,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place
18,Wed Jan 22 09:22:33 +0000 2020,1219913231533105152,1219913231533105152,Dear @AIIMSRDA PLEASE IMPROVE YOUR WEBSITE. It is embarrassing for the topmost medical organisation to have such a yucky website,False,"[0, 128]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'AIIMSRDA', 'name': 'RDAAIIMS', 'id': 915049775707258880, 'id_str': '915049775707258880', 'indices': [5, 14]}]",[],en,recent,1133075522307600386,1133075522307600386,Bok Choy,fart2freedom,,29 year old. Studying. Unemployed. Science nerd. Love to talk about farts and poop.,,,[],False,31,435,0,Mon May 27 18:20:30 +0000 2019,3334,,,False,False,494,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1133103347169259522/CfF6Xvyk_normal.jpg,https://pbs.twimg.com/profile_images/1133103347169259522/CfF6Xvyk_normal.jpg,https://pbs.twimg.com/profile_banners/1133075522307600386/1558981659,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Sun Jan 19 02:23:23 +0000 2020,1218720579286470656,1218720579286470656,RT @UnitedRda: @AapDoctors @ArvindKejriwal @SatyendarJain @dr_arunkgupta @AtishiAAP @Jasmine441 @drajoykumar @FordaIndia @AIIMSRDA @DrHarji…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'UnitedRda', 'name': 'UNITED RDA', 'id': 978940476395892736, 'id_str': '978940476395892736', 'indices': [3, 13]}, {'screen_name': 'AapDoctors', 'name': 'Doctors for AAP', 'id': 1088470003559661568, 'id_str': '1088470003559661568', 'indices': [15, 26]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [27, 42]}, {'screen_name': 'SatyendarJain', 'name': 'Satyendar Jain', 'id': 362506755, 'id_str': '362506755', 'indices': [43, 57]}, {'screen_name': 'dr_arunkgupta', 'name': 'Dr Arun Gupta MD', 'id': 3490733354, 'id_str': '3490733354', 'indices': [58, 72]}, {'screen_name': 'AtishiAAP', 'name': 'Atishi', 'id': 361301678, 'id_str': '361301678', 'indices': [73, 83]}, {'screen_name': 'Jasmine441', 'name': 'Jasmine Shah', 'id': 18403300, 'id_str': '18403300', 'indices': [84, 95]}, {'screen_name': 'drajoykumar', 'name': 'Dr Ajoy Kumar', 'id': 135485344, 'id_str': '135485344', 'indices': [96, 108]}, {'screen_name': 'FordaIndia', 'name': 'FORDA INDIA', 'id': 3256307617, 'id_str': '3256307617', 'indices': [109, 120]}, {'screen_name': 'AIIMSRDA', 'name': 'RDAAIIMS', 'id': 915049775707258880, 'id_str': '915049775707258880', 'indices': [121, 130]}]",[],en,recent,80771000,80771000,uıɐɾ ɥsıuɐW ˙ɹᗡ,drmanishjain680,"New Delhi, India","V.I.P(voice of Indian Physicians) Nationalist,Hindu by dharma, Jain by Karma. Member @unitedrda Student(LAW) #मोदीsupporter. following me is your own choice.",https://t.co/r2EAjekR6l,"[{'url': 'https://t.co/r2EAjekR6l', 'expanded_url': 'https://www.facebook.com/drmjblog/', 'display_url': 'facebook.com/drmjblog/', 'indices': [0, 23]}]",[],False,6911,694,13,Thu Oct 08 05:05:09 +0000 2009,3436,,,True,False,8616,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1216228842752397312/9sSJFajo_normal.jpg,https://pbs.twimg.com/profile_images/1216228842752397312/9sSJFajo_normal.jpg,https://pbs.twimg.com/profile_banners/80771000/1579341363,981CEB,000000,000000,000000,True,True,False,False,False,False,False,none,Sun Jan 19 02:20:04 +0000 2020,1.218719745307857e+18,1218719745307856901,"@AapDoctors @ArvindKejriwal @SatyendarJain @dr_arunkgupta @AtishiAAP @Jasmine441 @drajoykumar @FordaIndia @AIIMSRDA @DrHarjitBhatti Implement it first then we may think about rest. Resident doctors will only support once these points are implemented. Thanks for tagging @AapDoctors
@Drmanugautam @drmanishjain680 @drankitom @drneeraj13 @DrJawahars",False,"[132, 347]",[],[],"[{'screen_name': 'AapDoctors', 'name': 'Doctors for AAP', 'id': 1088470003559661568, 'id_str': '1088470003559661568', 'indices': [0, 11]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [12, 27]}, {'screen_name': 'SatyendarJain', 'name': 'Satyendar Jain', 'id': 362506755, 'id_str': '362506755', 'indices': [28, 42]}, {'screen_name': 'dr_arunkgupta', 'name': 'Dr Arun Gupta MD', 'id': 3490733354, 'id_str': '3490733354', 'indices': [43, 57]}, {'screen_name': 'AtishiAAP', 'name': 'Atishi', 'id': 361301678, 'id_str': '361301678', 'indices': [58, 68]}, {'screen_name': 'Jasmine441', 'name': 'Jasmine Shah', 'id': 18403300, 'id_str': '18403300', 'indices': [69, 80]}, {'screen_name': 'drajoykumar', 'name': 'Dr Ajoy Kumar', 'id': 135485344, 'id_str': '135485344', 'indices': [81, 93]}, {'screen_name': 'FordaIndia', 'name': 'FORDA INDIA', 'id': 3256307617, 'id_str': '3256307617', 'indices': [94, 105]}, {'screen_name': 'AIIMSRDA', 'name': 'RDAAIIMS', 'id': 915049775707258880, 'id_str': '915049775707258880', 'indices': [106, 115]}, {'screen_name': 'DrHarjitBhatti', 'name': 'Harjit Singh Bhatti', 'id': 875086926, 'id_str': '875086926', 'indices': [116, 131]}, {'screen_name': 'AapDoctors', 'name': 'Doctors for AAP', 'id': 1088470003559661568, 'id_str': '1088470003559661568', 'indices': [270, 281]}, {'screen_name': 'Drmanugautam', 'name': 'Manugautam', 'id': 190284198, 'id_str': '190284198', 'indices': [282, 295]}, {'screen_name': 'drmanishjain680', 'name': 'uıɐɾ ɥsıuɐW ˙ɹᗡ', 'id': 80771000, 'id_str': '80771000', 'indices': [296, 312]}, {'screen_name': 'drankitom', 'name': 'Dr Ankit Om', 'id': 95695357, 'id_str': '95695357', 'indices': [313, 323]}, {'screen_name': 'drneeraj13', 'name': 'Nation first', 'id': 587448016, 'id_str': '587448016', 'indices': [324, 335]}, {'screen_name': 'DrJawahars', 'name': '𝐃𝐫.𝐉𝐚𝐰𝐚𝐡𝐚𝐫 𝐒𝐢𝐧𝐠𝐡💎', 'id': 997214626466021376, 'id_str': '997214626466021376', 'indices': [336, 347]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2186092584446075e+18,1218609258444607489,1.0884700035596616e+18,1088470003559661568,AapDoctors,9.789404763958927e+17,978940476395892736,UNITED RDA,UnitedRda,India,Official Twitter Handle of United RDA. India's First Registered Resident Doctors Organisation. Doctor is not just a word but more then a world.,https://t.co/3TBMtyFMxY,"[{'url': 'https://t.co/3TBMtyFMxY', 'expanded_url': 'http://www.unitedrda.in', 'display_url': 'unitedrda.in', 'indices': [0, 23]}]",[],False,832.0,137.0,0.0,Wed Mar 28 10:22:52 +0000 2018,711.0,,,True,False,850.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1007858208000696320/v4uhp13A_normal.jpg,https://pbs.twimg.com/profile_images/1007858208000696320/v4uhp13A_normal.jpg,https://pbs.twimg.com/profile_banners/978940476395892736/1560453478,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,False,1.0,3.0,False,False,en,,,,,,,,,,,
69,Sat Jan 18 10:59:16 +0000 2020,1218488016416600065,1218488016416600065,@docvjg @AIIMSRDA @ANI @PTI_News @drharshvardhan @hemantrajora_ @DrRebellious @DrHarjitBhatti @DrJawahars @AdvGauravKumar @MoHFW_INDIA @UnitedRda @FordaIndia @SJHDELHI @DeskRdasjh Lets hold some leadership sessions for medicos on social entrepreneurship ! let me know if interested. Would be happy to hold other series of sessions too.,False,"[180, 335]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2184809423411855e+18,1218480942341185536,2289305744.0,2289305744,docvjg,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'docvjg', 'name': 'Dr. Vijay Gurjar', 'id': 2289305744, 'id_str': '2289305744', 'indices': [0, 7]}, {'screen_name': 'AIIMSRDA', 'name': 'RDAAIIMS', 'id': 915049775707258880, 'id_str': '915049775707258880', 'indices': [8, 17]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [18, 22]}, {'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [23, 32]}, {'screen_name': 'drharshvardhan', 'name': 'Dr Harsh Vardhan', 'id': 77732185, 'id_str': '77732185', 'indices': [33, 48]}, {'screen_name': 'hemantrajora_', 'name': 'Hemant Rajaura', 'id': 168976061, 'id_str': '168976061', 'indices': [49, 63]}, {'screen_name': 'DrRebellious', 'name': 'The Rebellious Psychiatrist', 'id': 954868478, 'id_str': '954868478', 'indices': [64, 77]}, {'screen_name': 'DrHarjitBhatti', 'name': 'Harjit Singh Bhatti', 'id': 875086926, 'id_str': '875086926', 'indices': [78, 93]}, {'screen_name': 'DrJawahars', 'name': '𝐃𝐫.𝐉𝐚𝐰𝐚𝐡𝐚𝐫 𝐒𝐢𝐧𝐠𝐡💎', 'id': 997214626466021376, 'id_str': '997214626466021376', 'indices': [94, 105]}, {'screen_name': 'AdvGauravKumar', 'name': 'Gaurav Kumar Bansal', 'id': 2946276151, 'id_str': '2946276151', 'indices': [106, 121]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [122, 134]}, {'screen_name': 'UnitedRda', 'name': 'UNITED RDA', 'id': 978940476395892736, 'id_str': '978940476395892736', 'indices': [135, 145]}, {'screen_name': 'FordaIndia', 'name': 'FORDA INDIA', 'id': 3256307617, 'id_str': '3256307617', 'indices': [146, 157]}, {'screen_name': 'SJHDELHI', 'name': 'Safdarjung Hospital', 'id': 740156180656492544, 'id_str': '740156180656492544', 'indices': [158, 167]}, {'screen_name': 'DeskRdasjh', 'name': 'Desk RDA SJH', 'id': 880395115885240321, 'id_str': '880395115885240321', 'indices': [168, 179]}]",[],en,recent,363090666,363090666,Dr. Edmond 🇮🇳,Edmondfernandes,Mangalore- Delhi-Washington DC,"Senior Fellow @AtlanticCouncil I Physician I Member- HTF, Govt of Karnataka I US @StateDept Alumini I @TOIOpinion - Global Health Focus I",https://t.co/duibuUpkgw,"[{'url': 'https://t.co/duibuUpkgw', 'expanded_url': 'http://www.edmond.in', 'display_url': 'edmond.in', 'indices': [0, 23]}]",[],False,1621,471,42,Sat Aug 27 14:24:44 +0000 2011,3819,,,False,False,9746,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1187993528585969664/RHYGjiwl_normal.jpg,https://pbs.twimg.com/profile_images/1187993528585969664/RHYGjiwl_normal.jpg,https://pbs.twimg.com/profile_banners/363090666/1559185150,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
