,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
10,Sat Jan 25 15:50:54 +0000 2020,1221098124212686848,1221098124212686848,"Sometimes God doesn't give you what you think you want, not because you don't deserve it, but because you deserve better.
@ArtsBhu 
@VCofficeBHU",False,"[0, 144]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'ArtsBhu', 'name': 'Dean_Arts_BHU', 'id': 1086106250541187072, 'id_str': '1086106250541187072', 'indices': [122, 130]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [132, 144]}]",[],en,recent,772102881746886657,772102881746886657,Prof. A. P. Singh 🇮🇳,DrAPSingh_BHU,"Varanasi, India",ll Proud Indian ll Professor in BHU ll DU Alumnus ll Nation First ll,https://t.co/qhxW8vVwox,"[{'url': 'https://t.co/qhxW8vVwox', 'expanded_url': 'http://www.bhu.ac.in/arts/lis/aps.html', 'display_url': 'bhu.ac.in/arts/lis/aps.h…', 'indices': [0, 23]}]",[],False,380,98,14,Sat Sep 03 16:04:06 +0000 2016,16230,,,True,False,7903,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1101128932131291136/OwyZWSVd_normal.jpg,https://pbs.twimg.com/profile_images/1101128932131291136/OwyZWSVd_normal.jpg,https://pbs.twimg.com/profile_banners/772102881746886657/1474509012,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat Jan 25 11:23:54 +0000 2020,1221030930577387521,1221030930577387521,@bhupro @VCofficeBHU @rajnathsingh @DefenceMinIndia Congratulations,False,"[52, 67]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220939340756349e+18,1220939340756348928,1.1557446162026373e+18,1155744616202637312,bhupro,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [0, 7]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [8, 20]}, {'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': 1346439824, 'id_str': '1346439824', 'indices': [21, 34]}, {'screen_name': 'DefenceMinIndia', 'name': 'रक्षा मंत्री कार्यालय/ RMO India', 'id': 904959738756177920, 'id_str': '904959738756177920', 'indices': [35, 51]}]",[],en,recent,790455302759952384,790455302759952384,"Prof. M. Joshi, Dean, Faculty of Science",DeanScienceBHU,"Varanasi, India","Official Twitter account of the
Dean,
Institute of Science,
Banaras Hindu University,
Varanasi - 221 005",https://t.co/tweL6PMoDo,"[{'url': 'https://t.co/tweL6PMoDo', 'expanded_url': 'http://www.bhu.ac.in', 'display_url': 'bhu.ac.in', 'indices': [0, 23]}]",[],False,1466,31,0,Mon Oct 24 07:30:05 +0000 2016,2182,,,True,False,927,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1160053708723372035/CFCyxKVA_normal.jpg,https://pbs.twimg.com/profile_images/1160053708723372035/CFCyxKVA_normal.jpg,https://pbs.twimg.com/profile_banners/790455302759952384/1515838463,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri Jan 24 23:55:46 +0000 2020,1220857756413878272,1220857756413878272,"@directoragbhu @VCofficeBHU @icarindia @AgriGoI @bhupro Great, Visionary!!",False,"[56, 74]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.219858707636314e+18,1219858707636314112,1.0804074225507205e+18,1080407422550720512,directoragbhu,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'directoragbhu', 'name': 'Prof. Ramesh Chand, Director', 'id': 1080407422550720512, 'id_str': '1080407422550720512', 'indices': [0, 14]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [15, 27]}, {'screen_name': 'icarindia', 'name': 'Indian Council of Agricultural Research.', 'id': 314404867, 'id_str': '314404867', 'indices': [28, 38]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [39, 47]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [48, 55]}]",[],en,recent,1264160406,1264160406,Surya Pratap Singh,Suryasingh61,,"Neuroscientist, working on neurodegeration,  stress and ageing",,,[],False,86,103,1,Wed Mar 13 11:01:15 +0000 2013,97,,,True,False,137,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,https://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri Jan 24 23:46:59 +0000 2020,1220855545726287872,1220855545726287872,@bhupro @alumnicell_bhu @VCofficeBHU Our Alumni Rock!,False,"[37, 53]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.218051179722072e+18,1218051179722072065,1.1557446162026373e+18,1155744616202637312,bhupro,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [0, 7]}, {'screen_name': 'alumnicell_bhu', 'name': 'Banaras Hindu University Alumni Cell', 'id': 1184018838448267264, 'id_str': '1184018838448267264', 'indices': [8, 23]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [24, 36]}]",[],en,recent,1264160406,1264160406,Surya Pratap Singh,Suryasingh61,,"Neuroscientist, working on neurodegeration,  stress and ageing",,,[],False,86,103,1,Wed Mar 13 11:01:15 +0000 2013,97,,,True,False,137,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,https://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fri Jan 24 23:42:29 +0000 2020,1220854415449415680,1220854415449415680,@alumnicell_bhu @Live_Hindustan @shekharkahin @VCofficeBHU @bhupro A new start in our University!,False,"[67, 97]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.218058254523089e+18,1218058254523088897,1.1840188384482673e+18,1184018838448267264,alumnicell_bhu,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'alumnicell_bhu', 'name': 'Banaras Hindu University Alumni Cell', 'id': 1184018838448267264, 'id_str': '1184018838448267264', 'indices': [0, 15]}, {'screen_name': 'Live_Hindustan', 'name': 'Hindustan', 'id': 108852592, 'id_str': '108852592', 'indices': [16, 31]}, {'screen_name': 'shekharkahin', 'name': 'Shashi Shekhar', 'id': 3106694948, 'id_str': '3106694948', 'indices': [32, 45]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [46, 58]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [59, 66]}]",[],en,recent,1264160406,1264160406,Surya Pratap Singh,Suryasingh61,,"Neuroscientist, working on neurodegeration,  stress and ageing",,,[],False,86,103,1,Wed Mar 13 11:01:15 +0000 2013,97,,,True,False,137,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,https://pbs.twimg.com/profile_images/3374485110/bdf3bf1da3405725be763540d6601144_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Thu Jan 23 13:46:43 +0000 2020,1220342098819338241,1220342098819338241,"RT @drnkumaribbu: @directoragbhu @icarindia @AgriGoI @VCofficeBHU @bhupro @nstomar @PRupala A great work prof sir!!
With kindest regards!!",False,"[0, 138]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'drnkumaribbu', 'name': 'Prof. Kumar, N.', 'id': 1359000350, 'id_str': '1359000350', 'indices': [3, 16]}, {'screen_name': 'directoragbhu', 'name': 'Prof. Ramesh Chand, Director', 'id': 1080407422550720512, 'id_str': '1080407422550720512', 'indices': [18, 32]}, {'screen_name': 'icarindia', 'name': 'Indian Council of Agricultural Research.', 'id': 314404867, 'id_str': '314404867', 'indices': [33, 43]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [44, 52]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [53, 65]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [66, 73]}, {'screen_name': 'nstomar', 'name': 'Narendra Singh Tomar', 'id': 2591161099, 'id_str': '2591161099', 'indices': [74, 82]}, {'screen_name': 'PRupala', 'name': 'Parshottam Rupala', 'id': 124684990, 'id_str': '124684990', 'indices': [83, 91]}]",[],en,recent,1117279507050663936,1117279507050663936,Dr VK Chandola,VKC20340494,Varanasi,"Professor Incharge, Training and Placement, Institute of Agril. Sciences, BHU.",,,[],False,47,2,0,Sun Apr 14 04:12:47 +0000 2019,28,,,False,False,28,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1117779914222997504/_KNRUcu0_normal.jpg,https://pbs.twimg.com/profile_images/1117779914222997504/_KNRUcu0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Thu Jan 23 12:23:31 +0000 2020,1.2203211586351473e+18,1220321158635147264,"@directoragbhu @icarindia @AgriGoI @VCofficeBHU @bhupro @nstomar @PRupala A great work prof sir!!
With kindest regards!!",False,"[74, 120]",[],[],"[{'screen_name': 'directoragbhu', 'name': 'Prof. Ramesh Chand, Director', 'id': 1080407422550720512, 'id_str': '1080407422550720512', 'indices': [0, 14]}, {'screen_name': 'icarindia', 'name': 'Indian Council of Agricultural Research.', 'id': 314404867, 'id_str': '314404867', 'indices': [15, 25]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [26, 34]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [35, 47]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [48, 55]}, {'screen_name': 'nstomar', 'name': 'Narendra Singh Tomar', 'id': 2591161099, 'id_str': '2591161099', 'indices': [56, 64]}, {'screen_name': 'PRupala', 'name': 'Parshottam Rupala', 'id': 124684990, 'id_str': '124684990', 'indices': [65, 73]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2202142876557926e+18,1220214287655792642,1.0804074225507205e+18,1080407422550720512,directoragbhu,1359000350.0,1359000350,"Prof. Kumar, N.",drnkumaribbu,,"-Healthy Plant is a Bio-indicator of  Healthy Ecosystem & Our Future!!
-Professor of #Plant #Pathology!!
-Love Humanity, Respect Relationship, Faith in God,",,,[],False,1810.0,4735.0,8.0,Wed Apr 17 09:23:20 +0000 2013,10639.0,,,True,False,9373.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206272761909403650/6pV_t7gR_normal.jpg,https://pbs.twimg.com/profile_images/1206272761909403650/6pV_t7gR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,2.0,4.0,False,False,en,,,,,,,,,,,,,,,,,,,,
38,Thu Jan 23 05:23:20 +0000 2020,1220215415072182272,1220215415072182272,@bhupro @VCofficeBHU @HRDMinistry @DrRPNishank Congratulations,False,"[47, 62]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2196737148426854e+18,1219673714842685440,1.1557446162026373e+18,1155744616202637312,bhupro,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [0, 7]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [8, 20]}, {'screen_name': 'HRDMinistry', 'name': 'Ministry of HRD', 'id': 2574232910, 'id_str': '2574232910', 'indices': [21, 33]}, {'screen_name': 'DrRPNishank', 'name': 'Dr Ramesh Pokhriyal Nishank', 'id': 2617066206, 'id_str': '2617066206', 'indices': [34, 46]}]",[],en,recent,790455302759952384,790455302759952384,"Prof. M. Joshi, Dean, Faculty of Science",DeanScienceBHU,"Varanasi, India","Official Twitter account of the
Dean,
Institute of Science,
Banaras Hindu University,
Varanasi - 221 005",https://t.co/tweL6PMoDo,"[{'url': 'https://t.co/tweL6PMoDo', 'expanded_url': 'http://www.bhu.ac.in', 'display_url': 'bhu.ac.in', 'indices': [0, 23]}]",[],False,1466,31,0,Mon Oct 24 07:30:05 +0000 2016,2182,,,True,False,927,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1160053708723372035/CFCyxKVA_normal.jpg,https://pbs.twimg.com/profile_images/1160053708723372035/CFCyxKVA_normal.jpg,https://pbs.twimg.com/profile_banners/790455302759952384/1515838463,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wed Jan 22 11:18:56 +0000 2020,1219942516520128512,1219942516520128512,@ChShekherBhu @bhupro @VCofficeBHU @HRDMinistry @DrRPNishank @OfficeOfSDhotre Thanku so mch sir.,False,"[78, 96]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2196753882148004e+18,1219675388214800384,1.2155203592161075e+18,1215520359216107520,ChShekherBhu,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ChShekherBhu', 'name': 'Chander Shekher', 'id': 1215520359216107520, 'id_str': '1215520359216107520', 'indices': [0, 13]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [14, 21]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [22, 34]}, {'screen_name': 'HRDMinistry', 'name': 'Ministry of HRD', 'id': 2574232910, 'id_str': '2574232910', 'indices': [35, 47]}, {'screen_name': 'DrRPNishank', 'name': 'Dr Ramesh Pokhriyal Nishank', 'id': 2617066206, 'id_str': '2617066206', 'indices': [48, 60]}, {'screen_name': 'OfficeOfSDhotre', 'name': 'Office of Sanjay Dhotre', 'id': 1174980622852341762, 'id_str': '1174980622852341762', 'indices': [61, 77]}]",[],en,recent,1181935733218480135,1181935733218480135,Prastuti Malviya,prastuti815,Varanasi,"@prastuti815
Student @ Banaras Hindu university, Ncc cadet @ 7 UP AIR SQN,BHU.",,,[],False,0,23,0,Wed Oct 09 14:13:51 +0000 2019,20,,,False,False,3,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1181943405804322816/gpml2WjW_normal.jpg,https://pbs.twimg.com/profile_images/1181943405804322816/gpml2WjW_normal.jpg,https://pbs.twimg.com/profile_banners/1181935733218480135/1570635684,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Wed Jan 22 11:09:18 +0000 2020,1219940094766747649,1219940094766747649,@BHU_AgriDean @bhupro @VCofficeBHU @HRDMinistry @DrRPNishank Thank you very mch sir.,False,"[61, 84]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2197646846911652e+18,1219764684691165184,8.50241338545025e+17,850241338545025026,BHU_AgriDean,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BHU_AgriDean', 'name': 'Dean Agriculture BHU', 'id': 850241338545025026, 'id_str': '850241338545025026', 'indices': [0, 13]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [14, 21]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [22, 34]}, {'screen_name': 'HRDMinistry', 'name': 'Ministry of HRD', 'id': 2574232910, 'id_str': '2574232910', 'indices': [35, 47]}, {'screen_name': 'DrRPNishank', 'name': 'Dr Ramesh Pokhriyal Nishank', 'id': 2617066206, 'id_str': '2617066206', 'indices': [48, 60]}]",[],en,recent,1181935733218480135,1181935733218480135,Prastuti Malviya,prastuti815,Varanasi,"@prastuti815
Student @ Banaras Hindu university, Ncc cadet @ 7 UP AIR SQN,BHU.",,,[],False,0,23,0,Wed Oct 09 14:13:51 +0000 2019,20,,,False,False,3,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1181943405804322816/gpml2WjW_normal.jpg,https://pbs.twimg.com/profile_images/1181943405804322816/gpml2WjW_normal.jpg,https://pbs.twimg.com/profile_banners/1181935733218480135/1570635684,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Wed Jan 22 08:55:11 +0000 2020,1219906344527917056,1219906344527917056,@directoragbhu @VCofficeBHU @icarindia @AgriGoI @bhupro Thanks to farmer VC for inlighted value of Nutraceutical and chronic diseases,False,"[56, 133]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.219858707636314e+18,1219858707636314112,1.0804074225507205e+18,1080407422550720512,directoragbhu,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'directoragbhu', 'name': 'Prof. Ramesh Chand, Director', 'id': 1080407422550720512, 'id_str': '1080407422550720512', 'indices': [0, 14]}, {'screen_name': 'VCofficeBHU', 'name': 'BHU', 'id': 767604900146520064, 'id_str': '767604900146520064', 'indices': [15, 27]}, {'screen_name': 'icarindia', 'name': 'Indian Council of Agricultural Research.', 'id': 314404867, 'id_str': '314404867', 'indices': [28, 38]}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': 1461447398, 'id_str': '1461447398', 'indices': [39, 47]}, {'screen_name': 'bhupro', 'name': 'BHUPRO', 'id': 1155744616202637312, 'id_str': '1155744616202637312', 'indices': [48, 55]}]",[],en,recent,942085921985327104,942085921985327104,Kamlesh Kumar Maurya,Kamlesh20033888,"Varanasi, India","Ph.D. Research Scholar, Center  of Food Science and Technology Banaras Hindu University Varanasi India",,,[],False,13,10,0,Sat Dec 16 17:36:01 +0000 2017,8,,,False,False,16,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/942089228770459649/8yCJVuOk_normal.jpg,https://pbs.twimg.com/profile_images/942089228770459649/8yCJVuOk_normal.jpg,,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
