,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.user.entities.url.urls,retweeted_status.possibly_sensitive
3,Sat Jan 25 03:10:44 +0000 2020,1220906823366205440,1220906823366205440,"I don't want to assume nothing is happening, but I'm left in the cold without answers, without the natural justice of knowing my crime. 
I was banned for journalism, unless someone wants to say otherwise?
What is the timeline on resolving this? 
@BrockUniversity @BrockUHRE",False,"[0, 273]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2209068210676613e+18,1220906821067661314,1339122079.0,1339122079,BrockBug,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [246, 262]}, {'screen_name': 'BrockUHRE', 'name': 'BrockHumanRights', 'id': 760538667668692994, 'id_str': '760538667668692994', 'indices': [263, 273]}]",[],en,recent,1339122079,1339122079,The BUG,BrockBug,Brock University,"""The Brock University Gadfly"" (The BUG) is Sandor Ligetfalvy | Niagara College Journalism graduate  | Former #BrockU student and former BrockTV employee",https://t.co/Lp7bZYS3y5,"[{'url': 'https://t.co/Lp7bZYS3y5', 'expanded_url': 'http://Facebook.com/BrockBUG', 'display_url': 'Facebook.com/BrockBUG', 'indices': [0, 23]}]",[],False,361,1104,11,Tue Apr 09 12:49:31 +0000 2013,965,,,True,False,4774,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000031806707/9be734f7a03f565e967d1285af49c3a3_normal.png,https://pbs.twimg.com/profile_images/378800000031806707/9be734f7a03f565e967d1285af49c3a3_normal.png,,FF0000,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat Jan 25 03:10:42 +0000 2020,1220906815170535424,1220906815170535424,"""No activity or event shall be disallowed solely because it expresses an objectionable or offensive thought, idea, opinion or belief.""

Ok, so why was I banned from student council?

After initially responding to me, @BrockUniversity swept this question under the rug.",False,"[0, 268]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220906813048152e+18,1220906813048152064,1339122079.0,1339122079,BrockBug,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [217, 233]}]",[],en,recent,1339122079,1339122079,The BUG,BrockBug,Brock University,"""The Brock University Gadfly"" (The BUG) is Sandor Ligetfalvy | Niagara College Journalism graduate  | Former #BrockU student and former BrockTV employee",https://t.co/Lp7bZYS3y5,"[{'url': 'https://t.co/Lp7bZYS3y5', 'expanded_url': 'http://Facebook.com/BrockBUG', 'display_url': 'Facebook.com/BrockBUG', 'indices': [0, 23]}]",[],False,361,1104,11,Tue Apr 09 12:49:31 +0000 2013,965,,,True,False,4774,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/378800000031806707/9be734f7a03f565e967d1285af49c3a3_normal.png,https://pbs.twimg.com/profile_images/378800000031806707/9be734f7a03f565e967d1285af49c3a3_normal.png,,FF0000,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri Jan 24 00:57:27 +0000 2020,1220510894855200769,1220510894855200769,"@ruralcolonialNS @Karineduhamel1 Thank you for coming to @BrockUniversity and for sharing your experience with this process, @Karineduhamel1",False,"[33, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220488114294096e+18,1220488114294095873,1703041506.0,1703041506,ruralcolonialNS,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'ruralcolonialNS', 'name': 'Daniel Joseph Samson', 'id': 1703041506, 'id_str': '1703041506', 'indices': [0, 16]}, {'screen_name': 'Karineduhamel1', 'name': 'Karine duhamel', 'id': 803759288439013376, 'id_str': '803759288439013376', 'indices': [17, 32]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [57, 73]}, {'screen_name': 'Karineduhamel1', 'name': 'Karine duhamel', 'id': 803759288439013376, 'id_str': '803759288439013376', 'indices': [125, 140]}]",[],en,recent,7801522,7801522,Keri Cronin,profcronin,Canada,Associate Dean & Historian of Visual Culture at @brockuniversity Adores sheep. Kayaking enthusiast. Vegan. Caregiver to 3 cats and a house rabbit. She/her.,https://t.co/iYLVTgvVKM,"[{'url': 'https://t.co/iYLVTgvVKM', 'expanded_url': 'http://kericronin.com/', 'display_url': 'kericronin.com', 'indices': [0, 23]}]",[],False,2315,4640,69,Sun Jul 29 13:39:40 +0000 2007,34449,,,True,False,9693,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/888853006971752450/iTe9X5rG_normal.jpg,https://pbs.twimg.com/profile_images/888853006971752450/iTe9X5rG_normal.jpg,https://pbs.twimg.com/profile_banners/7801522/1523883898,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thu Jan 23 23:40:16 +0000 2020,1220491469754073088,1220491469754073088,@fjsyed @Brock_LINC @BrockUniversity Great news to read. Welcome to the Brock family Farzana. Excited to see your impact.,False,"[37, 121]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204046957867745e+18,1220404695786774535,79525418.0,79525418,fjsyed,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'fjsyed', 'name': 'Farzana Crocco', 'id': 79525418, 'id_str': '79525418', 'indices': [0, 7]}, {'screen_name': 'Brock_LINC', 'name': 'BrockLINC', 'id': 1055879348207665153, 'id_str': '1055879348207665153', 'indices': [8, 19]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [20, 36]}]",[],en,recent,920184470,920184470,Mario De Divitiis,MarioDeDivitiis,"Niagara, Ontario",Family Man | Niagara Booster | Director of Ancillary Operations @Ridley_College | Board Member @BrockUniversity @PenFinancial & @FirstOntPac. Tweets are my own.,,,[],False,1319,270,32,Fri Nov 02 01:47:14 +0000 2012,2758,,,True,False,4817,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/922194973826732033/EmW0DRkN_normal.jpg,https://pbs.twimg.com/profile_images/922194973826732033/EmW0DRkN_normal.jpg,https://pbs.twimg.com/profile_banners/920184470/1560469383,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Thu Jan 23 22:31:42 +0000 2020,1220474212722319361,1220474212722319361,@fjsyed @TimAKenyon @Brock_LINC @BrockUniversity Welcome!,False,"[49, 57]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204046957867745e+18,1220404695786774535,79525418.0,79525418,fjsyed,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'fjsyed', 'name': 'Farzana Crocco', 'id': 79525418, 'id_str': '79525418', 'indices': [0, 7]}, {'screen_name': 'TimAKenyon', 'name': 'Tim Kenyon', 'id': 970766939009306625, 'id_str': '970766939009306625', 'indices': [8, 19]}, {'screen_name': 'Brock_LINC', 'name': 'BrockLINC', 'id': 1055879348207665153, 'id_str': '1055879348207665153', 'indices': [20, 31]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [32, 48]}]",[],en,recent,7801522,7801522,Keri Cronin,profcronin,Canada,Associate Dean & Historian of Visual Culture at @brockuniversity Adores sheep. Kayaking enthusiast. Vegan. Caregiver to 3 cats and a house rabbit. She/her.,https://t.co/iYLVTgvVKM,"[{'url': 'https://t.co/iYLVTgvVKM', 'expanded_url': 'http://kericronin.com/', 'display_url': 'kericronin.com', 'indices': [0, 23]}]",[],False,2315,4640,69,Sun Jul 29 13:39:40 +0000 2007,34449,,,True,False,9693,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/888853006971752450/iTe9X5rG_normal.jpg,https://pbs.twimg.com/profile_images/888853006971752450/iTe9X5rG_normal.jpg,https://pbs.twimg.com/profile_banners/7801522/1523883898,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 19:18:49 +0000 2020,1220425672478294016,1220425672478294016,@mpisaric @michellepearce0 @BrockUGeoTour @CBCHamilton @BrockUFOSS @BrockUniversity @BrockUFMS Awesome!,False,"[95, 103]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204132175848776e+18,1220413217584877568,2875984188.0,2875984188,mpisaric,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'mpisaric', 'name': 'Michael Pisaric', 'id': 2875984188, 'id_str': '2875984188', 'indices': [0, 9]}, {'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [10, 26]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [27, 41]}, {'screen_name': 'CBCHamilton', 'name': 'CBC Hamilton', 'id': 410334710, 'id_str': '410334710', 'indices': [42, 54]}, {'screen_name': 'BrockUFOSS', 'name': 'Brock Social Science', 'id': 3092460088, 'id_str': '3092460088', 'indices': [55, 66]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [67, 83]}, {'screen_name': 'BrockUFMS', 'name': 'Brock FMS', 'id': 718135486024458242, 'id_str': '718135486024458242', 'indices': [84, 94]}]",[],en,recent,22749433,22749433,Catherine Nolin,cnolin,BC,"Geographer @UNBCGeography (Chair), human rights/social justice advocate, critical dev studies, mom, Guatemala watcher/analyzer, @queensu alum. Views are my own.",,,[],False,1144,1085,36,Wed Mar 04 08:34:49 +0000 2009,19244,,,True,False,8259,,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/869798226538283008/rZFz_fd1_normal.jpg,https://pbs.twimg.com/profile_images/869798226538283008/rZFz_fd1_normal.jpg,https://pbs.twimg.com/profile_banners/22749433/1543596267,B8C5C6,4A66C1,0E0E0E,4A66C1,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0582c884a3ab504d,https://api.twitter.com/1.1/geo/id/0582c884a3ab504d.json,city,Prince George,"Prince George, British Columbia",CA,Canada,[],Polygon,"[[[-122.9009292, 53.812891], [-122.604368, 53.812891], [-122.604368, 54.043014], [-122.9009292, 54.043014]]]",,
30,Thu Jan 23 18:35:21 +0000 2020,1220414735117684736,1220414735117684736,RT @mpisaric: @michellepearce0 @BrockUGeoTour Great job by one of the students in my class @michellepearce0 speaking to @CBCHamilton about…,False,"[0, 139]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'mpisaric', 'name': 'Michael Pisaric', 'id': 2875984188, 'id_str': '2875984188', 'indices': [3, 12]}, {'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [14, 30]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [31, 45]}, {'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [91, 107]}, {'screen_name': 'CBCHamilton', 'name': 'CBC Hamilton', 'id': 410334710, 'id_str': '410334710', 'indices': [120, 132]}]",[],en,recent,2875419131,2875419131,Geography & Tourism,BrockUGeoTour,"St. Catharines, Ontario",Official Twitter account for @BrockUniversity's Department of Geography & Tourism Studies | #BrockU #geography #tourism #Niagara #Canada #university #study,https://t.co/DXfCOdf7Sh,"[{'url': 'https://t.co/DXfCOdf7Sh', 'expanded_url': 'http://www.brocku.ca/geotour', 'display_url': 'brocku.ca/geotour', 'indices': [0, 23]}]",[],False,880,513,33,Thu Nov 13 18:15:10 +0000 2014,7532,,,True,False,5467,,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/887384359879286785/J757m00X_normal.jpg,https://pbs.twimg.com/profile_images/887384359879286785/J757m00X_normal.jpg,https://pbs.twimg.com/profile_banners/2875419131/1560778286,4A913C,000000,000000,000000,False,False,False,False,False,False,False,none,Thu Jan 23 18:29:19 +0000 2020,1.2204132175848776e+18,1220413217584877568,@michellepearce0 @BrockUGeoTour Great job by one of the students in my class @michellepearce0 speaking to @CBCHamilton about our investigation of plastic at Sunset Beach on Lake Ontario. @BrockUFOSS @BrockUGeoTour @BrockUniversity @BrockUFMS,False,"[32, 241]",[],[],"[{'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [0, 16]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [17, 31]}, {'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [77, 93]}, {'screen_name': 'CBCHamilton', 'name': 'CBC Hamilton', 'id': 410334710, 'id_str': '410334710', 'indices': [106, 118]}, {'screen_name': 'BrockUFOSS', 'name': 'Brock Social Science', 'id': 3092460088, 'id_str': '3092460088', 'indices': [187, 198]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [199, 213]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [214, 230]}, {'screen_name': 'BrockUFMS', 'name': 'Brock FMS', 'id': 718135486024458242, 'id_str': '718135486024458242', 'indices': [231, 241]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203567748108698e+18,1220356774810869760,70244427.0,70244427,michellepearce0,2875984188.0,2875984188,Michael Pisaric,mpisaric,"St. Catharines, Canada","Professor, Department of Geography and Tourism Studies, Brock University, Fellow @RCGS_SGRC",https://t.co/gOVFCyk9kP,[],False,479.0,504.0,9.0,Sat Oct 25 02:44:14 +0000 2014,2990.0,,,False,False,1501.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/525841455131021314/gJVxMfpr_normal.jpeg,https://pbs.twimg.com/profile_images/525841455131021314/gJVxMfpr_normal.jpeg,https://pbs.twimg.com/profile_banners/2875984188/1414205996,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,2.0,5.0,False,False,en,,,,,,,,,,,"[{'url': 'https://t.co/gOVFCyk9kP', 'expanded_url': 'http://www.michaelpisaric.weebly.com', 'display_url': 'michaelpisaric.weebly.com', 'indices': [0, 23]}]",
31,Thu Jan 23 18:29:19 +0000 2020,1220413217584877568,1220413217584877568,@michellepearce0 @BrockUGeoTour Great job by one of the students in my class @michellepearce0 speaking to @CBCHamilton about our investigation of plastic at Sunset Beach on Lake Ontario. @BrockUFOSS @BrockUGeoTour @BrockUniversity @BrockUFMS,False,"[32, 241]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203567748108698e+18,1220356774810869760,70244427.0,70244427,michellepearce0,,,,,False,2,5,False,False,en,[],[],"[{'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [0, 16]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [17, 31]}, {'screen_name': 'michellepearce0', 'name': 'Michelle Pearce', 'id': 70244427, 'id_str': '70244427', 'indices': [77, 93]}, {'screen_name': 'CBCHamilton', 'name': 'CBC Hamilton', 'id': 410334710, 'id_str': '410334710', 'indices': [106, 118]}, {'screen_name': 'BrockUFOSS', 'name': 'Brock Social Science', 'id': 3092460088, 'id_str': '3092460088', 'indices': [187, 198]}, {'screen_name': 'BrockUGeoTour', 'name': 'Geography & Tourism', 'id': 2875419131, 'id_str': '2875419131', 'indices': [199, 213]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [214, 230]}, {'screen_name': 'BrockUFMS', 'name': 'Brock FMS', 'id': 718135486024458242, 'id_str': '718135486024458242', 'indices': [231, 241]}]",[],en,recent,2875984188,2875984188,Michael Pisaric,mpisaric,"St. Catharines, Canada","Professor, Department of Geography and Tourism Studies, Brock University, Fellow @RCGS_SGRC",https://t.co/gOVFCyk9kP,"[{'url': 'https://t.co/gOVFCyk9kP', 'expanded_url': 'http://www.michaelpisaric.weebly.com', 'display_url': 'michaelpisaric.weebly.com', 'indices': [0, 23]}]",[],False,479,504,9,Sat Oct 25 02:44:14 +0000 2014,2990,,,False,False,1501,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/525841455131021314/gJVxMfpr_normal.jpeg,https://pbs.twimg.com/profile_images/525841455131021314/gJVxMfpr_normal.jpeg,https://pbs.twimg.com/profile_banners/2875984188/1414205996,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Thu Jan 23 14:32:08 +0000 2020,1220353528453124098,1220353528453124098,@BrockUniversity Could the university please detail its plan for dealing with a possible coronavirus outbreak?,False,"[17, 110]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203240661853553e+18,1220324066185355264,17469142.0,17469142,BrockUniversity,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [0, 16]}]",[],en,recent,1025068705993117697,1025068705993117697,Cornelius Christian,CorneliusEcon,"St. Catharines, Ontario",🇨🇦 Asst. Professor @BrockUniversity. Economic history. Orthodox Christian ☦️. Recovering millennial. Likes/RTs ≠ endorsements. Views my own.,https://t.co/3t0KVOZJhn,"[{'url': 'https://t.co/3t0KVOZJhn', 'expanded_url': 'http://corneliuschristian.com', 'display_url': 'corneliuschristian.com', 'indices': [0, 23]}]",[],False,153,298,3,Thu Aug 02 17:19:59 +0000 2018,11441,,,False,False,974,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1025070227435020289/SWOfM7ZD_normal.jpg,https://pbs.twimg.com/profile_images/1025070227435020289/SWOfM7ZD_normal.jpg,https://pbs.twimg.com/profile_banners/1025068705993117697/1573074400,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu Jan 23 00:10:30 +0000 2020,1220136688820916224,1220136688820916224,@RobertMcGray @BrockUniversity A sky hook,False,"[31, 41]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2201106538783498e+18,1220110653878349824,3719056577.0,3719056577,RobertMcGray,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RobertMcGray', 'name': 'Robert McGray', 'id': 3719056577, 'id_str': '3719056577', 'indices': [0, 13]}, {'screen_name': 'BrockUniversity', 'name': 'Brock University', 'id': 17469142, 'id_str': '17469142', 'indices': [14, 30]}]",[],en,recent,2587874270,2587874270,Xavier Fazio,XFazio_BrockU,Canada,Science & Enviro Education researcher interested in making the world a better experience for all learners - my own mobilization effort,,,[],False,439,1080,46,Wed Jun 25 17:08:22 +0000 2014,8223,,,False,False,3107,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/481849170483884033/5fBjxhTo_normal.jpeg,https://pbs.twimg.com/profile_images/481849170483884033/5fBjxhTo_normal.jpeg,https://pbs.twimg.com/profile_banners/2587874270/1560883159,E81C4F,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
