,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
1,Sat Jan 25 20:42:52 +0000 2020,1221171600575401984,1221171600575401984,@FOXSportsSouth @ClemsonNetwork @ClemsonTigers @ClemsonManagers @IPTAY @ClemsonUniv @CTrapp_0 @Curran_Scott10 @1tmack3 @_JayRock15 @EarlShmitty_ That's now a career-high for Hemenway who now has 8 points 💪,False,"[145, 205]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2211686452310712e+18,1221168645231071233,601327196.0,601327196,ClemsonMBB,,,,,False,1,13,False,False,en,[],[],"[{'screen_name': 'FOXSportsSouth', 'name': 'FOX Sports South', 'id': 22013467, 'id_str': '22013467', 'indices': [0, 15]}, {'screen_name': 'ClemsonNetwork', 'name': 'Clemson Tigers Network', 'id': 889493457152167937, 'id_str': '889493457152167937', 'indices': [16, 31]}, {'screen_name': 'ClemsonTigers', 'name': 'Clemson Athletics', 'id': 131169196, 'id_str': '131169196', 'indices': [32, 46]}, {'screen_name': 'ClemsonManagers', 'name': 'Clemson BBall Managers', 'id': 2984532964, 'id_str': '2984532964', 'indices': [47, 63]}, {'screen_name': 'IPTAY', 'name': 'IPTAY', 'id': 1653194281, 'id_str': '1653194281', 'indices': [64, 70]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [71, 83]}, {'screen_name': 'CTrapp_0', 'name': 'Clyde Trapp Jr.', 'id': 3021092872, 'id_str': '3021092872', 'indices': [84, 93]}, {'screen_name': 'Curran_Scott10', 'name': 'Curran J. Scott', 'id': 1584826662, 'id_str': '1584826662', 'indices': [94, 109]}, {'screen_name': '1tmack3', 'name': 'tevin mack', 'id': 1161673605761130497, 'id_str': '1161673605761130497', 'indices': [110, 118]}, {'screen_name': '_JayRock15', 'name': 'John Newman III™', 'id': 598665950, 'id_str': '598665950', 'indices': [119, 130]}, {'screen_name': 'EarlShmitty_', 'name': 'Aamir Simms', 'id': 1568489636, 'id_str': '1568489636', 'indices': [131, 144]}]",[],en,recent,601327196,601327196,Clemson Basketball,ClemsonMBB,"Clemson, SC",The official Twitter account of Clemson University men's basketball. 🥇 2019 WORLD UNIVERSITY GAMES GOLD MEDALISTS 🎟 2019-20 TICKETS: https://t.co/5S6PTNPwoK,https://t.co/tInJXDP6zw,"[{'url': 'https://t.co/tInJXDP6zw', 'expanded_url': 'http://ClemsonTigers.com/GRIT', 'display_url': 'ClemsonTigers.com/GRIT', 'indices': [0, 23]}]","[{'url': 'https://t.co/5S6PTNPwoK', 'expanded_url': 'http://bit.ly/2Kh4AIk', 'display_url': 'bit.ly/2Kh4AIk', 'indices': [133, 156]}]",False,49671,644,357,Wed Jun 06 22:01:52 +0000 2012,4536,,,True,True,15120,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1030186841214005255/k-ruvU1A_normal.jpg,https://pbs.twimg.com/profile_images/1030186841214005255/k-ruvU1A_normal.jpg,https://pbs.twimg.com/profile_banners/601327196/1579192522,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat Jan 25 19:50:33 +0000 2020,1221158434411831301,1221158434411831301,"@FOXSportsSouth @ClemsonNetwork @ClemsonTigers @ClemsonManagers @IPTAY @ClemsonUniv @CTrapp_0 @Curran_Scott10 @1tmack3 @_JayRock15 @EarlShmitty_ We trail No. 6/5 Louisville 47-26 at the break.

Hunter: 8 pts
Newman: 7 pts
Trapp: 6 pts",False,"[145, 234]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.221146077509886e+18,1221146077509885952,601327196.0,601327196,ClemsonMBB,,,,,False,2,10,False,False,en,[],[],"[{'screen_name': 'FOXSportsSouth', 'name': 'FOX Sports South', 'id': 22013467, 'id_str': '22013467', 'indices': [0, 15]}, {'screen_name': 'ClemsonNetwork', 'name': 'Clemson Tigers Network', 'id': 889493457152167937, 'id_str': '889493457152167937', 'indices': [16, 31]}, {'screen_name': 'ClemsonTigers', 'name': 'Clemson Athletics', 'id': 131169196, 'id_str': '131169196', 'indices': [32, 46]}, {'screen_name': 'ClemsonManagers', 'name': 'Clemson BBall Managers', 'id': 2984532964, 'id_str': '2984532964', 'indices': [47, 63]}, {'screen_name': 'IPTAY', 'name': 'IPTAY', 'id': 1653194281, 'id_str': '1653194281', 'indices': [64, 70]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [71, 83]}, {'screen_name': 'CTrapp_0', 'name': 'Clyde Trapp Jr.', 'id': 3021092872, 'id_str': '3021092872', 'indices': [84, 93]}, {'screen_name': 'Curran_Scott10', 'name': 'Curran J. Scott', 'id': 1584826662, 'id_str': '1584826662', 'indices': [94, 109]}, {'screen_name': '1tmack3', 'name': 'tevin mack', 'id': 1161673605761130497, 'id_str': '1161673605761130497', 'indices': [110, 118]}, {'screen_name': '_JayRock15', 'name': 'John Newman III™', 'id': 598665950, 'id_str': '598665950', 'indices': [119, 130]}, {'screen_name': 'EarlShmitty_', 'name': 'Aamir Simms', 'id': 1568489636, 'id_str': '1568489636', 'indices': [131, 144]}]",[],en,recent,601327196,601327196,Clemson Basketball,ClemsonMBB,"Clemson, SC",The official Twitter account of Clemson University men's basketball. 🥇 2019 WORLD UNIVERSITY GAMES GOLD MEDALISTS 🎟 2019-20 TICKETS: https://t.co/5S6PTNPwoK,https://t.co/tInJXDP6zw,"[{'url': 'https://t.co/tInJXDP6zw', 'expanded_url': 'http://ClemsonTigers.com/GRIT', 'display_url': 'ClemsonTigers.com/GRIT', 'indices': [0, 23]}]","[{'url': 'https://t.co/5S6PTNPwoK', 'expanded_url': 'http://bit.ly/2Kh4AIk', 'display_url': 'bit.ly/2Kh4AIk', 'indices': [133, 156]}]",False,49671,644,357,Wed Jun 06 22:01:52 +0000 2012,4536,,,True,True,15120,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1030186841214005255/k-ruvU1A_normal.jpg,https://pbs.twimg.com/profile_images/1030186841214005255/k-ruvU1A_normal.jpg,https://pbs.twimg.com/profile_banners/601327196/1579192522,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat Jan 25 18:51:12 +0000 2020,1221143499615039488,1221143499615039488,@ClemsonUniv can y’all please get a counseling psych program,False,"[0, 60]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,23444864.0,23444864,ClemsonUniv,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [0, 12]}]",[],en,recent,945423738425577472,945423738425577472,niggas give me heebie-jeebies,littlekique,"ansiedad, USA","don’t bother arguing with me, I can’t hear you over all this ass. broke grad student. dm if you wanna donate to my wig fund🏳️‍🌈🇵🇦",https://t.co/hoYyk0MdjK,"[{'url': 'https://t.co/hoYyk0MdjK', 'expanded_url': 'http://niaav.ie', 'display_url': 'niaav.ie', 'indices': [0, 23]}]",[],False,460,897,1,Mon Dec 25 22:39:19 +0000 2017,4157,,,False,False,5344,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1203335825565446144/s5RnYhig_normal.jpg,https://pbs.twimg.com/profile_images/1203335825565446144/s5RnYhig_normal.jpg,https://pbs.twimg.com/profile_banners/945423738425577472/1567652004,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat Jan 25 15:37:00 +0000 2020,1221094625605226498,1221094625605226498,"If you don't know about the power of access to real time data for @ClemsonUniv students, then you need to learn about the @ClemsonSMLC #SCBarCon20",False,"[0, 146]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,0,1,False,False,en,"[{'text': 'SCBarCon20', 'indices': [135, 146]}]",[],"[{'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [66, 78]}, {'screen_name': 'ClemsonSMLC', 'name': 'Clemson Social Media Listening Center', 'id': 794659485340094465, 'id_str': '794659485340094465', 'indices': [122, 134]}]",[],en,recent,349077994,349077994,USC Law Pro Bono,USCLawProBono,"Columbia, SC","Award-winning, academic based volunteer program! Matching law students to opportunities to serve! 30 years of making a difference",https://t.co/rL3iS7jUuA,"[{'url': 'https://t.co/rL3iS7jUuA', 'expanded_url': 'http://law.sc.edu/pro_bono', 'display_url': 'law.sc.edu/pro_bono', 'indices': [0, 23]}]",[],False,928,311,21,Fri Aug 05 14:18:59 +0000 2011,1125,,,True,False,3347,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1152280277970018304/iDH2H4lC_normal.jpg,https://pbs.twimg.com/profile_images/1152280277970018304/iDH2H4lC_normal.jpg,https://pbs.twimg.com/profile_banners/349077994/1568916708,E81C4F,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6057f1e35bcc6c20,https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json,admin,South Carolina,"South Carolina, USA",US,United States,[],Polygon,"[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]",,,,,,,,,,
19,Fri Jan 24 20:24:52 +0000 2020,1220804683884711936,1220804683884711936,"RT @BrianLehrer: Next up, @DarrenLinvill from @ClemsonUniv on the sweeping disinformation campaigns driven by armies of social media bots t…",False,"[0, 140]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,5,0,False,False,en,[],[],"[{'screen_name': 'BrianLehrer', 'name': 'Brian Lehrer Show', 'id': 12011422, 'id_str': '12011422', 'indices': [3, 15]}, {'screen_name': 'DarrenLinvill', 'name': 'Darren Linvill', 'id': 372932621, 'id_str': '372932621', 'indices': [26, 40]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [46, 58]}]",[],en,recent,22011162,22011162,Patrick Warren,plwarre,"Clemson, SC","Assoc. Professor in the John E. Walker Department of Economics at Clemson University. Disinfo, Pol. Econ. Active in @rotary and @LWV.
--Personal Account",https://t.co/QOJIiD8AKA,"[{'url': 'https://t.co/QOJIiD8AKA', 'expanded_url': 'http://pwarren.people.clemson.edu', 'display_url': 'pwarren.people.clemson.edu', 'indices': [0, 23]}]",[],False,791,996,33,Thu Feb 26 14:03:35 +0000 2009,2609,,,True,False,5312,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1105135162294235137/OU8F2sF6_normal.png,https://pbs.twimg.com/profile_images/1105135162294235137/OU8F2sF6_normal.png,https://pbs.twimg.com/profile_banners/22011162/1552319752,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 15:31:00 +0000 2020,1.2207307277858447e+18,1220730727785844736,"Next up, @DarrenLinvill from @ClemsonUniv on the sweeping disinformation campaigns driven by armies of social media bots trying to exacerbate fights like the recent Warren vs. Sanders dust up. 

Tune @WNYC",False,"[0, 205]",[],[],"[{'screen_name': 'DarrenLinvill', 'name': 'Darren Linvill', 'id': 372932621, 'id_str': '372932621', 'indices': [9, 23]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [29, 41]}, {'screen_name': 'WNYC', 'name': 'WNYC 🎙', 'id': 6576492, 'id_str': '6576492', 'indices': [200, 205]}]",[],en,recent,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,12011422.0,12011422,Brian Lehrer Show,BrianLehrer,"New York, NY","@WNYC radio host with conversations that matter. Live 10-12 ET, online always. Tweets signed BL are from Brian, unsigned from his awesome team. Cover 📷: AP",https://t.co/wwMlcHT7IP,"[{'url': 'https://t.co/wwMlcHT7IP', 'expanded_url': 'http://www.wnyc.org/shows/bl/', 'display_url': 'wnyc.org/shows/bl/', 'indices': [0, 23]}]",[],False,62952.0,1096.0,1768.0,Wed Jan 09 03:39:43 +0000 2008,11035.0,,,True,True,61282.0,,False,False,False,FA0000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/939215781518299137/kEFXgB3r_normal.jpg,https://pbs.twimg.com/profile_images/939215781518299137/kEFXgB3r_normal.jpg,https://pbs.twimg.com/profile_banners/12011422/1554240038,66A7ED,FFFFFF,E0FF92,000000,False,False,False,False,False,False,False,none,,,,,False,5.0,11.0,False,False,en,,,,,,,,,,,,,,,,,,,,
22,Fri Jan 24 17:59:06 +0000 2020,1220767999780474881,1220767999780474881,"@HolleyA @BrianLehrer @ClemsonUniv @WNYC @cbouzy @BotSentinel @jack I did a poor job of addressing this question in the interview (I think I misinterpreted it while on live radio). I want to say the online bot spotting community can be an enormous tool (and, I've found always willing to help out a poorly funded academic).",False,"[68, 323]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207357132573245e+18,1220735713257324549,10818272.0,10818272,HolleyA,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'HolleyA', 'name': 'Holley Atkinson 🆘◼️🇺🇸 #RemoveTrump', 'id': 10818272, 'id_str': '10818272', 'indices': [0, 8]}, {'screen_name': 'BrianLehrer', 'name': 'Brian Lehrer Show', 'id': 12011422, 'id_str': '12011422', 'indices': [9, 21]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [22, 34]}, {'screen_name': 'WNYC', 'name': 'WNYC 🎙', 'id': 6576492, 'id_str': '6576492', 'indices': [35, 40]}, {'screen_name': 'cbouzy', 'name': 'Christopher Bouzy', 'id': 2502466327, 'id_str': '2502466327', 'indices': [41, 48]}, {'screen_name': 'BotSentinel', 'name': 'Bot Sentinel', 'id': 959791427143299072, 'id_str': '959791427143299072', 'indices': [49, 61]}, {'screen_name': 'jack', 'name': 'jack 🌍🌏🌎', 'id': 12, 'id_str': '12', 'indices': [62, 67]}]",[],en,recent,372932621,372932621,Darren Linvill,DarrenLinvill,"Clemson, SC","Associate Professor, Clemson University, Department of Communication, studies social media disinformation",,,[],False,844,216,35,Tue Sep 13 17:51:34 +0000 2011,488,,,False,False,579,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/793905406368153604/cmxiUDsT_normal.jpg,https://pbs.twimg.com/profile_images/793905406368153604/cmxiUDsT_normal.jpg,https://pbs.twimg.com/profile_banners/372932621/1560042147,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri Jan 24 16:08:49 +0000 2020,1220740245953679362,1220740245953679362,"RT @BrianLehrer: Next up, @DarrenLinvill from @ClemsonUniv on the sweeping disinformation campaigns driven by armies of social media bots t…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,5,0,False,False,en,[],[],"[{'screen_name': 'BrianLehrer', 'name': 'Brian Lehrer Show', 'id': 12011422, 'id_str': '12011422', 'indices': [3, 15]}, {'screen_name': 'DarrenLinvill', 'name': 'Darren Linvill', 'id': 372932621, 'id_str': '372932621', 'indices': [26, 40]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [46, 58]}]",[],en,recent,19246302,19246302,The Gurgling Cod,TheGurglingCod,802 / 617 / 864,"Associate VP for Student Affairs, University of Night Ham. DBA IRL @ThatJBF. @BostonReview, @InsideHigherEd, @munchies, Town hall meetings are BS.  (he/him)",https://t.co/EwIj7Xlhfp,"[{'url': 'https://t.co/EwIj7Xlhfp', 'expanded_url': 'https://www.upress.umn.edu/book-division/books/town-hall-meetings-and-the-death-of-deliberation', 'display_url': 'upress.umn.edu/book-division/…', 'indices': [0, 23]}]",[],False,4845,4853,126,Tue Jan 20 17:30:02 +0000 2009,95767,,,True,False,55228,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000678113346/07ca7f315ce6fcde5dfbd975ae5ff10d_normal.jpeg,https://pbs.twimg.com/profile_images/378800000678113346/07ca7f315ce6fcde5dfbd975ae5ff10d_normal.jpeg,https://pbs.twimg.com/profile_banners/19246302/1573755414,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,Fri Jan 24 15:31:00 +0000 2020,1.2207307277858447e+18,1220730727785844736,"Next up, @DarrenLinvill from @ClemsonUniv on the sweeping disinformation campaigns driven by armies of social media bots trying to exacerbate fights like the recent Warren vs. Sanders dust up. 

Tune @WNYC",False,"[0, 205]",[],[],"[{'screen_name': 'DarrenLinvill', 'name': 'Darren Linvill', 'id': 372932621, 'id_str': '372932621', 'indices': [9, 23]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [29, 41]}, {'screen_name': 'WNYC', 'name': 'WNYC 🎙', 'id': 6576492, 'id_str': '6576492', 'indices': [200, 205]}]",[],en,recent,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,12011422.0,12011422,Brian Lehrer Show,BrianLehrer,"New York, NY","@WNYC radio host with conversations that matter. Live 10-12 ET, online always. Tweets signed BL are from Brian, unsigned from his awesome team. Cover 📷: AP",https://t.co/wwMlcHT7IP,"[{'url': 'https://t.co/wwMlcHT7IP', 'expanded_url': 'http://www.wnyc.org/shows/bl/', 'display_url': 'wnyc.org/shows/bl/', 'indices': [0, 23]}]",[],False,62952.0,1096.0,1768.0,Wed Jan 09 03:39:43 +0000 2008,11035.0,,,True,True,61282.0,,False,False,False,FA0000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/939215781518299137/kEFXgB3r_normal.jpg,https://pbs.twimg.com/profile_images/939215781518299137/kEFXgB3r_normal.jpg,https://pbs.twimg.com/profile_banners/12011422/1554240038,66A7ED,FFFFFF,E0FF92,000000,False,False,False,False,False,False,False,none,,,,,False,5.0,11.0,False,False,en,,,,,,,,,,,,,,,,,,,,
38,Fri Jan 24 15:27:18 +0000 2020,1220729796134670339,1220729796134670339,"@ClemsonUniv Postdoc available in the lab of Joe Elabd @TAMUEngineering
Polymer synthesis for ion-containing materials. 
Candidates should send brief description of their interest CV and names and contact info of 3 refs➡️ elabd@tamu.edu w/ Subject “Postdoc Application – Elabd Research Group""",False,"[13, 292]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2193740190544323e+18,1219374019054432256,271493620.0,271493620,POLY_ACS,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [0, 12]}, {'screen_name': 'TAMUEngineering', 'name': 'TAMU Engineering', 'id': 51114128, 'id_str': '51114128', 'indices': [55, 71]}]",[],en,recent,271493620,271493620,ACS POLY Division,POLY_ACS,,"The Division of Polymer Chemistry is one of the largest and most active non-profit, international groups devoted to the advancement of Polymer Science.",http://t.co/CgsOVmyNnA,"[{'url': 'http://t.co/CgsOVmyNnA', 'expanded_url': 'http://www.polyacs.org', 'display_url': 'polyacs.org', 'indices': [0, 22]}]",[],False,2851,1739,21,Thu Mar 24 16:31:49 +0000 2011,1373,,,False,False,1446,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1851166084/POLY-3_normal.jpg,https://pbs.twimg.com/profile_images/1851166084/POLY-3_normal.jpg,,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Fri Jan 24 12:13:11 +0000 2020,1220680944983691273,1220680944983691273,.@ClemsonUniv It’s time - build the statue #MartinTheCat,False,"[0, 56]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,4,False,False,en,"[{'text': 'MartinTheCat', 'indices': [43, 56]}]",[],"[{'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [1, 13]}]",[],en,recent,3424290471,3424290471,THE OCULUS,Clemson_Oculus,"DEATH VALLEY, SC",@ClemsonUniv 2019. I tweet about Clemson Athletics and other things.,,,[],False,709,92,13,Sat Aug 15 16:24:40 +0000 2015,24470,,,False,False,9915,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1063971824315318273/Z6eyRu_0_normal.jpg,https://pbs.twimg.com/profile_images/1063971824315318273/Z6eyRu_0_normal.jpg,https://pbs.twimg.com/profile_banners/3424290471/1554588204,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Fri Jan 24 04:39:47 +0000 2020,1220566843817177090,1220566843817177090,@AngelaPratt2 @ATLUTD @ClemsonUniv My day is made. I’ll clear my schedule,False,"[35, 73]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220555991269499e+18,1220555991269498883,533555458.0,533555458,AngelaPratt2,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'AngelaPratt2', 'name': 'Angela Pratt', 'id': 533555458, 'id_str': '533555458', 'indices': [0, 13]}, {'screen_name': 'ATLUTD', 'name': 'Atlanta United FC', 'id': 2413176055, 'id_str': '2413176055', 'indices': [14, 21]}, {'screen_name': 'ClemsonUniv', 'name': 'Clemson University', 'id': 23444864, 'id_str': '23444864', 'indices': [22, 34]}]",[],en,recent,900954126,900954126,Wyatt Streett,WyattStreett,"Florence, SC, USA, Earth",Clemson alum 2019; searching for happiness in a world full of sadness,,,[],False,231,965,2,Wed Oct 24 01:43:33 +0000 2012,13658,,,False,False,1592,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1207824102188302336/tCel373P_normal.jpg,https://pbs.twimg.com/profile_images/1207824102188302336/tCel373P_normal.jpg,https://pbs.twimg.com/profile_banners/900954126/1453006573,1177D6,FFFFFF,C0DFEC,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
