,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.scopes.followers,retweeted_status.lang,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
16,Fri Jan 24 03:27:24 +0000 2020,1220548627522904064,1220548627522904064,"RT @cu_portland: It’s a calling that requires passion, determination, and hard work. But above all, it requires resilience. At Concordia Po…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [3, 15]}]",[],en,recent,1007830643399634944,1007830643399634944,Jesse Prize ©,JessePrize6, Fauna/Flora Defender.,"Musical Artist-Singer/Writer/Poetry/Arts/Theatre/Science Researcher/ Humanities/English/ Spanish/ Italian/   My Words©
    MEDIA NOW #Jesseprize

/BLOCK PORN",,[],False,4545,3911,23,Sat Jun 16 03:42:04 +0000 2018,133795,,,False,False,120363,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1016919928417472512/i66at3Ee_normal.jpg,https://pbs.twimg.com/profile_images/1016919928417472512/i66at3Ee_normal.jpg,https://pbs.twimg.com/profile_banners/1007830643399634944/1578428886,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Tue Jan 14 01:11:49 +0000 2020,1.2168906277548237e+18,1216890627754823681,"It’s a calling that requires passion, determination, and hard work. But above all, it requires resilience. At Concordia Portland, we empower educators by giving them the tools and skills to inspire students day in, day out.",False,"[0, 223]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,8567762.0,8567762,Concordia University,cu_portland,"Portland, OR",Concordia University Portland is a private Christian liberal arts university preparing leaders for the transformation of society. #cupdx,http://t.co/ESe3Ba85qo,"[{'url': 'http://t.co/ESe3Ba85qo', 'expanded_url': 'http://www.cu-portland.edu', 'display_url': 'cu-portland.edu', 'indices': [0, 22]}]",[],False,8926.0,981.0,255.0,Fri Aug 31 22:00:02 +0000 2007,653.0,,,True,True,2654.0,,False,False,False,003F7E,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1176191285012529152/93e627A9_normal.jpg,https://pbs.twimg.com/profile_images/1176191285012529152/93e627A9_normal.jpg,https://pbs.twimg.com/profile_banners/8567762/1401909026,250B7A,FFFFFF,F3F3F3,1E0A7B,True,False,False,False,False,False,False,none,,,,,False,6.0,21.0,False,False,False,en,,,,,,,,,,,
20,Thu Jan 23 22:38:40 +0000 2020,1220475965865910277,1220475965865910277,"@scolegit13 @cu_portland They do that to try to prevent
uneducated ppl from becoming teachers.( they want to make sure the teachers know more than the students).",False,"[25, 161]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.217808061999526e+18,1217808061999525889,82770146.0,82770146,scolegit13,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'scolegit13', 'name': 'ScottL. #DamageDone #FinsUp🐬☘☘', 'id': 82770146, 'id_str': '82770146', 'indices': [0, 11]}, {'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [12, 24]}]",[],en,recent,903305809630814209,903305809630814209,Freedom Frog,MarshaBoody,United States,"I love my country.I love my pres.

#MAGA
interesting Pictures Science",,[],False,3553,4523,5,Thu Aug 31 17:17:42 +0000 2017,11960,,,True,False,17179,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_banners/903305809630814209/1511535333,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu Jan 23 22:18:52 +0000 2020,1220470985612120064,1220470985612120064,"@TomWinchester15 @cu_portland Proffesionals have a licence to practice.They are tested by their peers.They have an excellent education in the most difficult courses.
 There is no comparison.Professionals are experts in their field of knowledge.Many people want credit and the pay of a pro.",False,"[30, 289]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2189433788360745e+18,1218943378836074496,1.0475167562254828e+18,1047516756225482757,TomWinchester15,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'TomWinchester15', 'name': '2020-VOTE-SMARTER!', 'id': 1047516756225482757, 'id_str': '1047516756225482757', 'indices': [0, 16]}, {'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [17, 29]}]",[],en,recent,903305809630814209,903305809630814209,Freedom Frog,MarshaBoody,United States,"I love my country.I love my pres.

#MAGA
interesting Pictures Science",,[],False,3553,4523,5,Thu Aug 31 17:17:42 +0000 2017,11960,,,True,False,17179,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_banners/903305809630814209/1511535333,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thu Jan 23 22:09:04 +0000 2020,1220468516610027520,1220468516610027520,@srsundevil @cu_portland Bull,False,"[25, 29]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2181757554204918e+18,1218175755420491776,112035791.0,112035791,srsundevil,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'srsundevil', 'name': 'Mike Dominy', 'id': 112035791, 'id_str': '112035791', 'indices': [0, 11]}, {'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [12, 24]}]",[],en,recent,903305809630814209,903305809630814209,Freedom Frog,MarshaBoody,United States,"I love my country.I love my pres.

#MAGA
interesting Pictures Science",,[],False,3553,4523,5,Thu Aug 31 17:17:42 +0000 2017,11960,,,True,False,17179,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_images/925124995143094277/4owrUEoJ_normal.jpg,https://pbs.twimg.com/profile_banners/903305809630814209/1511535333,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 03:41:01 +0000 2020,1220189669033271298,1220189669033271298,Is it really that crazy of a request for a quiet study space in the library? @cu_portland,False,"[0, 89]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [77, 89]}]",[],en,recent,2730521983,2730521983,Kayla Humphrey,kayla2medschool,"Portland, OR","health care is a right not a privilege | 
Pharmacy |CPhT | CNA|
 psych nurse  practitioner student 😘
Nebraska born and raised",https://t.co/X5oVBzHdGx,[],False,90,212,2,Wed Aug 13 23:17:12 +0000 2014,3920,,,False,False,1633,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1200848496925925377/fromKTpy_normal.jpg,https://pbs.twimg.com/profile_images/1200848496925925377/fromKTpy_normal.jpg,https://pbs.twimg.com/profile_banners/2730521983/1546450025,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/X5oVBzHdGx', 'expanded_url': 'http://Bivvyphotography.com', 'display_url': 'Bivvyphotography.com', 'indices': [0, 23]}]",,,,,,,,,,
33,Wed Jan 22 18:42:31 +0000 2020,1220054148252495872,1220054148252495872,@coachkaiao_ @cu_portland @evanokelly @seankellyhoops It’s on my calendar. One week to get in shape! 😂,False,"[54, 102]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220052998245585e+18,1220052998245584896,169207755.0,169207755,coachkaiao_,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'coachkaiao_', 'name': 'Coach K 808', 'id': 169207755, 'id_str': '169207755', 'indices': [0, 12]}, {'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [13, 25]}, {'screen_name': 'evanokelly', 'name': ""Evan O'Kelly"", 'id': 223383783, 'id_str': '223383783', 'indices': [26, 37]}, {'screen_name': 'seankellyhoops', 'name': 'Sean Kelly', 'id': 40063431, 'id_str': '40063431', 'indices': [38, 53]}]",[],en,recent,76144549,76144549,Matt Martin,MatthewA_Martin,"Portland, OR",Vice President for Intercollegiate Athletics at Concordia University - Portland | @GoCUGo | #ShieldsUp⚔️  | Husband to Nikki | Isaiah 41:10,https://t.co/2QVTbbjRur,[],False,880,1409,7,Mon Sep 21 21:08:39 +0000 2009,7993,,,True,False,1954,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1136644719952486400/dZAnNvZL_normal.png,https://pbs.twimg.com/profile_images/1136644719952486400/dZAnNvZL_normal.png,https://pbs.twimg.com/profile_banners/76144549/1575510296,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/2QVTbbjRur', 'expanded_url': 'http://www.gocugo.com', 'display_url': 'gocugo.com', 'indices': [0, 23]}]",0c2e6999105f8070,https://api.twitter.com/1.1/geo/id/0c2e6999105f8070.json,city,Anaheim,"Anaheim, CA",US,United States,[],Polygon,"[[[-118.017789, 33.788913], [-117.684389, 33.788913], [-117.684389, 33.896813], [-118.017789, 33.896813]]]"
34,Wed Jan 22 18:37:56 +0000 2020,1220052998245584896,1220052998245584896,"Love the community at @cu_portland! Time to get some staff hoops in! 

Wondering when we will get @MatthewA_Martin @evanokelly and @seankellyhoops out there?! 

Maybe next Wednesday 11-12?! 

#CUthere",False,"[0, 200]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,7,False,False,en,"[{'text': 'CUthere', 'indices': [192, 200]}]",[],"[{'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [22, 34]}, {'screen_name': 'MatthewA_Martin', 'name': 'Matt Martin', 'id': 76144549, 'id_str': '76144549', 'indices': [98, 114]}, {'screen_name': 'evanokelly', 'name': ""Evan O'Kelly"", 'id': 223383783, 'id_str': '223383783', 'indices': [115, 126]}, {'screen_name': 'seankellyhoops', 'name': 'Sean Kelly', 'id': 40063431, 'id_str': '40063431', 'indices': [131, 146]}]",[],en,recent,169207755,169207755,Coach K 808,coachkaiao_,,Assistant Volleyball Coach at Concordia University Portland | Director of Live Aloha Volleyball Academy #Family #LiveAloha,,[],False,714,876,14,Wed Jul 21 20:15:09 +0000 2010,3176,,,False,False,3486,,False,False,False,80EDDB,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1165767530301906944/9f3gcBid_normal.jpg,https://pbs.twimg.com/profile_images/1165767530301906944/9f3gcBid_normal.jpg,https://pbs.twimg.com/profile_banners/169207755/1450656374,038543,EEEEEE,F6F6F6,292829,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Tue Jan 21 17:39:26 +0000 2020,1219675885709807616,1219675885709807616,RT @cu_portland: Teaching is born from a desire to help shape young minds that will go on to shape the world. So join us in building a bett…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,5,0,False,False,en,[],[],"[{'screen_name': 'cu_portland', 'name': 'Concordia University', 'id': 8567762, 'id_str': '8567762', 'indices': [3, 15]}]",[],en,recent,1007830643399634944,1007830643399634944,Jesse Prize ©,JessePrize6, Fauna/Flora Defender.,"Musical Artist-Singer/Writer/Poetry/Arts/Theatre/Science Researcher/ Humanities/English/ Spanish/ Italian/   My Words©
    MEDIA NOW #Jesseprize

/BLOCK PORN",,[],False,4545,3911,23,Sat Jun 16 03:42:04 +0000 2018,133795,,,False,False,120363,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1016919928417472512/i66at3Ee_normal.jpg,https://pbs.twimg.com/profile_images/1016919928417472512/i66at3Ee_normal.jpg,https://pbs.twimg.com/profile_banners/1007830643399634944/1578428886,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Tue Jan 14 01:12:17 +0000 2020,1.2168907463991173e+18,1216890746399117313,"Teaching is born from a desire to help shape young minds that will go on to shape the world. So join us in building a better future, because we're more resilient together. And we'll never stop working together toward change.",False,"[0, 224]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,8567762.0,8567762,Concordia University,cu_portland,"Portland, OR",Concordia University Portland is a private Christian liberal arts university preparing leaders for the transformation of society. #cupdx,http://t.co/ESe3Ba85qo,"[{'url': 'http://t.co/ESe3Ba85qo', 'expanded_url': 'http://www.cu-portland.edu', 'display_url': 'cu-portland.edu', 'indices': [0, 22]}]",[],False,8926.0,981.0,255.0,Fri Aug 31 22:00:02 +0000 2007,653.0,,,True,True,2654.0,,False,False,False,003F7E,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1176191285012529152/93e627A9_normal.jpg,https://pbs.twimg.com/profile_images/1176191285012529152/93e627A9_normal.jpg,https://pbs.twimg.com/profile_banners/8567762/1401909026,250B7A,FFFFFF,F3F3F3,1E0A7B,True,False,False,False,False,False,False,none,,,,,False,5.0,32.0,False,False,False,en,,,,,,,,,,,
