,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
0,Sun Jan 26 02:53:50 +0000 2020,1221264956659847174,1221264956659847174,Treynor Boys v. Oakland-Craig on the campus of @Creighton. #UsualStarters,False,"[0, 73]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,2,False,False,en,"[{'text': 'UsualStarters', 'indices': [59, 73]}]",[],"[{'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [47, 57]}]",[],en,recent,78714175,78714175,Keith Christensen,KChristensenIA,"Treynor, IA","God-fearing, Husband & Dad, Faculty @CreightonSPAHP, Pharmacy/Residency Educator @CUMCRxPGY1 & CUMC-Bergan Mercy, Lifetime Iowa Hawkeye fan",,[],False,469,207,3,Wed Sep 30 21:34:08 +0000 2009,13033,,,True,False,19133,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/476932061396074497/KChD1vfc_normal.jpeg,https://pbs.twimg.com/profile_images/476932061396074497/KChD1vfc_normal.jpeg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat Jan 25 05:48:17 +0000 2020,1220946472675561473,1220946472675561473,@acaguy @Creighton_CCAS Great job at the Mission Catalyst event today! Thank you for sharing how you incorporate mission into your teaching &amp; research @Creighton!,False,"[24, 166]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2208923950568366e+18,1220892395056836608,47399375.0,47399375,acaguy,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'acaguy', 'name': 'Dr. Guy McHendry', 'id': 47399375, 'id_str': '47399375', 'indices': [0, 7]}, {'screen_name': 'Creighton_CCAS', 'name': 'Arts & Sciences', 'id': 110773242, 'id_str': '110773242', 'indices': [8, 23]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [155, 165]}]",[],en,recent,848172228,848172228,Geri Moore,GMooreCU,Creighton University- Go Jays!,Department of Exercise Science & Pre-Health Professions,,[],False,203,486,9,Wed Sep 26 21:43:40 +0000 2012,3624,,,False,False,1583,,False,False,False,009AB9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/428705875994226688/ewxMrag-_normal.jpeg,https://pbs.twimg.com/profile_images/428705875994226688/ewxMrag-_normal.jpeg,273985,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/848172228/1447533346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri Jan 24 15:42:06 +0000 2020,1220733520873738240,1220733520873738240,"@Creighton @czuegner They were nice people, werent they? 😉",False,"[21, 58]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220721753288315e+18,1220721753288314880,26831769.0,26831769,Creighton,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [0, 10]}, {'screen_name': 'czuegner', 'name': 'Carol Zuegner', 'id': 12037732, 'id_str': '12037732', 'indices': [11, 20]}]",[],en,recent,18421020,18421020,Bleeds Blue,CUAlum81,Midwest Living,Creighton Bluejays 🏀⚽️🏐⚾️ - Nats - Any team with a former Jay - Former Cubs fan - TK Little,,[],False,779,1222,10,Sun Dec 28 03:33:37 +0000 2008,38994,,,False,False,26812,,False,False,False,3B94D9,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1193891674436653056/yqJweUEd_normal.jpg,https://pbs.twimg.com/profile_images/1193891674436653056/yqJweUEd_normal.jpg,1B95E0,FFFFFF,E6F6F9,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/18421020/1512875768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fri Jan 24 03:55:39 +0000 2020,1220555738399039488,1220555738399039488,@CreightonAlumni @Creighton The road was accessible to cars and now it’s accessible to pedestrians only,False,"[28, 103]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203976145475543e+18,1220397614547554304,38503308.0,38503308,CreightonAlumni,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'CreightonAlumni', 'name': 'Creighton University Alumni', 'id': 38503308, 'id_str': '38503308', 'indices': [0, 16]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [17, 27]}]",[],en,recent,359602686,359602686,Alnaim ابراهيم,Iknaim,"Dhahran , Saudi Arabia","عضو غرفه فض المنازعات الرياضية السعودية – حساب شخصي
Member of Saudi Dispute Resolution Chamber: BSBA
Creighton University 1984 , Omaha , Nebraska.",,[],False,2221,1373,13,Sun Aug 21 21:36:16 +0000 2011,167,,,False,False,35803,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1197343062504169479/wprrS9lO_normal.jpg,https://pbs.twimg.com/profile_images/1197343062504169479/wprrS9lO_normal.jpg,FF691F,000000,000000,000000,False,True,False,False,False,False,False,regular,https://pbs.twimg.com/profile_banners/359602686/1529547490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri Jan 24 03:31:40 +0000 2020,1220549701499596802,1220549701499596802,@Creighton Skutt student center and the walkway with fountain,False,"[11, 61]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204049233655767e+18,1220404923365576704,26831769.0,26831769,Creighton,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [0, 10]}]",[],en,recent,147669109,147669109,Mounika Addula,mounika262000,"Omaha, NE",IM Resident@Creighton Internal Medicine (she/her),,[],False,37,123,0,Mon May 24 18:56:04 +0000 2010,324,,,True,False,64,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/968626524311179269/Ffi78J8z_normal.jpg,https://pbs.twimg.com/profile_images/968626524311179269/Ffi78J8z_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/147669109/1534073856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a84b808ce3f11719,https://api.twitter.com/1.1/geo/id/a84b808ce3f11719.json,city,Omaha,"Omaha, NE",US,United States,[],Polygon,"[[[-96.234587, 41.175884], [-95.872275, 41.175884], [-95.872275, 41.375558], [-96.234587, 41.375558]]]"
15,Fri Jan 24 02:38:48 +0000 2020,1220536399444824065,1220536399444824065,"@associatesmind @CreightonLaw Thanks very much for the kind words. @Creighton is pretty new to the @BIGEAST but we’re getting the word out. Come check out Omaha &amp; @CreightonLaw. I’m still pretty new here, but we’ve found a lot of good things to do.",False,"[30, 252]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203621359911363e+18,1220362135991136258,161656516.0,161656516,associatesmind,,,,,False,0,7,False,False,en,[],[],"[{'screen_name': 'associatesmind', 'name': 'Keith Lee', 'id': 161656516, 'id_str': '161656516', 'indices': [0, 15]}, {'screen_name': 'CreightonLaw', 'name': 'Creighton Law', 'id': 62034049, 'id_str': '62034049', 'indices': [16, 29]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [67, 77]}, {'screen_name': 'BIGEAST', 'name': 'BIG EAST Conference', 'id': 1249979323, 'id_str': '1249979323', 'indices': [99, 107]}, {'screen_name': 'CreightonLaw', 'name': 'Creighton Law', 'id': 62034049, 'id_str': '62034049', 'indices': [167, 180]}]",[],en,recent,15797504,15797504,Joshua Fershee,jfershee,"Omaha, NE",Dad/Husband/Dean/Law Prof/Pragmatist #HigherEd #SocialJustice #CorpGov #LLCs #EnergyLaw #OilAndGas #Renewables #SportsLaw #Equality @CreightonLaw,https://t.co/OAOaxopM6z,[],False,1180,2817,46,Sun Aug 10 12:30:10 +0000 2008,2210,,,True,False,3843,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1187009280693669888/Bgfpn0VR_normal.jpg,https://pbs.twimg.com/profile_images/1187009280693669888/Bgfpn0VR_normal.jpg,3300FF,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/15797504/1398266518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/OAOaxopM6z', 'expanded_url': 'https://law.creighton.edu/about/deans-message', 'display_url': 'law.creighton.edu/about/deans-me…', 'indices': [0, 23]}]",a84b808ce3f11719,https://api.twitter.com/1.1/geo/id/a84b808ce3f11719.json,city,Omaha,"Omaha, NE",US,United States,[],Polygon,"[[[-96.234587, 41.175884], [-95.872275, 41.175884], [-95.872275, 41.375558], [-96.234587, 41.375558]]]"
17,Thu Jan 23 20:22:41 +0000 2020,1220441744233455622,1220441744233455622,@CreightonAlumni @Creighton So true - I graduated in '79 and used to park at MAT or underneath the interstate!,False,"[28, 110]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2204412223278203e+18,1220441222327820290,38503308.0,38503308,CreightonAlumni,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CreightonAlumni', 'name': 'Creighton University Alumni', 'id': 38503308, 'id_str': '38503308', 'indices': [0, 16]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [17, 27]}]",[],en,recent,795006380293890049,795006380293890049,Rory Berigan,RoryBerigan,"Bozeman, MT","Omaha Native, Creighton U Alumnus (BA, MS) Natl Sales Mmgt Exec, Competitive Powerlifter, Former USPA World record holder, Midwestern HOF Swimmer, “Jay-Sker”",,[],False,63,891,0,Sat Nov 05 20:54:26 +0000 2016,23248,,,True,False,446,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1218973304725233664/T1NTeJkK_normal.jpg,https://pbs.twimg.com/profile_images/1218973304725233664/T1NTeJkK_normal.jpg,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/795006380293890049/1542034869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Jan 23 20:00:03 +0000 2020,1220436048838373383,1220436048838373383,@CreightonAlumni @Creighton Reinert-Alumni Library hadn't been expanded yet...notice parking out front.,False,"[28, 103]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2203976145475543e+18,1220397614547554304,38503308.0,38503308,CreightonAlumni,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CreightonAlumni', 'name': 'Creighton University Alumni', 'id': 38503308, 'id_str': '38503308', 'indices': [0, 16]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [17, 27]}]",[],en,recent,2864320433,2864320433,DavidNDLibrary,djbuffington13,"Omaha, NE","Library guy at Reinert-Alumni Library, Creighton University",,[],False,68,254,0,Thu Nov 06 19:30:32 +0000 2014,6353,,,False,False,714,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1004922851521171456/wGGlOthg_normal.jpg,https://pbs.twimg.com/profile_images/1004922851521171456/wGGlOthg_normal.jpg,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2864320433/1472619084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Jan 23 18:25:32 +0000 2020,1220412265096151040,1220412265096151040,@CreightonAlumni @Creighton Campus used to be black and white. Now it's in color. /s,False,"[28, 84]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203976145475543e+18,1220397614547554304,38503308.0,38503308,CreightonAlumni,,,,,False,0,11,False,False,en,[],[],"[{'screen_name': 'CreightonAlumni', 'name': 'Creighton University Alumni', 'id': 38503308, 'id_str': '38503308', 'indices': [0, 16]}, {'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [17, 27]}]",[],en,recent,4438354094,4438354094,Tom Wong,thomasgwong,"Omaha, NE",Physics professor @Creighton. Researcher in quantum computing.,https://t.co/g6SBrYNy3p,[],False,2301,117,61,Thu Dec 03 04:38:03 +0000 2015,1561,,,False,False,2783,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1202617585067536384/YWYZqYMp_normal.jpg,https://pbs.twimg.com/profile_images/1202617585067536384/YWYZqYMp_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/4438354094/1575566649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/g6SBrYNy3p', 'expanded_url': 'http://thomaswong.net', 'display_url': 'thomaswong.net', 'indices': [0, 23]}]",,,,,,,,,,
21,Wed Jan 22 20:30:14 +0000 2020,1220081258086182913,1220081258086182913,I'm honored to be followed by @Creighton! I've officially #MadeIt,False,"[0, 65]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,7,False,False,en,"[{'text': 'MadeIt', 'indices': [58, 65]}]",[],"[{'screen_name': 'Creighton', 'name': 'Creighton University', 'id': 26831769, 'id_str': '26831769', 'indices': [30, 40]}]",[],en,recent,58124834,58124834,Josh 🐝,JoshBucy,Nebraska,"Creighton 2015 
Huskers  Bluejays Packers  Royals  ΒΘΠ",https://t.co/FxcovLfvP0,[],False,351,642,6,Sun Jul 19 04:47:41 +0000 2009,6795,,,False,False,33050,,False,False,False,E0EEDE,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/971249618519560192/v0QZlann_normal.jpg,https://pbs.twimg.com/profile_images/971249618519560192/v0QZlann_normal.jpg,6CB69F,FFFFFF,176C95,C0E5D4,True,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/58124834/1349285275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/FxcovLfvP0', 'expanded_url': 'http://joshbucy.com', 'display_url': 'joshbucy.com', 'indices': [0, 23]}]",,,,,,,,,,
