,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,place,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.user.profile_banner_url
1,Thu Jan 23 23:35:01 +0000 2020,1220490148246364162,1220490148246364162,@TUeindhoven Thanks for the information :),False,"[13, 42]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220008307454247e+18,1220008307454246912,15028114.0,15028114,TUeindhoven,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [0, 12]}]",[],en,recent,1185681099902586880,1185681099902586880,Keni Yang,keni_yang,"Groningen, the Netherlands","PhD student from @univgroningen studying in #nanomedicine #BioNanoInterface 
Board member and membership coordinator @CRSBeNeLuxFr",,,[],False,8,40,0,Sat Oct 19 22:16:37 +0000 2019,37,,,False,False,14,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1185682781264863233/K0ZEDywR_normal.jpg,https://pbs.twimg.com/profile_images/1185682781264863233/K0ZEDywR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed Jan 22 19:47:28 +0000 2020,1220070493891502080,1220070493891502080,@keni_yang @n4nlab @TUeindhoven Not open yet but we will have an opening for a postdoc very soon! You can contact now me if you are interested,False,"[32, 142]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200075635819725e+18,1220007563581972481,1.185681099902587e+18,1185681099902586880,keni_yang,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'keni_yang', 'name': 'Keni Yang', 'id': 1185681099902586880, 'id_str': '1185681099902586880', 'indices': [0, 10]}, {'screen_name': 'n4nlab', 'name': 'Nanoscopy for Nanomedicine lab', 'id': 1143894515599794176, 'id_str': '1143894515599794176', 'indices': [11, 18]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [19, 31]}]",[],en,recent,1018166672,1018166672,Lorenzo Albertazzi,Fluo_renzo,,Group leader at IBEC Barcelona & Associate Professor at Eindhoven University of Technology. Using big microscopes to look at very small things.,https://t.co/bPzk767gZG,"[{'url': 'https://t.co/bPzk767gZG', 'expanded_url': 'http://www.ibecbarcelona.eu/nanoscopy', 'display_url': 'ibecbarcelona.eu/nanoscopy', 'indices': [0, 23]}]",[],False,471,261,7,Mon Dec 17 19:35:04 +0000 2012,265,,,False,False,632,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/888871664058068993/RYIurbmZ_normal.jpg,https://pbs.twimg.com/profile_images/888871664058068993/RYIurbmZ_normal.jpg,https://pbs.twimg.com/profile_banners/1018166672/1523874187,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed Jan 22 15:37:24 +0000 2020,1220007563581972481,1220007563581972481,@Fluo_renzo @n4nlab @TUeindhoven Is there by chance also postdoc position available?,False,"[33, 84]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2199144529775698e+18,1219914452977569792,1018166672.0,1018166672,Fluo_renzo,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Fluo_renzo', 'name': 'Lorenzo Albertazzi', 'id': 1018166672, 'id_str': '1018166672', 'indices': [0, 11]}, {'screen_name': 'n4nlab', 'name': 'Nanoscopy for Nanomedicine lab', 'id': 1143894515599794176, 'id_str': '1143894515599794176', 'indices': [12, 19]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [20, 32]}]",[],en,recent,1185681099902586880,1185681099902586880,Keni Yang,keni_yang,"Groningen, the Netherlands","PhD student from @univgroningen studying in #nanomedicine #BioNanoInterface 
Board member and membership coordinator @CRSBeNeLuxFr",,,[],False,8,40,0,Sat Oct 19 22:16:37 +0000 2019,37,,,False,False,14,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1185682781264863233/K0ZEDywR_normal.jpg,https://pbs.twimg.com/profile_images/1185682781264863233/K0ZEDywR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed Jan 22 11:54:23 +0000 2020,1219951440510312450,1219951440510312450,"@TUeindhoven @TUe_MCS So much hard work goes into pulling this off. Proud of all the people involved. This Master will be a great addition to our #computerscience, #mathematics, and #datascience portfolio! #AI @fritsgrotenhuis",False,"[22, 226]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2199232421206303e+18,1219923242120630272,15028114.0,15028114,TUeindhoven,,,,False,1,3,False,False,en,"[{'text': 'computerscience', 'indices': [146, 162]}, {'text': 'mathematics', 'indices': [164, 176]}, {'text': 'datascience', 'indices': [182, 194]}, {'text': 'AI', 'indices': [206, 209]}]",[],"[{'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [0, 12]}, {'screen_name': 'TUe_MCS', 'name': 'TU/e M&CS', 'id': 1251064050, 'id_str': '1251064050', 'indices': [13, 21]}, {'screen_name': 'fritsgrotenhuis', 'name': 'FritsGrotenhuis', 'id': 36918650, 'id_str': '36918650', 'indices': [210, 226]}]",[],en,recent,183665351,183665351,Robert van der Drift,robiNLITA,"Eindhoven, Nederland",TU/e | Mathematics & Computer Science | Traveller | Tennis | Husband | Italy | Views my own | RTs do not equal endorsement,https://t.co/9waSIBqXZN,"[{'url': 'https://t.co/9waSIBqXZN', 'expanded_url': 'http://www.tue.nl', 'display_url': 'tue.nl', 'indices': [0, 23]}]",[],False,422,318,64,Fri Aug 27 15:45:29 +0000 2010,2983,,,True,False,9551,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1086565094681731072/XDFOJ2vK_normal.jpg,https://pbs.twimg.com/profile_images/1086565094681731072/XDFOJ2vK_normal.jpg,https://pbs.twimg.com/profile_banners/183665351/1398243875,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Wed Jan 22 09:47:21 +0000 2020,1219919469251874816,1219919469251874816,"Confirmed speakers (1/2):
* Joanna Aizenberg and William Shih @wyssinstitute @Harvard
* Bert Meijer @TUeindhoven
* Mariana Pinho @itqbunl
* Boris Rybtchinski and @rafalklajn @WeizmannScience
* Zemer Gitai @Princeton
* @KrishnanYamuna @UChicago
* Rut Carballido-Lopez @INRAE_Intl",False,"[0, 278]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2199181394603745e+18,1219918139460374528,2712948031.0,2712948031,ElishaKrieg,,,,False,1,2,False,False,en,[],[],"[{'screen_name': 'wyssinstitute', 'name': 'Wyss Institute', 'id': 130885802, 'id_str': '130885802', 'indices': [62, 76]}, {'screen_name': 'Harvard', 'name': 'Harvard University', 'id': 39585367, 'id_str': '39585367', 'indices': [77, 85]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [100, 112]}, {'screen_name': 'itqbunl', 'name': 'ITQB NOVA', 'id': 112492325, 'id_str': '112492325', 'indices': [129, 137]}, {'screen_name': 'rafalklajn', 'name': 'Rafal Klajn', 'id': 1012508163088830464, 'id_str': '1012508163088830464', 'indices': [162, 173]}, {'screen_name': 'WeizmannScience', 'name': 'Weizmann Institute', 'id': 39958512, 'id_str': '39958512', 'indices': [174, 190]}, {'screen_name': 'Princeton', 'name': 'Princeton University', 'id': 5694822, 'id_str': '5694822', 'indices': [205, 215]}, {'screen_name': 'KrishnanYamuna', 'name': 'Yamuna Krishnan', 'id': 2319129260, 'id_str': '2319129260', 'indices': [218, 233]}, {'screen_name': 'UChicago', 'name': 'The University of Chicago', 'id': 131144285, 'id_str': '131144285', 'indices': [234, 243]}, {'screen_name': 'INRAE_Intl', 'name': 'INRAE_International', 'id': 526683962, 'id_str': '526683962', 'indices': [267, 278]}]",[],en,recent,2712948031,2712948031,Elisha Krieg,ElishaKrieg,"Dresden, Germany","Group leader in DNA Nanotech @IPFDD, @LeibnizWGL, @tudresden_de. Previously @DanaFarber, @wyssinstitute, @harvardmed, @WeizmannScience, @UniCologne.",,,[],False,18,68,1,Wed Aug 06 20:49:08 +0000 2014,6,,,False,False,8,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1006554740258467847/NbYkgqlj_normal.jpg,https://pbs.twimg.com/profile_images/1006554740258467847/NbYkgqlj_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed Jan 22 09:33:03 +0000 2020,1219915870358724609,1219915870358724609,@AlessandraCambi @n4nlab @TUeindhoven Sure but I don’t believe you’ll abandon your beloved podosomes... ;),False,"[38, 106]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219914781940994e+18,1219914781940994049,1.0583645860286054e+18,1058364586028605440,AlessandraCambi,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'AlessandraCambi', 'name': 'AlessandraCambi', 'id': 1058364586028605440, 'id_str': '1058364586028605440', 'indices': [0, 16]}, {'screen_name': 'n4nlab', 'name': 'Nanoscopy for Nanomedicine lab', 'id': 1143894515599794176, 'id_str': '1143894515599794176', 'indices': [17, 24]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [25, 37]}]",[],en,recent,1018166672,1018166672,Lorenzo Albertazzi,Fluo_renzo,,Group leader at IBEC Barcelona & Associate Professor at Eindhoven University of Technology. Using big microscopes to look at very small things.,https://t.co/bPzk767gZG,"[{'url': 'https://t.co/bPzk767gZG', 'expanded_url': 'http://www.ibecbarcelona.eu/nanoscopy', 'display_url': 'ibecbarcelona.eu/nanoscopy', 'indices': [0, 23]}]",[],False,471,261,7,Mon Dec 17 19:35:04 +0000 2012,265,,,False,False,632,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/888871664058068993/RYIurbmZ_normal.jpg,https://pbs.twimg.com/profile_images/888871664058068993/RYIurbmZ_normal.jpg,https://pbs.twimg.com/profile_banners/1018166672/1523874187,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tue Jan 21 16:16:28 +0000 2020,1219655005969506316,1219655005969506316,@jhvdenouden @ERTICO @TUeindhoven @KPN @SiemensNL @simonrommel Nice one guys!!,False,"[63, 78]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219623843700056e+18,1219623843700056065,205843953.0,205843953,jhvdenouden,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'jhvdenouden', 'name': 'Jos den Ouden', 'id': 205843953, 'id_str': '205843953', 'indices': [0, 12]}, {'screen_name': 'ERTICO', 'name': 'ITS - Europe', 'id': 19388821, 'id_str': '19388821', 'indices': [13, 20]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [21, 33]}, {'screen_name': 'KPN', 'name': 'KPN', 'id': 19103718, 'id_str': '19103718', 'indices': [34, 38]}, {'screen_name': 'SiemensNL', 'name': 'Siemens Nederland', 'id': 150581155, 'id_str': '150581155', 'indices': [39, 49]}, {'screen_name': 'simonrommel', 'name': 'Simon Rommel', 'id': 118763046, 'id_str': '118763046', 'indices': [50, 62]}]",[],en,recent,131101827,131101827,Jesse Scholtes,Jesse_Scholtes,Eindhoven,Robotics | Innovation | Eindhoven | 80’s sci-fi art | No Man’s Sky,,,[],False,495,1161,25,Fri Apr 09 08:01:36 +0000 2010,4112,,,True,False,1517,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/986497461039575045/hdvpVNXf_normal.jpg,https://pbs.twimg.com/profile_images/986497461039575045/hdvpVNXf_normal.jpg,https://pbs.twimg.com/profile_banners/131101827/1437470760,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue Jan 21 09:24:51 +0000 2020,1219551420418052096,1219551420418052096,@Voets_lab @IKVoets @ERC_Research @TUeindhoven @ICMStue @ResearchFMS Congratulations to Ilja and the group ! 🥳,False,"[69, 110]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.21916461703902e+18,1219164617039020032,1.1615231614118502e+18,1161523161411850240,Voets_lab,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Voets_lab', 'name': 'Self-Organizing Soft Matter Lab', 'id': 1161523161411850240, 'id_str': '1161523161411850240', 'indices': [0, 10]}, {'screen_name': 'IKVoets', 'name': 'Ilja', 'id': 1161683322868830210, 'id_str': '1161683322868830210', 'indices': [11, 19]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [20, 33]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [34, 46]}, {'screen_name': 'ICMStue', 'name': 'ICMS', 'id': 454913848, 'id_str': '454913848', 'indices': [47, 55]}, {'screen_name': 'ResearchFMS', 'name': 'FMS Research Center', 'id': 2998564029, 'id_str': '2998564029', 'indices': [56, 68]}]",[],en,recent,1143894515599794176,1143894515599794176,Nanoscopy for Nanomedicine lab,n4nlab,Barcelona☀️/Eindhoven🌦,Taking the (nano)world by STORM! 🔬✨🔍| Dr. Lorenzo Albertazzi @Fluo_renzo | @IbecBarcelona @TUeindhoven | Tweets by N4N members 🕶️,,,[],False,226,218,1,Wed Jun 26 14:51:19 +0000 2019,87,,,False,False,50,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1144161518956830720/CtSbN0_C_normal.jpg,https://pbs.twimg.com/profile_images/1144161518956830720/CtSbN0_C_normal.jpg,https://pbs.twimg.com/profile_banners/1143894515599794176/1561722803,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tue Jan 21 07:09:48 +0000 2020,1219517434463387648,1219517434463387648,"RT @openmrbenelux: Starting off #OpenMRB2020, we give HUGE THANKS to all our sponsors who have made this event possible: @DondersInst DCCN,…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,1,0,False,False,en,"[{'text': 'OpenMRB2020', 'indices': [32, 44]}]",[],"[{'screen_name': 'openmrbenelux', 'name': 'OpenMR Benelux', 'id': 1174321888509726720, 'id_str': '1174321888509726720', 'indices': [3, 17]}, {'screen_name': 'DondersInst', 'name': 'Donders Institute', 'id': 619958259, 'id_str': '619958259', 'indices': [121, 133]}]",[],en,recent,37989702,37989702,Kirstie Whitaker,kirstie_j,"London, England",Research fellow @turinginst & @psychiatry_ucam | Neuroscientist | Open advocate | @mozillascience & @USUKFulbright alumna | Intersectional feminist | she/her,https://t.co/nLrm7RCDdc,"[{'url': 'https://t.co/nLrm7RCDdc', 'expanded_url': 'http://whitakerlab.github.io', 'display_url': 'whitakerlab.github.io', 'indices': [0, 23]}]",[],False,6460,3959,366,Tue May 05 18:50:47 +0000 2009,27930,,,True,False,48245,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/599173943405223937/oNvZRB25_normal.jpg,https://pbs.twimg.com/profile_images/599173943405223937/oNvZRB25_normal.jpg,https://pbs.twimg.com/profile_banners/37989702/1419951123,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,Tue Jan 21 05:58:33 +0000 2020,1.2194995021822444e+18,1219499502182244352,"Starting off #OpenMRB2020, we give HUGE THANKS to all our sponsors who have made this event possible: @DondersInst DCCN, @IEEEembs Benelux, @TUeindhoven Electrical Eng Dept, @DANSKNAW, @ISMRMbenelux, @HumanBrainProj @DS_UGent, @ugent Dept of Data analysis, and Flanders Govmnt! 🥰",False,"[0, 279]","[{'text': 'OpenMRB2020', 'indices': [13, 25]}]",[],"[{'screen_name': 'DondersInst', 'name': 'Donders Institute', 'id': 619958259, 'id_str': '619958259', 'indices': [102, 114]}, {'screen_name': 'IEEEembs', 'name': 'IEEE EMBS', 'id': 214168321, 'id_str': '214168321', 'indices': [121, 130]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [140, 152]}, {'screen_name': 'DANSKNAW', 'name': 'DANS', 'id': 169403525, 'id_str': '169403525', 'indices': [174, 183]}, {'screen_name': 'ISMRMbenelux', 'name': 'ISMRM benelux', 'id': 2840972487, 'id_str': '2840972487', 'indices': [185, 198]}, {'screen_name': 'HumanBrainProj', 'name': 'Human Brain Project', 'id': 1112553272, 'id_str': '1112553272', 'indices': [200, 215]}, {'screen_name': 'DS_UGent', 'name': 'DoctoralSchoolsUGent', 'id': 1588343088, 'id_str': '1588343088', 'indices': [216, 225]}, {'screen_name': 'ugent', 'name': 'UGent', 'id': 103981878, 'id_str': '103981878', 'indices': [227, 233]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.1743218885097267e+18,1174321888509726720,OpenMR Benelux,openmrbenelux,,Our goal is to create an open forum for people working in MRI research to learn about and discuss open science practices.,,[],False,78.0,15.0,2.0,Wed Sep 18 13:59:26 +0000 2019,33.0,,,False,False,72.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1174323083580194816/nfBKU47p_normal.jpg,https://pbs.twimg.com/profile_images/1174323083580194816/nfBKU47p_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,8.0,False,False,en,,
19,Tue Jan 21 05:58:33 +0000 2020,1219499502182244352,1219499502182244352,"Starting off #OpenMRB2020, we give HUGE THANKS to all our sponsors who have made this event possible: @DondersInst DCCN, @IEEEembs Benelux, @TUeindhoven Electrical Eng Dept, @DANSKNAW, @ISMRMbenelux, @HumanBrainProj @DS_UGent, @ugent Dept of Data analysis, and Flanders Govmnt! 🥰",False,"[0, 279]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,False,1,8,False,False,en,"[{'text': 'OpenMRB2020', 'indices': [13, 25]}]",[],"[{'screen_name': 'DondersInst', 'name': 'Donders Institute', 'id': 619958259, 'id_str': '619958259', 'indices': [102, 114]}, {'screen_name': 'IEEEembs', 'name': 'IEEE EMBS', 'id': 214168321, 'id_str': '214168321', 'indices': [121, 130]}, {'screen_name': 'TUeindhoven', 'name': 'TU Eindhoven', 'id': 15028114, 'id_str': '15028114', 'indices': [140, 152]}, {'screen_name': 'DANSKNAW', 'name': 'DANS', 'id': 169403525, 'id_str': '169403525', 'indices': [174, 183]}, {'screen_name': 'ISMRMbenelux', 'name': 'ISMRM benelux', 'id': 2840972487, 'id_str': '2840972487', 'indices': [185, 198]}, {'screen_name': 'HumanBrainProj', 'name': 'Human Brain Project', 'id': 1112553272, 'id_str': '1112553272', 'indices': [200, 215]}, {'screen_name': 'DS_UGent', 'name': 'DoctoralSchoolsUGent', 'id': 1588343088, 'id_str': '1588343088', 'indices': [216, 225]}, {'screen_name': 'ugent', 'name': 'UGent', 'id': 103981878, 'id_str': '103981878', 'indices': [227, 233]}]",[],en,recent,1174321888509726720,1174321888509726720,OpenMR Benelux,openmrbenelux,,Our goal is to create an open forum for people working in MRI research to learn about and discuss open science practices.,,,[],False,78,15,2,Wed Sep 18 13:59:26 +0000 2019,33,,,False,False,72,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1174323083580194816/nfBKU47p_normal.jpg,https://pbs.twimg.com/profile_images/1174323083580194816/nfBKU47p_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
