,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place
1,Fri Jan 24 13:38:27 +0000 2020,1220702406557593600,1220702406557593600,"@AUG_OFS @AUG_University @AUG_LLD @AUG_WeAreHR @MCG_AUG @FSUFaculty @CMUforsuccess @MayoFacDev @harvardmacy Thank you for sharing our paper in @AcademicPeds!

@AFrey_Vogel 

#MedEd #MedTwitter",False,"[108, 192]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.212021339264934e+18,1212021339264933888,1.0826996882923356e+18,1082699688292335624,AUG_OFS,,,,,False,0,4,False,False,en,"[{'text': 'MedEd', 'indices': [174, 180]}, {'text': 'MedTwitter', 'indices': [181, 192]}]",[],"[{'screen_name': 'AUG_OFS', 'name': 'MCG Office for Faculty Success', 'id': 1082699688292335624, 'id_str': '1082699688292335624', 'indices': [0, 8]}, {'screen_name': 'AUG_University', 'name': 'Augusta University', 'id': 25556278, 'id_str': '25556278', 'indices': [9, 24]}, {'screen_name': 'AUG_LLD', 'name': 'AU Learn Lead Develop', 'id': 3254825800, 'id_str': '3254825800', 'indices': [25, 33]}, {'screen_name': 'AUG_WeAreHR', 'name': 'AUG_WeAreHR', 'id': 2962670433, 'id_str': '2962670433', 'indices': [34, 46]}, {'screen_name': 'MCG_AUG', 'name': 'MCG', 'id': 1269758796, 'id_str': '1269758796', 'indices': [47, 55]}, {'screen_name': 'FSUFaculty', 'name': 'FSU Faculty Development', 'id': 59803575, 'id_str': '59803575', 'indices': [56, 67]}, {'screen_name': 'CMUforsuccess', 'name': 'CMU Faculty Success', 'id': 3815957837, 'id_str': '3815957837', 'indices': [68, 82]}, {'screen_name': 'MayoFacDev', 'name': 'Mayo Clinic FacDev', 'id': 722150928573304832, 'id_str': '722150928573304832', 'indices': [83, 94]}, {'screen_name': 'harvardmacy', 'name': 'Harvard Macy', 'id': 272527005, 'id_str': '272527005', 'indices': [95, 107]}, {'screen_name': 'AcademicPeds', 'name': 'Academic Peds Assoc', 'id': 97476334, 'id_str': '97476334', 'indices': [143, 156]}, {'screen_name': 'AFrey_Vogel', 'name': 'Ariel Frey-Vogel', 'id': 825673979386007552, 'id_str': '825673979386007552', 'indices': [159, 171]}]",[],en,recent,2701850850,2701850850,"Kristina Dzara, PhD, MMSc",kristinadzara,"Boston, MA","PhD Medical Educator @HarvardMed @mghfc @BrighamBEI @NUBouve. @HarvardMacy #SoMe Strategist. @HarvardMedEd Alum. #MedEd #MedTwitter Tweets own, RT ≠ endorsement",https://t.co/KRiHWfBHvT,[],False,5171,4928,93,Sat Aug 02 22:19:54 +0000 2014,29842,,,True,False,17427,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927708993245495296/DgFOSrVN_normal.jpg,https://pbs.twimg.com/profile_images/927708993245495296/DgFOSrVN_normal.jpg,B4045F,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/KRiHWfBHvT', 'expanded_url': 'https://scholar.harvard.edu/dzara', 'display_url': 'scholar.harvard.edu/dzara', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/2701850850/1494646386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Jan 23 20:00:40 +0000 2020,1220436205298421760,1220436205298421760,"@FrontNeurosci @NEI @CITorg @FralinBiomed @VaMdVetMed @AUG_University Oops, it should be @NatEyeInstitute, not Nuclear Energy Institute...",False,"[70, 138]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203758417225892e+18,1220375841722589184,1223958859.0,1223958859,YAlbertPan,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'FrontNeurosci', 'name': 'Frontiers Neurosci', 'id': 397306055, 'id_str': '397306055', 'indices': [0, 14]}, {'screen_name': 'NEI', 'name': 'Nuclear Energy Inst.', 'id': 27688281, 'id_str': '27688281', 'indices': [15, 19]}, {'screen_name': 'CITorg', 'name': 'Center for Innovative Technology - VA', 'id': 631124708, 'id_str': '631124708', 'indices': [20, 27]}, {'screen_name': 'FralinBiomed', 'name': 'Fralin Biomedical Research Institute', 'id': 142791151, 'id_str': '142791151', 'indices': [28, 41]}, {'screen_name': 'VaMdVetMed', 'name': 'Va-Md Vet Med', 'id': 23783446, 'id_str': '23783446', 'indices': [42, 53]}, {'screen_name': 'AUG_University', 'name': 'Augusta University', 'id': 25556278, 'id_str': '25556278', 'indices': [54, 69]}, {'screen_name': 'NatEyeInstitute', 'name': 'NEI', 'id': 637013783, 'id_str': '637013783', 'indices': [89, 105]}]",[],en,recent,1223958859,1223958859,Albert Pan,YAlbertPan,"Roanoke, VA","Developmental Neuroscientist, Faculty @FralinBiomed",,[],False,294,283,6,Wed Feb 27 08:30:51 +0000 2013,909,,,False,False,334,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/884427827214528513/BIRjRyGX_normal.jpg,https://pbs.twimg.com/profile_images/884427827214528513/BIRjRyGX_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed Jan 22 15:52:14 +0000 2020,1220011297917558784,1220011297917558784,RT @reneehilton30: @mcg_urology @MCG_AUG @UABUrology @StanfordUrology @PennUrology @uvaurology That is incredible! It also speaks to the qu…,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'reneehilton30', 'name': 'Renee Hilton, M.D.', 'id': 2894870639, 'id_str': '2894870639', 'indices': [3, 17]}, {'screen_name': 'mcg_urology', 'name': 'MCG Urology', 'id': 3099560614, 'id_str': '3099560614', 'indices': [19, 31]}, {'screen_name': 'MCG_AUG', 'name': 'MCG', 'id': 1269758796, 'id_str': '1269758796', 'indices': [32, 40]}, {'screen_name': 'UABUrology', 'name': 'UAB Urology', 'id': 3653983937, 'id_str': '3653983937', 'indices': [41, 52]}, {'screen_name': 'StanfordUrology', 'name': 'StanfordUrology', 'id': 982315720045309953, 'id_str': '982315720045309953', 'indices': [53, 69]}, {'screen_name': 'PennUrology', 'name': 'Penn Urology', 'id': 2869045888, 'id_str': '2869045888', 'indices': [70, 82]}, {'screen_name': 'uvaurology', 'name': 'UVA Urology', 'id': 2245829084, 'id_str': '2245829084', 'indices': [83, 94]}]",[],en,recent,1269758796,1269758796,MCG,MCG_AUG,"Augusta, GA",The official Twitter account of the Medical College of Georgia at @Aug_University.,https://t.co/uW0sK0g3gD,[],False,2889,560,44,Fri Mar 15 13:50:15 +0000 2013,162,,,True,False,1882,,False,False,False,206C49,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/690245951450128384/U3oDh5q3_normal.jpg,https://pbs.twimg.com/profile_images/690245951450128384/U3oDh5q3_normal.jpg,336633,FFFFFF,C0DFEC,333333,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/uW0sK0g3gD', 'expanded_url': 'http://www.augusta.edu/mcg', 'display_url': 'augusta.edu/mcg', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1269758796/1532612962,Wed Jan 22 15:05:22 +0000 2020,1.2199995012236943e+18,1219999501223694336,@mcg_urology @MCG_AUG @UABUrology @StanfordUrology @PennUrology @uvaurology That is incredible! It also speaks to the quality of mentorship you guys are providing our students here at @AUG_University @mcg_urology @MCG_AUG,False,"[76, 221]",[],[],"[{'screen_name': 'mcg_urology', 'name': 'MCG Urology', 'id': 3099560614, 'id_str': '3099560614', 'indices': [0, 12]}, {'screen_name': 'MCG_AUG', 'name': 'MCG', 'id': 1269758796, 'id_str': '1269758796', 'indices': [13, 21]}, {'screen_name': 'UABUrology', 'name': 'UAB Urology', 'id': 3653983937, 'id_str': '3653983937', 'indices': [22, 33]}, {'screen_name': 'StanfordUrology', 'name': 'StanfordUrology', 'id': 982315720045309953, 'id_str': '982315720045309953', 'indices': [34, 50]}, {'screen_name': 'PennUrology', 'name': 'Penn Urology', 'id': 2869045888, 'id_str': '2869045888', 'indices': [51, 63]}, {'screen_name': 'uvaurology', 'name': 'UVA Urology', 'id': 2245829084, 'id_str': '2245829084', 'indices': [64, 75]}, {'screen_name': 'AUG_University', 'name': 'Augusta University', 'id': 25556278, 'id_str': '25556278', 'indices': [184, 199]}, {'screen_name': 'mcg_urology', 'name': 'MCG Urology', 'id': 3099560614, 'id_str': '3099560614', 'indices': [200, 212]}, {'screen_name': 'MCG_AUG', 'name': 'MCG', 'id': 1269758796, 'id_str': '1269758796', 'indices': [213, 221]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.219998261311955e+18,1219998261311954946,3099560614.0,3099560614,mcg_urology,2894870639.0,2894870639,"Renee Hilton, M.D.",reneehilton30,"Augusta, GA","Section Chief, Minimally Invasive and Bariatric Surgery @MCG_AUG @AUG_Health Wife. Mother. Travel enthusiast. GA farmer. Outdoor lover. My tweets are my own.",https://t.co/SOzPe3xolm,"[{'url': 'https://t.co/SOzPe3xolm', 'expanded_url': 'https://www.augustahealth.org/center-for-obesity-metabolism/weight-loss-center', 'display_url': 'augustahealth.org/center-for-obe…', 'indices': [0, 23]}]",[],False,1012.0,1216.0,20.0,Thu Nov 27 17:23:46 +0000 2014,3092.0,,,True,False,1713.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/930403957251420161/ELq56K9A_normal.jpg,https://pbs.twimg.com/profile_images/930403957251420161/ELq56K9A_normal.jpg,https://pbs.twimg.com/profile_banners/2894870639/1439750024,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,00c6c3cd3e783197,https://api.twitter.com/1.1/geo/id/00c6c3cd3e783197.json,city,Augusta,"Augusta, GA",US,United States,[],Polygon,"[[[-82.21201, 33.338854], [-81.9143598, 33.338854], [-81.9143598, 33.542581], [-82.21201, 33.542581]]]",,False,1.0,7.0,False,False,en,,,,,,,,,,,
7,Tue Jan 21 14:32:05 +0000 2020,1219628737978826752,1219628737978826752,@Rich_Aug @AUG_University Rest in peace to an amazing person. We are thankful for his hard work and dedication to the alumni association.,False,"[26, 137]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2190909787930337e+18,1219090978793033730,26109829.0,26109829,Rich_Aug,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'Rich_Aug', 'name': 'Rich Rogers', 'id': 26109829, 'id_str': '26109829', 'indices': [0, 9]}, {'screen_name': 'AUG_University', 'name': 'Augusta University', 'id': 25556278, 'id_str': '25556278', 'indices': [10, 25]}]",[],en,recent,3021458723,3021458723,AUG Alumni,AUG_Alumni,"Augusta, GA","The official Twitter account for the Augusta University Alumni Association. Connecting and engaging alumni, students and friends worldwide. #AUGAlumni",https://t.co/cQMVRnTRvk,[],False,1398,349,10,Fri Feb 06 13:27:28 +0000 2015,1049,,,True,False,3422,,False,False,False,818A8F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/702126215608532993/nk1C-n6y_normal.png,https://pbs.twimg.com/profile_images/702126215608532993/nk1C-n6y_normal.png,002664,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/cQMVRnTRvk', 'expanded_url': 'http://augusta.edu/alumni', 'display_url': 'augusta.edu/alumni', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/3021458723/1543497679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mon Jan 20 02:55:13 +0000 2020,1219090978793033730,1219090978793033730,"The Augusta University Alumni Association misses Joe Vignati already. He was passionate about @AUG_University / Augusta State / Augusta College. He was always ""the life of the party."" He faithfully served @AUG_Alumni for decades, and we are thankful and better for his dedication!",False,"[0, 280]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'AUG_University', 'name': 'Augusta University', 'id': 25556278, 'id_str': '25556278', 'indices': [94, 109]}, {'screen_name': 'AUG_Alumni', 'name': 'AUG Alumni', 'id': 3021458723, 'id_str': '3021458723', 'indices': [205, 216]}]",[],en,recent,26109829,26109829,Rich Rogers,Rich_Aug,"Augusta, GA",✝️Christian | 👪Husband and Dad | 🖱️Web Developer @AUG_University | President of @AUG_Alumni | ☔️Former Meteorologist at WAGT & @WJBF | 💪Gym Rat,https://t.co/SpADMr8yWi,[],False,1352,809,49,Mon Mar 23 22:40:53 +0000 2009,1745,,,True,False,18094,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1138524340432068610/lQIH6ycv_normal.png,https://pbs.twimg.com/profile_images/1138524340432068610/lQIH6ycv_normal.png,0099B9,FFFFFF,95E8EC,3C3940,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/SpADMr8yWi', 'expanded_url': 'https://thatsrich.blog/', 'display_url': 'thatsrich.blog', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/26109829/1485293823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
