,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
1,Fri Jan 24 23:36:19 +0000 2020,1220852861795545089,1220852861795545089,"@FrontPhysiol @ChuSaintEtienne Great collaborative work of our #PhD #Student #SNAEPIS @Univ_St_Etienne @chaire_ActiFS with @LIBM_lab @JrossiUJM, @Univ_Savoie @PierreSamozino, @uca_research @jb_morin &amp; @uniofjyvaskyla @LaukkanenJari 🤝👍💪",False,"[31, 239]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220852311657939e+18,1220852311657938944,3241934885.0,3241934885,david_hupin,,,,,False,1,5,False,False,en,"[{'text': 'PhD', 'indices': [63, 67]}, {'text': 'Student', 'indices': [68, 76]}, {'text': 'SNAEPIS', 'indices': [77, 85]}]",[],"[{'screen_name': 'FrontPhysiol', 'name': 'Frontiers Physiol', 'id': 397339470, 'id_str': '397339470', 'indices': [0, 13]}, {'screen_name': 'ChuSaintEtienne', 'name': 'CHU Saint Etienne', 'id': 3130641118, 'id_str': '3130641118', 'indices': [14, 30]}, {'screen_name': 'Univ_St_Etienne', 'name': 'Univ Saint-Etienne', 'id': 372715811, 'id_str': '372715811', 'indices': [86, 102]}, {'screen_name': 'chaire_ActiFS', 'name': 'ActiFS', 'id': 1095990689807114240, 'id_str': '1095990689807114240', 'indices': [103, 117]}, {'screen_name': 'LIBM_lab', 'name': 'LIBM', 'id': 1146884392448679946, 'id_str': '1146884392448679946', 'indices': [123, 132]}, {'screen_name': 'JrossiUJM', 'name': 'J rossi', 'id': 973654895973855232, 'id_str': '973654895973855232', 'indices': [133, 143]}, {'screen_name': 'Univ_Savoie', 'name': 'UnivSavoieMontBlanc', 'id': 378587265, 'id_str': '378587265', 'indices': [145, 157]}, {'screen_name': 'PierreSamozino', 'name': 'Pierre Samozino', 'id': 3355049729, 'id_str': '3355049729', 'indices': [158, 173]}, {'screen_name': 'uca_research', 'name': ""Université Côte d'Azur #Research"", 'id': 3344131336, 'id_str': '3344131336', 'indices': [175, 188]}, {'screen_name': 'jb_morin', 'name': 'JB Morin', 'id': 1299685554, 'id_str': '1299685554', 'indices': [189, 198]}, {'screen_name': 'uniofjyvaskyla', 'name': 'Jyväskylän yliopisto', 'id': 22609121, 'id_str': '22609121', 'indices': [205, 220]}, {'screen_name': 'LaukkanenJari', 'name': 'Jari Laukkanen', 'id': 2613829974, 'id_str': '2613829974', 'indices': [221, 235]}]",[],en,recent,3241934885,3241934885,David Hupin,david_hupin,,"MD, PhD, HDR, associate prof, sports medicine physician, University Hospital of St-Etienne, France #PhysicalActivity, #SportsMedicine",,[],False,223,369,2,Fri May 08 14:10:21 +0000 2015,1126,,,False,False,480,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/596680582337290240/0ABZzWUQ_normal.jpg,https://pbs.twimg.com/profile_images/596680582337290240/0ABZzWUQ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu Jan 23 03:09:28 +0000 2020,1220181727588388865,1220181727588388865,@LEspeit @ThomasLapole @chaire_ActiFS @LIBM_lab @IRMIS_StEtienne @Univ_St_Etienne I can also see in your Digitimer that you are using wide pulse width... Obviously a good move 👍,False,"[82, 177]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220169065215361e+18,1220169065215361025,7.974638527157412e+17,797463852715741186,ricardoNOmesqui,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'LEspeit', 'name': 'Loïc Espeit', 'id': 1081137827591712768, 'id_str': '1081137827591712768', 'indices': [0, 8]}, {'screen_name': 'ThomasLapole', 'name': 'ThomasLapole', 'id': 1060465016762257408, 'id_str': '1060465016762257408', 'indices': [9, 22]}, {'screen_name': 'chaire_ActiFS', 'name': 'ActiFS', 'id': 1095990689807114240, 'id_str': '1095990689807114240', 'indices': [23, 37]}, {'screen_name': 'LIBM_lab', 'name': 'LIBM', 'id': 1146884392448679946, 'id_str': '1146884392448679946', 'indices': [38, 47]}, {'screen_name': 'IRMIS_StEtienne', 'name': 'IRMIS', 'id': 1076160375681359872, 'id_str': '1076160375681359872', 'indices': [48, 64]}, {'screen_name': 'Univ_St_Etienne', 'name': 'Univ Saint-Etienne', 'id': 372715811, 'id_str': '372715811', 'indices': [65, 81]}]",[],en,recent,797463852715741186,797463852715741186,Ricardo Mesquita,ricardoNOmesqui,"Perth, Western Australia",PhD under construction @ECU. Getting in touch with our amazing motor neurones and understanding FATIGUE mechanisms. Language translator @YLMSportScience,,[],False,886,980,12,Sat Nov 12 15:39:33 +0000 2016,5885,,,True,False,2227,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1120919973793124353/XB9ZAfjC_normal.jpg,https://pbs.twimg.com/profile_images/1120919973793124353/XB9ZAfjC_normal.jpg,https://pbs.twimg.com/profile_banners/797463852715741186/1554286569,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Jan 23 02:19:09 +0000 2020,1220169065215361025,1220169065215361025,@LEspeit @ThomasLapole @chaire_ActiFS @LIBM_lab @IRMIS_StEtienne @Univ_St_Etienne Sounds very familiar !! Getting those Ia afferents on fire 👌,False,"[82, 142]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2199319940476314e+18,1219931994047631361,1.0811378275917128e+18,1081137827591712768,LEspeit,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'LEspeit', 'name': 'Loïc Espeit', 'id': 1081137827591712768, 'id_str': '1081137827591712768', 'indices': [0, 8]}, {'screen_name': 'ThomasLapole', 'name': 'ThomasLapole', 'id': 1060465016762257408, 'id_str': '1060465016762257408', 'indices': [9, 22]}, {'screen_name': 'chaire_ActiFS', 'name': 'ActiFS', 'id': 1095990689807114240, 'id_str': '1095990689807114240', 'indices': [23, 37]}, {'screen_name': 'LIBM_lab', 'name': 'LIBM', 'id': 1146884392448679946, 'id_str': '1146884392448679946', 'indices': [38, 47]}, {'screen_name': 'IRMIS_StEtienne', 'name': 'IRMIS', 'id': 1076160375681359872, 'id_str': '1076160375681359872', 'indices': [48, 64]}, {'screen_name': 'Univ_St_Etienne', 'name': 'Univ Saint-Etienne', 'id': 372715811, 'id_str': '372715811', 'indices': [65, 81]}]",[],en,recent,797463852715741186,797463852715741186,Ricardo Mesquita,ricardoNOmesqui,"Perth, Western Australia",PhD under construction @ECU. Getting in touch with our amazing motor neurones and understanding FATIGUE mechanisms. Language translator @YLMSportScience,,[],False,886,980,12,Sat Nov 12 15:39:33 +0000 2016,5885,,,True,False,2227,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1120919973793124353/XB9ZAfjC_normal.jpg,https://pbs.twimg.com/profile_images/1120919973793124353/XB9ZAfjC_normal.jpg,https://pbs.twimg.com/profile_banners/797463852715741186/1554286569,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
