,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type
0,Thu Jan 23 15:30:44 +0000 2020,1220368274870939649,1220368274870939649,@russelldb @LightKoneH2020 @UCLouvain_be @INESCTEC @Sorbonne_Univ_ @novalincs @uni_kl @scality @peerstr @guifinet @la_UPC @glukadvice All the best !,False,"[134, 148]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1220360154698395654,1220360154698395654,16200057,16200057,russelldb,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'russelldb', 'name': 'Russell Brown', 'id': 16200057, 'id_str': '16200057', 'indices': [0, 10]}, {'screen_name': 'LightKoneH2020', 'name': 'LightKone Project', 'id': 771769937325096960, 'id_str': '771769937325096960', 'indices': [11, 26]}, {'screen_name': 'UCLouvain_be', 'name': 'UCLouvain', 'id': 2319105122, 'id_str': '2319105122', 'indices': [27, 40]}, {'screen_name': 'INESCTEC', 'name': 'INESC TEC', 'id': 26206704, 'id_str': '26206704', 'indices': [41, 50]}, {'screen_name': 'Sorbonne_Univ_', 'name': 'Sorbonne Université', 'id': 940938863790428160, 'id_str': '940938863790428160', 'indices': [51, 66]}, {'screen_name': 'novalincs', 'name': 'NOVA LINCS', 'id': 2978571599, 'id_str': '2978571599', 'indices': [67, 77]}, {'screen_name': 'uni_kl', 'name': 'TU Kaiserslautern', 'id': 718133671409106944, 'id_str': '718133671409106944', 'indices': [78, 85]}, {'screen_name': 'scality', 'name': 'Scality', 'id': 144559716, 'id_str': '144559716', 'indices': [86, 94]}, {'screen_name': 'peerstr', 'name': 'Peer Stritzinger', 'id': 47873824, 'id_str': '47873824', 'indices': [95, 103]}, {'screen_name': 'guifinet', 'name': 'guifi·net', 'id': 84117285, 'id_str': '84117285', 'indices': [104, 113]}, {'screen_name': 'la_UPC', 'name': 'Universitat Politècnica de Catalunya (UPC)', 'id': 80625624, 'id_str': '80625624', 'indices': [114, 121]}, {'screen_name': 'glukadvice', 'name': 'Gluk Advice B.V.', 'id': 1181602910, 'id_str': '1181602910', 'indices': [122, 133]}]",[],en,recent,2762727036,2762727036,Igor Kopestenski,IKopest,Belgium,Computer Science research @UCLouvain,https://t.co/koDNEfGilq,"[{'url': 'https://t.co/koDNEfGilq', 'expanded_url': 'https://achlys.app', 'display_url': 'achlys.app', 'indices': [0, 23]}]",[],False,287,2040,6,Sun Aug 24 15:06:53 +0000 2014,1705,,,True,False,1111,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1073889733611319296/O3nqBDhY_normal.jpg,https://pbs.twimg.com/profile_images/1073889733611319296/O3nqBDhY_normal.jpg,https://pbs.twimg.com/profile_banners/2762727036/1566622308,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none
2,Thu Jan 23 11:37:23 +0000 2020,1220309551351783425,1220309551351783425,@FabianChristo12 @uni_kl It was hidden lake!,False,"[25, 44]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1094876732316925953,1094876732316925953,1013882792080527360,1013882792080527360,FabianChristo12,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FabianChristo12', 'name': 'Fabian Christoph', 'id': 1013882792080527360, 'id_str': '1013882792080527360', 'indices': [0, 16]}, {'screen_name': 'uni_kl', 'name': 'TU Kaiserslautern', 'id': 718133671409106944, 'id_str': '718133671409106944', 'indices': [17, 24]}]",[],en,recent,92508131,92508131,Manish,manish_algomuse,Israel,Ph.D. student at #BGU | Distributed Computing & Self-Stabilization | Previously at MPI-SWS & SAP Security,https://t.co/LqH3QWY2Ay,"[{'url': 'https://t.co/LqH3QWY2Ay', 'expanded_url': 'http://manishkk.github.io', 'display_url': 'manishkk.github.io', 'indices': [0, 23]}]",[],False,518,3819,14,Wed Nov 25 12:11:46 +0000 2009,6787,,,True,False,1038,,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1208885575744397312/jV9ZdxZH_normal.jpg,https://pbs.twimg.com/profile_images/1208885575744397312/jV9ZdxZH_normal.jpg,https://pbs.twimg.com/profile_banners/92508131/1577105172,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none
3,Sat Jan 18 06:27:41 +0000 2020,1218419672720211969,1218419672720211969,@HelgeStaff @uni_kl @mschiefner @AtlanticBoeller Congratulations Dr. Staff!,False,"[49, 75]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1218160114663874560,1218160114663874560,1136948496471379968,1136948496471379968,HelgeStaff,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'HelgeStaff', 'name': 'Helge Staff', 'id': 1136948496471379968, 'id_str': '1136948496471379968', 'indices': [0, 11]}, {'screen_name': 'uni_kl', 'name': 'TU Kaiserslautern', 'id': 718133671409106944, 'id_str': '718133671409106944', 'indices': [12, 19]}, {'screen_name': 'mschiefner', 'name': 'Mandy Schiefner-Rohs', 'id': 6990242, 'id_str': '6990242', 'indices': [20, 31]}, {'screen_name': 'AtlanticBoeller', 'name': 'Florian Böller', 'id': 861533342, 'id_str': '861533342', 'indices': [32, 48]}]",[],en,recent,3758283616,3758283616,Colette,colettevogeler,Deutschland,"Political Scientist,  interested in 
#AnimalWelfarePolicies, #AgriculturalPolicies, #EconomicPolicy, #PolicyAnalysis",https://t.co/xthLyeDKoS,"[{'url': 'https://t.co/xthLyeDKoS', 'expanded_url': 'https://www.tu-braunschweig.de/coppp/personen/vogeler', 'display_url': 'tu-braunschweig.de/coppp/personen…', 'indices': [0, 23]}]",[],False,241,296,3,Thu Sep 24 08:21:59 +0000 2015,465,,,False,False,296,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/972030965286621184/5IbIIuBn_normal.jpg,https://pbs.twimg.com/profile_images/972030965286621184/5IbIIuBn_normal.jpg,,19CF86,000000,000000,000000,False,False,False,False,False,False,False,none
