,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
9,Sat Jan 25 10:30:00 +0000 2020,1221017367981043712,1221017367981043712,RT @duncan_rolley: @LboroSport @lborouniversity @Sport_England @uk_sport @eis2win - ETC Program investment support alongside @lborouniversi…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'duncan_rolley', 'name': 'Duncan Rolley', 'id': 889848115192377344, 'id_str': '889848115192377344', 'indices': [3, 17]}, {'screen_name': 'LboroSport', 'name': 'Loughborough Sport', 'id': 159480891, 'id_str': '159480891', 'indices': [19, 30]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [31, 47]}, {'screen_name': 'Sport_England', 'name': 'Sport England', 'id': 168436555, 'id_str': '168436555', 'indices': [48, 62]}, {'screen_name': 'uk_sport', 'name': 'UK Sport', 'id': 49939773, 'id_str': '49939773', 'indices': [63, 72]}, {'screen_name': 'eis2win', 'name': 'English Institute of Sport', 'id': 88698888, 'id_str': '88698888', 'indices': [73, 81]}]",[],en,recent,2745213010,2745213010,Owen Williamson,o_williamson8,,"Loughborough University, LFC🔴",,[],False,127,205,3,Sun Aug 17 09:07:08 +0000 2014,451,,,True,False,152,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/633615219273637888/4tcPY5Du_normal.jpg,https://pbs.twimg.com/profile_images/633615219273637888/4tcPY5Du_normal.jpg,https://pbs.twimg.com/profile_banners/2745213010/1522888408,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,Sat Jan 25 10:15:22 +0000 2020,1.221013682966102e+18,1221013682966102017,@LboroSport @lborouniversity @Sport_England @uk_sport @eis2win - ETC Program investment support alongside @lborouniversity and @LboroSport in to Elite Athlete Centre referenced in new local MPs maiden speech in Commons,False,"[29, 218]",[],[],"[{'screen_name': 'LboroSport', 'name': 'Loughborough Sport', 'id': 159480891, 'id_str': '159480891', 'indices': [0, 11]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [12, 28]}, {'screen_name': 'Sport_England', 'name': 'Sport England', 'id': 168436555, 'id_str': '168436555', 'indices': [29, 43]}, {'screen_name': 'uk_sport', 'name': 'UK Sport', 'id': 49939773, 'id_str': '49939773', 'indices': [44, 53]}, {'screen_name': 'eis2win', 'name': 'English Institute of Sport', 'id': 88698888, 'id_str': '88698888', 'indices': [54, 62]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [106, 122]}, {'screen_name': 'LboroSport', 'name': 'Loughborough Sport', 'id': 159480891, 'id_str': '159480891', 'indices': [127, 138]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206474937190236e+18,1220647493719023616,159480891.0,159480891,LboroSport,8.898481151923773e+17,889848115192377344,Duncan Rolley,duncan_rolley,,"Elite Training Centre (ETC) Advisor at UK Sport .... used to swim as a ‘youngster’, love open water swimming now, slow on a bike but love it.  Views are own",,[],False,93.0,112.0,0.0,Tue Jul 25 14:01:38 +0000 2017,573.0,,,False,False,266.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/928180928190582784/LjC8kbXr_normal.jpg,https://pbs.twimg.com/profile_images/928180928190582784/LjC8kbXr_normal.jpg,https://pbs.twimg.com/profile_banners/889848115192377344/1510130701,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en,,,,,,,,,,,,,,,,,,,,,
15,Fri Jan 24 18:44:25 +0000 2020,1220779403178921984,1220779403178921984,@LboroDocCollege @lborouniversity Yaaay see Juliet ♥️,False,"[34, 53]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206852275861955e+18,1220685227586195457,2915429811.0,2915429811,LboroDocCollege,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [0, 16]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [17, 33]}]",[],en,recent,80256220,80256220,Omotola 🇳🇬🇬🇧,the_omotola,"Loughborough, England","PhD, Information Security @Lborouniversity|| #cybersecurity #womenintech #fintech #disruptivetech #security",https://t.co/Sjm0M9tyfv,[],False,1543,1240,18,Tue Oct 06 08:58:14 +0000 2009,9427,,,True,False,35255,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1210745856271376384/jIKtUdFB_normal.jpg,https://pbs.twimg.com/profile_images/1210745856271376384/jIKtUdFB_normal.jpg,https://pbs.twimg.com/profile_banners/80256220/1575151940,CC3366,DBE9ED,E6F6F9,333333,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/Sjm0M9tyfv', 'expanded_url': 'https://www.lboro.ac.uk/departments/sbe/research/doctoral-researchers/omotolani-olowosule/', 'display_url': 'lboro.ac.uk/departments/sb…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44225138caa10f19,https://api.twitter.com/1.1/geo/id/44225138caa10f19.json,city,Loughborough,"Loughborough, England",GB,United Kingdom,[],Polygon,"[[[-1.2585643, 52.7435249], [-1.18934, 52.7435249], [-1.18934, 52.7898929], [-1.2585643, 52.7898929]]]",,,,,,,,,,,
16,Fri Jan 24 18:05:15 +0000 2020,1220769546761592833,1220769546761592833,"@MJ_Stoneman @ginnybraun @LboroDocCollege @lborouniversity Could you share something? Shame it was a ""small"" group of attendants.",False,"[59, 129]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2204044380215706e+18,1220404438021570567,1.1384171999311012e+18,1138417199931101186,MJ_Stoneman,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'MJ_Stoneman', 'name': 'Melanie-Jane Stoneman', 'id': 1138417199931101186, 'id_str': '1138417199931101186', 'indices': [0, 12]}, {'screen_name': 'ginnybraun', 'name': 'prof virginia braun', 'id': 156369592, 'id_str': '156369592', 'indices': [13, 24]}, {'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [25, 41]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [42, 58]}]",[],en,recent,248399204,248399204,Cecilia Landa-Ávila,iclanda,"Loughborough, England","PhD Student - Loughborough Design School.
#SystemsThinking #HealthcareDesign #DesignforWellbeing #SystemMapping #Sensemaking",https://t.co/uRFngYgD7k,[],False,403,373,15,Sun Feb 06 22:44:45 +0000 2011,887,,,True,False,6558,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1043082586879348736/8uB9ljlI_normal.jpg,https://pbs.twimg.com/profile_images/1043082586879348736/8uB9ljlI_normal.jpg,https://pbs.twimg.com/profile_banners/248399204/1568296798,981CEB,181A1E,252429,666666,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/uRFngYgD7k', 'expanded_url': 'http://www.lboro.ac.uk/departments/design-school/staff/landacecilia/', 'display_url': 'lboro.ac.uk/departments/de…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44225138caa10f19,https://api.twitter.com/1.1/geo/id/44225138caa10f19.json,city,Loughborough,"Loughborough, England",GB,United Kingdom,[],Polygon,"[[[-1.2585643, 52.7435249], [-1.18934, 52.7435249], [-1.18934, 52.7898929], [-1.2585643, 52.7898929]]]",,,,,,,,,,,
17,Fri Jan 24 18:01:27 +0000 2020,1220768591794069506,1220768591794069506,@LboroScience Thank you @LboroScience @lborouniversity for your support.,False,"[14, 72]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200195420400108e+18,1220019542040010752,487575864.0,487575864,LboroScience,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'LboroScience', 'name': 'Loughborough Science', 'id': 487575864, 'id_str': '487575864', 'indices': [0, 13]}, {'screen_name': 'LboroScience', 'name': 'Loughborough Science', 'id': 487575864, 'id_str': '487575864', 'indices': [24, 37]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [38, 54]}]",[],en,recent,2548772378,2548772378,Amitabh Trehan,AmitabhCS,"Loughborough, England","Lecturer (Asst. Professor), Computer Science, Loughborough University. All views expressed are in my personal capacity.",https://t.co/iFw15FiTRf,[],False,26,40,0,Thu Jun 05 21:41:20 +0000 2014,24,,,False,False,84,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/474671091009351680/mt2mzLqr_normal.jpeg,https://pbs.twimg.com/profile_images/474671091009351680/mt2mzLqr_normal.jpeg,,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/iFw15FiTRf', 'expanded_url': 'http://www.amitabhtrehan.net', 'display_url': 'amitabhtrehan.net', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 13:59:49 +0000 2020,1220707779960279041,1220707779960279041,RT @MJ_Stoneman: @LboroDocCollege @lborouniversity One of my favourite places to go when I'm on campus... and not just for the free coffee!…,False,"[0, 140]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'MJ_Stoneman', 'name': 'Melanie-Jane Stoneman', 'id': 1138417199931101186, 'id_str': '1138417199931101186', 'indices': [3, 15]}, {'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [17, 33]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [34, 50]}]",[],en,recent,2915429811,2915429811,LboroDocCollege,LboroDocCollege,Loughborough University,The Doctoral College at @lborouniversity @lborolondon for all our doctoral researchers: PGRs/PhD students #PhD #EngD #LoughboroughResearch #LboroResCulture,https://t.co/MBRaUCDInj,[],False,1438,697,18,Thu Dec 11 13:16:28 +0000 2014,3644,,,True,False,4103,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/799567071839485952/mmcBQowX_normal.jpg,https://pbs.twimg.com/profile_images/799567071839485952/mmcBQowX_normal.jpg,https://pbs.twimg.com/profile_banners/2915429811/1496222206,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/MBRaUCDInj', 'expanded_url': 'http://www.lboro.ac.uk/services/doctoral-college/', 'display_url': 'lboro.ac.uk/services/docto…', 'indices': [0, 23]}]",Fri Jan 24 13:46:31 +0000 2020,1.220704434583429e+18,1220704434583429121,@LboroDocCollege @lborouniversity One of my favourite places to go when I'm on campus... and not just for the free coffee! 😂☕️,False,"[34, 126]",[],[],"[{'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [0, 16]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [17, 33]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2206930625670554e+18,1220693062567055360,2915429811.0,2915429811,LboroDocCollege,1.1384171999311012e+18,1138417199931101186,Melanie-Jane Stoneman,MJ_Stoneman,,"PhD Researcher interested in the policing sector, in particular custody and risk assessment",,[],False,16.0,79.0,0.0,Tue Jun 11 12:06:26 +0000 2019,136.0,,,False,False,21.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,https://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en,,,,,,,,,,,,,,,,,,,,,
22,Fri Jan 24 13:46:31 +0000 2020,1220704434583429121,1220704434583429121,@LboroDocCollege @lborouniversity One of my favourite places to go when I'm on campus... and not just for the free coffee! 😂☕️,False,"[34, 126]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2206930625670554e+18,1220693062567055360,2915429811.0,2915429811,LboroDocCollege,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [0, 16]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [17, 33]}]",[],en,recent,1138417199931101186,1138417199931101186,Melanie-Jane Stoneman,MJ_Stoneman,,"PhD Researcher interested in the policing sector, in particular custody and risk assessment",,[],False,16,79,0,Tue Jun 11 12:06:26 +0000 2019,136,,,False,False,21,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,https://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 10:34:06 +0000 2020,1220656009997438976,1220656009997438976,Congratulations to @SJKhogali @Putnam33 @Ebony__Carr and George Hyde all selected to represent England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 in Vienna for the indoor international @LboroSport @lboroalumni @lborouniversity,False,"[0, 191]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2,22,False,False,en,[],[],"[{'screen_name': 'SJKhogali', 'name': 'Sam Khogali', 'id': 4041647295, 'id_str': '4041647295', 'indices': [19, 29]}, {'screen_name': 'Putnam33', 'name': 'Dan Putnam', 'id': 266551059, 'id_str': '266551059', 'indices': [30, 39]}, {'screen_name': 'Ebony__Carr', 'name': 'Ebony Carr', 'id': 1561270104, 'id_str': '1561270104', 'indices': [40, 52]}, {'screen_name': 'LboroSport', 'name': 'Loughborough Sport', 'id': 159480891, 'id_str': '159480891', 'indices': [150, 161]}, {'screen_name': 'lboroalumni', 'name': 'Loughborough Alumni', 'id': 221781586, 'id_str': '221781586', 'indices': [162, 174]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [175, 191]}]",[],en,recent,913483161547542528,913483161547542528,Femi Akinsanya,FemiAkinsanyatj,"England, United Kingdom",Director of Athletics at Loughborough University,,[],False,804,1179,0,Thu Sep 28 19:18:52 +0000 2017,767,,,False,False,964,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/914397845700186112/PDrrrEsh_normal.jpg,https://pbs.twimg.com/profile_images/914397845700186112/PDrrrEsh_normal.jpg,https://pbs.twimg.com/profile_banners/913483161547542528/1506844581,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Thu Jan 23 19:45:17 +0000 2020,1220432332232044547,1220432332232044547,"@dave155harrison @John_Mac1958 @SISPitches @lborouniversity It’s on the middle pitch mate, pitch 4",False,"[60, 98]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204189554137702e+18,1220418955413770240,3131375092.0,3131375092,dave155harrison,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'dave155harrison', 'name': 'David Harrison', 'id': 3131375092, 'id_str': '3131375092', 'indices': [0, 16]}, {'screen_name': 'John_Mac1958', 'name': 'John McCarthy', 'id': 20621232, 'id_str': '20621232', 'indices': [17, 30]}, {'screen_name': 'SISPitches', 'name': 'SIS Pitches', 'id': 339698783, 'id_str': '339698783', 'indices': [31, 42]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [43, 59]}]",[],en,recent,224561668,224561668,Kris Nurse,goals99,,chargehand groundsman at loughborough university,,[],False,646,583,0,Thu Dec 09 09:14:51 +0000 2010,318,,,True,False,1957,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/842693253782818816/eWStWc5f_normal.jpg,https://pbs.twimg.com/profile_images/842693253782818816/eWStWc5f_normal.jpg,https://pbs.twimg.com/profile_banners/224561668/1489748704,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Thu Jan 23 19:09:31 +0000 2020,1220423332811673608,1220423332811673608,RT @MJ_Stoneman: Fantastic workshop on Thematic Analysis today by @ginnybraun set up by @LboroDocCollege @lborouniversity... only downside…,False,"[0, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'MJ_Stoneman', 'name': 'Melanie-Jane Stoneman', 'id': 1138417199931101186, 'id_str': '1138417199931101186', 'indices': [3, 15]}, {'screen_name': 'ginnybraun', 'name': 'prof virginia braun', 'id': 156369592, 'id_str': '156369592', 'indices': [66, 77]}, {'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [88, 104]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [105, 121]}]",[],en,recent,2915429811,2915429811,LboroDocCollege,LboroDocCollege,Loughborough University,The Doctoral College at @lborouniversity @lborolondon for all our doctoral researchers: PGRs/PhD students #PhD #EngD #LoughboroughResearch #LboroResCulture,https://t.co/MBRaUCDInj,[],False,1438,697,18,Thu Dec 11 13:16:28 +0000 2014,3644,,,True,False,4103,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/799567071839485952/mmcBQowX_normal.jpg,https://pbs.twimg.com/profile_images/799567071839485952/mmcBQowX_normal.jpg,https://pbs.twimg.com/profile_banners/2915429811/1496222206,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/MBRaUCDInj', 'expanded_url': 'http://www.lboro.ac.uk/services/doctoral-college/', 'display_url': 'lboro.ac.uk/services/docto…', 'indices': [0, 23]}]",Thu Jan 23 17:54:26 +0000 2020,1.2204044380215706e+18,1220404438021570567,Fantastic workshop on Thematic Analysis today by @ginnybraun set up by @LboroDocCollege @lborouniversity... only downside is I now feel like I need to re-do my analysis! 😂,False,"[0, 171]",[],[],"[{'screen_name': 'ginnybraun', 'name': 'prof virginia braun', 'id': 156369592, 'id_str': '156369592', 'indices': [49, 60]}, {'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [71, 87]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [88, 104]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.1384171999311012e+18,1138417199931101186,Melanie-Jane Stoneman,MJ_Stoneman,,"PhD Researcher interested in the policing sector, in particular custody and risk assessment",,[],False,16.0,79.0,0.0,Tue Jun 11 12:06:26 +0000 2019,136.0,,,False,False,21.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,https://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,19.0,False,False,en,,,,,,,,,,,,,,,,,,,,,
55,Thu Jan 23 17:54:26 +0000 2020,1220404438021570567,1220404438021570567,Fantastic workshop on Thematic Analysis today by @ginnybraun set up by @LboroDocCollege @lborouniversity... only downside is I now feel like I need to re-do my analysis! 😂,False,"[0, 171]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,19,False,False,en,[],[],"[{'screen_name': 'ginnybraun', 'name': 'prof virginia braun', 'id': 156369592, 'id_str': '156369592', 'indices': [49, 60]}, {'screen_name': 'LboroDocCollege', 'name': 'LboroDocCollege', 'id': 2915429811, 'id_str': '2915429811', 'indices': [71, 87]}, {'screen_name': 'lborouniversity', 'name': 'Loughborough University', 'id': 63094620, 'id_str': '63094620', 'indices': [88, 104]}]",[],en,recent,1138417199931101186,1138417199931101186,Melanie-Jane Stoneman,MJ_Stoneman,,"PhD Researcher interested in the policing sector, in particular custody and risk assessment",,[],False,16,79,0,Tue Jun 11 12:06:26 +0000 2019,136,,,False,False,21,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,https://pbs.twimg.com/profile_images/1138417327417024513/M3gGBLma_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
