,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.user.entities.url.urls
3,Sat Jan 25 05:41:05 +0000 2020,1220944658378788864,1220944658378788864,RT @RoundyOrASquary: @letstalkbscs @BillDagg See @MasseyUni. This is how you do it. You don’t shut it down and let the weasels win.,False,"[0, 131]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'RoundyOrASquary', 'name': 'Kate', 'id': 1015928089702887424, 'id_str': '1015928089702887424', 'indices': [3, 19]}, {'screen_name': 'letstalkbscs', 'name': 'William', 'id': 1141886669919883264, 'id_str': '1141886669919883264', 'indices': [21, 34]}, {'screen_name': 'BillDagg', 'name': 'Bill Dagg❌', 'id': 1538261348, 'id_str': '1538261348', 'indices': [35, 44]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [49, 59]}]",[],en,recent,1141886669919883264,1141886669919883264,William,letstalkbscs,Christchurch,"Studied science, history, religion for last 40+ yrs. All 3 much closer linked then what most people want to admit. Climate science the new religion of UN Church",,[],False,1470,1452,5,Fri Jun 21 01:52:52 +0000 2019,19804,,,False,False,9979,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1152482683496255488/3sq6IkcK_normal.jpg,https://pbs.twimg.com/profile_images/1152482683496255488/3sq6IkcK_normal.jpg,https://pbs.twimg.com/profile_banners/1141886669919883264/1563612987,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Sat Jan 25 04:18:34 +0000 2020,1.2209238945901076e+18,1220923894590107648,@letstalkbscs @BillDagg See @MasseyUni. This is how you do it. You don’t shut it down and let the weasels win.,False,"[24, 110]",[],[],"[{'screen_name': 'letstalkbscs', 'name': 'William', 'id': 1141886669919883264, 'id_str': '1141886669919883264', 'indices': [0, 13]}, {'screen_name': 'BillDagg', 'name': 'Bill Dagg❌', 'id': 1538261348, 'id_str': '1538261348', 'indices': [14, 23]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [28, 38]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2208693976207729e+18,1220869397620772867,1.1418866699198833e+18,1141886669919883264,letstalkbscs,1.0159280897028874e+18,1015928089702887424,Kate,RoundyOrASquary,"Horowhenua District, New Zealand",Commercial Manager & mum out in the regions,,[],False,265.0,164.0,6.0,Sun Jul 08 11:58:26 +0000 2018,12017.0,,,False,False,5531.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1123512762116628480/nQOC4EId_normal.jpg,https://pbs.twimg.com/profile_images/1123512762116628480/nQOC4EId_normal.jpg,https://pbs.twimg.com/profile_banners/1015928089702887424/1556701597,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,2.0,4.0,False,False,en,,,,,,,,,,,,
5,Fri Jan 24 10:59:31 +0000 2020,1220662407145459713,1220662407145459713,@Pindelinde @docgovtnz @MasseyUni We will do once all the results are in,False,"[34, 72]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206507427022766e+18,1220650742702276608,91983515.0,91983515,Pindelinde,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Pindelinde', 'name': 'Pine Eisfeld-Pierantonio', 'id': 91983515, 'id_str': '91983515', 'indices': [0, 11]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [12, 22]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [23, 33]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
7,Thu Jan 23 18:26:31 +0000 2020,1220412509875843075,1220412509875843075,"@Blogozoic @CoastalPaleo @docgovtnz @MasseyUni @NHM_London Would be interesting to compare the CT images you got @Blogozoic on the female to this male we have just done, especially for an unusual features",False,"[59, 204]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2201026309339791e+18,1220102630933979136,1076815890.0,1076815890,Blogozoic,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Blogozoic', 'name': 'Travis Park', 'id': 1076815890, 'id_str': '1076815890', 'indices': [0, 10]}, {'screen_name': 'CoastalPaleo', 'name': 'Robert Boessenecker 🐳', 'id': 2903470928, 'id_str': '2903470928', 'indices': [11, 24]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [25, 35]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [36, 46]}, {'screen_name': 'NHM_London', 'name': 'Natural History Museum', 'id': 35749264, 'id_str': '35749264', 'indices': [47, 58]}, {'screen_name': 'Blogozoic', 'name': 'Travis Park', 'id': 1076815890, 'id_str': '1076815890', 'indices': [113, 123]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
9,Thu Jan 23 06:21:00 +0000 2020,1220229928727105536,1220229928727105536,@Blogozoic @CoastalPaleo @docgovtnz @MasseyUni @NHM_London @otago I have been down to Otago twice now to work with Ewan on these critters...I think 2017 from memory,False,"[66, 164]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2201191545833964e+18,1220119154583396352,1076815890.0,1076815890,Blogozoic,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'Blogozoic', 'name': 'Travis Park', 'id': 1076815890, 'id_str': '1076815890', 'indices': [0, 10]}, {'screen_name': 'CoastalPaleo', 'name': 'Robert Boessenecker 🐳', 'id': 2903470928, 'id_str': '2903470928', 'indices': [11, 24]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [25, 35]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [36, 46]}, {'screen_name': 'NHM_London', 'name': 'Natural History Museum', 'id': 35749264, 'id_str': '35749264', 'indices': [47, 58]}, {'screen_name': 'otago', 'name': 'University of Otago', 'id': 19513912, 'id_str': '19513912', 'indices': [59, 65]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
11,Thu Jan 23 03:46:26 +0000 2020,1220191030550548481,1220191030550548481,@Blogozoic @CoastalPaleo @docgovtnz @MasseyUni @NHM_London @otago Generally true for most dolphin dorsal fins @Blogozoic but in the polar waters this species lives its unlikely this is the primary function. What is the real significant reason for this huge investment is unclear,False,"[66, 278]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2201191545833964e+18,1220119154583396352,1076815890.0,1076815890,Blogozoic,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'Blogozoic', 'name': 'Travis Park', 'id': 1076815890, 'id_str': '1076815890', 'indices': [0, 10]}, {'screen_name': 'CoastalPaleo', 'name': 'Robert Boessenecker 🐳', 'id': 2903470928, 'id_str': '2903470928', 'indices': [11, 24]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [25, 35]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [36, 46]}, {'screen_name': 'NHM_London', 'name': 'Natural History Museum', 'id': 35749264, 'id_str': '35749264', 'indices': [47, 58]}, {'screen_name': 'otago', 'name': 'University of Otago', 'id': 19513912, 'id_str': '19513912', 'indices': [59, 65]}, {'screen_name': 'Blogozoic', 'name': 'Travis Park', 'id': 1076815890, 'id_str': '1076815890', 'indices': [110, 120]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
14,Wed Jan 22 23:13:09 +0000 2020,1220122255935455234,1220122255935455234,@karen_stockin @docgovtnz @MasseyUni Jeez that's a beast! What did it weigh?,False,"[37, 76]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2198811941347246e+18,1219881194134724610,8.905117411167969e+17,890511741116796928,karen_stockin,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'karen_stockin', 'name': 'Karen Stockin', 'id': 890511741116796928, 'id_str': '890511741116796928', 'indices': [0, 14]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [15, 25]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [26, 36]}]",[],en,recent,1069457614914772992,1069457614914772992,Barry McGovern,BarryMcGovern7,,"Biologist, PhD student at University of Queensland @ceal_uq, acoustic behaviour of bottlenose dolphins. WARNING: 4am tweets about Russia should be ignored",,[],False,186,444,0,Mon Dec 03 05:05:39 +0000 2018,1317,,,False,False,99,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1069481645588115456/4UbcQ3lA_normal.jpg,https://pbs.twimg.com/profile_images/1069481645588115456/4UbcQ3lA_normal.jpg,https://pbs.twimg.com/profile_banners/1069457614914772992/1543820496,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed Jan 22 19:21:29 +0000 2020,1220063958121402369,1220063958121402369,@VanessaPirotta @docgovtnz @MasseyUni It certainly was @VanessaPirotta,False,"[38, 70]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200634955315855e+18,1220063495531585537,2436509563.0,2436509563,VanessaPirotta,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'VanessaPirotta', 'name': 'Dr. Vanessa Pirotta', 'id': 2436509563, 'id_str': '2436509563', 'indices': [0, 15]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [16, 26]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [27, 37]}, {'screen_name': 'VanessaPirotta', 'name': 'Dr. Vanessa Pirotta', 'id': 2436509563, 'id_str': '2436509563', 'indices': [55, 70]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
19,Wed Jan 22 19:19:39 +0000 2020,1220063495531585537,1220063495531585537,@karen_stockin @docgovtnz @MasseyUni That would have been an amazing necropsy!,False,"[37, 78]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2198811941347246e+18,1219881194134724610,8.905117411167969e+17,890511741116796928,karen_stockin,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'karen_stockin', 'name': 'Karen Stockin', 'id': 890511741116796928, 'id_str': '890511741116796928', 'indices': [0, 14]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [15, 25]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [26, 36]}]",[],en,recent,2436509563,2436509563,Dr. Vanessa Pirotta,VanessaPirotta,"Sydney, Australia",🎓Wildlife scientist🎙️Science communicator👩🏻‍🔬Drone #whalesnot 🇦🇺@Famelab international winner🗣TED❌ speaker👩🏻‍💻AFR #100WOI💃FB/Insta: drvanessapirotta,https://t.co/cOeURqmMYK,[],False,4427,4981,87,Thu Apr 10 04:43:59 +0000 2014,6961,,,True,False,3912,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1166979378519011328/PE0H6PpQ_normal.jpg,https://pbs.twimg.com/profile_images/1166979378519011328/PE0H6PpQ_normal.jpg,https://pbs.twimg.com/profile_banners/2436509563/1565556684,1B95E0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/cOeURqmMYK', 'expanded_url': 'http://www.vanessapirotta.com', 'display_url': 'vanessapirotta.com', 'indices': [0, 23]}]",,,,,,,,,,,
20,Wed Jan 22 19:18:57 +0000 2020,1220063320167763968,1220063320167763968,"@longrunergy @docgovtnz @MasseyUni Postgraduate students assisting with the dissection but this animal was the focus of research biology, life history and contaminant work.",False,"[35, 172]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200030274966446e+18,1220003027496644610,249443886.0,249443886,longrunergy,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'longrunergy', 'name': 'Susie Stephen', 'id': 249443886, 'id_str': '249443886', 'indices': [0, 12]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [13, 23]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [24, 34]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
21,Wed Jan 22 19:07:46 +0000 2020,1220060502459478017,1220060502459478017,@drjwlawson @docgovtnz @MasseyUni Stranded but exhibited some head trauma we are currently investigating,False,"[34, 104]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200220392448737e+18,1220022039244873728,401075090.0,401075090,drjwlawson,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'drjwlawson', 'name': 'Dr. Jack Lawson', 'id': 401075090, 'id_str': '401075090', 'indices': [0, 11]}, {'screen_name': 'docgovtnz', 'name': 'Department of Conservation', 'id': 1551758084, 'id_str': '1551758084', 'indices': [12, 22]}, {'screen_name': 'MasseyUni', 'name': 'Massey University', 'id': 27494710, 'id_str': '27494710', 'indices': [23, 33]}]",[],en,recent,890511741116796928,890511741116796928,Karen Stockin,karen_stockin,"Greenhithe, Auckland","Associate Professor, Rutherford Discovery Fellow, Marine Mammal Scientist, International Whaling Commission Secretatiat, Proud Mom and Wife",https://t.co/TiKJRFMzSo,[],False,522,381,7,Thu Jul 27 09:58:38 +0000 2017,1292,,,False,False,732,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_images/1134427225728487425/CJjsfjfZ_normal.jpg,https://pbs.twimg.com/profile_banners/890511741116796928/1501155597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/TiKJRFMzSo', 'expanded_url': 'http://www.coastalmarineresearchgroup.com', 'display_url': 'coastalmarineresearchgroup.com', 'indices': [0, 23]}]",,,,,,,,,,,
