,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
2,Sun Jan 26 01:24:46 +0000 2020,1221242543435808769,1221242543435808769,@srftoy @ODUMensHoops @ODU Yeah not bad for the Selig era!,False,"[27, 58]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.221228459718054e+18,1221228459718053895,16108273.0,16108273,srftoy,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'srftoy', 'name': 'David Benson', 'id': 16108273, 'id_str': '16108273', 'indices': [0, 7]}, {'screen_name': 'ODUMensHoops', 'name': ""ODU Men's Basketball"", 'id': 377458389, 'id_str': '377458389', 'indices': [8, 21]}, {'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [22, 26]}]",[],en,recent,318781394,318781394,Dawson,DawsonODU,"Chesapeake, VA",#HTTR #CAPS #ODU ODU Alum,,[],False,402,360,2,Fri Jun 17 01:34:42 +0000 2011,1334,,,False,False,3642,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1105441756286513152/FAzqbwIw_normal.jpg,https://pbs.twimg.com/profile_images/1105441756286513152/FAzqbwIw_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/318781394/1368041196,,,,,,,,,,,,,,,,,,,,,
3,Sun Jan 26 00:51:16 +0000 2020,1221234111865589760,1221234111865589760,"@FedSoc @URLawSchool @ODU @JohnSBakerPHD @crgreen24601 Jesus, you are all a menace.",False,"[55, 83]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2211990444978094e+18,1221199044497809408,19926983.0,19926983,FedSoc,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FedSoc', 'name': 'Federalist Society', 'id': 19926983, 'id_str': '19926983', 'indices': [0, 7]}, {'screen_name': 'URLawSchool', 'name': 'Richmond Law', 'id': 245853776, 'id_str': '245853776', 'indices': [8, 20]}, {'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [21, 25]}, {'screen_name': 'JohnSBakerPHD', 'name': 'Dr. John S. Baker, Jr.', 'id': 859435782070820866, 'id_str': '859435782070820866', 'indices': [26, 40]}, {'screen_name': 'crgreen24601', 'name': 'Christopher Green', 'id': 2342543479, 'id_str': '2342543479', 'indices': [41, 54]}]",[],en,recent,1008503459790794752,1008503459790794752,Chuck Taggart 🖖🏻,SazeracNELA,"NE Los Angeles, CA","Cocktails, coffee, good food, revelry, books, movies, Star Trek, Firefly, lots of science fiction, New Orleans & my husband make me happy. ☕️📖🎥🍟🚀🏳️‍🌈🍸⚜️",https://t.co/jqWwWVTKwr,[],False,297,929,0,Mon Jun 18 00:15:36 +0000 2018,12951,,,False,False,10514,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1219755311969394689/fhOqRlx2_normal.jpg,https://pbs.twimg.com/profile_images/1219755311969394689/fhOqRlx2_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1008503459790794752/1571606949,"[{'url': 'https://t.co/jqWwWVTKwr', 'expanded_url': 'http://www.gumbo.org', 'display_url': 'gumbo.org', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
6,Sat Jan 25 21:59:59 +0000 2020,1221191006516731907,1221191006516731907,I was just notified that I will actually be giving an oral presentation instead of poster at @ODU Undergrad Research Symposium. Exciting!,False,"[0, 137]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [93, 97]}]",[],en,recent,1115401247752970240,1115401247752970240,Heather Sheffey,HeatherSheffey,,Undergraduate at ODU | studying ocean acidification impact on coral calcification @Barshislab | scuba diver | 🐙✝️🐠,,[],False,28,41,0,Mon Apr 08 23:49:15 +0000 2019,627,,,False,False,99,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1168332714031714304/OXHJmqF-_normal.jpg,https://pbs.twimg.com/profile_images/1168332714031714304/OXHJmqF-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1115401247752970240/1567387253,,,,,,,,,,,,,,,,,,,,,
11,Sat Jan 25 18:38:30 +0000 2020,1221140303517601792,1221140303517601792,RT @CurtinLilli: @ODU stop taking my friends 🥺,False,"[0, 46]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'CurtinLilli', 'name': 'liluzicurt', 'id': 2988637671, 'id_str': '2988637671', 'indices': [3, 15]}, {'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [17, 21]}]",[],en,recent,1207520086459912194,1207520086459912194,Shan the Man 🔌,Shantheman717,"Harrisburg, PA",717 ✈️ 757 #odu,,[],False,36,71,0,Thu Dec 19 04:37:50 +0000 2019,417,,,False,False,51,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1207520688824881153/4OnI5YoJ_normal.jpg,https://pbs.twimg.com/profile_images/1207520688824881153/4OnI5YoJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Sat Jan 25 17:53:09 +0000 2020,1.2211288898223718e+18,1221128889822371840,@ODU stop taking my friends 🥺,False,"[0, 29]",[],[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [0, 4]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,25383148.0,25383148,ODU,2988637671.0,2988637671,liluzicurt,CurtinLilli,"Montpelier, VT",,,,[],False,71.0,151.0,1.0,Wed Jan 21 02:44:37 +0000 2015,2625.0,,,True,False,418.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1203183302883999744/KNY7dygz_normal.jpg,https://pbs.twimg.com/profile_images/1203183302883999744/KNY7dygz_normal.jpg,https://pbs.twimg.com/profile_banners/2988637671/1571093829,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,False,3.0,0.0,False,False,en,https://pbs.twimg.com/profile_banners/1207520086459912194/1576731724,,b004be67b9fd6d8f,https://api.twitter.com/1.1/geo/id/b004be67b9fd6d8f.json,city,Norfolk,"Norfolk, VA",US,United States,[],Polygon,"[[[-76.334287, 36.820791], [-76.177085, 36.820791], [-76.177085, 36.969373], [-76.334287, 36.969373]]]",,,,,,,,,,
14,Sat Jan 25 17:38:06 +0000 2020,1221125103481737217,1221125103481737217,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,790263070551601152,790263070551601152,alex,allexliinares,The F hall,#odu24 #SUNNYDgang,,[],False,111,177,0,Sun Oct 23 18:46:13 +0000 2016,7510,,,True,False,1110,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1183394512116342784/8iB-Cc6E_normal.jpg,https://pbs.twimg.com/profile_images/1183394512116342784/8iB-Cc6E_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/790263070551601152/1565411814,,,,,,,,,,,,,,,,,,,,,
16,Sat Jan 25 16:05:01 +0000 2020,1221101675630485505,1221101675630485505,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,76741992,76741992,Mariana,Lucy_Dashwood,,"Es posible que la vida solo sea bailar hasta que la tristeza se diluya y asi reflejarnos hondamente, indescifrables, breves y verdaderos.",,[],False,59,66,0,Wed Sep 23 20:09:37 +0000 2009,1782,,,False,False,7387,,False,False,False,DBC0D9,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1135033299338964995/mNlG_nUf_normal.jpg,https://pbs.twimg.com/profile_images/1135033299338964995/mNlG_nUf_normal.jpg,EB1A60,EBDAEB,F5E6F7,995C99,True,False,False,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/76741992/1559448083,,,,,,,,,,,,,,,,,,,,,
17,Sat Jan 25 15:56:20 +0000 2020,1221099491958325249,1221099491958325249,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,849758450515152897,849758450515152897,m i e l 🍯,kxlahh,,odu • va,,[],False,703,350,1,Wed Apr 05 22:59:37 +0000 2017,35762,,,True,False,7746,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1179237012953542656/RvVnE4B-_normal.jpg,https://pbs.twimg.com/profile_images/1179237012953542656/RvVnE4B-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/849758450515152897/1578706197,,,,,,,,,,,,,,,,,,,,,
18,Sat Jan 25 15:56:12 +0000 2020,1221099459540594689,1221099459540594689,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,403804244,403804244,Donavan,D_breezinn,Ole Dirty,#ODU || #PatsNation || ΠΚΑ || livin the dream,https://t.co/cAdntFRRSq,[],False,1262,634,2,Thu Nov 03 01:06:08 +0000 2011,17559,,,True,False,23271,,False,False,False,0A0002,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1217295193210281991/ITDW1zHI_normal.jpg,https://pbs.twimg.com/profile_images/1217295193210281991/ITDW1zHI_normal.jpg,11CFF0,000000,EFEFEF,333333,True,True,False,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/403804244/1560009822,"[{'url': 'https://t.co/cAdntFRRSq', 'expanded_url': 'http://Instagram.com/d_breezinn', 'display_url': 'Instagram.com/d_breezinn', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
19,Sat Jan 25 04:39:44 +0000 2020,1220929220769173504,1220929220769173504,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,189709928,189709928,ℝ𝕒𝕔𝕙𝕖𝕝 𝔹𝕠𝕨𝕤𝕖𝕣,bowserscastle97,ranaway to join the circus,"well maybe it is stupid, but it's also dumb.        


     |🤟1919🤟|
 |🌹1903🌹| ODU",,[],False,310,1108,1,Sun Sep 12 01:00:07 +0000 2010,34955,,,True,False,4401,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1173312039755886595/XIZOglTh_normal.jpg,https://pbs.twimg.com/profile_images/1173312039755886595/XIZOglTh_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/189709928/1576268452,,,,,,,,,,,,,,,,,,,,,
20,Sat Jan 25 04:28:04 +0000 2020,1220926284978626561,1220926284978626561,RT @ODU: GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing o…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,43,0,False,False,en,"[{'text': 'NationalComplimentDay', 'indices': [93, 115]}]",[],"[{'screen_name': 'ODU', 'name': 'Old Dominion University', 'id': 25383148, 'id_str': '25383148', 'indices': [3, 7]}]",[],en,recent,454442660,454442660,Alexandra 🌻,Al_i_exandra,"Norfolk, VA",• ODU '?? • Kappin Delta •📍Old Dominion University • Edge VB,,[],False,539,527,1,Wed Jan 04 00:35:51 +0000 2012,28417,,,True,False,5354,,False,False,False,698C9C,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1195902725827055616/8EFox4Av_normal.jpg,https://pbs.twimg.com/profile_images/1195902725827055616/8EFox4Av_normal.jpg,F58EA8,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,Fri Jan 24 19:04:18 +0000 2020,1.2207844076334858e+18,1220784407633485824,GIVEAWAY ALERT. Today we're giving away compliments! Yes. You read that right. It's #NationalComplimentDay so we will be dishing out compliments All. Day. Long. Like and retweet to get yours. #ODU,False,"[0, 196]","[{'text': 'NationalComplimentDay', 'indices': [84, 106]}, {'text': 'ODU', 'indices': [192, 196]}]",[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,25383148.0,25383148,Old Dominion University,ODU,"Norfolk, Virginia USA",ODU is Virginia's forward-focused research university. The official Twitter account of Old Dominion University. #ODU Follow us on IG: @olddominionu.,https://t.co/zEhJ2PWwzb,"[{'url': 'https://t.co/zEhJ2PWwzb', 'expanded_url': 'http://odu.edu', 'display_url': 'odu.edu', 'indices': [0, 23]}]",[],False,19270.0,356.0,226.0,Thu Mar 19 20:53:50 +0000 2009,7901.0,,,True,True,11599.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_images/1035605058656919553/ZDJ2kZOi_normal.jpg,https://pbs.twimg.com/profile_banners/25383148/1525726439,00335B,FFFFFF,003768,939BA1,True,True,False,False,False,False,False,none,,,,,False,43.0,64.0,False,False,en,https://pbs.twimg.com/profile_banners/454442660/1575819131,,,,,,,,,,,,,,,,,,,,,
