,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.scopes.followers,retweeted_status.lang,user.entities.url.urls,user.profile_banner_url,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
59,Sat Jan 25 14:34:20 +0000 2020,1221078855567532033,1221078855567532033,RT @QUBelfast: Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for wa…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1474,0,False,False,en,[],[],"[{'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [3, 13]}]",[],en,recent,28645879,28645879,Pedro Góis,pedrogois, Coimbra & Porto (Portugal),"Professor Auxiliar/Senior Reader, Sociologist, PhD",,[],False,929,1287,100,Fri Apr 03 20:30:41 +0000 2009,124,,,False,False,9956,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/378800000110168292/8f97b0887ee7856a2bec52caa3c23695_normal.jpeg,https://pbs.twimg.com/profile_images/378800000110168292/8f97b0887ee7856a2bec52caa3c23695_normal.jpeg,89C9FA,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,Thu Jan 02 17:28:46 +0000 2020,1.2127878320052838e+18,1212787832005283840,Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for water filters for use in developing countries. Explore more with Queen's.,False,"[0, 195]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,36943804.0,36943804,Queen's University Belfast 🎓,QUBelfast,"Belfast, Northern Ireland, UK","One of the @RussellGroup’s leading research-intensive universities, we provide world-class education & research. RT≠Endorsement https://t.co/bRP5xyTS4z",https://t.co/ObPSipjsop,"[{'url': 'https://t.co/ObPSipjsop', 'expanded_url': 'http://www.qub.ac.uk', 'display_url': 'qub.ac.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/bRP5xyTS4z', 'expanded_url': 'http://bit.ly/SocialHouseRules', 'display_url': 'bit.ly/SocialHouseRul…', 'indices': [128, 151]}]",False,45198.0,901.0,588.0,Fri May 01 13:39:15 +0000 2009,12053.0,,,True,True,20686.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_banners/36943804/1507111652,D6000D,FFFFFF,931839,EFC1AA,True,False,False,False,False,False,False,none,,,,,False,1474.0,11118.0,False,False,False,en,,,,,,,,,,,,,,,,,,,,,,
99,Sat Jan 25 07:12:03 +0000 2020,1220967552509149185,1220967552509149185,RT @QUBelfast: Discovery: E-cigarette vapor may have similar effects to cigarette smoke on bacteria associated with smoking-related illness…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,782,0,False,False,en,[],[],"[{'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [3, 13]}]",[],en,recent,818701862220218368,818701862220218368,Gucciben 🥺✴️,IamGucciBen,ask,"@IamGucciBen #StudentNurse  #youngrapper  #songwriter 
#Testimony1990  #EST1995 #bomyasaddam
#ifuckingLOVE.CHRIST #🔄♥️",,[],False,4697,3950,2,Tue Jan 10 06:11:49 +0000 2017,6769,,,True,False,40367,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1220827493252370433/B9htolAl_normal.jpg,https://pbs.twimg.com/profile_images/1220827493252370433/B9htolAl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Thu Jan 02 17:16:33 +0000 2020,1.2127847571735634e+18,1212784757173563404,"Discovery: E-cigarette vapor may have similar effects to cigarette smoke on bacteria associated with smoking-related illness, such as chronic obstructive pulmonary disease (COPD) and asthma.",False,"[0, 190]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,36943804.0,36943804,Queen's University Belfast 🎓,QUBelfast,"Belfast, Northern Ireland, UK","One of the @RussellGroup’s leading research-intensive universities, we provide world-class education & research. RT≠Endorsement https://t.co/bRP5xyTS4z",https://t.co/ObPSipjsop,"[{'url': 'https://t.co/ObPSipjsop', 'expanded_url': 'http://www.qub.ac.uk', 'display_url': 'qub.ac.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/bRP5xyTS4z', 'expanded_url': 'http://bit.ly/SocialHouseRules', 'display_url': 'bit.ly/SocialHouseRul…', 'indices': [128, 151]}]",False,45198.0,901.0,588.0,Fri May 01 13:39:15 +0000 2009,12053.0,,,True,True,20686.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_banners/36943804/1507111652,D6000D,FFFFFF,931839,EFC1AA,True,False,False,False,False,False,False,none,,,,,False,782.0,7233.0,False,False,False,en,,https://pbs.twimg.com/profile_banners/818701862220218368/1579934664,,,,,,,,,,,,,,,,,,,,
116,Sat Jan 25 02:43:47 +0000 2020,1220900038462902277,1220900038462902277,RT @QUBelfast: Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for wa…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1474,0,False,False,en,[],[],"[{'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [3, 13]}]",[],en,recent,2794716409,2794716409,Azka,A1992313,"Lahore, Pakistan","Allah is my hope...!!!
Energy student & researcher, Philosophy admirer, dreamer, humanitarian, philanthropist, above all proud Pakistani 🇵🇰...!",,[],False,100,441,0,Sat Sep 06 20:24:26 +0000 2014,7161,,,True,False,659,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1155912353755684864/W6iK-Yk4_normal.jpg,https://pbs.twimg.com/profile_images/1155912353755684864/W6iK-Yk4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Thu Jan 02 17:28:46 +0000 2020,1.2127878320052838e+18,1212787832005283840,Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for water filters for use in developing countries. Explore more with Queen's.,False,"[0, 195]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,36943804.0,36943804,Queen's University Belfast 🎓,QUBelfast,"Belfast, Northern Ireland, UK","One of the @RussellGroup’s leading research-intensive universities, we provide world-class education & research. RT≠Endorsement https://t.co/bRP5xyTS4z",https://t.co/ObPSipjsop,"[{'url': 'https://t.co/ObPSipjsop', 'expanded_url': 'http://www.qub.ac.uk', 'display_url': 'qub.ac.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/bRP5xyTS4z', 'expanded_url': 'http://bit.ly/SocialHouseRules', 'display_url': 'bit.ly/SocialHouseRul…', 'indices': [128, 151]}]",False,45198.0,901.0,588.0,Fri May 01 13:39:15 +0000 2009,12053.0,,,True,True,20686.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_banners/36943804/1507111652,D6000D,FFFFFF,931839,EFC1AA,True,False,False,False,False,False,False,none,,,,,False,1474.0,11118.0,False,False,False,en,,https://pbs.twimg.com/profile_banners/2794716409/1410125011,,,,,,,,,,,,,,,,,,,,
121,Sat Jan 25 01:42:01 +0000 2020,1220884495353683975,1220884495353683975,RT @QUBelfast: Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for wa…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1474,0,False,False,en,[],[],"[{'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [3, 13]}]",[],en,recent,2731582024,2731582024,Jman,IbenemeEmmanue3,Ivanofrankvisk ukraine ,"👨🏽‍⚕️👨🏽‍⚕️student .. 😀😀😀😀 👻 ID:j-man140, instagram:ibendex_jman",,[],False,647,617,0,Sat Aug 02 12:16:57 +0000 2014,23258,,,True,False,11315,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/844995749284859904/wHZEoDMO_normal.jpg,https://pbs.twimg.com/profile_images/844995749284859904/wHZEoDMO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Thu Jan 02 17:28:46 +0000 2020,1.2127878320052838e+18,1212787832005283840,Breakthrough: We have developed a low-cost way to convert leftover grain from breweries into renewable fuel and parts for water filters for use in developing countries. Explore more with Queen's.,False,"[0, 195]",[],[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,36943804.0,36943804,Queen's University Belfast 🎓,QUBelfast,"Belfast, Northern Ireland, UK","One of the @RussellGroup’s leading research-intensive universities, we provide world-class education & research. RT≠Endorsement https://t.co/bRP5xyTS4z",https://t.co/ObPSipjsop,"[{'url': 'https://t.co/ObPSipjsop', 'expanded_url': 'http://www.qub.ac.uk', 'display_url': 'qub.ac.uk', 'indices': [0, 23]}]","[{'url': 'https://t.co/bRP5xyTS4z', 'expanded_url': 'http://bit.ly/SocialHouseRules', 'display_url': 'bit.ly/SocialHouseRul…', 'indices': [128, 151]}]",False,45198.0,901.0,588.0,Fri May 01 13:39:15 +0000 2009,12053.0,,,True,True,20686.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_images/924959964095008768/cHfRRucw_normal.jpg,https://pbs.twimg.com/profile_banners/36943804/1507111652,D6000D,FFFFFF,931839,EFC1AA,True,False,False,False,False,False,False,none,,,,,False,1474.0,11118.0,False,False,False,en,,https://pbs.twimg.com/profile_banners/2731582024/1520718008,,,,,,,,,,,,,,,,,,,,
137,Fri Jan 24 21:44:08 +0000 2020,1220824631591858177,1220824631591858177,@alattar_mohsen @QUBelfast Gross,False,"[27, 32]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2127764160954122e+18,1212776416095412224,3494836936.0,3494836936,alattar_mohsen,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'alattar_mohsen', 'name': 'Mohsen al Attar', 'id': 3494836936, 'id_str': '3494836936', 'indices': [0, 15]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [16, 26]}]",[],en,recent,461025867,461025867,Hala,_halansr,Aotearoa New Zealand,Egyptian kiwi muslima. Learning to live with grief. PhD on safe spaces for refugee women in Lebanon w @SEREDA_IRiS. She/her,,[],False,1430,925,22,Wed Jan 11 11:10:24 +0000 2012,1821,,,False,False,16060,,False,False,False,F0A50E,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1070430011566374912/u9xVWWbQ_normal.jpg,https://pbs.twimg.com/profile_images/1070430011566374912/u9xVWWbQ_normal.jpg,FAB81E,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/461025867/1530076530,,,,,,,,,,,,,,,,,,,,
151,Fri Jan 24 19:24:54 +0000 2020,1220789591986319360,1220789591986319360,@YasmineMAKHLOU9 @PathLAKE_CoE @QUBelfast @QubPMC @nmrajpoot Well done!!!!,False,"[61, 74]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207891419417518e+18,1220789141941751821,1.213768739335766e+18,1213768739335766016,YasmineMAKHLOU9,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'YasmineMAKHLOU9', 'name': 'Yasmine MAKHLOUF', 'id': 1213768739335766016, 'id_str': '1213768739335766016', 'indices': [0, 16]}, {'screen_name': 'PathLAKE_CoE', 'name': 'PathLAKE', 'id': 1055126817957441537, 'id_str': '1055126817957441537', 'indices': [17, 30]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [31, 41]}, {'screen_name': 'QubPMC', 'name': 'PMC', 'id': 1163772177705033730, 'id_str': '1163772177705033730', 'indices': [42, 49]}, {'screen_name': 'nmrajpoot', 'name': 'Nasir Rajpoot', 'id': 117144318, 'id_str': '117144318', 'indices': [50, 60]}]",[],en,recent,1113761286578372608,1113761286578372608,Stephanie Craig,StephGCraig,"Belfast, Northern Ireland",Post-Doc in digital pathology @QubPMC @QubCCRCB @QUBelfast,,[],False,65,64,0,Thu Apr 04 11:12:38 +0000 2019,70,,,False,False,21,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191007166414630912/bPBAf0Gh_normal.jpg,https://pbs.twimg.com/profile_images/1191007166414630912/bPBAf0Gh_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1113761286578372608/1572793280,,,,,,,,,,,,,,,,,,,,
166,Fri Jan 24 17:26:32 +0000 2020,1220759803749982210,1220759803749982210,"@MichaelKellyIC He helped get me a grant to go from @stpatsarmagh to @QUBelfast to study politics. RIP Seamus Mallon. A lovely, warm-hearted man.",False,"[16, 145]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207595189818245e+18,1220759518981824512,124604416.0,124604416,MichaelKellyIC,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'MichaelKellyIC', 'name': 'Michael Kelly ن', 'id': 124604416, 'id_str': '124604416', 'indices': [0, 15]}, {'screen_name': 'stpatsarmagh', 'name': 'stpatricksarmagh', 'id': 1344376886, 'id_str': '1344376886', 'indices': [52, 65]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [69, 79]}]",[],en,recent,16660725,16660725,Emmanuel Touhey,netouhey,"Washington, D.C. via Drogheda, Ireland",@CSPAN.org Editor. Irishman in Washington. 🇮🇪🇺🇸 @thehill and @WAMU885 alum. Love poetry and gardening.,https://t.co/L3A4afRyvt,[],False,1461,1249,64,Thu Oct 09 02:25:21 +0000 2008,14614,,,False,False,41946,,False,False,False,3B94D9,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1172627284454445058/YDv460I6_normal.jpg,https://pbs.twimg.com/profile_images/1172627284454445058/YDv460I6_normal.jpg,1F97C7,FFFFFF,DAECF4,663B12,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/L3A4afRyvt', 'expanded_url': 'http://www.c-span.org', 'display_url': 'c-span.org', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/16660725/1578512006,,,,,,,,,,,,,,,,,,,,
179,Fri Jan 24 16:03:59 +0000 2020,1220739028607258626,1220739028607258626,@HilaryHanberry @QUBelfast @ShineBelfast Indeed so but it was a fairly horrible building to look at from the office every day. The new one should be finished in time for the 2021/22 academic year,False,"[41, 195]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2199960754965586e+18,1219996075496558595,39075062.0,39075062,HilaryHanberry,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'HilaryHanberry', 'name': 'Hilary Hanberry', 'id': 39075062, 'id_str': '39075062', 'indices': [0, 15]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [16, 26]}, {'screen_name': 'ShineBelfast', 'name': 'SHINE', 'id': 163515973, 'id_str': '163515973', 'indices': [27, 40]}]",[],en,recent,701484096384589824,701484096384589824,Andy Nisbet Friel,andynisbetfriel,"Belfast, Northern Ireland","Alumni Engagement Officer at Queens University, Belfast. Proud native of two great cities and music fanatic.",,[],False,128,236,6,Sun Feb 21 19:10:16 +0000 2016,218,,,False,False,709,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/989862927544004608/eDbCuv4F_normal.jpg,https://pbs.twimg.com/profile_images/989862927544004608/eDbCuv4F_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Fri Jan 24 14:16:32 +0000 2020,1220711987770019841,1220711987770019841,@RDFallis @QUBLibrary @healthcarelib Many thanks! Delighted to see @QUBelfast's library!,False,"[37, 88]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206921908858307e+18,1220692190885830658,576296941.0,576296941,RDFallis,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'RDFallis', 'name': 'Richard Fallis', 'id': 576296941, 'id_str': '576296941', 'indices': [0, 9]}, {'screen_name': 'QUBLibrary', 'name': 'Queen’s University Belfast Library', 'id': 24668309, 'id_str': '24668309', 'indices': [10, 21]}, {'screen_name': 'healthcarelib', 'name': 'The Healthcare Library of Northern Ireland', 'id': 766277846964764672, 'id_str': '766277846964764672', 'indices': [22, 36]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [67, 77]}]",[],en,recent,4629712883,4629712883,M.Irene Bellini,mirenebellini1,"Belfast, Northern Ireland, UK",Transplant Surgeon | Scientific Coordinator #ESOT4Edu #TxLive |#SoMe Editor @Transpl_Int | @EKITATransplant Board | @ASGBI #HowIBecameAWomanInSurgery,https://t.co/dQGoVATjRx,[],False,2344,1659,104,Mon Dec 28 06:54:50 +0000 2015,6904,,,True,False,6716,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1211653927306956801/7S1DEX6D_normal.jpg,https://pbs.twimg.com/profile_images/1211653927306956801/7S1DEX6D_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/dQGoVATjRx', 'expanded_url': 'https://www.esottransplantlive.org/', 'display_url': 'esottransplantlive.org', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/4629712883/1573065237,,,,,,,,,,,,,,,,,,,,
187,Fri Jan 24 13:27:55 +0000 2020,1220699752121106435,1220699752121106435,"@QUBFoodProf @QUBelfast @QUBIGFS Yes, I know few of them",False,"[33, 56]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206978688912957e+18,1220697868891295750,1365173797.0,1365173797,QUBFoodProf,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'QUBFoodProf', 'name': 'Prof Chris Elliott esq OBE', 'id': 1365173797, 'id_str': '1365173797', 'indices': [0, 12]}, {'screen_name': 'QUBelfast', 'name': ""Queen's University Belfast 🎓"", 'id': 36943804, 'id_str': '36943804', 'indices': [13, 23]}, {'screen_name': 'QUBIGFS', 'name': 'IGFS', 'id': 1361885102, 'id_str': '1361885102', 'indices': [24, 32]}]",[],en,recent,943690662,943690662,shirish yakkundi,Shirish78997143,"Belfast, Northern Ireland","Proud dad of 2 girls, chemist, analytical scientist, bioanalyst, metabolomer, consultant for a start up pharma, crazy about cricket 🏏, tweets are my own",,[],False,139,177,3,Mon Nov 12 14:44:12 +0000 2012,3850,,,True,False,1498,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3659944237/bd688fffe9fe05dccb749b3da587c27a_normal.jpeg,https://pbs.twimg.com/profile_images/3659944237/bd688fffe9fe05dccb749b3da587c27a_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28679b23ed15b380,https://api.twitter.com/1.1/geo/id/28679b23ed15b380.json,city,Belfast,"Belfast, Northern Ireland",GB,United Kingdom,[],Polygon,"[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",,,,,,,,,,
