,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.profile_banner_url,retweeted_status.user.entities.url.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive
2,Sat Jan 25 20:10:40 +0000 2020,1221163498756902912,1221163498756902912,@LChittka @ERC_Research @QM_SBCS @QMUL Look @beeleslieng !! The answer for one of the mysteries we talked about... :),False,"[39, 117]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}, {'screen_name': 'beeleslieng', 'name': 'Leslie Ng', 'id': 788973764910338048, 'id_str': '788973764910338048', 'indices': [44, 56]}]",[],en,recent,778048735641214977,778048735641214977,Laura Bibiana Ospina,laubibianapina,"Melbourne, Victoria","PhD student in Stuart-Fox lab -  Unimelb. I study insects because they can do amazing tricks to overcome ecological challenges. Shiny things, gypsy dreams!",,,[],False,131,107,2,Tue Sep 20 01:50:48 +0000 2016,466,,,False,False,275,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1110787412127416320/aFgKlLld_normal.jpg,https://pbs.twimg.com/profile_images/1110787412127416320/aFgKlLld_normal.jpg,https://pbs.twimg.com/profile_banners/778048735641214977/1535440423,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat Jan 25 19:49:24 +0000 2020,1221158145084600320,1221158145084600320,@tigerrector @greg_jenner @childs_jessie @profmcscott @QMUL Thank you. It was the work of several very good people.,False,"[60, 115]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.221132632160985e+18,1221132632160985088,541179249.0,541179249,tigerrector,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'tigerrector', 'name': 'Fr James Mather SSC', 'id': 541179249, 'id_str': '541179249', 'indices': [0, 12]}, {'screen_name': 'greg_jenner', 'name': 'Greg Jenner', 'id': 309126590, 'id_str': '309126590', 'indices': [13, 25]}, {'screen_name': 'childs_jessie', 'name': 'Jessie Childs', 'id': 2168780239, 'id_str': '2168780239', 'indices': [26, 40]}, {'screen_name': 'profmcscott', 'name': 'Prof. Michael Scott', 'id': 230496228, 'id_str': '230496228', 'indices': [41, 53]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [54, 59]}]",[],en,recent,71133,71133,Dr. David Mills,DTL,Elsewhere,"CT Scanning facility manager @qmul, Left wing, #Tea drinking physicist & heritage scientist #hamradio G7UVW  @guildofmakers
He/His
Author
Astrophotographer",https://t.co/8OUGoepc7c,"[{'url': 'https://t.co/8OUGoepc7c', 'expanded_url': 'http://webshed.org', 'display_url': 'webshed.org', 'indices': [0, 23]}]",[],False,2002,2847,62,Fri Dec 15 17:21:33 +0000 2006,21191,,,True,False,36465,,False,False,False,6F9DDF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/990309259131998210/e0onUVPr_normal.jpg,https://pbs.twimg.com/profile_images/990309259131998210/e0onUVPr_normal.jpg,https://pbs.twimg.com/profile_banners/71133/1473361415,0000FF,87BC44,E0FF92,000000,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat Jan 25 14:41:01 +0000 2020,1221080536472543233,1221080536472543233,"@LChittka @ERC_Research @QM_SBCS @QMUL Wow, what's the spatial resolution of that radar?",False,"[39, 88]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}]",[],en,recent,233991496,233991496,Dom Greves,domgreves,UK,"Digital producer, nature conservationist, citizen scientist, wildlife photographer",https://t.co/oorNB4hsCy,"[{'url': 'https://t.co/oorNB4hsCy', 'expanded_url': 'http://photo.domgreves.com', 'display_url': 'photo.domgreves.com', 'indices': [0, 23]}]",[],False,788,300,24,Tue Jan 04 16:05:35 +0000 2011,6731,,,False,False,14592,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1199378349598105601/wV-6uyjz_normal.jpg,https://pbs.twimg.com/profile_images/1199378349598105601/wV-6uyjz_normal.jpg,https://pbs.twimg.com/profile_banners/233991496/1565898655,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat Jan 25 14:11:52 +0000 2020,1221073200370606086,1221073200370606086,@LChittka @ERC_Research @QM_SBCS @QMUL Please set that incredible footage or real life 🐝 behaviour to Flight of the Bumblebee (i’m sure i’m not the first to suggest it ;-) ),False,"[39, 173]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}]",[],en,recent,104805976,104805976,Jack Lewis (PhD),DrJackLewis,London,Brain 🧠 Science for all via Speaking Engagements 🎤|  🎥BBC Discovery Sky InsightTV 📺 | 📖ScienceOfSin 😈 📚 SortYourBrainOut 📖 | ➿Virtual Reality➿ & Blog..,https://t.co/E0dnCxCE3c,"[{'url': 'https://t.co/E0dnCxCE3c', 'expanded_url': 'http://www.drjack.co.uk', 'display_url': 'drjack.co.uk', 'indices': [0, 23]}]",[],False,6000,976,205,Thu Jan 14 13:12:25 +0000 2010,4529,,,False,False,8621,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1036600079531032576/qxEufCzL_normal.jpg,https://pbs.twimg.com/profile_images/1036600079531032576/qxEufCzL_normal.jpg,https://pbs.twimg.com/profile_banners/104805976/1571921281,E81C4F,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat Jan 25 13:03:52 +0000 2020,1221056089078169600,1221056089078169600,"@LChittka @ERC_Research @QM_SBCS @QMUL Innovative development to understand bees movement, thanks to all innovators",False,"[39, 115]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}]",[],en,recent,149384128,149384128,Dr Raj Shekhar Singh,Drrajshekhar,"Dhanbad, Jharkhand, India","Environmental Scientist, Professor & Author, Geo-Science Awardee (Govt of India) 2018, UK Commonwealth Fellowship 2012, Delegation Scientist to Germany 2013",https://t.co/0rqfjyeLGd,"[{'url': 'https://t.co/0rqfjyeLGd', 'expanded_url': 'http://www.rajssingh.weebly.com', 'display_url': 'rajssingh.weebly.com', 'indices': [0, 23]}]",[],False,394,140,4,Sat May 29 04:29:45 +0000 2010,6595,,,True,False,2264,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/463591087890653184/8vVAId9Q_normal.jpeg,https://pbs.twimg.com/profile_images/463591087890653184/8vVAId9Q_normal.jpeg,https://pbs.twimg.com/profile_banners/149384128/1435842069,9266CC,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 23:45:48 +0000 2020,1220855249323331594,1220855249323331594,@LChittka @ERC_Research @QM_SBCS @QMUL Amazing,False,"[39, 46]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}]",[],en,recent,1130059524377841664,1130059524377841664,Eran Amichai,EAmichai,"Hanover, NH","Scientist, zoologist, ecologist. Studying sensory and behavioral ecology of bats. Currently postdoc @EEES_Dartmouth, previously PhD @YovelBatLab",https://t.co/OYYUCgzfa4,"[{'url': 'https://t.co/OYYUCgzfa4', 'expanded_url': 'https://www.researchgate.net/profile/Eran_Amichai', 'display_url': 'researchgate.net/profile/Eran_A…', 'indices': [0, 23]}]",[],False,264,389,0,Sun May 19 10:36:00 +0000 2019,1168,,,False,False,439,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1130059714002399235/njX-T4b4_normal.png,https://pbs.twimg.com/profile_images/1130059714002399235/njX-T4b4_normal.png,https://pbs.twimg.com/profile_banners/1130059524377841664/1558262413,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fri Jan 24 21:09:40 +0000 2020,1220815957721042944,1220815957721042944,@childs_jessie @greg_jenner @profmcscott @QMUL Worth asking to talk to the paper conservator at the archives too.,False,"[47, 113]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.22065409984845e+18,1220654099848450048,2168780239.0,2168780239,childs_jessie,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'childs_jessie', 'name': 'Jessie Childs', 'id': 2168780239, 'id_str': '2168780239', 'indices': [0, 14]}, {'screen_name': 'greg_jenner', 'name': 'Greg Jenner', 'id': 309126590, 'id_str': '309126590', 'indices': [15, 27]}, {'screen_name': 'profmcscott', 'name': 'Prof. Michael Scott', 'id': 230496228, 'id_str': '230496228', 'indices': [28, 40]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [41, 46]}]",[],en,recent,71133,71133,Dr. David Mills,DTL,Elsewhere,"CT Scanning facility manager @qmul, Left wing, #Tea drinking physicist & heritage scientist #hamradio G7UVW  @guildofmakers
He/His
Author
Astrophotographer",https://t.co/8OUGoepc7c,"[{'url': 'https://t.co/8OUGoepc7c', 'expanded_url': 'http://webshed.org', 'display_url': 'webshed.org', 'indices': [0, 23]}]",[],False,2002,2847,62,Fri Dec 15 17:21:33 +0000 2006,21191,,,True,False,36465,,False,False,False,6F9DDF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/990309259131998210/e0onUVPr_normal.jpg,https://pbs.twimg.com/profile_images/990309259131998210/e0onUVPr_normal.jpg,https://pbs.twimg.com/profile_banners/71133/1473361415,0000FF,87BC44,E0FF92,000000,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 20:59:33 +0000 2020,1220813409761026050,1220813409761026050,@LChittka @DrMartinJohnHow @ERC_Research @QM_SBCS @QMUL Would this work under water for little fishies?,False,"[56, 103]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'DrMartinJohnHow', 'name': 'Dr Martin John How', 'id': 712745983357108225, 'id_str': '712745983357108225', 'indices': [10, 26]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [27, 40]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [41, 49]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [50, 55]}]",[],en,recent,1682979354,1682979354,Tom Baden,NeuroFishh,"Brighton, England","Neuroscience, Open Source Hardware, TReND in Africa",https://t.co/rtXEz1Epji,"[{'url': 'https://t.co/rtXEz1Epji', 'expanded_url': 'http://www.badenlab.org', 'display_url': 'badenlab.org', 'indices': [0, 23]}]",[],False,1110,398,21,Mon Aug 19 11:18:52 +0000 2013,1107,,,False,False,1038,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/970275703672451072/ZzUdb3Hu_normal.jpg,https://pbs.twimg.com/profile_images/970275703672451072/ZzUdb3Hu_normal.jpg,https://pbs.twimg.com/profile_banners/1682979354/1520166800,FAB81E,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Fri Jan 24 18:51:05 +0000 2020,1220781080212578305,1220781080212578305,@GoherAyman @DiabetesUK @QMUL 😭😭 Thank you Goher - I doubt I’ll be too far away ☺️,False,"[30, 82]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200509812595302e+18,1220050981259530242,8.894886577485046e+17,889488657748504576,GoherAyman,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'GoherAyman', 'name': 'Goher', 'id': 889488657748504576, 'id_str': '889488657748504576', 'indices': [0, 11]}, {'screen_name': 'DiabetesUK', 'name': 'Diabetes UK', 'id': 16864209, 'id_str': '16864209', 'indices': [12, 23]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [24, 29]}]",[],en,recent,97015874,97015874,Emily Burns,em_saidwhat,"London, UK",Head of Research Communications at @DiabetesUK. Ex-structural biologist. Science lover. Foodie. Opinions are (obviously) mine alone. Her/She.,,,[],False,1202,856,29,Tue Dec 15 16:51:47 +0000 2009,3107,,,False,False,2628,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1092376952223207425/D3yB6_58_normal.jpg,https://pbs.twimg.com/profile_images/1092376952223207425/D3yB6_58_normal.jpg,https://pbs.twimg.com/profile_banners/97015874/1549277977,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Fri Jan 24 16:17:02 +0000 2020,1220742312294174721,1220742312294174721,@LChittka @ERC_Research @QM_SBCS @QMUL Very interesting! What is scale like in this animation? I am intrigued by the altitudinal movement as the bee orients towards the vegetation on the right.,False,"[39, 193]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207408793186918e+18,1220740879318691840,2824416733.0,2824416733,LChittka,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'LChittka', 'name': 'Lars Chittka', 'id': 2824416733, 'id_str': '2824416733', 'indices': [0, 9]}, {'screen_name': 'ERC_Research', 'name': 'ERC Europe', 'id': 467551928, 'id_str': '467551928', 'indices': [10, 23]}, {'screen_name': 'QM_SBCS', 'name': 'QM_SBCS', 'id': 281072218, 'id_str': '281072218', 'indices': [24, 32]}, {'screen_name': 'QMUL', 'name': 'Queen Mary University of London', 'id': 19401276, 'id_str': '19401276', 'indices': [33, 38]}]",[],en,recent,559643299,559643299,Jake Francis,J_S_Francis,,"PhD candidate in ecology, evolution, and conservation biology at University of Nevada interested in pollinator behavior and chemical ecology. He/him",https://t.co/TNZFsPMC4f,"[{'url': 'https://t.co/TNZFsPMC4f', 'expanded_url': 'http://jacobsfrancis.com', 'display_url': 'jacobsfrancis.com', 'indices': [0, 23]}]",[],False,332,368,2,Sat Apr 21 15:28:04 +0000 2012,1241,,,False,False,277,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/894607380389871616/6AycG5Hm_normal.jpg,https://pbs.twimg.com/profile_images/894607380389871616/6AycG5Hm_normal.jpg,https://pbs.twimg.com/profile_banners/559643299/1500568748,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
