,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,possibly_sensitive
6,Sat Jan 25 02:58:16 +0000 2020,1220903683266949120,1220903683266949120,"@RiceSpace @HouSpaceport @RiceUniversity This was a great talk!  There is so much more about the moon to explore.  It will be so exciting once we get to Artemis 3 and beyond.  

Ad Luna!",False,"[41, 186]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2208804330234593e+18,1220880433023459328,2803926894.0,2803926894,RiceSpace,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'RiceSpace', 'name': 'Rice Space Institute', 'id': 2803926894, 'id_str': '2803926894', 'indices': [0, 10]}, {'screen_name': 'HouSpaceport', 'name': 'Houston Spaceport', 'id': 4225542852, 'id_str': '4225542852', 'indices': [11, 24]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [25, 40]}]",[],en,recent,14355763,14355763,GadgetNate,GadgetNate,"Houston, TX",President of NSS North Houston Space Society (http://NorthHoustonSpace).  Anaplaner.  Javascript Hacker. Science Enthusiast.  Play watcher. Father. Husband.,http://t.co/JweGmcUJ9g,[],False,781,4999,27,Thu Apr 10 22:02:33 +0000 2008,6783,,,False,False,5130,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/52653146/nathan_normal.jpg,https://pbs.twimg.com/profile_images/52653146/nathan_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'http://t.co/JweGmcUJ9g', 'expanded_url': 'http://www.gadgetnate.com', 'display_url': 'gadgetnate.com', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Fri Jan 24 19:21:55 +0000 2020,1220788840283152388,1220788840283152388,@guido23 @RiceUniversity Welcome Bryan!,False,"[25, 39]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220776325633409e+18,1220776325633409025,22641028.0,22641028,guido23,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'guido23', 'name': 'Bryan Guido Hassin', 'id': 22641028, 'id_str': '22641028', 'indices': [0, 8]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [9, 24]}]",[],en,recent,1043948064103264256,1043948064103264256,April Cole,AprilAnnCole,"Houston, TX","Director of Alumni Programs @RiceUniversity | #HigherEd Champion & Advocate | Love to Achieve, Live to #Inspire | NY, FL, IN, CA, TX | #Education (Views my own)",https://t.co/kjpwRepp4f,[],False,121,319,3,Sun Sep 23 19:39:48 +0000 2018,1238,,,True,False,892,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1066522284356132866/HvP00Cs-_normal.jpg,https://pbs.twimg.com/profile_images/1066522284356132866/HvP00Cs-_normal.jpg,https://pbs.twimg.com/profile_banners/1043948064103264256/1543036197,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/kjpwRepp4f', 'expanded_url': 'http://www.linkedin.com/in/aprilanncole/', 'display_url': 'linkedin.com/in/aprilanncol…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri Jan 24 17:48:20 +0000 2020,1220765287877939200,1220765287877939200,"@RiceUniversity @THE_CONDA25 @ricealumni @RiceFootball Nice! Congrats, CA!",False,"[55, 74]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220739560084312e+18,1220739560084312064,19720630.0,19720630,RiceUniversity,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [0, 15]}, {'screen_name': 'THE_CONDA25', 'name': 'Calvin Anderson', 'id': 1041338996, 'id_str': '1041338996', 'indices': [16, 28]}, {'screen_name': 'ricealumni', 'name': 'Rice Alumni', 'id': 35770415, 'id_str': '35770415', 'indices': [29, 40]}, {'screen_name': 'RiceFootball', 'name': 'Rice Football', 'id': 366977581, 'id_str': '366977581', 'indices': [41, 54]}]",[],en,recent,25538628,25538628,Shawn Clynch,ShawnC_ATX,"Austin, Texas","Pharma 💊 rep, 22 yr sports storyteller/anchor: @kvue @okcfox @ktrenews @ksannews, @sfasu alumni #AxeEm, @rbiaustin mentor, fan of @okcthunder, sarcasm, & 🤘🏽",https://t.co/UWUmQgX18S,[],False,6236,5301,111,Fri Mar 20 17:22:45 +0000 2009,98224,,,True,False,26289,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1163283480891068418/B6oVZv1P_normal.jpg,https://pbs.twimg.com/profile_images/1163283480891068418/B6oVZv1P_normal.jpg,https://pbs.twimg.com/profile_banners/25538628/1532670400,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/UWUmQgX18S', 'expanded_url': 'https://www.youtube.com/user/axemm18', 'display_url': 'youtube.com/user/axemm18', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fri Jan 24 16:13:35 +0000 2020,1220741444350201856,1220741444350201856,"@RiceUniversity @THE_CONDA25 @RiceFootball Congratulations, #RiceOwlentines Calvin Anderson '18 and Monika Patterson '16! 💕",False,"[43, 123]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220739560084312e+18,1220739560084312064,19720630.0,19720630,RiceUniversity,,,,,False,0,3,False,False,en,"[{'text': 'RiceOwlentines', 'indices': [60, 75]}]",[],"[{'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [0, 15]}, {'screen_name': 'THE_CONDA25', 'name': 'Calvin Anderson', 'id': 1041338996, 'id_str': '1041338996', 'indices': [16, 28]}, {'screen_name': 'RiceFootball', 'name': 'Rice Football', 'id': 366977581, 'id_str': '366977581', 'indices': [29, 42]}]",[],en,recent,35770415,35770415,Rice Alumni,ricealumni,"Houston, Texas",Official Twitter of the Rice Alumni community. Continuing the relationship between you and the university.,http://t.co/bNsiZMMmzp,[],False,3716,646,89,Mon Apr 27 15:32:03 +0000 2009,1372,,,True,False,4585,,False,False,False,002569,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/545259706139156480/2yNPe5hy_normal.png,https://pbs.twimg.com/profile_images/545259706139156480/2yNPe5hy_normal.png,https://pbs.twimg.com/profile_banners/35770415/1573240287,3463B3,FFFFFF,AFB6B8,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,"[{'url': 'http://t.co/bNsiZMMmzp', 'expanded_url': 'http://alumni.rice.edu', 'display_url': 'alumni.rice.edu', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Jan 23 23:55:54 +0000 2020,1220495403642249216,1220495403642249216,@brittanybritto @RiceUniversity Excellent work!  @hgentrificatION,False,"[32, 65]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220494412733657e+18,1220494412733657088,1564728884.0,1564728884,brittanybritto,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'brittanybritto', 'name': 'Brittany Britto', 'id': 1564728884, 'id_str': '1564728884', 'indices': [0, 15]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [16, 31]}, {'screen_name': 'hgentrificatION', 'name': 'Students for HCEDD', 'id': 1165806628064649217, 'id_str': '1165806628064649217', 'indices': [49, 65]}]",[],en,recent,2252693619,2252693619,Gautam Nayer Ph.D.,GAUTAMNAYER,Houston Texas ,"TSU (HBCU) Professor. Board member ” Center for the Healing of Racism”. Author: “For Love of the Law: A Diary of a One-L.” Alum@Howard,Rice,Rutgers,UNCP, AU",https://t.co/KMnlcE57os,[],False,247,930,2,Mon Dec 30 19:47:07 +0000 2013,1857,,,False,False,1998,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1082059970806513664/rbT0bhZQ_normal.jpg,https://pbs.twimg.com/profile_images/1082059970806513664/rbT0bhZQ_normal.jpg,https://pbs.twimg.com/profile_banners/2252693619/1560170513,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/KMnlcE57os', 'expanded_url': 'https://www.amazon.com/dp/B07MB6BRMG/ref=cm_sw_r_sms_c_api_i_Srx2CbRBV1KHK', 'display_url': 'amazon.com/dp/B07MB6BRMG/…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu Jan 23 22:16:41 +0000 2020,1220470435080478725,1220470435080478725,@RiceKinderInst @RiceUniversity @RiceSocSci @ricecoffeehouse is always here for your caffeine needs! ☕️🐿️,False,"[44, 105]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2171263835388846e+18,1217126383538884608,217751484.0,217751484,RiceKinderInst,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RiceKinderInst', 'name': 'Kinder Institute', 'id': 217751484, 'id_str': '217751484', 'indices': [0, 15]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [16, 31]}, {'screen_name': 'RiceSocSci', 'name': 'Rice Social Sciences', 'id': 426842554, 'id_str': '426842554', 'indices': [32, 43]}, {'screen_name': 'ricecoffeehouse', 'name': 'Rice Coffeehouse', 'id': 103948460, 'id_str': '103948460', 'indices': [44, 60]}]",[],en,recent,785397391,785397391,Rice Student Center,RiceStudentCent,"Rice University - Houston, TX","Home to a variety of businesses that offer everything from coffee to copies, there is always something at the Student Center! Follow us to see what's new!",http://t.co/Ntj1C2HACj,[],False,620,182,8,Mon Aug 27 20:16:04 +0000 2012,62,,,False,False,364,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1148620479890165761/-O9W77qo_normal.png,https://pbs.twimg.com/profile_images/1148620479890165761/-O9W77qo_normal.png,https://pbs.twimg.com/profile_banners/785397391/1562687428,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'http://t.co/Ntj1C2HACj', 'expanded_url': 'http://studentcenter.rice.edu', 'display_url': 'studentcenter.rice.edu', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Wed Jan 22 01:42:46 +0000 2020,1219797520420888577,1219797520420888577,@ricetinylibrary @RiceUniversity @RiceCTE Look for tiny libraries on campus this spring.,False,"[42, 88]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.1980284596599316e+18,1198028459659931650,1.1980267570157773e+18,1198026757015777280,ricetinylibrary,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ricetinylibrary', 'name': 'Rice CTE Tiny Library', 'id': 1198026757015777280, 'id_str': '1198026757015777280', 'indices': [0, 16]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [17, 32]}, {'screen_name': 'RiceCTE', 'name': 'CTE at Rice', 'id': 1653637472, 'id_str': '1653637472', 'indices': [33, 41]}]",[],en,recent,1198023503594819584,1198023503594819584,Balabanlilar,balabanlilar_l,"Houston, TX","Associate Professor, Director of Undergraduate Studies Dept of History @RiceHumanities Chair @CTERice Faculty Fellows",https://t.co/vozkJiyhY9,[],False,11,16,0,Fri Nov 22 23:41:07 +0000 2019,30,,,False,False,5,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198023922496737281/OIWf4deM_normal.jpg,https://pbs.twimg.com/profile_images/1198023922496737281/OIWf4deM_normal.jpg,https://pbs.twimg.com/profile_banners/1198023503594819584/1574466632,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/vozkJiyhY9', 'expanded_url': 'https://history.rice.edu/faculty/lisa-balabanlilar', 'display_url': 'history.rice.edu/faculty/lisa-b…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Wed Jan 22 01:42:14 +0000 2020,1219797386555482112,1219797386555482112,"@RiceA11y @ricetinylibrary @RiceUniversity @RiceCTE Tiny libraries coming to campus this spring, 2020! More news coming soon.",False,"[52, 125]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2022534616283013e+18,1202253461628301312,1.1141883873538621e+18,1114188387353862144,RiceA11y,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RiceA11y', 'name': 'John Williams', 'id': 1114188387353862144, 'id_str': '1114188387353862144', 'indices': [0, 9]}, {'screen_name': 'ricetinylibrary', 'name': 'Rice CTE Tiny Library', 'id': 1198026757015777280, 'id_str': '1198026757015777280', 'indices': [10, 26]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [27, 42]}, {'screen_name': 'RiceCTE', 'name': 'CTE at Rice', 'id': 1653637472, 'id_str': '1653637472', 'indices': [43, 51]}]",[],en,recent,1198023503594819584,1198023503594819584,Balabanlilar,balabanlilar_l,"Houston, TX","Associate Professor, Director of Undergraduate Studies Dept of History @RiceHumanities Chair @CTERice Faculty Fellows",https://t.co/vozkJiyhY9,[],False,11,16,0,Fri Nov 22 23:41:07 +0000 2019,30,,,False,False,5,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198023922496737281/OIWf4deM_normal.jpg,https://pbs.twimg.com/profile_images/1198023922496737281/OIWf4deM_normal.jpg,https://pbs.twimg.com/profile_banners/1198023503594819584/1574466632,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/vozkJiyhY9', 'expanded_url': 'https://history.rice.edu/faculty/lisa-balabanlilar', 'display_url': 'history.rice.edu/faculty/lisa-b…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Tue Jan 21 21:45:21 +0000 2020,1219737771574800391,1219737771574800391,Our event web is live! Check out career panels and worshops you are interested in here https://t.co/nAq89aztlE @bcmhouston @BCMHoustonJobs @bcm_careerdev @pdauthealth @MDAndersonNews @MethodistHosp @RiceUniversity @HoustonPostdoc @postdoc,False,"[0, 238]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,5,5,False,False,en,[],[],"[{'screen_name': 'bcmhouston', 'name': 'BCMHouston', 'id': 34299110, 'id_str': '34299110', 'indices': [111, 122]}, {'screen_name': 'BCMHoustonJobs', 'name': 'BCM Houston Jobs', 'id': 1289469362, 'id_str': '1289469362', 'indices': [123, 138]}, {'screen_name': 'bcm_careerdev', 'name': 'BCM_CareerDev', 'id': 707550421997346816, 'id_str': '707550421997346816', 'indices': [139, 153]}, {'screen_name': 'pdauthealth', 'name': 'Postdoc Association at UTHealth', 'id': 938887193636016128, 'id_str': '938887193636016128', 'indices': [154, 166]}, {'screen_name': 'MDAndersonNews', 'name': 'MD Anderson Cancer Center', 'id': 14062554, 'id_str': '14062554', 'indices': [167, 182]}, {'screen_name': 'MethodistHosp', 'name': 'Houston Methodist', 'id': 36377520, 'id_str': '36377520', 'indices': [183, 197]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [198, 213]}, {'screen_name': 'HoustonPostdoc', 'name': 'Houston Postdoc Association', 'id': 1153724236432838656, 'id_str': '1153724236432838656', 'indices': [214, 229]}, {'screen_name': 'postdoc', 'name': 'postdoc', 'id': 19046304, 'id_str': '19046304', 'indices': [230, 238]}]","[{'url': 'https://t.co/nAq89aztlE', 'expanded_url': 'https://www.apcshouston.com', 'display_url': 'apcshouston.com', 'indices': [87, 110]}]",en,recent,831616015872188417,831616015872188417,TMC APCS,tmcapcs,"Houston, TX","The Annual Postdoctoral Career Symposium committee is composed of postdoctoral fellows from: BCM, HMRI, MDACC, Rice University, TAMHSC, TCH, UH, and UTHealth.",https://t.co/iL1350CyXO,[],False,76,32,0,Tue Feb 14 21:28:03 +0000 2017,14,,,False,False,76,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/831617166134763520/s59gphsZ_normal.jpg,https://pbs.twimg.com/profile_images/831617166134763520/s59gphsZ_normal.jpg,https://pbs.twimg.com/profile_banners/831616015872188417/1536595553,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/iL1350CyXO', 'expanded_url': 'http://www.apcstmc.org/', 'display_url': 'apcstmc.org', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
72,Tue Jan 21 21:26:45 +0000 2020,1219733090601443330,1219733090601443330,"RT @RyanUdell42: While walking by a tour group today @RiceUniversity, I heard a prospective student ask about space at Rice. I heard the to…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'RyanUdell42', 'name': 'Ryan Udell', 'id': 1006611153647259648, 'id_str': '1006611153647259648', 'indices': [3, 15]}, {'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [53, 68]}]",[],en,recent,1061797824684118016,1061797824684118016,SEDS Rice,SEDSRice,"Houston, TX",Official twitter account of the Rice University chapter of Students for the Exploration and Development of Space,https://t.co/1i4F4tAnph,[],False,94,43,0,Mon Nov 12 01:48:23 +0000 2018,78,,,False,False,71,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1061798315509989376/jwvtkGKa_normal.jpg,https://pbs.twimg.com/profile_images/1061798315509989376/jwvtkGKa_normal.jpg,https://pbs.twimg.com/profile_banners/1061797824684118016/1541987504,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,"[{'url': 'https://t.co/1i4F4tAnph', 'expanded_url': 'http://seds.blogs.rice.edu', 'display_url': 'seds.blogs.rice.edu', 'indices': [0, 23]}]",Tue Jan 21 21:26:33 +0000 2020,1.2197330422033695e+18,1219733042203369473,"While walking by a tour group today @RiceUniversity, I heard a prospective student ask about space at Rice. I heard the tour guide say that @SEDSRice hosts a Symposium and has many space projects to get involved with Space. Thank you tour guide for spreading the message!",False,"[0, 271]",[],[],"[{'screen_name': 'RiceUniversity', 'name': 'Rice University', 'id': 19720630, 'id_str': '19720630', 'indices': [36, 51]}, {'screen_name': 'SEDSRice', 'name': 'SEDS Rice', 'id': 1061797824684118016, 'id_str': '1061797824684118016', 'indices': [140, 149]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.0066111536472596e+18,1006611153647259648,Ryan Udell,RyanUdell42,,Mechanical Engineer @RiceUniversity. @SEDSRice President. @RCELConnect Assistant Student Director. @BoeingSpace Intern. @SEDSUSA Strategic Partnerships.,,[],False,90.0,208.0,0.0,Tue Jun 12 18:56:15 +0000 2018,1098.0,,,False,False,136.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1025778217335103488/HEWZdvD8_normal.jpg,https://pbs.twimg.com/profile_images/1025778217335103488/HEWZdvD8_normal.jpg,https://pbs.twimg.com/profile_banners/1006611153647259648/1528831190,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,12.0,False,False,en,,,,,,,,,,,,
