,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.user.profile_banner_url,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
19,Sat Jan 25 08:49:23 +0000 2020,1220992046590234625,1220992046590234625,"@yesmukanova @dsquintana @jamesheathers @RMIT Glad to hear that, congrats on the PhD position! 🎉",False,"[46, 96]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22098737338069e+18,1220987373380689922,15834444.0,15834444,yesmukanova,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'yesmukanova', 'name': 'Stephanie', 'id': 15834444, 'id_str': '15834444', 'indices': [0, 12]}, {'screen_name': 'dsquintana', 'name': 'Dan Quintana', 'id': 16998179, 'id_str': '16998179', 'indices': [13, 24]}, {'screen_name': 'jamesheathers', 'name': '🏴James Heathers 🏴', 'id': 368750485, 'id_str': '368750485', 'indices': [25, 39]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [40, 45]}]",[],en,recent,703481822848614401,703481822848614401,Everything Hertz,hertzpodcast,Oslo & Boston (via Sydney),"A podcast by scientists, for scientists. Methodology, scientific life & bad language. Hosted by @dsquintana & @jamesheathers. Bimonthly episodes 1st/3rd Mondays",https://t.co/IBLVKGdq14,[],False,5964,33,61,Sat Feb 27 07:28:31 +0000 2016,2114,,,True,False,1593,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1117678500167733248/M2o_1g-i_normal.png,https://pbs.twimg.com/profile_images/1117678500167733248/M2o_1g-i_normal.png,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/IBLVKGdq14', 'expanded_url': 'http://everythinghertz.com', 'display_url': 'everythinghertz.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/703481822848614401/1457172026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat Jan 25 02:39:44 +0000 2020,1220899023218806785,1220899023218806785,"@JodieBradby @RMIT That's great - we still emphasise learning by doing - e.g. @MNRF_RMIT is accessible to 3/4th year students for classes and projects. 
Our integrated optics @RmitEngineer undergrads  design, fabricate and test a silicon photonic chip in 12 weeks!

(sadly, the PIXIE is no more...)",False,"[19, 298]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2205316656189194e+18,1220531665618919425,74129557.0,74129557,JodieBradby,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'JodieBradby', 'name': 'Prof Jodie Bradby', 'id': 74129557, 'id_str': '74129557', 'indices': [0, 12]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [13, 18]}, {'screen_name': 'MNRF_RMIT', 'name': 'MicroNanoResearch', 'id': 2587304274, 'id_str': '2587304274', 'indices': [78, 88]}, {'screen_name': 'RmitEngineer', 'name': 'RMIT EE Engineer', 'id': 809018987304591360, 'id_str': '809018987304591360', 'indices': [175, 188]}]",[],en,recent,2458885514,2458885514,Arnan Mitchell,ArnanMitchell,"Melbourne, Victoria",Distinguished Professor and Director RMIT Micro Nano Research Facility.,,[],False,428,331,4,Wed Apr 23 00:20:36 +0000 2014,869,,,False,False,294,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/828023898390147072/EX7Fip6Z_normal.jpg,https://pbs.twimg.com/profile_images/828023898390147072/EX7Fip6Z_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri Jan 24 07:01:59 +0000 2020,1220602628750462977,1220602628750462977,RT @MaxFinlayson: @AJWaterRes @abcnews @abclandline @RMIT @CDUmedia Managing our rivers/wetlands is not easy; they are complex with  intera…,False,"[0, 140]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'MaxFinlayson', 'name': 'Max Finlayson', 'id': 596037197, 'id_str': '596037197', 'indices': [3, 16]}, {'screen_name': 'AJWaterRes', 'name': 'Australasian Journal of Water Resources', 'id': 975343473053253632, 'id_str': '975343473053253632', 'indices': [18, 29]}, {'screen_name': 'abcnews', 'name': 'ABC News', 'id': 2768501, 'id_str': '2768501', 'indices': [30, 38]}, {'screen_name': 'abclandline', 'name': 'ABC Landline', 'id': 136131338, 'id_str': '136131338', 'indices': [39, 51]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [52, 57]}, {'screen_name': 'CDUmedia', 'name': 'CDUmedia', 'id': 2249575488, 'id_str': '2249575488', 'indices': [58, 67]}]",[],en,recent,952684397437763584,952684397437763584,David Papps,david_papps55,,"AM. Conservationist. Commonwealth Environmental Water Holder 2012-2018. Member, Wentworth Group of Concerned Scientists.",,[],False,700,665,2,Sun Jan 14 23:30:35 +0000 2018,6390,,,False,False,8915,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/952686488453464064/Zc4gjRF7_normal.jpg,https://pbs.twimg.com/profile_images/952686488453464064/Zc4gjRF7_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,https://pbs.twimg.com/profile_banners/952684397437763584/1515979613,Fri Jan 24 06:32:40 +0000 2020,1.220595254807552e+18,1220595254807552000,"@AJWaterRes @abcnews @abclandline @RMIT @CDUmedia Managing our rivers/wetlands is not easy; they are complex with  interactions across land-water-vegetation. We do know that there is a need for further catchment-scale efforts to reduce impacts, and consider multiple stressors. Fire &amp; water quality included.",False,"[50, 312]",[],[],"[{'screen_name': 'AJWaterRes', 'name': 'Australasian Journal of Water Resources', 'id': 975343473053253632, 'id_str': '975343473053253632', 'indices': [0, 11]}, {'screen_name': 'abcnews', 'name': 'ABC News', 'id': 2768501, 'id_str': '2768501', 'indices': [12, 20]}, {'screen_name': 'abclandline', 'name': 'ABC Landline', 'id': 136131338, 'id_str': '136131338', 'indices': [21, 33]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [34, 39]}, {'screen_name': 'CDUmedia', 'name': 'CDUmedia', 'id': 2249575488, 'id_str': '2249575488', 'indices': [40, 49]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2204863359510692e+18,1220486335951069184,9.753434730532536e+17,975343473053253632,AJWaterRes,596037197.0,596037197,Max Finlayson,MaxFinlayson,,,,[],False,462.0,378.0,13.0,Fri Jun 01 02:26:15 +0000 2012,522.0,,,False,False,1249.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000822984753/0a6715440291f17dc387b1c8cf655aff_normal.jpeg,https://pbs.twimg.com/profile_images/378800000822984753/0a6715440291f17dc387b1c8cf655aff_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,
34,Fri Jan 24 02:03:39 +0000 2020,1220527552864776193,1220527552864776193,"@JodieBradby @RMIT That suggests that either a) this 2016 work is not novel, or b) you physics lecturer was making things up without evidence!  😉",False,"[19, 145]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220504629420544e+18,1220504629420544000,74129557.0,74129557,JodieBradby,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'JodieBradby', 'name': 'Prof Jodie Bradby', 'id': 74129557, 'id_str': '74129557', 'indices': [0, 12]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [13, 18]}]",[],en,recent,1168366425393643521,1168366425393643521,Terry Frankcombe,TerryFrankcombe,"Canberra, Australia","School of Science, UNSW Canberra",https://t.co/vyGuDPaIr0,[],False,90,103,0,Mon Sep 02 03:34:18 +0000 2019,950,,,False,False,497,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1168366643380023298/-NcVfKVZ_normal.jpg,https://pbs.twimg.com/profile_images/1168366643380023298/-NcVfKVZ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/vyGuDPaIr0', 'expanded_url': 'https://research.unsw.edu.au/people/associate-professor-terry-james-frankcombe', 'display_url': 'research.unsw.edu.au/people/associa…', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1168366425393643521/1568353559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fri Jan 24 00:41:54 +0000 2020,1220506980717981696,1220506980717981696,"@JodieBradby @RMIT It is great to hear stories of inspiration like this!
 
Just curious - who was your lecturer? I think I might have started at RMIT around the time you were here - so I might know them ...",False,"[19, 206]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.220504629420544e+18,1220504629420544000,74129557.0,74129557,JodieBradby,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'JodieBradby', 'name': 'Prof Jodie Bradby', 'id': 74129557, 'id_str': '74129557', 'indices': [0, 12]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [13, 18]}]",[],en,recent,2458885514,2458885514,Arnan Mitchell,ArnanMitchell,"Melbourne, Victoria",Distinguished Professor and Director RMIT Micro Nano Research Facility.,,[],False,428,331,4,Wed Apr 23 00:20:36 +0000 2014,869,,,False,False,294,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/828023898390147072/EX7Fip6Z_normal.jpg,https://pbs.twimg.com/profile_images/828023898390147072/EX7Fip6Z_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wed Jan 22 05:39:26 +0000 2020,1219857079168634880,1219857079168634880,"@RMIT @washingtonpost That’s where my “theoretical”child (perhaps nephew)d go for Masters as I’ve done ✅ RMITuni, rocks 👊🏻",False,"[22, 122]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2194982504298168e+18,1219498250429816832,6778812.0,6778812,RMIT,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [0, 5]}, {'screen_name': 'washingtonpost', 'name': 'The Washington Post', 'id': 2467791, 'id_str': '2467791', 'indices': [6, 21]}]",[],en,recent,454325969,454325969,Seda Kuday,colettes78,X,RMIT Engineering Management&Quality Management+HarvardLaw Contract&Constitutional Law Certificate+I.U Geological Engineer.Lived n worked in UK+AU+UAE+US+TR,,[],False,127,784,10,Tue Jan 03 21:39:57 +0000 2012,8630,,,True,False,12101,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221099580168732676/tVrEMqN9_normal.jpg,https://pbs.twimg.com/profile_images/1221099580168732676/tVrEMqN9_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Tue Jan 21 15:25:44 +0000 2020,1219642237983907841,1219642237983907841,@JJP_83 @RMIT @kryhma @jammatti @kyharainen @LaKotipelto @paivirajah Thanks for having me🙂 hope it was useful 🙂,False,"[69, 111]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2196160034218025e+18,1219616003421802503,8.419760672000328e+17,841976067200032768,JJP_83,,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'JJP_83', 'name': 'Janne Pulkkinen', 'id': 841976067200032768, 'id_str': '841976067200032768', 'indices': [0, 7]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [8, 13]}, {'screen_name': 'kryhma', 'name': 'K-ryhmä', 'id': 213986664, 'id_str': '213986664', 'indices': [14, 21]}, {'screen_name': 'jammatti', 'name': 'Janne Mattila', 'id': 992643486, 'id_str': '992643486', 'indices': [22, 31]}, {'screen_name': 'kyharainen', 'name': 'Jukka Kyhäräinen', 'id': 1714948615, 'id_str': '1714948615', 'indices': [32, 43]}, {'screen_name': 'LaKotipelto', 'name': 'Johanna Kotipelto', 'id': 94604144, 'id_str': '94604144', 'indices': [44, 56]}, {'screen_name': 'paivirajah', 'name': 'Päivi Rajaharju', 'id': 1140884994820321280, 'id_str': '1140884994820321280', 'indices': [57, 68]}]",[],en,recent,1382197640,1382197640,Justyna Dabrowska,JustynaDab,,"Innovation Management, VC's Postdoc Research Fellow at RMIT University, Melbourne",,[],False,76,207,2,Fri Apr 26 15:32:31 +0000 2013,102,,,True,False,72,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1093984936397295617/XN6-qXZH_normal.jpg,https://pbs.twimg.com/profile_images/1093984936397295617/XN6-qXZH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Tue Jan 21 11:35:36 +0000 2020,1219584325139615744,1219584325139615744,@CLeigh_rivers @Dr_Oli_Jones @PRamsland @RMITFoodScience @RMIT Congratulations Cath.  You're in Melbourne now. This is great news.,False,"[63, 130]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2191025760434094e+18,1219102576043409409,3292235202.0,3292235202,CLeigh_rivers,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CLeigh_rivers', 'name': 'Catherine Leigh', 'id': 3292235202, 'id_str': '3292235202', 'indices': [0, 14]}, {'screen_name': 'Dr_Oli_Jones', 'name': '⏣ Prof Oliver Jones', 'id': 301709965, 'id_str': '301709965', 'indices': [15, 28]}, {'screen_name': 'PRamsland', 'name': 'Paul Ramsland', 'id': 1117173049302953984, 'id_str': '1117173049302953984', 'indices': [29, 39]}, {'screen_name': 'RMITFoodScience', 'name': 'RMIT Food Science', 'id': 1027694248353619969, 'id_str': '1027694248353619969', 'indices': [40, 56]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [57, 62]}]",[],en,recent,926336346578227201,926336346578227201,Sevvandi K.,Sevvandik,"Melbourne, Australia",Mathematician. Research fellow at Monash University. Conducting  inter-disciplinary research in mathematics.,https://t.co/tXuNJrTlkB,[],False,209,140,3,Fri Nov 03 06:32:50 +0000 2017,337,,,False,False,513,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195993677920755714/LfiZVq9j_normal.jpg,https://pbs.twimg.com/profile_images/1195993677920755714/LfiZVq9j_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/tXuNJrTlkB', 'expanded_url': 'https://sevvandi.netlify.com/', 'display_url': 'sevvandi.netlify.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Mon Jan 20 21:31:59 +0000 2020,1219372020787318784,1219372020787318784,@CLeigh_rivers @JWhite211 @Dr_Oli_Jones @PRamsland @RMITFoodScience @RMIT That mug is adorable.,False,"[74, 95]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.2193467873301914e+18,1219346787330191360,3292235202.0,3292235202,CLeigh_rivers,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CLeigh_rivers', 'name': 'Catherine Leigh', 'id': 3292235202, 'id_str': '3292235202', 'indices': [0, 14]}, {'screen_name': 'JWhite211', 'name': 'James White', 'id': 3075833757, 'id_str': '3075833757', 'indices': [15, 25]}, {'screen_name': 'Dr_Oli_Jones', 'name': '⏣ Prof Oliver Jones', 'id': 301709965, 'id_str': '301709965', 'indices': [26, 39]}, {'screen_name': 'PRamsland', 'name': 'Paul Ramsland', 'id': 1117173049302953984, 'id_str': '1117173049302953984', 'indices': [40, 50]}, {'screen_name': 'RMITFoodScience', 'name': 'RMIT Food Science', 'id': 1027694248353619969, 'id_str': '1027694248353619969', 'indices': [51, 67]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [68, 73]}]",[],en,recent,103148506,103148506,Rhea Graham,RheaLydia,,Trans-disciplinary geologist.,,[],False,153,226,8,Sat Jan 09 02:04:18 +0000 2010,7520,,,False,False,3152,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/963811221551005696/dUIZAgoP_normal.jpg,https://pbs.twimg.com/profile_images/963811221551005696/dUIZAgoP_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,https://pbs.twimg.com/profile_banners/103148506/1535321494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Mon Jan 20 04:33:42 +0000 2020,1219115762649989121,1219115762649989121,@CLeigh_rivers @PRamsland @RMITFoodScience @RMIT Welcome to the team Catherine (@CLeigh_rivers). We are all glad to have you here and look forward to working with you as well.,False,"[49, 175]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2191025760434094e+18,1219102576043409409,3292235202.0,3292235202,CLeigh_rivers,,,,,False,1,2,False,False,en,[],[],"[{'screen_name': 'CLeigh_rivers', 'name': 'Catherine Leigh', 'id': 3292235202, 'id_str': '3292235202', 'indices': [0, 14]}, {'screen_name': 'PRamsland', 'name': 'Paul Ramsland', 'id': 1117173049302953984, 'id_str': '1117173049302953984', 'indices': [15, 25]}, {'screen_name': 'RMITFoodScience', 'name': 'RMIT Food Science', 'id': 1027694248353619969, 'id_str': '1027694248353619969', 'indices': [26, 42]}, {'screen_name': 'RMIT', 'name': 'RMIT University', 'id': 6778812, 'id_str': '6778812', 'indices': [43, 48]}, {'screen_name': 'CLeigh_rivers', 'name': 'Catherine Leigh', 'id': 3292235202, 'id_str': '3292235202', 'indices': [80, 94]}]",[],en,recent,301709965,301709965,⏣ Prof Oliver Jones,Dr_Oli_Jones,"Melbourne, Australia",Associate Dean @RMIT Husband to @AProf_MSpencer Likes #NMR #chromatography #spectroscopy #massspec #metabolomics #ozchem #scicomm Tweets may be retweets.,https://t.co/GTQZMyHlS9,[],False,1422,1204,38,Thu May 19 22:46:27 +0000 2011,7952,,,True,False,7426,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206376141193244672/cgnfxs28_normal.jpg,https://pbs.twimg.com/profile_images/1206376141193244672/cgnfxs28_normal.jpg,164D54,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/GTQZMyHlS9', 'expanded_url': 'https://scholar.google.com.au/citations?hl=en&user=F4OLGIkAAAAJ&view_op=list_works', 'display_url': 'scholar.google.com.au/citations?hl=e…', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/301709965/1455870242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01b0ad2d71dd84b0,https://api.twitter.com/1.1/geo/id/01b0ad2d71dd84b0.json,city,Healesville,"Healesville, Victoria",AU,Australia,[],Polygon,"[[[145.477596608, -37.6921271695], [145.561810016, -37.6921271695], [145.561810016, -37.6218414885], [145.477596608, -37.6218414885]]]"
