,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,user.entities.url.urls
2,Wed Jan 22 23:37:51 +0000 2020,1220128473089560576,1220128473089560576,@FrischknechtLab @WACCBIP_UG @UniHeidelberg It was an amazing opportunity to learn from you. Science is more fun when learn. Hoping to learn more😁,False,"[44, 146]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1219387137193398279,1219387137193398279,1153926959392612352,1153926959392612352,FrischknechtLab,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FrischknechtLab', 'name': 'Freddy Frischknecht', 'id': 1153926959392612352, 'id_str': '1153926959392612352', 'indices': [0, 16]}, {'screen_name': 'WACCBIP_UG', 'name': 'WACCBIP', 'id': 752896558895685632, 'id_str': '752896558895685632', 'indices': [17, 28]}, {'screen_name': 'UniHeidelberg', 'name': 'Uni Heidelberg', 'id': 145182442, 'id_str': '145182442', 'indices': [29, 43]}]",[],en,recent,749603564419485696,749603564419485696,Fatima ✨✨✨,oyawoye_fatima,"Offa, Nigeria",Muslimah •  Fashionista • Bag Addict • SCD warrior • Biochemist • MPhil Student @WACCBIP_UG #thesicklecycleendswithme,,[],False,381,141,0,Sun Jul 03 13:59:51 +0000 2016,219,,,True,False,1400,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1190589948665253894/IsMgneLt_normal.jpg,https://pbs.twimg.com/profile_images/1190589948665253894/IsMgneLt_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/749603564419485696/1559913290,
3,Wed Jan 22 21:33:37 +0000 2020,1220097209498292224,1220097209498292224,Top 6 Best Universities to study medicine in Europe @OxfordMedSci @unav @UniHeidelberg @UniLuebeck @dundeeuni @OVGUpresse,False,"[0, 121]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1219921008104218625,1219921008104218625,1169584216910290944,1169584216910290944,talkstudyabroad,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'OxfordMedSci', 'name': 'Medical Sciences', 'id': 166509630, 'id_str': '166509630', 'indices': [52, 65]}, {'screen_name': 'unav', 'name': 'Universidad de Navarra', 'id': 17152842, 'id_str': '17152842', 'indices': [66, 71]}, {'screen_name': 'UniHeidelberg', 'name': 'Uni Heidelberg', 'id': 145182442, 'id_str': '145182442', 'indices': [72, 86]}, {'screen_name': 'UniLuebeck', 'name': 'Universität Lübeck', 'id': 456108607, 'id_str': '456108607', 'indices': [87, 98]}, {'screen_name': 'dundeeuni', 'name': 'University of Dundee', 'id': 34934712, 'id_str': '34934712', 'indices': [99, 109]}, {'screen_name': 'OVGUpresse', 'name': 'Uni Magdeburg', 'id': 123950589, 'id_str': '123950589', 'indices': [110, 121]}]",[],en,recent,1169584216910290944,1169584216910290944,Study Abroad Talk,talkstudyabroad,,Study abroad talk is a simple blog tries to help international students with information about scholarships and top universities around the world,https://t.co/OCgjSnVNRA,[],False,249,417,0,Thu Sep 05 12:14:56 +0000 2019,2626,,,False,False,175,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1170338749647073280/ftXhlfqg_normal.jpg,https://pbs.twimg.com/profile_images/1170338749647073280/ftXhlfqg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1169584216910290944/1567865503,"[{'url': 'https://t.co/OCgjSnVNRA', 'expanded_url': 'https://studyabroadtalk.com', 'display_url': 'studyabroadtalk.com', 'indices': [0, 23]}]"
6,Mon Jan 20 16:34:00 +0000 2020,1219297033263157248,1219297033263157248,@_AckermannK @LHaffert @UniHeidelberg @IPZ_ch Wish I could come - sounds incredibly interesting!,False,"[46, 96]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1219215733982420995,1219215733982420995,1142191135575674883,1142191135575674883,_AckermannK,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': '_AckermannK', 'name': 'Kathrin Ackermann', 'id': 1142191135575674883, 'id_str': '1142191135575674883', 'indices': [0, 12]}, {'screen_name': 'LHaffert', 'name': 'Lukas Haffert', 'id': 959878773649891329, 'id_str': '959878773649891329', 'indices': [13, 22]}, {'screen_name': 'UniHeidelberg', 'name': 'Uni Heidelberg', 'id': 145182442, 'id_str': '145182442', 'indices': [23, 37]}, {'screen_name': 'IPZ_ch', 'name': 'IPZ - Political Science UZH', 'id': 90845721, 'id_str': '90845721', 'indices': [38, 45]}]",[],en,recent,538154453,538154453,Philipp Kanske,pkanske,"Dresden, Germany",Neuroscientist & Psychotherapist @tudresden_de @KanskeLab / Speaker @Junge_Akademie,https://t.co/QpDzWVInZt,[],False,1914,465,55,Tue Mar 27 13:21:41 +0000 2012,10577,,,False,False,4288,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1113735758609879040/EeGQI7L0_normal.png,https://pbs.twimg.com/profile_images/1113735758609879040/EeGQI7L0_normal.png,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/538154453/1554195627,"[{'url': 'https://t.co/QpDzWVInZt', 'expanded_url': 'https://tu-dresden.de/mn/psychologie/klipsy/die-professur/beschaeftigte/inhaber?set_language=en', 'display_url': 'tu-dresden.de/mn/psychologie…', 'indices': [0, 23]}]"
