,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url
1,Fri Jan 24 15:52:49 +0000 2020,1220736217307865088,1220736217307865088,@ActEPR @TU_Dortmund Many many congrats!!💪🏼🎉,False,"[21, 44]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203493182065582e+18,1220349318206558208,9.569161097012101e+17,956916109701210112,ActEPR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ActEPR', 'name': 'Jason W. Sidabras', 'id': 956916109701210112, 'id_str': '956916109701210112', 'indices': [0, 7]}, {'screen_name': 'TU_Dortmund', 'name': 'TU Dortmund', 'id': 29991240, 'id_str': '29991240', 'indices': [8, 20]}]",[],en,recent,1056501319295492097,1056501319295492097,Angeliki Giannoulis,agelakiGR,,Postdoc fellow - Weizmann Institute of Science #EPR 🤘,,,[],False,97,122,0,Sun Oct 28 11:01:58 +0000 2018,459,,,True,False,122,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189596855858028546/rfoPc09A_normal.jpg,https://pbs.twimg.com/profile_images/1189596855858028546/rfoPc09A_normal.jpg,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1056501319295492097/1560424745
4,Thu Jan 23 17:56:22 +0000 2020,1220404923885551623,1220404923885551623,@ActEPR @TU_Dortmund Haha I totally understand! But I also think rest is important,False,"[21, 82]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203972933644902e+18,1220397293364490240,9.569161097012101e+17,956916109701210112,ActEPR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ActEPR', 'name': 'Jason W. Sidabras', 'id': 956916109701210112, 'id_str': '956916109701210112', 'indices': [0, 7]}, {'screen_name': 'TU_Dortmund', 'name': 'TU Dortmund', 'id': 29991240, 'id_str': '29991240', 'indices': [8, 20]}]",[],en,recent,630229362,630229362,Casper de Lichtenberg,CasperLichtenbe,"Uppsala, Sverige","Graduate student at Umeå University and visiting at UU. Structural and mechanistic studies of Photosystem II using MIMS, EPR and XFEL",,,[],False,65,100,2,Sun Jul 08 11:46:39 +0000 2012,340,,,False,False,155,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/998989001846472704/QM1ynx13_normal.jpg,https://pbs.twimg.com/profile_images/998989001846472704/QM1ynx13_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,False,False,False,none,
7,Thu Jan 23 16:47:06 +0000 2020,1220387492509167618,1220387492509167618,@ActEPR @TU_Dortmund Congratulations! Get some rest now ;),False,"[21, 58]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203493182065582e+18,1220349318206558208,9.569161097012101e+17,956916109701210112,ActEPR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ActEPR', 'name': 'Jason W. Sidabras', 'id': 956916109701210112, 'id_str': '956916109701210112', 'indices': [0, 7]}, {'screen_name': 'TU_Dortmund', 'name': 'TU Dortmund', 'id': 29991240, 'id_str': '29991240', 'indices': [8, 20]}]",[],en,recent,630229362,630229362,Casper de Lichtenberg,CasperLichtenbe,"Uppsala, Sverige","Graduate student at Umeå University and visiting at UU. Structural and mechanistic studies of Photosystem II using MIMS, EPR and XFEL",,,[],False,65,100,2,Sun Jul 08 11:46:39 +0000 2012,340,,,False,False,155,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/998989001846472704/QM1ynx13_normal.jpg,https://pbs.twimg.com/profile_images/998989001846472704/QM1ynx13_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,False,False,False,none,
10,Thu Jan 23 14:36:31 +0000 2020,1220354629839597578,1220354629839597578,@ActEPR @TU_Dortmund Congratulations once again!!! Well done! 👏👏👏,False,"[21, 65]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203493182065582e+18,1220349318206558208,9.569161097012101e+17,956916109701210112,ActEPR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ActEPR', 'name': 'Jason W. Sidabras', 'id': 956916109701210112, 'id_str': '956916109701210112', 'indices': [0, 7]}, {'screen_name': 'TU_Dortmund', 'name': 'TU Dortmund', 'id': 29991240, 'id_str': '29991240', 'indices': [8, 20]}]",[],en,recent,308639973,308639973,"Joanna Kowalska, PhD",jkowalska,"Muelheim an der Ruhr, DE",Scientist; Research Coordinator; Max Planck Institute for Chemical Energy Conversion; MPG; RWTH Aachen; Lindau Alumna 2015,,,[],False,568,566,4,Tue May 31 19:06:08 +0000 2011,17035,,,True,False,855,,False,False,False,000000,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1093510071412236290/dMfovJSx_normal.jpg,https://pbs.twimg.com/profile_images/1093510071412236290/dMfovJSx_normal.jpg,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/308639973/1522061852
13,Thu Jan 23 14:16:38 +0000 2020,1220349626127130625,1220349626127130625,@ActEPR @TU_Dortmund Congratulations!,False,"[21, 37]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203493182065582e+18,1220349318206558208,9.569161097012101e+17,956916109701210112,ActEPR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ActEPR', 'name': 'Jason W. Sidabras', 'id': 956916109701210112, 'id_str': '956916109701210112', 'indices': [0, 7]}, {'screen_name': 'TU_Dortmund', 'name': 'TU Dortmund', 'id': 29991240, 'id_str': '29991240', 'indices': [8, 20]}]",[],en,recent,1056821767799476224,1056821767799476224,Nino Wili,ChirpDontTweet,"Zurich, Switzerland",PhD student chirping around on an EPR spectrometer. None of the views my own.,,,[],False,109,247,0,Mon Oct 29 08:15:19 +0000 2018,618,,,False,False,248,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1070381794871205888/6YC0HHoe_normal.jpg,https://pbs.twimg.com/profile_images/1070381794871205888/6YC0HHoe_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,
