,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place,retweeted_status.user.entities.url.urls
0,Sat Jan 25 22:03:35 +0000 2020,1221191914990555136,1221191914990555136,"@solomilne @UoABioSci @GGGInitiative @ThandaKoGyi @aberdeenuni @NatGeo @Sofarocean Amazing shots!
I hope you went diving around Semporna during your fieldwork in Sabah! Saw #EagleRays at Mabul twice. 🤩 #teacherofNemo",False,"[83, 216]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2202917275562148e+18,1220291727556214784,975918325.0,975918325,solomilne,,,,,False,0,2,False,False,en,"[{'text': 'EagleRays', 'indices': [173, 183]}, {'text': 'teacherofNemo', 'indices': [202, 216]}]",[],"[{'screen_name': 'solomilne', 'name': 'Sol Milne', 'id': 975918325, 'id_str': '975918325', 'indices': [0, 10]}, {'screen_name': 'UoABioSci', 'name': 'Biological Sciences', 'id': 801451736170950656, 'id_str': '801451736170950656', 'indices': [11, 21]}, {'screen_name': 'GGGInitiative', 'name': 'GGGI', 'id': 3844361837, 'id_str': '3844361837', 'indices': [22, 36]}, {'screen_name': 'ThandaKoGyi', 'name': 'Thanda Ko Gyi', 'id': 47678137, 'id_str': '47678137', 'indices': [37, 49]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [50, 62]}, {'screen_name': 'NatGeo', 'name': 'National Geographic', 'id': 17471979, 'id_str': '17471979', 'indices': [63, 70]}, {'screen_name': 'Sofarocean', 'name': 'Sofar', 'id': 375814528, 'id_str': '375814528', 'indices': [71, 82]}]",[],en,recent,877591226199003141,877591226199003141,Nadine Keller,NadikeNK,"Zürich, Schweiz","PhD student of #ETHZurich: how does #treediversity influence #tropicalecosystems functionality. 📍 in #Sabah, #MalaysianBorneo",,[],False,85,127,0,Wed Jun 21 18:17:07 +0000 2017,357,,,False,False,128,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1056921760287940610/BrwQLlTC_normal.jpg,https://pbs.twimg.com/profile_images/1056921760287940610/BrwQLlTC_normal.jpg,https://pbs.twimg.com/profile_banners/877591226199003141/1540824760,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat Jan 25 19:38:26 +0000 2020,1221155384687239168,1221155384687239168,"Fantastic workshops today @ScARFHub @InvMAG /fascinating presentations from Karen Kennedy; Orsoyla Czere of @aberdeenuni talking us through archaeological sciences (isotopes-yey!), and @Anatomicalcat full of info re: all things bones! (P.s Check out her blog 💀😍👌) brilliant! 👏",False,"[0, 276]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2,2,False,False,en,[],[],"[{'screen_name': 'ScARFHub', 'name': 'ScARF', 'id': 618023525, 'id_str': '618023525', 'indices': [26, 35]}, {'screen_name': 'InvMAG', 'name': 'IMAG', 'id': 3186723958, 'id_str': '3186723958', 'indices': [36, 43]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [108, 120]}, {'screen_name': 'Anatomicalcat', 'name': 'Cat Irving', 'id': 950708953142497280, 'id_str': '950708953142497280', 'indices': [185, 199]}]",[],en,recent,240853290,240853290,Annette Mckittrick,AnnetteMcKitts1,🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🌍,"🌊 ⛰Adventures. Highlander. Nature lover. 📚worm. Student: 4th year BA(hons) culture, heritage & archaeology; Forever a work in progress 👣⏳🧭",,[],False,417,2288,0,Thu Jan 20 22:14:25 +0000 2011,5892,,,True,False,1100,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/952319957282549760/4sQd05Bs_normal.jpg,https://pbs.twimg.com/profile_images/952319957282549760/4sQd05Bs_normal.jpg,https://pbs.twimg.com/profile_banners/240853290/1564345061,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540e72a1ef96dafa,https://api.twitter.com/1.1/geo/id/540e72a1ef96dafa.json,city,Inverness,"Inverness, Scotland",GB,United Kingdom,[],Polygon,"[[[-4.274143, 57.4479425], [-4.1696815, 57.4479425], [-4.1696815, 57.4959785], [-4.274143, 57.4959785]]]",,
6,Sat Jan 25 17:36:21 +0000 2020,1221124660542177280,1221124660542177280,@ferguson_eilidh @aberdeenuni @UofGSoLS @AlisonM04616800 @mairiseonag Thank you so much ❣️🎉😁,False,"[70, 92]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.221124583207637e+18,1221124583207636993,3066046817.0,3066046817,ferguson_eilidh,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ferguson_eilidh', 'name': 'Dr Eilidh Ferguson', 'id': 3066046817, 'id_str': '3066046817', 'indices': [0, 16]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [17, 29]}, {'screen_name': 'UofGSoLS', 'name': 'SoLS', 'id': 817045525711253505, 'id_str': '817045525711253505', 'indices': [30, 39]}, {'screen_name': 'AlisonM04616800', 'name': 'Alison Murray', 'id': 1218127477, 'id_str': '1218127477', 'indices': [40, 56]}, {'screen_name': 'mairiseonag', 'name': 'mary joan macleod', 'id': 3440345542, 'id_str': '3440345542', 'indices': [57, 69]}]",[],en,recent,2363326904,2363326904,Ourania Varsou-Zmuda,OuraniaVarsou,"Glasgow, Scotland","MD, PhD. Anatomy lecturer @UofGlasgow with a passion for imaging & medical humanities...above all human...tweeting my own views.",https://t.co/0BqJnTo4aD,[],False,565,1034,6,Wed Feb 26 23:38:07 +0000 2014,6723,,,True,False,1461,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_banners/2363326904/1545440636,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/0BqJnTo4aD', 'expanded_url': 'https://orcid.org/0000-0002-7789-1185', 'display_url': 'orcid.org/0000-0002-7789…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat Jan 25 17:34:51 +0000 2020,1221124286200664064,1221124286200664064,@PerformtheEast @aberdeenuni @aberdeenuni_FVC @UoA_LLMVC They really went for it! 😍,False,"[57, 83]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2208044734063452e+18,1220804473406345217,2863663049.0,2863663049,PerformtheEast,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'PerformtheEast', 'name': 'Prof. Amy Bryzgel', 'id': 2863663049, 'id_str': '2863663049', 'indices': [0, 15]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [16, 28]}, {'screen_name': 'aberdeenuni_FVC', 'name': 'Film&VisualCulture', 'id': 729992357236621312, 'id_str': '729992357236621312', 'indices': [29, 45]}, {'screen_name': 'UoA_LLMVC', 'name': 'Aberdeen Uni LLMVC', 'id': 740822807844683776, 'id_str': '740822807844683776', 'indices': [46, 56]}]",[],en,recent,60589229,60589229,John Baird 🕷 #FBPE,JohnB_Aberdeen,,"Irish entomologist at University of Aberdeen. FRES. Anti-Brexit, pro-science and rational thought. Lover of rave culture. Music is brain food. Opinions my own.",,[],False,493,903,3,Mon Jul 27 12:57:13 +0000 2009,8403,,,False,False,639,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_banners/60589229/1505047348,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat Jan 25 17:08:50 +0000 2020,1221117736639782912,1221117736639782912,@PerformtheEast @aberdeenuni @aberdeenuni_FVC Ooh..can't wait to hear!,False,"[46, 70]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220810314368934e+18,1220810314368933888,2863663049.0,2863663049,PerformtheEast,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'PerformtheEast', 'name': 'Prof. Amy Bryzgel', 'id': 2863663049, 'id_str': '2863663049', 'indices': [0, 15]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [16, 28]}, {'screen_name': 'aberdeenuni_FVC', 'name': 'Film&VisualCulture', 'id': 729992357236621312, 'id_str': '729992357236621312', 'indices': [29, 45]}]",[],en,recent,60589229,60589229,John Baird 🕷 #FBPE,JohnB_Aberdeen,,"Irish entomologist at University of Aberdeen. FRES. Anti-Brexit, pro-science and rational thought. Lover of rave culture. Music is brain food. Opinions my own.",,[],False,493,903,3,Mon Jul 27 12:57:13 +0000 2009,8403,,,False,False,639,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_banners/60589229/1505047348,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat Jan 25 16:12:24 +0000 2020,1221103533912678401,1221103533912678401,@medicalvis @aberdeenuni @UofGSoLS @AlisonM04616800 @mairiseonag Thank you so much @medicalvis!!! 😁🎉🎉😁,False,"[65, 102]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210800842763018e+18,1221080084276301824,8.627080703419023e+17,862708070341902336,medicalvis,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'medicalvis', 'name': 'Prof. Paul M. Rea', 'id': 862708070341902336, 'id_str': '862708070341902336', 'indices': [0, 11]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [12, 24]}, {'screen_name': 'UofGSoLS', 'name': 'SoLS', 'id': 817045525711253505, 'id_str': '817045525711253505', 'indices': [25, 34]}, {'screen_name': 'AlisonM04616800', 'name': 'Alison Murray', 'id': 1218127477, 'id_str': '1218127477', 'indices': [35, 51]}, {'screen_name': 'mairiseonag', 'name': 'mary joan macleod', 'id': 3440345542, 'id_str': '3440345542', 'indices': [52, 64]}, {'screen_name': 'medicalvis', 'name': 'Prof. Paul M. Rea', 'id': 862708070341902336, 'id_str': '862708070341902336', 'indices': [83, 94]}]",[],en,recent,2363326904,2363326904,Ourania Varsou-Zmuda,OuraniaVarsou,"Glasgow, Scotland","MD, PhD. Anatomy lecturer @UofGlasgow with a passion for imaging & medical humanities...above all human...tweeting my own views.",https://t.co/0BqJnTo4aD,[],False,565,1034,6,Wed Feb 26 23:38:07 +0000 2014,6723,,,True,False,1461,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_banners/2363326904/1545440636,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/0BqJnTo4aD', 'expanded_url': 'https://orcid.org/0000-0002-7789-1185', 'display_url': 'orcid.org/0000-0002-7789…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat Jan 25 13:08:11 +0000 2020,1221057175277264897,1221057175277264897,@FabQu_ @aberdeenuni @UofGSoLS @AlisonM04616800 @mairiseonag Thank you @FabQu_ 😁 great team work #ABIC @aberdeenuni @UofGSoLS @SINAPSECENTRE,False,"[61, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210543589992243e+18,1221054358999224320,7.558955659432673e+17,755895565943267328,FabQu_,,,,,False,0,1,False,False,en,"[{'text': 'ABIC', 'indices': [97, 102]}]",[],"[{'screen_name': 'FabQu_', 'name': 'Fabio Quondamatteo #IamEuropean', 'id': 755895565943267328, 'id_str': '755895565943267328', 'indices': [0, 7]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [8, 20]}, {'screen_name': 'UofGSoLS', 'name': 'SoLS', 'id': 817045525711253505, 'id_str': '817045525711253505', 'indices': [21, 30]}, {'screen_name': 'AlisonM04616800', 'name': 'Alison Murray', 'id': 1218127477, 'id_str': '1218127477', 'indices': [31, 47]}, {'screen_name': 'mairiseonag', 'name': 'mary joan macleod', 'id': 3440345542, 'id_str': '3440345542', 'indices': [48, 60]}, {'screen_name': 'FabQu_', 'name': 'Fabio Quondamatteo #IamEuropean', 'id': 755895565943267328, 'id_str': '755895565943267328', 'indices': [71, 78]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [103, 115]}, {'screen_name': 'UofGSoLS', 'name': 'SoLS', 'id': 817045525711253505, 'id_str': '817045525711253505', 'indices': [116, 125]}, {'screen_name': 'SINAPSECENTRE', 'name': 'SINAPSE', 'id': 121424614, 'id_str': '121424614', 'indices': [126, 140]}]",[],en,recent,2363326904,2363326904,Ourania Varsou-Zmuda,OuraniaVarsou,"Glasgow, Scotland","MD, PhD. Anatomy lecturer @UofGlasgow with a passion for imaging & medical humanities...above all human...tweeting my own views.",https://t.co/0BqJnTo4aD,[],False,565,1034,6,Wed Feb 26 23:38:07 +0000 2014,6723,,,True,False,1461,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_images/1088139046960934913/O4XncKgp_normal.jpg,https://pbs.twimg.com/profile_banners/2363326904/1545440636,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/0BqJnTo4aD', 'expanded_url': 'https://orcid.org/0000-0002-7789-1185', 'display_url': 'orcid.org/0000-0002-7789…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat Jan 25 07:55:10 +0000 2020,1220978404004155392,1220978404004155392,@JohnB_Aberdeen @aberdeenuni @aberdeenuni_FVC Likewise! Likewise!!!! I was absolutely BEAMING after class...already thinking of more ideas for next time!!! 😀😀😀,False,"[46, 159]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2208642478251418e+18,1220864247825141761,60589229.0,60589229,JohnB_Aberdeen,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'JohnB_Aberdeen', 'name': 'John Baird 🕷 #FBPE', 'id': 60589229, 'id_str': '60589229', 'indices': [0, 15]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [16, 28]}, {'screen_name': 'aberdeenuni_FVC', 'name': 'Film&VisualCulture', 'id': 729992357236621312, 'id_str': '729992357236621312', 'indices': [29, 45]}]",[],en,recent,2863663049,2863663049,Prof. Amy Bryzgel,PerformtheEast,"Aberdeen, UK",Personal Chair @aberdeenuni @UoA_LLMVC @aberdeenuni_FVC researching performance art in Eastern Europe (views my own),https://t.co/VSWzPb74co,[],False,866,1763,42,Thu Nov 06 10:43:48 +0000 2014,1337,,,False,False,3754,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1157282559312764930/Uck2FRuq_normal.jpg,https://pbs.twimg.com/profile_images/1157282559312764930/Uck2FRuq_normal.jpg,https://pbs.twimg.com/profile_banners/2863663049/1518108656,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/VSWzPb74co', 'expanded_url': 'http://performingtheeast.com', 'display_url': 'performingtheeast.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat Jan 25 00:21:33 +0000 2020,1220864247825141761,1220864247825141761,@PerformtheEast @aberdeenuni @aberdeenuni_FVC You - and the students - are just amazing. It's the future. Thank you! Thank you...,False,"[46, 129]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220810314368934e+18,1220810314368933888,2863663049.0,2863663049,PerformtheEast,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'PerformtheEast', 'name': 'Prof. Amy Bryzgel', 'id': 2863663049, 'id_str': '2863663049', 'indices': [0, 15]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [16, 28]}, {'screen_name': 'aberdeenuni_FVC', 'name': 'Film&VisualCulture', 'id': 729992357236621312, 'id_str': '729992357236621312', 'indices': [29, 45]}]",[],en,recent,60589229,60589229,John Baird 🕷 #FBPE,JohnB_Aberdeen,,"Irish entomologist at University of Aberdeen. FRES. Anti-Brexit, pro-science and rational thought. Lover of rave culture. Music is brain food. Opinions my own.",,[],False,493,903,3,Mon Jul 27 12:57:13 +0000 2009,8403,,,False,False,639,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_images/921306109847142400/LulspXul_normal.jpg,https://pbs.twimg.com/profile_banners/60589229/1505047348,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri Jan 24 23:16:45 +0000 2020,1220847937883922432,1220847937883922432,@timothycbaker @aberdeenuni @Waterstones @WaterstonesABDN Yes though I think they're almost about to run out of them again👌,False,"[58, 123]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220845136931885e+18,1220845136931885057,30210719.0,30210719,timothycbaker,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'timothycbaker', 'name': 'Timothy Baker', 'id': 30210719, 'id_str': '30210719', 'indices': [0, 14]}, {'screen_name': 'aberdeenuni', 'name': 'University of Aberdeen', 'id': 20427406, 'id_str': '20427406', 'indices': [15, 27]}, {'screen_name': 'Waterstones', 'name': 'Waterstones', 'id': 17310934, 'id_str': '17310934', 'indices': [28, 40]}, {'screen_name': 'WaterstonesABDN', 'name': 'Waterstones Aberdeen', 'id': 364165975, 'id_str': '364165975', 'indices': [41, 57]}]",[],en,recent,1087418640528535553,1087418640528535553,Dalia Garcia,dalia_dahlia_,"Aberdeen, Scotland",Librarian🏴󠁧󠁢󠁳󠁣󠁴󠁿=Bibliotecaria🇪🇸 | Immigrant🌍🌎 | Info Assistant @aberdeenunilib🎓 | Bookseller+VM @WaterstonesABDN📚 Views my own 🌈she/her,https://t.co/tn9ByjaWgj,[],False,133,292,2,Mon Jan 21 18:36:21 +0000 2019,1168,,,True,False,358,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1173520286270054406/jGz89O4P_normal.jpg,https://pbs.twimg.com/profile_images/1173520286270054406/jGz89O4P_normal.jpg,https://pbs.twimg.com/profile_banners/1087418640528535553/1560547881,7FDBB6,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/tn9ByjaWgj', 'expanded_url': 'https://www.facebook.com/ladythornfield/', 'display_url': 'facebook.com/ladythornfield/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
