,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
1,Sat Jan 25 23:20:28 +0000 2020,1221211263260352513,1221211263260352513,@aleperego09 @uakron @ef_forreal Sure @aleperego09 ! One day before I graduate 🎓,False,"[33, 80]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2212110713875825e+18,1221211071387582464,1.0697523178079191e+18,1069752317807919105,aleperego09,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'aleperego09', 'name': 'Alessandro', 'id': 1069752317807919105, 'id_str': '1069752317807919105', 'indices': [0, 12]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [13, 20]}, {'screen_name': 'ef_forreal', 'name': 'Erin Feral', 'id': 233409514, 'id_str': '233409514', 'indices': [21, 32]}, {'screen_name': 'aleperego09', 'name': 'Alessandro', 'id': 1069752317807919105, 'id_str': '1069752317807919105', 'indices': [38, 50]}]",[],en,recent,1148986756886216705,1148986756886216705,Akshata Kulkarni,ARKULKARNI94,"Akron, OH","Interested in anything that is food for my brain, heart, and soul! #Anythingscience #Polymers #Art&Craft #Cooking #Traveling ♥️",,[],False,25,173,0,Wed Jul 10 16:06:04 +0000 2019,126,,,True,False,12,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1149067254694174720/N_b0EQYV_normal.jpg,https://pbs.twimg.com/profile_images/1149067254694174720/N_b0EQYV_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat Jan 25 20:26:52 +0000 2020,1221167574970400770,1221167574970400770,@ksmithleaders @uakron 😂 That's not a lie!! #nosciencenobeer 🍺,False,"[23, 62]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2209004947151176e+18,1220900494715117568,257904180.0,257904180,ksmithleaders,,,,,False,0,1,False,False,en,"[{'text': 'nosciencenobeer', 'indices': [44, 60]}]",[],"[{'screen_name': 'ksmithleaders', 'name': 'Kevin Smith', 'id': 257904180, 'id_str': '257904180', 'indices': [0, 14]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [15, 22]}]",[],en,recent,2990465019,2990465019,UA Food Science,UAFeartheRoux,,"The official page for Food Science at the University of Akron by Jen Warren, PhD, RD, LD. Come here for course info, current topics, and all things food. 🥄",http://t.co/CNYYqbWtbh,[],False,228,274,1,Wed Jan 21 20:08:54 +0000 2015,691,,,False,False,769,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/557996607438725120/EsmQ4AWC_normal.jpeg,https://pbs.twimg.com/profile_images/557996607438725120/EsmQ4AWC_normal.jpeg,https://pbs.twimg.com/profile_banners/2990465019/1421871564,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'http://t.co/CNYYqbWtbh', 'expanded_url': 'http://www.uakron.edu/nutritiondietetics/', 'display_url': 'uakron.edu/nutritiondiete…', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fri Jan 24 06:26:19 +0000 2020,1220593652931743744,1220593652931743744,@shaye_sic @brycec091 @uakron It’s actually the same elevator they just slapped new panels and fixtures onto it and called it a day,False,"[30, 131]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220510399931523e+18,1220510399931523072,256321795.0,256321795,shaye_sic,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'shaye_sic', 'name': 'Shaye', 'id': 256321795, 'id_str': '256321795', 'indices': [0, 10]}, {'screen_name': 'brycec091', 'name': 'Bryce Chekan', 'id': 1120313725674774531, 'id_str': '1120313725674774531', 'indices': [11, 21]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [22, 29]}]",[],en,recent,44712737,44712737,Jake 🎙,jakefromZ88,Akron,"Your friendly neighborhood sleep deprived college student... with a radio show: Throwback Thursday’s, 2:00 - 4:00 p.m. on @WZIP",https://t.co/T3UTyABfJF,[],False,634,536,2,Thu Jun 04 20:32:11 +0000 2009,6020,,,True,False,9349,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1195106532846972928/DagIZHDw_normal.jpg,https://pbs.twimg.com/profile_images/1195106532846972928/DagIZHDw_normal.jpg,https://pbs.twimg.com/profile_banners/44712737/1572935765,009999,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/T3UTyABfJF', 'expanded_url': 'http://wzip.fm', 'display_url': 'wzip.fm', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 02:12:49 +0000 2020,1220529857467240450,1220529857467240450,@uakron Thank you!,False,"[8, 18]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205264392981053e+18,1220526439298105344,15360135.0,15360135,uakron,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [0, 7]}]",[],en,recent,3246921181,3246921181,College Dems UofA,CollegeDemsUA,"Akron, OH","We are the College Democrats of the University of Akron #OHDems

Meeting are every Monday 6-7:30",https://t.co/mdvjKYNOwA,[],False,250,141,4,Tue Jun 16 14:42:32 +0000 2015,212,,,True,False,810,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/644189505101111296/lfExccet_normal.jpg,https://pbs.twimg.com/profile_images/644189505101111296/lfExccet_normal.jpg,https://pbs.twimg.com/profile_banners/3246921181/1551833053,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/mdvjKYNOwA', 'expanded_url': 'https://m.facebook.com/College-Democrats-at-the-University-of-Akron-148801038463257/', 'display_url': 'm.facebook.com/College-Democr…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Thu Jan 23 23:20:31 +0000 2020,1220486497520013312,1220486497520013312,@MattKaulig @KauligRacing @DISupdates @NASCAR The @uakron car😍,False,"[46, 62]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203585244520776e+18,1220358524452077570,3363534040.0,3363534040,MattKaulig,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'MattKaulig', 'name': 'Matt Kaulig', 'id': 3363534040, 'id_str': '3363534040', 'indices': [0, 11]}, {'screen_name': 'KauligRacing', 'name': 'Kaulig Racing', 'id': 3271130658, 'id_str': '3271130658', 'indices': [12, 25]}, {'screen_name': 'DISupdates', 'name': 'Daytona International Speedway', 'id': 39814938, 'id_str': '39814938', 'indices': [26, 37]}, {'screen_name': 'NASCAR', 'name': 'NASCAR', 'id': 49153854, 'id_str': '49153854', 'indices': [38, 45]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [50, 57]}]",[],en,recent,49783069,49783069,Josh Stevens,Josh0213,Circleville Ohio,Surveying and Mapping student at The University of Akron. ΑΣΦ #NPB,,[],False,215,533,0,Mon Jun 22 22:04:57 +0000 2009,6316,,,False,False,956,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1179780489315590145/vTod2XKT_normal.jpg,https://pbs.twimg.com/profile_images/1179780489315590145/vTod2XKT_normal.jpg,https://pbs.twimg.com/profile_banners/49783069/1410148219,000000,000000,009E2A,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Wed Jan 22 01:49:40 +0000 2020,1219799257949097986,1219799257949097986,RT @Dottieiscool13: my death row meal is gonna be from Rob’s. @uakron,False,"[0, 69]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'Dottieiscool13', 'name': 'dorothy', 'id': 546789037, 'id_str': '546789037', 'indices': [3, 18]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [62, 69]}]",[],en,recent,1002694993,1002694993,burris,burrisvisuals,"gallipolis, oh.",uakron ***,https://t.co/R1lhaTFRtr,[],False,281,272,0,Mon Dec 10 22:18:57 +0000 2012,2738,,,False,False,306,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1214746596061188099/2rIl6yvU_normal.jpg,https://pbs.twimg.com/profile_images/1214746596061188099/2rIl6yvU_normal.jpg,https://pbs.twimg.com/profile_banners/1002694993/1578197472,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/R1lhaTFRtr', 'expanded_url': 'https://www.instagram.com/burrisvisuals/', 'display_url': 'instagram.com/burrisvisuals/', 'indices': [0, 23]}]",Wed Jan 22 00:32:38 +0000 2020,1.2197798734865777e+18,1219779873486577664,my death row meal is gonna be from Rob’s. @uakron,False,"[0, 49]",[],[],"[{'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [42, 49]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,546789037.0,546789037,dorothy,Dottieiscool13,"Pittsburgh, PA",mamma mia saved my life • UA ‘22 ♍️,https://t.co/pzkP3Rokpl,[],False,332.0,544.0,1.0,Fri Apr 06 12:58:48 +0000 2012,30725.0,,,True,False,7807.0,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1211137010615885829/ycHdh2e7_normal.jpg,https://pbs.twimg.com/profile_images/1211137010615885829/ycHdh2e7_normal.jpg,https://pbs.twimg.com/profile_banners/546789037/1577858537,FAB81E,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,,,,,False,1.0,8.0,False,False,en,"[{'url': 'https://t.co/pzkP3Rokpl', 'expanded_url': 'https://youtu.be/ocmnIPtjBC8', 'display_url': 'youtu.be/ocmnIPtjBC8', 'indices': [0, 23]}]",,,,,,,,,,
44,Tue Jan 21 02:11:17 +0000 2020,1219442311408574464,1219442311408574464,"RT @AlexaKaye3: Hey @MoonPie, @uakron is welcoming ~40 Brazilian marketing professionals in a couple weeks. I always talk about how 🔥 your…",False,"[0, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'AlexaKaye3', 'name': 'Alexa Fox', 'id': 148138571, 'id_str': '148138571', 'indices': [3, 14]}, {'screen_name': 'MoonPie', 'name': 'MoonPie', 'id': 86993064, 'id_str': '86993064', 'indices': [20, 28]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [30, 37]}]",[],en,recent,257904180,257904180,Kevin Smith,ksmithleaders,@uakron @akronCBA,"Director of Leadership @CBAakron; leadership coach, Pres. of @LIGNMW Board, @tbdbitl alumNI board,Prof. Speaker, Husband to @Kelli1Smith, 3x Father, ❤Akron",https://t.co/UJwDaJ8y05,[],False,1684,2149,85,Sat Feb 26 14:48:01 +0000 2011,18440,,,False,False,9475,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1151548361226539008/qG2JCXAy_normal.jpg,https://pbs.twimg.com/profile_images/1151548361226539008/qG2JCXAy_normal.jpg,https://pbs.twimg.com/profile_banners/257904180/1573653694,000039,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/UJwDaJ8y05', 'expanded_url': 'http://about.me/theOtherKevinSmith', 'display_url': 'about.me/theOtherKevinS…', 'indices': [0, 23]}]",Tue Jan 21 01:24:51 +0000 2020,1.2194306257672806e+18,1219430625767280640,"Hey @MoonPie, @uakron is welcoming ~40 Brazilian marketing professionals in a couple weeks. I always talk about how 🔥 your #socialmediamarketing is in my digital marketing seminar, but many of them have never heard of you before! Any snacks you might want to send their way? 😋",False,"[0, 276]","[{'text': 'socialmediamarketing', 'indices': [123, 144]}]",[],"[{'screen_name': 'MoonPie', 'name': 'MoonPie', 'id': 86993064, 'id_str': '86993064', 'indices': [4, 12]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [14, 21]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,148138571.0,148138571,Alexa Fox,AlexaKaye3,216➡️901➡️617➡️740➡️330,"Asst. Professor of Marketing @uakron. Loves Christ, family, @JosephDFox, biking, traveling, learning & having a positive outlook. @uofmemphis & @uakron alumna.",https://t.co/TY7TYsXgPW,[],False,2025.0,3116.0,72.0,Tue May 25 23:21:53 +0000 2010,2838.0,,,False,False,10754.0,,False,False,False,00694E,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1105193334790934528/g9ZMfeSV_normal.png,https://pbs.twimg.com/profile_images/1105193334790934528/g9ZMfeSV_normal.png,https://pbs.twimg.com/profile_banners/148138571/1579020044,00285E,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,none,,,,,False,1.0,10.0,False,False,en,"[{'url': 'https://t.co/TY7TYsXgPW', 'expanded_url': 'http://alexa-fox.com', 'display_url': 'alexa-fox.com', 'indices': [0, 23]}]",,,,,,,,,,
45,Tue Jan 21 01:24:51 +0000 2020,1219430625767280640,1219430625767280640,"Hey @MoonPie, @uakron is welcoming ~40 Brazilian marketing professionals in a couple weeks. I always talk about how 🔥 your #socialmediamarketing is in my digital marketing seminar, but many of them have never heard of you before! Any snacks you might want to send their way? 😋",False,"[0, 276]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,10,False,False,en,"[{'text': 'socialmediamarketing', 'indices': [123, 144]}]",[],"[{'screen_name': 'MoonPie', 'name': 'MoonPie', 'id': 86993064, 'id_str': '86993064', 'indices': [4, 12]}, {'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [14, 21]}]",[],en,recent,148138571,148138571,Alexa Fox,AlexaKaye3,216➡️901➡️617➡️740➡️330,"Asst. Professor of Marketing @uakron. Loves Christ, family, @JosephDFox, biking, traveling, learning & having a positive outlook. @uofmemphis & @uakron alumna.",https://t.co/TY7TYsXgPW,[],False,2025,3116,72,Tue May 25 23:21:53 +0000 2010,2838,,,False,False,10754,,False,False,False,00694E,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1105193334790934528/g9ZMfeSV_normal.png,https://pbs.twimg.com/profile_images/1105193334790934528/g9ZMfeSV_normal.png,https://pbs.twimg.com/profile_banners/148138571/1579020044,00285E,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/TY7TYsXgPW', 'expanded_url': 'http://alexa-fox.com', 'display_url': 'alexa-fox.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sat Jan 18 17:58:53 +0000 2020,1218593616999915523,1218593616999915523,@uakron It is always a privilege for a person to attend The University of Akron and be able to graduate with a degree that makes the person marketable and have a strong Return on Investment. #UA #UAkron #Zips,False,"[0, 208]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,15360135.0,15360135,uakron,,,,,False,0,1,False,False,en,"[{'text': 'UA', 'indices': [191, 194]}, {'text': 'UAkron', 'indices': [195, 202]}, {'text': 'Zips', 'indices': [203, 208]}]",[],"[{'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [0, 7]}]",[],en,recent,34933906,34933906,Leslie,LeslieBell80,"Manhattan, KS","@uakron grad '06, '10 Member of @NACADA, @uakronalumni; #SAChat #SAPro #SASearch #selfcare advocate and amateur pop culture historian",https://t.co/zYrxNsz7K8,[],False,819,1826,44,Fri Apr 24 14:11:20 +0000 2009,28040,,,True,False,15869,,False,False,False,FFCC4D,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/961643109087043584/8uUD10Id_normal.jpg,https://pbs.twimg.com/profile_images/961643109087043584/8uUD10Id_normal.jpg,https://pbs.twimg.com/profile_banners/34933906/1464031751,FAB81E,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/zYrxNsz7K8', 'expanded_url': 'https://www.linkedin.com/in/leslie-bell/', 'display_url': 'linkedin.com/in/leslie-bell/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat Jan 18 17:50:42 +0000 2020,1218591559702261765,1218591559702261765,"@uakron Buchtel and his statue still watches over the University of Akron to this very day. I'm proud to have gone to UA, graduated from there twice and be a part of the @uakronalumni. #JohnRBuchtel #ForeverAZip",False,"[8, 211]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2185488854524805e+18,1218548885452480518,15360135.0,15360135,uakron,,,,,False,0,2,False,False,en,"[{'text': 'JohnRBuchtel', 'indices': [185, 198]}, {'text': 'ForeverAZip', 'indices': [199, 211]}]",[],"[{'screen_name': 'uakron', 'name': 'The University of Akron', 'id': 15360135, 'id_str': '15360135', 'indices': [0, 7]}, {'screen_name': 'uakronalumni', 'name': 'UAkron Alumni', 'id': 253070715, 'id_str': '253070715', 'indices': [170, 183]}]",[],en,recent,34933906,34933906,Leslie,LeslieBell80,"Manhattan, KS","@uakron grad '06, '10 Member of @NACADA, @uakronalumni; #SAChat #SAPro #SASearch #selfcare advocate and amateur pop culture historian",https://t.co/zYrxNsz7K8,[],False,819,1826,44,Fri Apr 24 14:11:20 +0000 2009,28040,,,True,False,15869,,False,False,False,FFCC4D,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/961643109087043584/8uUD10Id_normal.jpg,https://pbs.twimg.com/profile_images/961643109087043584/8uUD10Id_normal.jpg,https://pbs.twimg.com/profile_banners/34933906/1464031751,FAB81E,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/zYrxNsz7K8', 'expanded_url': 'https://www.linkedin.com/in/leslie-bell/', 'display_url': 'linkedin.com/in/leslie-bell/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
