,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
0,Sun Jan 26 00:46:48 +0000 2020,1221232989914517506,1221232989914517506,"Jia Li  FROM @UABNews  on #metabolomics experience with clinical trials in spinal cord injury. 

Untargeted metabolomics -&gt; used MS-DIAL n found exposomic hits i.e., cocaine (unreported by patients)

72 cases patients did not report

@asmsnews #ASMSSanibel #exposomics",False,"[0, 271]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2212319246326088e+18,1221231924632608768,7.51885664283603e+17,751885664283602944,BiswapriyaMisra,,,,,False,0,0,False,False,en,"[{'text': 'metabolomics', 'indices': [26, 39]}, {'text': 'ASMSSanibel', 'indices': [247, 259]}, {'text': 'exposomics', 'indices': [260, 271]}]",[],"[{'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [13, 21]}, {'screen_name': 'asmsnews', 'name': 'Am Soc for Mass Spec', 'id': 278767501, 'id_str': '278767501', 'indices': [237, 246]}]",[],en,recent,751885664283602944,751885664283602944,Biswapriya Misra,BiswapriyaMisra,"Winston-Salem, NC","BioOmician, #Metabolomics, Alumnus: @IITKgp @ETH_en @UF @txbiomed Assistant Professor @wakehealth https://t.co/y9eqZ5aLPF",https://t.co/lcICMAwBBk,"[{'url': 'https://t.co/lcICMAwBBk', 'expanded_url': 'https://orcid.org/0000-0003-2589-6539', 'display_url': 'orcid.org/0000-0003-2589…', 'indices': [0, 23]}]","[{'url': 'https://t.co/y9eqZ5aLPF', 'expanded_url': 'https://bit.ly/2lYtmn1', 'display_url': 'bit.ly/2lYtmn1', 'indices': [98, 121]}]",False,2446,1229,330,Sat Jul 09 21:08:06 +0000 2016,107059,,,True,False,44823,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220352679295311874/Sx1-Gw5F_normal.jpg,https://pbs.twimg.com/profile_images/1220352679295311874/Sx1-Gw5F_normal.jpg,https://pbs.twimg.com/profile_banners/751885664283602944/1506573053,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat Jan 25 19:17:01 +0000 2020,1221149995757395970,1221149995757395970,"@UAB_Athletics @UAB_MBB @BlazerBoosters @UABNews @aldotcom @ChristinaWBRC SPOILER ⬇️:

1. Antonio Ralat 
2. TSG
3. Turner Battle
4. DJ Black",False,"[74, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2211027148993905e+18,1221102714899390464,30076769.0,30076769,UAB_Athletics,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UAB_Athletics', 'name': 'UAB Athletics', 'id': 30076769, 'id_str': '30076769', 'indices': [0, 14]}, {'screen_name': 'UAB_MBB', 'name': ""UAB Men's Basketball"", 'id': 2306961828, 'id_str': '2306961828', 'indices': [15, 23]}, {'screen_name': 'BlazerBoosters', 'name': 'Blazer Boosters', 'id': 2330544944, 'id_str': '2330544944', 'indices': [24, 39]}, {'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [40, 48]}, {'screen_name': 'aldotcom', 'name': 'AL.com', 'id': 14528874, 'id_str': '14528874', 'indices': [49, 58]}, {'screen_name': 'ChristinaWBRC', 'name': 'ChristinaWBRC', 'id': 4203781294, 'id_str': '4203781294', 'indices': [59, 73]}]",[],en,recent,154597827,154597827,Ted Chastain 🐲,tedchastain,"Birmingham, AL",UAB alum (2018). Deemed most dedicated UAB fan by @RobEhsan while standing outside of Bartow Arena. #EFEL #GoBlazers Basketball was my first love.,,,[],False,325,81,26,Fri Jun 11 17:46:35 +0000 2010,66755,,,True,False,26795,,False,False,False,D2C780,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1203423698063151105/6HitORxz_normal.jpg,https://pbs.twimg.com/profile_images/1203423698063151105/6HitORxz_normal.jpg,https://pbs.twimg.com/profile_banners/154597827/1541612900,1E6B52,000000,000000,000000,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fri Jan 24 16:25:37 +0000 2020,1220744474810290177,1220744474810290177,@UABNews @UAB_CAS This is incredibly interesting! As a dermatology PA this is something I get asked about often. Proud of UAB (my son will be a freshman there in the neuroscience honors college this fall!),False,"[18, 205]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220740566532731e+18,1220740566532730880,16327689.0,16327689,UABNews,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [0, 8]}, {'screen_name': 'UAB_CAS', 'name': 'UAB Arts & Sciences', 'id': 196637115, 'id_str': '196637115', 'indices': [9, 17]}]",[],en,recent,2988999858,2988999858,S_O'hara1,scarlett_melton,,"Animal lover, sports lover, science lover, bullshit hater
❤🧡
Whatever happens will happen whether I worry about it or not",,,[],False,92,797,2,Sun Jan 18 22:09:33 +0000 2015,23427,,,False,False,3375,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1216025951110356992/Km3zBAQh_normal.jpg,https://pbs.twimg.com/profile_images/1216025951110356992/Km3zBAQh_normal.jpg,https://pbs.twimg.com/profile_banners/2988999858/1567195249,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Jan 23 23:40:11 +0000 2020,1220491446970486784,1220491446970486784,@syd_health @heikospallek @UABNews Looks really interesting - didn't see it advertised though? As a member of an Australian Dental PBRN I would have loved to attend!,False,"[35, 165]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2204829265145897e+18,1220482926514589696,2751539635.0,2751539635,syd_health,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'syd_health', 'name': 'Sydney_Health', 'id': 2751539635, 'id_str': '2751539635', 'indices': [0, 11]}, {'screen_name': 'heikospallek', 'name': 'Heiko Spallek', 'id': 36929497, 'id_str': '36929497', 'indices': [12, 25]}, {'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [26, 34]}]",[],en,recent,2797676084,2797676084,Melanie Hayes,drmelhayes,"Sydney, Australia",PhD. SFHEA. Dental Hygienist. Mum. Senior Lecturer at the University of Sydney. Passionate about contemporary career development. Views are my own.,,,[],False,954,1537,19,Mon Sep 08 10:46:23 +0000 2014,9152,,,True,False,2259,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1182711650287308800/0CBrp3i-_normal.jpg,https://pbs.twimg.com/profile_images/1182711650287308800/0CBrp3i-_normal.jpg,https://pbs.twimg.com/profile_banners/2797676084/1566609544,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed Jan 22 18:19:09 +0000 2020,1220048270812229633,1220048270812229633,@GEARUPAlabama @UABNews @edpartnerships Congrats!! Just saw this in the @edpartnerships newsletter!,False,"[40, 99]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2146772281868288e+18,1214677228186828801,3920413397.0,3920413397,GEARUPAlabama,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'GEARUPAlabama', 'name': 'GEAR UP Alabama', 'id': 3920413397, 'id_str': '3920413397', 'indices': [0, 14]}, {'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [15, 23]}, {'screen_name': 'edpartnerships', 'name': 'NCCEP', 'id': 237869601, 'id_str': '237869601', 'indices': [24, 39]}, {'screen_name': 'edpartnerships', 'name': 'NCCEP', 'id': 237869601, 'id_str': '237869601', 'indices': [72, 87]}]",[],en,recent,1143577124424605698,1143577124424605698,MWCC Gear Up,mwccgearup,"Fitchburg, MA",Our goal is to help students in the class of 2024 & 2025 learn and prepare for college and careers. We serve Fitchburg public schools! ⚙️⬆️,,,[],False,10,105,0,Tue Jun 25 17:50:07 +0000 2019,292,,,False,False,105,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1144581388252921857/8LJisLCU_normal.png,https://pbs.twimg.com/profile_images/1144581388252921857/8LJisLCU_normal.png,https://pbs.twimg.com/profile_banners/1143577124424605698/1561727545,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed Jan 22 03:10:45 +0000 2020,1219819662122332161,1219819662122332161,@JiggityJFraizzy @UABNews This is more along the lines of something @UABUPB or woke vote would be capable of doing. 🙏🏽,False,"[26, 118]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2198066607152579e+18,1219806660715257858,27277718.0,27277718,JiggityJFraizzy,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'JiggityJFraizzy', 'name': '💣 Galarian Phrasure 💣', 'id': 27277718, 'id_str': '27277718', 'indices': [0, 16]}, {'screen_name': 'UABNews', 'name': 'UAB', 'id': 16327689, 'id_str': '16327689', 'indices': [17, 25]}, {'screen_name': 'UABUPB', 'name': 'UAB UPB', 'id': 3308110033, 'id_str': '3308110033', 'indices': [68, 75]}]",[],en,recent,16395917,16395917,BlazeRadio,blazeradio,"Birmingham, Alabama","UAB's official student radio station, broadcasting 24/7 live on the Internet and your mobile device! Download the TuneIn app and search UAB to hear us!",https://t.co/30BS5gCOs6,"[{'url': 'https://t.co/30BS5gCOs6', 'expanded_url': 'http://uab.edu/studentmedia/blazeradio', 'display_url': 'uab.edu/studentmedia/b…', 'indices': [0, 23]}]",[],False,2280,1930,55,Sun Sep 21 22:24:00 +0000 2008,875,,,True,False,3707,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1069436812253454338/h8-gmDQG_normal.jpg,https://pbs.twimg.com/profile_images/1069436812253454338/h8-gmDQG_normal.jpg,https://pbs.twimg.com/profile_banners/16395917/1536010473,4A913C,181A1E,252429,666666,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92220986b9dfd67d,https://api.twitter.com/1.1/geo/id/92220986b9dfd67d.json,city,Birmingham,"Birmingham, AL",US,United States,[],Polygon,"[[[-86.967333, 33.405025], [-86.620501, 33.405025], [-86.620501, 33.67945], [-86.967333, 33.67945]]]"
