,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
10,Sat Jan 25 17:40:24 +0000 2020,1221125683096608771,1221125683096608771,"@wrwveit 30, and I had to hurry home the day after my thesis defense to teach 3 courses at @UAlberta",False,"[9, 100]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203660284772884e+18,1220366028477288449,8.244223774424392e+17,824422377442439168,wrwveit,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'wrwveit', 'name': 'Walter Veit', 'id': 824422377442439168, 'id_str': '824422377442439168', 'indices': [0, 8]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [91, 100]}]",[],en,recent,3174493591,3174493591,Linda Trimble,DrLindaTrimble,,"PoliSci Prof at the University of Alberta, rehabilitated insomniac, media watcher, feminist, teacher.",,[],False,1160,545,26,Sun Apr 26 03:15:43 +0000 2015,2095,,,True,False,2330,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/593441117888118785/5fgnz9y-_normal.jpg,https://pbs.twimg.com/profile_images/593441117888118785/5fgnz9y-_normal.jpg,https://pbs.twimg.com/profile_banners/3174493591/1430019248,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat Jan 25 14:29:42 +0000 2020,1221077688003284992,1221077688003284992,@HealthPhysio @ExercisePreg @Strength4_Life @MatNeoSIP @HeatherpNHS @Katie_DeFreitas @PHE_uk @BJSM_BMJ @UAlberta @OpenshawThomas1 @_ukactive Great Saturday afternoon listening ☕️☕️,False,"[141, 180]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206762064141353e+18,1220676206414135296,2363146506.0,2363146506,HealthPhysio,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'HealthPhysio', 'name': 'Christopher Tuckett', 'id': 2363146506, 'id_str': '2363146506', 'indices': [0, 13]}, {'screen_name': 'ExercisePreg', 'name': 'Program for Pregnancy and Postpartum Health', 'id': 922650486951493632, 'id_str': '922650486951493632', 'indices': [14, 27]}, {'screen_name': 'Strength4_Life', 'name': 'Strength For Life', 'id': 981641767186567169, 'id_str': '981641767186567169', 'indices': [28, 43]}, {'screen_name': 'MatNeoSIP', 'name': 'MatNeoSIP', 'id': 826827283482734593, 'id_str': '826827283482734593', 'indices': [44, 54]}, {'screen_name': 'HeatherpNHS', 'name': 'Heather Pritchard', 'id': 796504885, 'id_str': '796504885', 'indices': [55, 67]}, {'screen_name': 'Katie_DeFreitas', 'name': 'Katie De Freitas-Merchant', 'id': 1686893226, 'id_str': '1686893226', 'indices': [68, 84]}, {'screen_name': 'PHE_uk', 'name': 'Public Health England', 'id': 41822696, 'id_str': '41822696', 'indices': [85, 92]}, {'screen_name': 'BJSM_BMJ', 'name': 'BJSM', 'id': 138753057, 'id_str': '138753057', 'indices': [93, 102]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [103, 112]}, {'screen_name': 'OpenshawThomas1', 'name': 'Tom Openshaw, Improvement Manager', 'id': 954680928600776704, 'id_str': '954680928600776704', 'indices': [113, 129]}, {'screen_name': '_ukactive', 'name': 'ukactive', 'id': 265404046, 'id_str': '265404046', 'indices': [130, 140]}]",[],en,recent,420222431,420222431,Stephanie Hanley,shanley29,,PhD researcher @ NTU (lifestyle interventions in overweight pregnant and postpartum women) | UoN swim coach 🏊🏻‍♀️ I Views are my own,,[],False,299,946,4,Thu Nov 24 10:24:58 +0000 2011,625,,,True,False,3062,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/903155221823664128/9-Wr7WIo_normal.jpg,https://pbs.twimg.com/profile_images/903155221823664128/9-Wr7WIo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat Jan 25 04:51:41 +0000 2020,1220932228101787648,1220932228101787648,"RT @UAlberta: “Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful sur…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [3, 12]}]",[],en,recent,868894002711601152,868894002711601152,Patrizia Albanese,PASoc33,,"President, Federation for the Humanities and Social Sciences; 
Associate Dean Research & Grad Studies, Faculty of Arts, Ryerson University.",,[],False,498,514,0,Sun May 28 18:17:28 +0000 2017,5331,,,True,False,2059,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/869383878204698624/4Prm0xR0_normal.jpg,https://pbs.twimg.com/profile_images/869383878204698624/4Prm0xR0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 17:24:59 +0000 2020,1.2207594123582996e+18,1220759412358299648,"“Congress 2021 is an exciting opportunity to showcase to the excellence in scholarship, exceptional facilities, beautiful surroundings, and creative community that inspires us here at the U of A,” said #UAlberta president David Turpin.",False,"[0, 235]","[{'text': 'UAlberta', 'indices': [202, 211]}]",[],[],[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,22266871.0,22266871,University of Alberta,UAlberta,"Edmonton, Alberta, Canada","We are #UAlberta! One of 🇨🇦 Top 5 universities and one of the Top 100 in the world. Dedicated to excellence and uplifting the whole people. 
Monitored 8AM-4PM.",http://t.co/vHUAyWkkE4,[],False,84553.0,616.0,823.0,Sat Feb 28 15:52:30 +0000 2009,4770.0,,,True,True,19103.0,,False,False,False,709397,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_images/921119389503561728/MlVWyUq3_normal.jpg,https://pbs.twimg.com/profile_banners/22266871/1546558161,075C07,FFFFFF,E6CE35,333333,True,False,False,False,False,False,False,regular,,,,,False,6.0,28.0,False,False,en,"[{'url': 'http://t.co/vHUAyWkkE4', 'expanded_url': 'http://www.ualberta.ca', 'display_url': 'ualberta.ca', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,
27,Sat Jan 25 04:43:19 +0000 2020,1220930123253157889,1220930123253157889,@tonyokely @UOWEarlyStart @UAlberta @ValLCarson Thank you @tonyokely and @UOWEarlyStart for your help and support in this great journey in Australia! I will miss you all!,False,"[48, 170]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206058627350446e+18,1220605862735044609,1.1079496824775639e+18,1107949682477563904,tonyokely,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'tonyokely', 'name': 'Anthony Okely', 'id': 1107949682477563904, 'id_str': '1107949682477563904', 'indices': [0, 10]}, {'screen_name': 'UOWEarlyStart', 'name': 'Early Start', 'id': 2433002724, 'id_str': '2433002724', 'indices': [11, 25]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [26, 35]}, {'screen_name': 'ValLCarson', 'name': 'Valerie Carson', 'id': 835613217674113026, 'id_str': '835613217674113026', 'indices': [36, 47]}, {'screen_name': 'tonyokely', 'name': 'Anthony Okely', 'id': 1107949682477563904, 'id_str': '1107949682477563904', 'indices': [58, 68]}, {'screen_name': 'UOWEarlyStart', 'name': 'Early Start', 'id': 2433002724, 'id_str': '2433002724', 'indices': [73, 87]}]",[],en,recent,770221635815124993,770221635815124993,Zhiguang Zhang,Zhiguang_Z,University of Wollongong,"PhD student at Early Start, University of Wollongong. Interested in movement behaviours and childhood obesity prevention.",,[],False,45,51,2,Mon Aug 29 11:28:42 +0000 2016,40,,,False,False,5,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1122644610575036417/cTrVesti_normal.png,https://pbs.twimg.com/profile_images/1122644610575036417/cTrVesti_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fri Jan 24 23:22:38 +0000 2020,1220849419899158528,1220849419899158528,"RT @ideas_idees: ""New scholars in particular have a unique opportunity to contribute, engage, learn, and build a life-long relationship wit…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'ideas_idees', 'name': 'Ideas Idées', 'id': 20615708, 'id_str': '20615708', 'indices': [3, 15]}]",[],en,recent,868894002711601152,868894002711601152,Patrizia Albanese,PASoc33,,"President, Federation for the Humanities and Social Sciences; 
Associate Dean Research & Grad Studies, Faculty of Arts, Ryerson University.",,[],False,498,514,0,Sun May 28 18:17:28 +0000 2017,5331,,,True,False,2059,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/869383878204698624/4Prm0xR0_normal.jpg,https://pbs.twimg.com/profile_images/869383878204698624/4Prm0xR0_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 18:21:21 +0000 2020,1.220773596764758e+18,1220773596764758016,"""New scholars in particular have a unique opportunity to contribute, engage, learn, and build a life-long relationship with the university and the city, after coming here for such a momentous, formative experience."" - @PASoc33 

#congressh @UAlberta",False,"[0, 249]","[{'text': 'congressh', 'indices': [229, 239]}]",[],"[{'screen_name': 'PASoc33', 'name': 'Patrizia Albanese', 'id': 868894002711601152, 'id_str': '868894002711601152', 'indices': [218, 226]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [240, 249]}]",[],en,recent,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,20615708.0,20615708,Ideas Idées,ideas_idees,"Ottawa, Ontario","Federation for the Humanities and Social Sciences - organizer of #congressh.
Fédération des sciences humaines, organisateur du #congressh",http://t.co/K9jxfDDoFV,[],False,6008.0,1658.0,252.0,Wed Feb 11 19:17:23 +0000 2009,2597.0,,,True,False,17327.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_images/827623350084083713/681HcOpp_normal.jpg,https://pbs.twimg.com/profile_banners/20615708/1577981800,FA743E,FFFFFF,CFE2FF,333333,True,False,False,False,False,False,False,none,,,,,False,1.0,5.0,False,False,en,"[{'url': 'http://t.co/K9jxfDDoFV', 'expanded_url': 'http://www.ideas-idees.ca', 'display_url': 'ideas-idees.ca', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,
36,Fri Jan 24 23:17:26 +0000 2020,1220848109267275776,1220848109267275776,@EllenMac_UofA @UAlberta @UofAALES Congrats to you @EllenMac_UofA. You have been a tireless mentor to so many and have had an incredible impact on your field! So pleased to see you receive this recognition.,False,"[35, 206]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2201998443518853e+18,1220199844351885312,1051649906.0,1051649906,EllenMac_UofA,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'EllenMac_UofA', 'name': 'Ellen', 'id': 1051649906, 'id_str': '1051649906', 'indices': [0, 14]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [15, 24]}, {'screen_name': 'UofAALES', 'name': 'UAlberta Faculty of ALES', 'id': 2458582478, 'id_str': '2458582478', 'indices': [25, 34]}, {'screen_name': 'EllenMac_UofA', 'name': 'Ellen', 'id': 1051649906, 'id_str': '1051649906', 'indices': [51, 65]}]",[],en,recent,227422194,227422194,Matthew Pyper,MatthewPyper,"Edmonton, Alberta","Science Communicator, Ecologist and co-owner of @fuseknowledge. Working with academics, gov’t, industry to develop science-based solutions for sustainability.",https://t.co/Xtgzslp03A,[],False,489,599,15,Thu Dec 16 20:16:10 +0000 2010,871,,,True,False,713,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/699706625293049857/35myHCxW_normal.jpg,https://pbs.twimg.com/profile_images/699706625293049857/35myHCxW_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/Xtgzslp03A', 'expanded_url': 'http://www.fuseconsulting.ca', 'display_url': 'fuseconsulting.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
38,Fri Jan 24 22:13:38 +0000 2020,1220832054994030592,1220832054994030592,@tropicalsteve @UAlberta Do iiiiiit!,False,"[25, 36]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2208274753888297e+18,1220827475388829698,14957490.0,14957490,tropicalsteve,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'tropicalsteve', 'name': 'Steve Horton', 'id': 14957490, 'id_str': '14957490', 'indices': [0, 14]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [15, 24]}]",[],en,recent,276357161,276357161,Suzette Chan,SuzetteChan,"Edmonton, Alberta, Canada","https://t.co/n0xLHZDfpl Likes: Sequential Art, Science, Supernatural.",https://t.co/RG6pn5jOlz,"[{'url': 'https://t.co/n0xLHZDfpl', 'expanded_url': 'http://www.sequentialtart.com', 'display_url': 'sequentialtart.com', 'indices': [0, 23]}]",False,1834,1250,99,Sun Apr 03 05:45:31 +0000 2011,85977,,,True,False,80020,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1212267292362297345/to4xWgJI_normal.jpg,https://pbs.twimg.com/profile_images/1212267292362297345/to4xWgJI_normal.jpg,https://pbs.twimg.com/profile_banners/276357161/1573269362,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/RG6pn5jOlz', 'expanded_url': 'https://suzettechan.wordpress.com', 'display_url': 'suzettechan.wordpress.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
46,Fri Jan 24 19:58:05 +0000 2020,1220797941583138816,1220797941583138816,@n_denier @UAlberta @CityofEdmonton It has been fifteen years since I lived in Alberta — all I could give you now is a historical tour! 🙂,False,"[36, 137]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207913506077327e+18,1220791350607732736,59203262.0,59203262,n_denier,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'n_denier', 'name': 'Nicole Denier', 'id': 59203262, 'id_str': '59203262', 'indices': [0, 9]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [10, 19]}, {'screen_name': 'CityofEdmonton', 'name': 'City of Edmonton', 'id': 20172983, 'id_str': '20172983', 'indices': [20, 35]}]",[],en,recent,31639505,31639505,Ian Van Haren,ianvh,"Montréal, Québec","@McGillU sociology PhD student from Alberta interested in migration, politics, religion, statistics, and warm weather. 🇨🇦 (he/him)",,[],False,402,808,8,Thu Apr 16 04:14:15 +0000 2009,3687,,,True,False,1323,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/491312236560805888/kfZAiarp_normal.jpeg,https://pbs.twimg.com/profile_images/491312236560805888/kfZAiarp_normal.jpeg,,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Fri Jan 24 19:31:53 +0000 2020,1220791350607732736,1220791350607732736,@ianvh @UAlberta @CityofEdmonton You are going to have to show me around! :),False,"[33, 76]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207897188555817e+18,1220789718855581696,31639505.0,31639505,ianvh,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ianvh', 'name': 'Ian Van Haren', 'id': 31639505, 'id_str': '31639505', 'indices': [0, 6]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [7, 16]}, {'screen_name': 'CityofEdmonton', 'name': 'City of Edmonton', 'id': 20172983, 'id_str': '20172983', 'indices': [17, 32]}]",[],en,recent,59203262,59203262,Nicole Denier,n_denier,,"Sociologist @UAlberta  |  Work, labor markets, & migration in North America",https://t.co/HNwEvtJeVP,[],False,323,437,7,Wed Jul 22 18:22:25 +0000 2009,1475,,,False,False,445,,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/664074872226639873/atMMdJxV_normal.jpg,https://pbs.twimg.com/profile_images/664074872226639873/atMMdJxV_normal.jpg,,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/HNwEvtJeVP', 'expanded_url': 'http://www.nicoledenier.com', 'display_url': 'nicoledenier.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
49,Fri Jan 24 19:25:24 +0000 2020,1220789718855581696,1220789718855581696,@n_denier @UAlberta @CityofEdmonton I am so excited for this!,False,"[36, 61]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207686516509655e+18,1220768651650965504,59203262.0,59203262,n_denier,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'n_denier', 'name': 'Nicole Denier', 'id': 59203262, 'id_str': '59203262', 'indices': [0, 9]}, {'screen_name': 'UAlberta', 'name': 'University of Alberta', 'id': 22266871, 'id_str': '22266871', 'indices': [10, 19]}, {'screen_name': 'CityofEdmonton', 'name': 'City of Edmonton', 'id': 20172983, 'id_str': '20172983', 'indices': [20, 35]}]",[],en,recent,31639505,31639505,Ian Van Haren,ianvh,"Montréal, Québec","@McGillU sociology PhD student from Alberta interested in migration, politics, religion, statistics, and warm weather. 🇨🇦 (he/him)",,[],False,402,808,8,Thu Apr 16 04:14:15 +0000 2009,3687,,,True,False,1323,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/491312236560805888/kfZAiarp_normal.jpeg,https://pbs.twimg.com/profile_images/491312236560805888/kfZAiarp_normal.jpeg,,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
