,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,place,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
2,Sat Jan 25 01:03:12 +0000 2020,1220874728350547968,1220874728350547968,"@jenny_wohlfarth @uofcincy @UC_ArtSci @JournalismUC @uofcincyalumni Thank you, Jenny! UC has been good to me.",False,"[68, 109]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207347529924362e+18,1220734752992436224,1732908660.0,1732908660,jenny_wohlfarth,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'jenny_wohlfarth', 'name': 'Jenny Wohlfarth', 'id': 1732908660, 'id_str': '1732908660', 'indices': [0, 16]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [17, 26]}, {'screen_name': 'UC_ArtSci', 'name': 'UC_ArtSci', 'id': 21011653, 'id_str': '21011653', 'indices': [27, 37]}, {'screen_name': 'JournalismUC', 'name': 'UC Journalism', 'id': 836784308, 'id_str': '836784308', 'indices': [38, 51]}, {'screen_name': 'uofcincyalumni', 'name': 'UC Alumni', 'id': 78955607, 'id_str': '78955607', 'indices': [52, 67]}]",[],en,recent,29595090,29595090,Kareem Elgazzar,ElgazzarBLVD,"Cincinnati, Ohio","Photojournalist, @Enquirer. Proud husband, dad and Cincinnatian. @uofcincy alumnus. ""Tryin' to get this sleep."" kelgazzar@enquirer.com.",https://t.co/BZvejaIuoP,[],False,5043,1165,179,Wed Apr 08 00:51:42 +0000 2009,2558,,,False,True,11873,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/687785522232737793/nNhWhrFR_normal.jpg,https://pbs.twimg.com/profile_images/687785522232737793/nNhWhrFR_normal.jpg,https://pbs.twimg.com/profile_banners/29595090/1401500390,084F03,000000,F7DA93,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/BZvejaIuoP', 'expanded_url': 'http://instagram.com/elgazzarblvd', 'display_url': 'instagram.com/elgazzarblvd', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fri Jan 24 18:50:20 +0000 2020,1220780893784215552,1220780893784215552,@AmandaDeaton2 @GoBEARCATS @uofcincyalumni @uofcincy Its usually a pretty good crowd. You can donate to the charities and you get tickets so you may win some autographed stuff .,False,"[53, 177]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220780338487681e+18,1220780338487681024,561286133.0,561286133,AmandaDeaton2,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'AmandaDeaton2', 'name': 'Amanda Deaton', 'id': 561286133, 'id_str': '561286133', 'indices': [0, 14]}, {'screen_name': 'GoBEARCATS', 'name': 'Cincinnati Bearcats', 'id': 25099042, 'id_str': '25099042', 'indices': [15, 26]}, {'screen_name': 'uofcincyalumni', 'name': 'UC Alumni', 'id': 78955607, 'id_str': '78955607', 'indices': [27, 42]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [43, 52]}]",[],en,recent,542968850,542968850,Gregory Hoodin,cincygreghoodin,Cincinnati Ohio,"AHS Grad , Bearcat Alumnus #GregsBreakfastBonanza  Beechmont Toyota Sales . Breakfast aficionado. Denizen of local dining. have a nice day unless you're a jerk.",https://t.co/XFdrI3aiOq,[],False,2263,4394,48,Mon Apr 02 00:28:38 +0000 2012,142361,,,True,False,76599,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1200046908040994817/xPBKNUTk_normal.jpg,https://pbs.twimg.com/profile_images/1200046908040994817/xPBKNUTk_normal.jpg,https://pbs.twimg.com/profile_banners/542968850/1444361985,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,35b59fa30bb5106c,https://api.twitter.com/1.1/geo/id/35b59fa30bb5106c.json,city,Forestville,"Forestville, OH",US,United States,[],Polygon,"[[[-84.3724159, 39.0400287], [-84.299434, 39.0400287], [-84.299434, 39.0923104], [-84.3724159, 39.0923104]]]",,"[{'url': 'https://t.co/XFdrI3aiOq', 'expanded_url': 'https://www.instagram.com/gregoryhoodin/', 'display_url': 'instagram.com/gregoryhoodin/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Fri Jan 24 17:16:02 +0000 2020,1220757163045543937,1220757163045543937,@jenny_wohlfarth @uofcincy @UC_ArtSci @JournalismUC @dayton247now aww thank you!!,False,"[66, 81]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1.2207010004424868e+18,1220701000442486784,1732908660.0,1732908660,jenny_wohlfarth,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'jenny_wohlfarth', 'name': 'Jenny Wohlfarth', 'id': 1732908660, 'id_str': '1732908660', 'indices': [0, 16]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [17, 26]}, {'screen_name': 'UC_ArtSci', 'name': 'UC_ArtSci', 'id': 21011653, 'id_str': '21011653', 'indices': [27, 37]}, {'screen_name': 'JournalismUC', 'name': 'UC Journalism', 'id': 836784308, 'id_str': '836784308', 'indices': [38, 51]}, {'screen_name': 'dayton247now', 'name': 'Dayton 24/7 Now', 'id': 82184065, 'id_str': '82184065', 'indices': [52, 65]}]",[],en,recent,340421768,340421768,Payton marshall,Payton247Now,,"@dayton247now reporter|@ohiovalleyemmy ""Backstage Live!"" Host|@journalismuc Alum| Subscribe ⤵️",https://t.co/sCdQe82SHx,[],False,522,1073,2,Fri Jul 22 17:34:15 +0000 2011,1604,,,True,False,1833,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1209128750446776322/3qRvFJif_normal.jpg,https://pbs.twimg.com/profile_images/1209128750446776322/3qRvFJif_normal.jpg,https://pbs.twimg.com/profile_banners/340421768/1576716819,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/sCdQe82SHx', 'expanded_url': 'https://m.youtube.com/watch?v=8et0lCMS5h0', 'display_url': 'm.youtube.com/watch?v=8et0lC…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fri Jan 24 12:59:54 +0000 2020,1220692701542322176,1220692701542322176,RT @jenny_wohlfarth: Hey @_SarahSikora! I just saw footage of you at @WCPO with your colleague @kristyn_wcpo working on a story about the e…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'jenny_wohlfarth', 'name': 'Jenny Wohlfarth', 'id': 1732908660, 'id_str': '1732908660', 'indices': [3, 19]}, {'screen_name': '_SarahSikora', 'name': 'Sarah Sikora', 'id': 258466929, 'id_str': '258466929', 'indices': [25, 38]}, {'screen_name': 'WCPO', 'name': 'WCPO', 'id': 17068146, 'id_str': '17068146', 'indices': [69, 74]}, {'screen_name': 'kristyn_wcpo', 'name': 'Kristyn Hartman', 'id': 852157265226465284, 'id_str': '852157265226465284', 'indices': [95, 108]}]",[],en,recent,1430674196,1430674196,A&S Academic Advising,artsci_advising,"Cincinnati, Ohio",College of Arts and Sciences Academic Advising at the University of Cincinnati,https://t.co/pyheoGkhDA,[],False,1270,815,28,Wed May 15 14:42:45 +0000 2013,780,,,True,False,1933,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/781843576204525568/ws1huq14_normal.jpg,https://pbs.twimg.com/profile_images/781843576204525568/ws1huq14_normal.jpg,https://pbs.twimg.com/profile_banners/1430674196/1485379063,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/pyheoGkhDA', 'expanded_url': 'http://www.artsci.uc.edu/students/undergrad/advising/advisors.html', 'display_url': 'artsci.uc.edu/students/under…', 'indices': [0, 23]}]",Fri Jan 24 00:07:46 +0000 2020,1.2204983889800602e+18,1220498388980060161,"Hey @_SarahSikora! I just saw footage of you at @WCPO with your colleague @kristyn_wcpo working on a story about the earthquake in #PuertoRico. I am so proud to see the impact of your work as a @uofcincy @UC_ArtSci @JournalismUC graduate! You go, girl!! ❤️😀",False,"[0, 257]","[{'text': 'PuertoRico', 'indices': [131, 142]}]",[],"[{'screen_name': '_SarahSikora', 'name': 'Sarah Sikora', 'id': 258466929, 'id_str': '258466929', 'indices': [4, 17]}, {'screen_name': 'WCPO', 'name': 'WCPO', 'id': 17068146, 'id_str': '17068146', 'indices': [48, 53]}, {'screen_name': 'kristyn_wcpo', 'name': 'Kristyn Hartman', 'id': 852157265226465284, 'id_str': '852157265226465284', 'indices': [74, 87]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [194, 203]}, {'screen_name': 'UC_ArtSci', 'name': 'UC_ArtSci', 'id': 21011653, 'id_str': '21011653', 'indices': [204, 214]}, {'screen_name': 'JournalismUC', 'name': 'UC Journalism', 'id': 836784308, 'id_str': '836784308', 'indices': [215, 228]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1732908660.0,1732908660,Jenny Wohlfarth,jenny_wohlfarth,"Cincinnati, Ohio","Journalist, teacher, traveler, nature nerd. @uofcincy @JournalismUC professor; @cincinnatimag contributing editor; @cincyspj vice president & @uc_spj adviser",,[],False,1070.0,2292.0,26.0,Thu Sep 05 19:54:05 +0000 2013,10974.0,,,True,False,4733.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206387235949400064/x7qOn4w6_normal.jpg,https://pbs.twimg.com/profile_images/1206387235949400064/x7qOn4w6_normal.jpg,https://pbs.twimg.com/profile_banners/1732908660/1576460107,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,3.0,9.0,False,False,en,,,,,,,,,,,
22,Fri Jan 24 02:06:23 +0000 2020,1220528239501811713,1220528239501811713,@JustNzinga @em_witt_17 @uofcincy Thank you!!! Miss you!,False,"[34, 56]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205268234167788e+18,1220526823416778754,17890298.0,17890298,JustNzinga,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'JustNzinga', 'name': 'Nzinga', 'id': 17890298, 'id_str': '17890298', 'indices': [0, 11]}, {'screen_name': 'em_witt_17', 'name': 'em', 'id': 255346087, 'id_str': '255346087', 'indices': [12, 23]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [24, 33]}]",[],en,recent,603951348,603951348,Tess Tweets 🐻🐱,TessWitt,"Cincinnati, Ohio",@uofcincy '20 | success is relative - do you 💫💕🌻☕️⚾,,[],False,1118,309,24,Sat Jun 09 19:47:44 +0000 2012,31123,,,True,False,25116,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_banners/603951348/1496081444,9266CC,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri Jan 24 02:03:41 +0000 2020,1220527562956386304,1220527562956386304,"@uofcincy @em_witt_17 Couldn’t have done it without you @uofcincy 

For realz tho",False,"[22, 81]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205262211860275e+18,1220526221186027520,347974719.0,347974719,uofcincy,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [0, 9]}, {'screen_name': 'em_witt_17', 'name': 'em', 'id': 255346087, 'id_str': '255346087', 'indices': [10, 21]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [56, 65]}]",[],en,recent,603951348,603951348,Tess Tweets 🐻🐱,TessWitt,"Cincinnati, Ohio",@uofcincy '20 | success is relative - do you 💫💕🌻☕️⚾,,[],False,1118,309,24,Sat Jun 09 19:47:44 +0000 2012,31123,,,True,False,25116,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_banners/603951348/1496081444,9266CC,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fri Jan 24 02:03:14 +0000 2020,1220527446136627201,1220527446136627201,@janeeby @em_witt_17 @uofcincy OMG with Nicola!!!! #Blessed,False,"[31, 59]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205257652651868e+18,1220525765265186816,44055946.0,44055946,janeeby,,,,False,0,1,False,False,en,"[{'text': 'Blessed', 'indices': [51, 59]}]",[],"[{'screen_name': 'janeeby', 'name': 'Jane Eby', 'id': 44055946, 'id_str': '44055946', 'indices': [0, 8]}, {'screen_name': 'em_witt_17', 'name': 'em', 'id': 255346087, 'id_str': '255346087', 'indices': [9, 20]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [21, 30]}]",[],en,recent,603951348,603951348,Tess Tweets 🐻🐱,TessWitt,"Cincinnati, Ohio",@uofcincy '20 | success is relative - do you 💫💕🌻☕️⚾,,[],False,1118,309,24,Sat Jun 09 19:47:44 +0000 2012,31123,,,True,False,25116,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_images/989583197787877376/8cgNKw7J_normal.jpg,https://pbs.twimg.com/profile_banners/603951348/1496081444,9266CC,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri Jan 24 02:00:43 +0000 2020,1220526813589446656,1220526813589446656,@janeeby @TessWitt @uofcincy I love this so much!!,False,"[29, 50]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205257652651868e+18,1220525765265186816,44055946.0,44055946,janeeby,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'janeeby', 'name': 'Jane Eby', 'id': 44055946, 'id_str': '44055946', 'indices': [0, 8]}, {'screen_name': 'TessWitt', 'name': 'Tess Tweets 🐻🐱', 'id': 603951348, 'id_str': '603951348', 'indices': [9, 18]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [19, 28]}]",[],en,recent,255346087,255346087,em,em_witt_17,the queen city of the west,⚾️🏒🏀 • marathoner • @uofcincy alumna • @BearcatJournal • rocket man,https://t.co/n4UiM9prqV,[],False,3158,1109,58,Mon Feb 21 04:57:08 +0000 2011,100191,,,True,False,37605,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1216824068802076672/NRUgZ2vI_normal.jpg,https://pbs.twimg.com/profile_images/1216824068802076672/NRUgZ2vI_normal.jpg,https://pbs.twimg.com/profile_banners/255346087/1512154506,3B94D9,FFFFFF,95E8EC,3C3940,True,True,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/n4UiM9prqV', 'expanded_url': 'http://www.instagram.com/emilywitt17/', 'display_url': 'instagram.com/emilywitt17/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri Jan 24 01:08:47 +0000 2020,1220513743022579712,1220513743022579712,RT @jenny_wohlfarth: Hey @_SarahSikora! I just saw footage of you at @WCPO with your colleague @kristyn_wcpo working on a story about the e…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'jenny_wohlfarth', 'name': 'Jenny Wohlfarth', 'id': 1732908660, 'id_str': '1732908660', 'indices': [3, 19]}, {'screen_name': '_SarahSikora', 'name': 'Sarah Sikora', 'id': 258466929, 'id_str': '258466929', 'indices': [25, 38]}, {'screen_name': 'WCPO', 'name': 'WCPO', 'id': 17068146, 'id_str': '17068146', 'indices': [69, 74]}, {'screen_name': 'kristyn_wcpo', 'name': 'Kristyn Hartman', 'id': 852157265226465284, 'id_str': '852157265226465284', 'indices': [95, 108]}]",[],en,recent,258466929,258466929,Sarah Sikora,_SarahSikora,"Cincinnati, OH",Producer for @WCPO || @uofcincy Alum || I’m loud and watch too much TV,https://t.co/Qi8sU2Lge2,[],False,774,742,5,Sun Feb 27 19:56:43 +0000 2011,8246,,,True,False,10196,,False,False,False,000000,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1178401332014850048/hhW7l6Of_normal.jpg,https://pbs.twimg.com/profile_images/1178401332014850048/hhW7l6Of_normal.jpg,https://pbs.twimg.com/profile_banners/258466929/1529978077,022222,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/Qi8sU2Lge2', 'expanded_url': 'http://WCPO.com', 'display_url': 'WCPO.com', 'indices': [0, 23]}]",Fri Jan 24 00:07:46 +0000 2020,1.2204983889800602e+18,1220498388980060161,"Hey @_SarahSikora! I just saw footage of you at @WCPO with your colleague @kristyn_wcpo working on a story about the earthquake in #PuertoRico. I am so proud to see the impact of your work as a @uofcincy @UC_ArtSci @JournalismUC graduate! You go, girl!! ❤️😀",False,"[0, 257]","[{'text': 'PuertoRico', 'indices': [131, 142]}]",[],"[{'screen_name': '_SarahSikora', 'name': 'Sarah Sikora', 'id': 258466929, 'id_str': '258466929', 'indices': [4, 17]}, {'screen_name': 'WCPO', 'name': 'WCPO', 'id': 17068146, 'id_str': '17068146', 'indices': [48, 53]}, {'screen_name': 'kristyn_wcpo', 'name': 'Kristyn Hartman', 'id': 852157265226465284, 'id_str': '852157265226465284', 'indices': [74, 87]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [194, 203]}, {'screen_name': 'UC_ArtSci', 'name': 'UC_ArtSci', 'id': 21011653, 'id_str': '21011653', 'indices': [204, 214]}, {'screen_name': 'JournalismUC', 'name': 'UC Journalism', 'id': 836784308, 'id_str': '836784308', 'indices': [215, 228]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1732908660.0,1732908660,Jenny Wohlfarth,jenny_wohlfarth,"Cincinnati, Ohio","Journalist, teacher, traveler, nature nerd. @uofcincy @JournalismUC professor; @cincinnatimag contributing editor; @cincyspj vice president & @uc_spj adviser",,[],False,1070.0,2292.0,26.0,Thu Sep 05 19:54:05 +0000 2013,10974.0,,,True,False,4733.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206387235949400064/x7qOn4w6_normal.jpg,https://pbs.twimg.com/profile_images/1206387235949400064/x7qOn4w6_normal.jpg,https://pbs.twimg.com/profile_banners/1732908660/1576460107,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,3.0,9.0,False,False,en,,,,,,,,,,,
30,Fri Jan 24 00:52:49 +0000 2020,1220509725877555200,1220509725877555200,@Professor_Butts @TessWitt @uofcincy to be clear big sister is crying too,False,"[37, 73]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205016521610936e+18,1220501652161093632,21420635.0,21420635,Professor_Butts,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'Professor_Butts', 'name': 'butts, actually', 'id': 21420635, 'id_str': '21420635', 'indices': [0, 16]}, {'screen_name': 'TessWitt', 'name': 'Tess Tweets 🐻🐱', 'id': 603951348, 'id_str': '603951348', 'indices': [17, 26]}, {'screen_name': 'uofcincy', 'name': 'U of Cincinnati', 'id': 347974719, 'id_str': '347974719', 'indices': [27, 36]}]",[],en,recent,255346087,255346087,em,em_witt_17,the queen city of the west,⚾️🏒🏀 • marathoner • @uofcincy alumna • @BearcatJournal • rocket man,https://t.co/n4UiM9prqV,[],False,3158,1109,58,Mon Feb 21 04:57:08 +0000 2011,100191,,,True,False,37605,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1216824068802076672/NRUgZ2vI_normal.jpg,https://pbs.twimg.com/profile_images/1216824068802076672/NRUgZ2vI_normal.jpg,https://pbs.twimg.com/profile_banners/255346087/1512154506,3B94D9,FFFFFF,95E8EC,3C3940,True,True,False,False,False,False,False,none,e444ecd51bd16ff3,https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json,city,Cincinnati,"Cincinnati, OH",US,United States,[],Polygon,"[[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]",,"[{'url': 'https://t.co/n4UiM9prqV', 'expanded_url': 'http://www.instagram.com/emilywitt17/', 'display_url': 'instagram.com/emilywitt17/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
