,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,user.entities.url.urls
4,Thu Jan 23 10:21:48 +0000 2020,1220290529218506752,1220290529218506752,"RT @JustoCastano: 👇🏼✍🏼
Don't miss our #seminar today at 13 h @IMIBIC @Univcordoba @HUReinaSofia
“Rare Cancers Genomics initiative: using ge…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,7,0,False,False,en,"[{'text': 'seminar', 'indices': [38, 46]}]",[],"[{'screen_name': 'JustoCastano', 'name': 'Justo P. Castaño', 'id': 1148973017839611904, 'id_str': '1148973017839611904', 'indices': [3, 16]}, {'screen_name': 'IMIBIC', 'name': 'IMIBIC', 'id': 213406147, 'id_str': '213406147', 'indices': [61, 68]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [69, 81]}, {'screen_name': 'HUReinaSofia', 'name': 'Hospital Universitario Reina Sofía', 'id': 960851075006857216, 'id_str': '960851075006857216', 'indices': [82, 95]}]",[],en,recent,1136330588753977344,1136330588753977344,Rare Cancers Genomics,CancersRare,,Multidisciplinary and multi-omics molecular characterisation of rare cancers,https://t.co/TDs3aHv9Sy,[],False,74,134,0,Wed Jun 05 17:54:59 +0000 2019,33,,,False,False,107,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1136331443087454209/jbQmttFW_normal.jpg,https://pbs.twimg.com/profile_images/1136331443087454209/jbQmttFW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Thu Jan 23 09:55:30 +0000 2020,1.2202839088031785e+18,1220283908803178497,"👇🏼✍🏼
Don't miss our #seminar today at 13 h @IMIBIC @Univcordoba @HUReinaSofia
“Rare Cancers Genomics initiative: using genomics to improve the clinical management of lung neuroendocrine tumors and malignant pleural mesothelioma”
By Dr. L Fernandez-Cuesta @FCLynnette from @IARCWHO",False,"[0, 280]","[{'text': 'seminar', 'indices': [20, 28]}]",[],"[{'screen_name': 'IMIBIC', 'name': 'IMIBIC', 'id': 213406147, 'id_str': '213406147', 'indices': [43, 50]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [51, 63]}, {'screen_name': 'HUReinaSofia', 'name': 'Hospital Universitario Reina Sofía', 'id': 960851075006857216, 'id_str': '960851075006857216', 'indices': [64, 77]}, {'screen_name': 'FCLynnette', 'name': 'Lynnette Fernandez-Cuesta', 'id': 1016680260144975875, 'id_str': '1016680260144975875', 'indices': [255, 266]}, {'screen_name': 'IARCWHO', 'name': 'IARC', 'id': 719898723199893504, 'id_str': '719898723199893504', 'indices': [272, 280]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.1489730178396119e+18,1148973017839611904,Justo P. Castaño,JustoCastano,"Córdoba, España","Father, husband, scientist, professor, citizen. Biomedical research on endocrine oncology, cancer and splicing. Starting over again, always with a smile",https://t.co/wJ7PMnuIgL,"[{'url': 'https://t.co/wJ7PMnuIgL', 'expanded_url': 'https://www.imibic.org/grupo/30', 'display_url': 'imibic.org/grupo/30', 'indices': [0, 23]}]",[],False,310.0,696.0,1.0,Wed Jul 10 15:11:29 +0000 2019,1424.0,,,False,False,939.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,https://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,https://pbs.twimg.com/profile_banners/1148973017839611904/1562922993,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,7.0,7.0,False,False,en,,"[{'url': 'https://t.co/TDs3aHv9Sy', 'expanded_url': 'http://rarecancersgenomics.com', 'display_url': 'rarecancersgenomics.com', 'indices': [0, 23]}]"
6,Thu Jan 23 09:56:07 +0000 2020,1220284066764939264,1220284066764939264,"RT @JustoCastano: 👇🏼✍🏼
Don't miss our #seminar today at 13 h @IMIBIC @Univcordoba @HUReinaSofia
“Rare Cancers Genomics initiative: using ge…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,7,0,False,False,en,"[{'text': 'seminar', 'indices': [38, 46]}]",[],"[{'screen_name': 'JustoCastano', 'name': 'Justo P. Castaño', 'id': 1148973017839611904, 'id_str': '1148973017839611904', 'indices': [3, 16]}, {'screen_name': 'IMIBIC', 'name': 'IMIBIC', 'id': 213406147, 'id_str': '213406147', 'indices': [61, 68]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [69, 81]}, {'screen_name': 'HUReinaSofia', 'name': 'Hospital Universitario Reina Sofía', 'id': 960851075006857216, 'id_str': '960851075006857216', 'indices': [82, 95]}]",[],en,recent,1016680260144975875,1016680260144975875,Lynnette Fernandez-Cuesta,FCLynnette,"Lyon, France",Staff scientist IARC-WHO,https://t.co/SQ1JH3oGj1,[],False,131,263,2,Tue Jul 10 13:47:17 +0000 2018,343,,,False,False,298,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1016768019748540417/jN0dkzQB_normal.jpg,https://pbs.twimg.com/profile_images/1016768019748540417/jN0dkzQB_normal.jpg,91D2FA,000000,000000,000000,False,True,False,False,False,False,False,none,Thu Jan 23 09:55:30 +0000 2020,1.2202839088031785e+18,1220283908803178497,"👇🏼✍🏼
Don't miss our #seminar today at 13 h @IMIBIC @Univcordoba @HUReinaSofia
“Rare Cancers Genomics initiative: using genomics to improve the clinical management of lung neuroendocrine tumors and malignant pleural mesothelioma”
By Dr. L Fernandez-Cuesta @FCLynnette from @IARCWHO",False,"[0, 280]","[{'text': 'seminar', 'indices': [20, 28]}]",[],"[{'screen_name': 'IMIBIC', 'name': 'IMIBIC', 'id': 213406147, 'id_str': '213406147', 'indices': [43, 50]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [51, 63]}, {'screen_name': 'HUReinaSofia', 'name': 'Hospital Universitario Reina Sofía', 'id': 960851075006857216, 'id_str': '960851075006857216', 'indices': [64, 77]}, {'screen_name': 'FCLynnette', 'name': 'Lynnette Fernandez-Cuesta', 'id': 1016680260144975875, 'id_str': '1016680260144975875', 'indices': [255, 266]}, {'screen_name': 'IARCWHO', 'name': 'IARC', 'id': 719898723199893504, 'id_str': '719898723199893504', 'indices': [272, 280]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.1489730178396119e+18,1148973017839611904,Justo P. Castaño,JustoCastano,"Córdoba, España","Father, husband, scientist, professor, citizen. Biomedical research on endocrine oncology, cancer and splicing. Starting over again, always with a smile",https://t.co/wJ7PMnuIgL,"[{'url': 'https://t.co/wJ7PMnuIgL', 'expanded_url': 'https://www.imibic.org/grupo/30', 'display_url': 'imibic.org/grupo/30', 'indices': [0, 23]}]",[],False,310.0,696.0,1.0,Wed Jul 10 15:11:29 +0000 2019,1424.0,,,False,False,939.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,https://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,https://pbs.twimg.com/profile_banners/1148973017839611904/1562922993,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,7.0,7.0,False,False,en,,"[{'url': 'https://t.co/SQ1JH3oGj1', 'expanded_url': 'http://www.rarecancersgenomics.com', 'display_url': 'rarecancersgenomics.com', 'indices': [0, 23]}]"
7,Thu Jan 23 09:55:30 +0000 2020,1220283908803178497,1220283908803178497,"👇🏼✍🏼
Don't miss our #seminar today at 13 h @IMIBIC @Univcordoba @HUReinaSofia
“Rare Cancers Genomics initiative: using genomics to improve the clinical management of lung neuroendocrine tumors and malignant pleural mesothelioma”
By Dr. L Fernandez-Cuesta @FCLynnette from @IARCWHO",False,"[0, 280]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,7,7,False,False,en,"[{'text': 'seminar', 'indices': [20, 28]}]",[],"[{'screen_name': 'IMIBIC', 'name': 'IMIBIC', 'id': 213406147, 'id_str': '213406147', 'indices': [43, 50]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [51, 63]}, {'screen_name': 'HUReinaSofia', 'name': 'Hospital Universitario Reina Sofía', 'id': 960851075006857216, 'id_str': '960851075006857216', 'indices': [64, 77]}, {'screen_name': 'FCLynnette', 'name': 'Lynnette Fernandez-Cuesta', 'id': 1016680260144975875, 'id_str': '1016680260144975875', 'indices': [255, 266]}, {'screen_name': 'IARCWHO', 'name': 'IARC', 'id': 719898723199893504, 'id_str': '719898723199893504', 'indices': [272, 280]}]",[],en,recent,1148973017839611904,1148973017839611904,Justo P. Castaño,JustoCastano,"Córdoba, España","Father, husband, scientist, professor, citizen. Biomedical research on endocrine oncology, cancer and splicing. Starting over again, always with a smile",https://t.co/wJ7PMnuIgL,[],False,310,696,1,Wed Jul 10 15:11:29 +0000 2019,1424,,,False,False,939,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,https://pbs.twimg.com/profile_images/1195258938821955584/4SIcFXUK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1148973017839611904/1562922993,"[{'url': 'https://t.co/wJ7PMnuIgL', 'expanded_url': 'https://www.imibic.org/grupo/30', 'display_url': 'imibic.org/grupo/30', 'indices': [0, 23]}]"
12,Sun Jan 19 13:17:56 +0000 2020,1218885302539997184,1218885302539997184,@albertohdez @Univcordoba 🤗🤗🤗🤗congrats!!!!,False,"[26, 42]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2188845282001265e+18,1218884528200126466,19284070.0,19284070,albertohdez,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'albertohdez', 'name': 'Hernández-Reyes, A. RD, MSc', 'id': 19284070, 'id_str': '19284070', 'indices': [0, 12]}, {'screen_name': 'Univcordoba', 'name': 'Universidad Córdoba', 'id': 108280369, 'id_str': '108280369', 'indices': [13, 25]}]",[],en,recent,2843856639,2843856639,Cristina Tejera,cristinatejerap,"Ferrol, España","Médico Esp Endocrinologia y Nutrición. MD PhD. Extremeña. #diabetes #obesidad #nutrición #tiroides CHUF, Ferrol. GT Diabetes/Nutri SEEN; Diabetes2.0 SED",https://t.co/V9m8tEBMsZ,[],False,7484,4488,253,Sat Oct 25 16:27:10 +0000 2014,42065,,,True,False,29321,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1077116928278302720/WsmOkRlF_normal.jpg,https://pbs.twimg.com/profile_images/1077116928278302720/WsmOkRlF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/2843856639/1452367726,"[{'url': 'https://t.co/V9m8tEBMsZ', 'expanded_url': 'https://orcid.org/0000-0002-2987-5922', 'display_url': 'orcid.org/0000-0002-2987…', 'indices': [0, 23]}]"
