,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
0,Sat Jan 25 20:28:10 +0000 2020,1221167901060870151,1221167901060870151,@AnaBichir @charley_clubley @Uni_of_Essex Haa haa you loved it really 😂,False,"[42, 71]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2208257558752666e+18,1220825755875266560,1.039934562552492e+18,1039934562552492038,AnaBichir,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'AnaBichir', 'name': 'Ana Bichir', 'id': 1039934562552492038, 'id_str': '1039934562552492038', 'indices': [0, 10]}, {'screen_name': 'charley_clubley', 'name': 'Charley Clubley', 'id': 126888408, 'id_str': '126888408', 'indices': [11, 27]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [28, 41]}]",[],en,recent,1559032405,1559032405,Leanne Hepburn,leannehepburn,"Colchester, England","Marine scientist passion for conservation, science policy, reefs, fisheries, sustainable solutions. Director of Education, School of Life Sciences @uni_of_essex",https://t.co/brXcOa7OWL,"[{'url': 'https://t.co/brXcOa7OWL', 'expanded_url': 'https://leannehepburn.wixsite.com/home', 'display_url': 'leannehepburn.wixsite.com/home', 'indices': [0, 23]}]",[],False,364,499,9,Sun Jun 30 21:49:15 +0000 2013,3242,,,False,False,974,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/941395924953202693/-nsqeV5o_normal.jpg,https://pbs.twimg.com/profile_images/941395924953202693/-nsqeV5o_normal.jpg,https://pbs.twimg.com/profile_banners/1559032405/1506417460,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fri Jan 24 21:48:36 +0000 2020,1220825755875266560,1220825755875266560,"@charley_clubley @Uni_of_Essex Those darn barnacles, to this day one of the most stressed I felt during our undergrad",False,"[31, 117]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207294076833423e+18,1220729407683342337,126888408.0,126888408,charley_clubley,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'charley_clubley', 'name': 'Charley Clubley', 'id': 126888408, 'id_str': '126888408', 'indices': [0, 16]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [17, 30]}]",[],en,recent,1039934562552492038,1039934562552492038,Ana Bichir,AnaBichir,"Colchester, England",Marine Biology graduate from University of Essex. Interested in Conservation and Tropical Marine Biology. A newbie in Science.,,,[],False,34,33,0,Wed Sep 12 17:51:35 +0000 2018,172,,,True,False,67,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1039936195252428801/sR1Byz5D_normal.jpg,https://pbs.twimg.com/profile_images/1039936195252428801/sR1Byz5D_normal.jpg,https://pbs.twimg.com/profile_banners/1039934562552492038/1536775134,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri Jan 24 14:46:28 +0000 2020,1220719523042676741,1220719523042676741,@Emma_Cole1 @AnnecyH @UoBrisTheatre @Uni_of_Essex @CTR_Essex No problem- hope it’s helpful!,False,"[61, 91]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207086883416678e+18,1220708688341667840,859487196.0,859487196,Emma_Cole1,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Emma_Cole1', 'name': 'Emma Cole', 'id': 859487196, 'id_str': '859487196', 'indices': [0, 11]}, {'screen_name': 'AnnecyH', 'name': 'A Big Mood Hayes', 'id': 56365393, 'id_str': '56365393', 'indices': [12, 20]}, {'screen_name': 'UoBrisTheatre', 'name': 'Bristol Uni Theatre', 'id': 843779627822800896, 'id_str': '843779627822800896', 'indices': [21, 35]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [36, 49]}, {'screen_name': 'CTR_Essex', 'name': 'Theatre at Essex Uni', 'id': 763436473, 'id_str': '763436473', 'indices': [50, 60]}]",[],en,recent,37634811,37634811,Liam Jarvis,LiamJarvis,Variable,"Researcher-theatre maker / Co-Director of @CTR_Essex, Senior Lecturer & Graduate Director, @Uni_of_Essex / @TheatreRites Board / Co-convener @IFTRInt_medial",https://t.co/mXZDybsiNk,"[{'url': 'https://t.co/mXZDybsiNk', 'expanded_url': 'https://www.essex.ac.uk/people/jarvi94108/liam-jarvis', 'display_url': 'essex.ac.uk/people/jarvi94…', 'indices': [0, 23]}]",[],False,1500,1973,19,Mon May 04 10:40:20 +0000 2009,4131,,,False,False,3085,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1132809316052996096/pjeJxdR7_normal.jpg,https://pbs.twimg.com/profile_images/1132809316052996096/pjeJxdR7_normal.jpg,https://pbs.twimg.com/profile_banners/37634811/1573344198,CC3366,FFFFFF,000000,706B67,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fri Jan 24 13:46:33 +0000 2020,1220704443202703363,1220704443202703363,"@AnnecyH @Emma_Cole1 @UoBrisTheatre @Uni_of_Essex Hi Emma (&amp; thx Annecy!) - we run a module in @CTR_Essex called ‘Interactive Performance Making’, &amp; immersive theatre practices are a significant aspect of what the students explore. Happy to share info. if it would help!",False,"[50, 278]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207024128072663e+18,1220702412807266304,56365393.0,56365393,AnnecyH,,,,,False,1,5,False,False,en,[],[],"[{'screen_name': 'AnnecyH', 'name': 'A Big Mood Hayes', 'id': 56365393, 'id_str': '56365393', 'indices': [0, 8]}, {'screen_name': 'Emma_Cole1', 'name': 'Emma Cole', 'id': 859487196, 'id_str': '859487196', 'indices': [9, 20]}, {'screen_name': 'UoBrisTheatre', 'name': 'Bristol Uni Theatre', 'id': 843779627822800896, 'id_str': '843779627822800896', 'indices': [21, 35]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [36, 49]}, {'screen_name': 'CTR_Essex', 'name': 'Theatre at Essex Uni', 'id': 763436473, 'id_str': '763436473', 'indices': [99, 109]}]",[],en,recent,37634811,37634811,Liam Jarvis,LiamJarvis,Variable,"Researcher-theatre maker / Co-Director of @CTR_Essex, Senior Lecturer & Graduate Director, @Uni_of_Essex / @TheatreRites Board / Co-convener @IFTRInt_medial",https://t.co/mXZDybsiNk,"[{'url': 'https://t.co/mXZDybsiNk', 'expanded_url': 'https://www.essex.ac.uk/people/jarvi94108/liam-jarvis', 'display_url': 'essex.ac.uk/people/jarvi94…', 'indices': [0, 23]}]",[],False,1500,1973,19,Mon May 04 10:40:20 +0000 2009,4131,,,False,False,3085,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1132809316052996096/pjeJxdR7_normal.jpg,https://pbs.twimg.com/profile_images/1132809316052996096/pjeJxdR7_normal.jpg,https://pbs.twimg.com/profile_banners/37634811/1573344198,CC3366,FFFFFF,000000,706B67,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri Jan 24 08:43:29 +0000 2020,1220628172187799552,1220628172187799552,"@MarshManJimbo @ecoevoenviro @Uni_of_Essex @ResearchEssex Yes their ability as a carbon sink will be influenced by age, as well as a number of environmental factors - similar to how new forests take up CO2 at a different rate to established forests. @GJCUnderwood is doing some great research on reestablishing Essex salt marshes.",False,"[58, 330]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2204454195133071e+18,1220445419513307149,1.1597525586233016e+18,1159752558623301635,MarshManJimbo,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'MarshManJimbo', 'name': 'MarshManJimbo', 'id': 1159752558623301635, 'id_str': '1159752558623301635', 'indices': [0, 14]}, {'screen_name': 'ecoevoenviro', 'name': 'Tom Cameron', 'id': 2797912746, 'id_str': '2797912746', 'indices': [15, 28]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [29, 42]}, {'screen_name': 'ResearchEssex', 'name': 'Research at Essex', 'id': 890535183442739200, 'id_str': '890535183442739200', 'indices': [43, 57]}, {'screen_name': 'GJCUnderwood', 'name': 'Graham Underwood', 'id': 3294566050, 'id_str': '3294566050', 'indices': [250, 263]}]",[],en,recent,903466171,903466171,Natalie Ruth Hicks,DrNatalieHicks,"Colchester, England","Zimbabwe-born marine scientist: blue carbon, marine biogeochemistry, carbon cycling, ocean acidification, hypoxia, CCS, aquaculture. Views and opinions my own.",,,[],False,654,998,24,Thu Oct 25 08:09:22 +0000 2012,1425,,,False,False,624,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/616934599957053440/K4h8CAXl_normal.jpg,https://pbs.twimg.com/profile_images/616934599957053440/K4h8CAXl_normal.jpg,https://pbs.twimg.com/profile_banners/903466171/1435923684,097736,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fri Jan 24 06:29:37 +0000 2020,1220594485593329665,1220594485593329665,@AlruwailiShatha @Uni_of_Essex @Forster_Anthony @RobSingh Thank you so much Shatha ❤️,False,"[58, 85]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205806047959e+18,1220580604795899904,1062899923.0,1062899923,AlruwailiShatha,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'AlruwailiShatha', 'name': 'Shatha Alruwaili', 'id': 1062899923, 'id_str': '1062899923', 'indices': [0, 16]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [17, 30]}, {'screen_name': 'Forster_Anthony', 'name': 'Prof Anthony Forster', 'id': 111282426, 'id_str': '111282426', 'indices': [31, 47]}, {'screen_name': 'RobSingh', 'name': 'Robert Singh', 'id': 37690692, 'id_str': '37690692', 'indices': [48, 57]}]",[],en,recent,17965627,17965627,Lisa,lisagibbs84,"Colchester, UK",EIRA Engagement and Communications Officer at the University of Essex. Nature 🌱Beauty 💋Cheese 🧀 Mama to a mini Maverick ✈️ Views are my own 💁🏻‍♀️🇪🇺,https://t.co/C0ugc4eXpG,"[{'url': 'https://t.co/C0ugc4eXpG', 'expanded_url': 'https://bit.ly/2OjYF9a', 'display_url': 'bit.ly/2OjYF9a', 'indices': [0, 23]}]",[],False,628,675,8,Mon Dec 08 16:20:46 +0000 2008,1094,,,True,False,5422,,False,False,False,413E4A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1218110036666474496/nECpA7-7_normal.jpg,https://pbs.twimg.com/profile_images/1218110036666474496/nECpA7-7_normal.jpg,https://pbs.twimg.com/profile_banners/17965627/1579254722,F0B49E,F7E4BE,73626E,B38184,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38d05a66be6d4ee1,https://api.twitter.com/1.1/geo/id/38d05a66be6d4ee1.json,city,Colchester,"Colchester, England",GB,United Kingdom,[],Polygon,"[[[0.845165, 51.853339], [0.9526169, 51.853339], [0.9526169, 51.9240639], [0.845165, 51.9240639]]]",,,,,,,,,,
19,Fri Jan 24 06:24:56 +0000 2020,1220593308302487554,1220593308302487554,"@ecoevoenviro @MarshManJimbo @Uni_of_Essex @ResearchEssex @GJCUnderwood Yes definitely, we would be delighted to help, just give us a shout 🤓",False,"[72, 141]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2204493732739727e+18,1220449373273972740,2797912746.0,2797912746,ecoevoenviro,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ecoevoenviro', 'name': 'Tom Cameron', 'id': 2797912746, 'id_str': '2797912746', 'indices': [0, 13]}, {'screen_name': 'MarshManJimbo', 'name': 'MarshManJimbo', 'id': 1159752558623301635, 'id_str': '1159752558623301635', 'indices': [14, 28]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [29, 42]}, {'screen_name': 'ResearchEssex', 'name': 'Research at Essex', 'id': 890535183442739200, 'id_str': '890535183442739200', 'indices': [43, 57]}, {'screen_name': 'GJCUnderwood', 'name': 'Graham Underwood', 'id': 3294566050, 'id_str': '3294566050', 'indices': [58, 71]}]",[],en,recent,903466171,903466171,Natalie Ruth Hicks,DrNatalieHicks,"Colchester, England","Zimbabwe-born marine scientist: blue carbon, marine biogeochemistry, carbon cycling, ocean acidification, hypoxia, CCS, aquaculture. Views and opinions my own.",,,[],False,654,998,24,Thu Oct 25 08:09:22 +0000 2012,1425,,,False,False,624,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/616934599957053440/K4h8CAXl_normal.jpg,https://pbs.twimg.com/profile_images/616934599957053440/K4h8CAXl_normal.jpg,https://pbs.twimg.com/profile_banners/903466171/1435923684,097736,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri Jan 24 05:34:36 +0000 2020,1220580641621889024,1220580641621889024,RT @lisagibbs84: Exactly one year ago today I started the best job I’ve ever had ☺️Tonight I got to celebrate my promotion at @Uni_of_Essex…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'lisagibbs84', 'name': 'Lisa', 'id': 17965627, 'id_str': '17965627', 'indices': [3, 15]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [126, 139]}]",[],en,recent,1062899923,1062899923,Shatha Alruwaili,AlruwailiShatha,United Kingdom/Saudi Arabia,"MA (Applied Linguistics) Essex university, PHD (Linguistics)Essex university. Traveller ✈️ | Book Lover 📖 | Fitness addicted 🧘🏼‍♀️| Obsessed with coffee☕.",https://t.co/DV6KzR1bug,"[{'url': 'https://t.co/DV6KzR1bug', 'expanded_url': 'http://stanford.edu/group/cslipublications/cslipublications/LFG/LFG-2018/lfg2018-alruwaili-sadler', 'display_url': 'stanford.edu/group/cslipubl…', 'indices': [0, 23]}]",[],False,110,616,0,Sat Jan 05 12:25:46 +0000 2013,664,,,True,False,242,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221037129737916416/BUaPXur5_normal.jpg,https://pbs.twimg.com/profile_images/1221037129737916416/BUaPXur5_normal.jpg,,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,none,Wed Jan 22 20:25:24 +0000 2020,1.220080040622379e+18,1220080040622379008,Exactly one year ago today I started the best job I’ve ever had ☺️Tonight I got to celebrate my promotion at @Uni_of_Essex with @Forster_Anthony @RobSingh and lots of other friendly faces. Kudos to Fay from CER for the stars and lighting in the Hex! ❤️#onlyatEssex,False,"[0, 264]","[{'text': 'onlyatEssex', 'indices': [252, 264]}]",[],"[{'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [109, 122]}, {'screen_name': 'Forster_Anthony', 'name': 'Prof Anthony Forster', 'id': 111282426, 'id_str': '111282426', 'indices': [128, 144]}, {'screen_name': 'RobSingh', 'name': 'Robert Singh', 'id': 37690692, 'id_str': '37690692', 'indices': [145, 154]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,17965627.0,17965627,Lisa,lisagibbs84,"Colchester, UK",EIRA Engagement and Communications Officer at the University of Essex. Nature 🌱Beauty 💋Cheese 🧀 Mama to a mini Maverick ✈️ Views are my own 💁🏻‍♀️🇪🇺,https://t.co/C0ugc4eXpG,[],False,628.0,675.0,8.0,Mon Dec 08 16:20:46 +0000 2008,1094.0,,,True,False,5422.0,,False,False,False,413E4A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1218110036666474496/nECpA7-7_normal.jpg,https://pbs.twimg.com/profile_images/1218110036666474496/nECpA7-7_normal.jpg,https://pbs.twimg.com/profile_banners/17965627/1579254722,F0B49E,F7E4BE,73626E,B38184,True,False,False,False,False,False,False,none,,,,,False,1.0,16.0,False,False,en,"[{'url': 'https://t.co/C0ugc4eXpG', 'expanded_url': 'https://bit.ly/2OjYF9a', 'display_url': 'bit.ly/2OjYF9a', 'indices': [0, 23]}]",,,,,,,,,,,38d05a66be6d4ee1,https://api.twitter.com/1.1/geo/id/38d05a66be6d4ee1.json,city,Colchester,"Colchester, England",GB,United Kingdom,[],Polygon,"[[[0.845165, 51.853339], [0.9526169, 51.853339], [0.9526169, 51.9240639], [0.845165, 51.9240639]]]"
21,Fri Jan 24 05:34:28 +0000 2020,1220580604795899904,1220580604795899904,@lisagibbs84 @Uni_of_Essex @Forster_Anthony @RobSingh Congratulations on your well-deserved promotion !,False,"[54, 103]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220080040622379e+18,1220080040622379008,17965627.0,17965627,lisagibbs84,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'lisagibbs84', 'name': 'Lisa', 'id': 17965627, 'id_str': '17965627', 'indices': [0, 12]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [13, 26]}, {'screen_name': 'Forster_Anthony', 'name': 'Prof Anthony Forster', 'id': 111282426, 'id_str': '111282426', 'indices': [27, 43]}, {'screen_name': 'RobSingh', 'name': 'Robert Singh', 'id': 37690692, 'id_str': '37690692', 'indices': [44, 53]}]",[],en,recent,1062899923,1062899923,Shatha Alruwaili,AlruwailiShatha,United Kingdom/Saudi Arabia,"MA (Applied Linguistics) Essex university, PHD (Linguistics)Essex university. Traveller ✈️ | Book Lover 📖 | Fitness addicted 🧘🏼‍♀️| Obsessed with coffee☕.",https://t.co/DV6KzR1bug,"[{'url': 'https://t.co/DV6KzR1bug', 'expanded_url': 'http://stanford.edu/group/cslipublications/cslipublications/LFG/LFG-2018/lfg2018-alruwaili-sadler', 'display_url': 'stanford.edu/group/cslipubl…', 'indices': [0, 23]}]",[],False,110,616,0,Sat Jan 05 12:25:46 +0000 2013,664,,,True,False,242,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221037129737916416/BUaPXur5_normal.jpg,https://pbs.twimg.com/profile_images/1221037129737916416/BUaPXur5_normal.jpg,,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Thu Jan 23 17:25:58 +0000 2020,1220397273835884545,1220397273835884545,Proud as hell of my daughter today landing a place to study Law (LLB) with Human Rights @EssexLawSchool in @Uni_of_Essex #SmugParent,False,"[0, 132]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,1,False,False,en,"[{'text': 'SmugParent', 'indices': [121, 132]}]",[],"[{'screen_name': 'EssexLawSchool', 'name': 'Essex Law School', 'id': 1432507759, 'id_str': '1432507759', 'indices': [88, 103]}, {'screen_name': 'Uni_of_Essex', 'name': 'University of Essex', 'id': 22152013, 'id_str': '22152013', 'indices': [107, 120]}]",[],en,recent,3228663088,3228663088,Dave the IT,DaveTheIT1,"The M4, mostly the M4","Cyber security specialist, forensic investigator, motorcyclist, punk enthusiast, Ex Forces  and 2nd year mature law student.",,,[],False,82,617,2,Sat May 02 16:54:12 +0000 2015,1482,,,False,False,2350,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1105439919688814593/2LgEHdF-_normal.jpg,https://pbs.twimg.com/profile_images/1105439919688814593/2LgEHdF-_normal.jpg,https://pbs.twimg.com/profile_banners/3228663088/1553965074,FFFFFF,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
