,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
4,Sat Jan 25 18:41:54 +0000 2020,1221141156999942147,1221141156999942147,"@UofE_Research @UniofExeter @Exeter_Students @ExeterDoctoral I don't seem to be able to DM you, though",False,"[61, 102]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2211405132665774e+18,1221140513266577408,594059460.0,594059460,lifeis_b,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UofE_Research', 'name': 'Research at Exeter', 'id': 121715841, 'id_str': '121715841', 'indices': [0, 14]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [15, 27]}, {'screen_name': 'Exeter_Students', 'name': 'Exeter Uni Students', 'id': 507468196, 'id_str': '507468196', 'indices': [28, 44]}, {'screen_name': 'ExeterDoctoral', 'name': 'UniofExeter Doctoral', 'id': 3888378514, 'id_str': '3888378514', 'indices': [45, 60]}]",[],en,recent,594059460,594059460,May Rodríguez,lifeis_b,,"QUEX INSTITUTE PhD student @Quex_PhD
Water Engineering - Green Infrastructures @Water_UofExeter",,,[],False,77,381,0,Tue May 29 19:36:48 +0000 2012,75,,,True,False,33,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1120251851641970689/mufc2_VF_normal.png,https://pbs.twimg.com/profile_images/1120251851641970689/mufc2_VF_normal.png,https://pbs.twimg.com/profile_banners/594059460/1555923900,19CF86,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat Jan 25 18:39:20 +0000 2020,1221140513266577408,1221140513266577408,@UofE_Research @UniofExeter @Exeter_Students @ExeterDoctoral I am interested!,False,"[61, 77]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2206411523339633e+18,1220641152333963267,121715841.0,121715841,UofE_Research,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UofE_Research', 'name': 'Research at Exeter', 'id': 121715841, 'id_str': '121715841', 'indices': [0, 14]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [15, 27]}, {'screen_name': 'Exeter_Students', 'name': 'Exeter Uni Students', 'id': 507468196, 'id_str': '507468196', 'indices': [28, 44]}, {'screen_name': 'ExeterDoctoral', 'name': 'UniofExeter Doctoral', 'id': 3888378514, 'id_str': '3888378514', 'indices': [45, 60]}]",[],en,recent,594059460,594059460,May Rodríguez,lifeis_b,,"QUEX INSTITUTE PhD student @Quex_PhD
Water Engineering - Green Infrastructures @Water_UofExeter",,,[],False,77,381,0,Tue May 29 19:36:48 +0000 2012,75,,,True,False,33,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1120251851641970689/mufc2_VF_normal.png,https://pbs.twimg.com/profile_images/1120251851641970689/mufc2_VF_normal.png,https://pbs.twimg.com/profile_banners/594059460/1555923900,19CF86,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat Jan 25 16:34:58 +0000 2020,1221109215571431429,1221109215571431429,@RachelLBurn1 @ianfussell @UniofExeter @ExeterChiefs Proper job - warm ears and everything!,False,"[53, 91]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210792771621888e+18,1221079277162188808,9.750333059670262e+17,975033305967026177,RachelLBurn1,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'RachelLBurn1', 'name': 'Rachel Burn', 'id': 975033305967026177, 'id_str': '975033305967026177', 'indices': [0, 13]}, {'screen_name': 'ianfussell', 'name': 'ian fussell', 'id': 141124633, 'id_str': '141124633', 'indices': [14, 25]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [26, 38]}, {'screen_name': 'ExeterChiefs', 'name': 'Exeter Chiefs', 'id': 22249205, 'id_str': '22249205', 'indices': [39, 52]}]",[],en,recent,3964040895,3964040895,Julie Thacker,ejthacker13,"Cornwall, UK","Clinical Director of Medicine at the University of Exeter Medical School, NHS doctor, Lucky Mum of 4 and big fan of cakey tea. My views are my own.",,,[],False,341,301,5,Thu Oct 15 09:49:52 +0000 2015,3614,,,True,False,1761,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1185281366759489542/YsVwBfJx_normal.jpg,https://pbs.twimg.com/profile_images/1185281366759489542/YsVwBfJx_normal.jpg,https://pbs.twimg.com/profile_banners/3964040895/1447796617,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34dd58751210c60b,https://api.twitter.com/1.1/geo/id/34dd58751210c60b.json,city,Penzance,"Penzance, England",GB,United Kingdom,[],Polygon,"[[[-5.56238, 50.089732], [-5.5181246, 50.089732], [-5.5181246, 50.134298], [-5.56238, 50.134298]]]",,,,,,,,,,
14,Sat Jan 25 14:29:51 +0000 2020,1221077726104342528,1221077726104342528,@UofE_Research @UniofExeter @Exeter_Students @ExeterDoctoral I'm also interested. What is the best way to contact you? @Charli0511 having the same problem,False,"[61, 154]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206411523339633e+18,1220641152333963267,121715841.0,121715841,UofE_Research,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UofE_Research', 'name': 'Research at Exeter', 'id': 121715841, 'id_str': '121715841', 'indices': [0, 14]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [15, 27]}, {'screen_name': 'Exeter_Students', 'name': 'Exeter Uni Students', 'id': 507468196, 'id_str': '507468196', 'indices': [28, 44]}, {'screen_name': 'ExeterDoctoral', 'name': 'UniofExeter Doctoral', 'id': 3888378514, 'id_str': '3888378514', 'indices': [45, 60]}, {'screen_name': 'Charli0511', 'name': 'Charli Stoneman', 'id': 463752978, 'id_str': '463752978', 'indices': [119, 130]}]",[],en,recent,353174780,353174780,Ana Miguel Cruz 🇪🇺,AnaMiguelCruz,"Exeter, England",PhD student at Exeter Medical School. Investing some brain power into understanding the brain/skeletal muscle regulation of glucose homeostasis in Diabetes,,,[],False,405,491,16,Thu Aug 11 17:23:42 +0000 2011,2467,,,False,False,1723,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1143959786150617094/ne0yvibj_normal.jpg,https://pbs.twimg.com/profile_images/1143959786150617094/ne0yvibj_normal.jpg,https://pbs.twimg.com/profile_banners/353174780/1562056238,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat Jan 25 14:15:33 +0000 2020,1221074130822475777,1221074130822475777,@NurseStandard @UniofExeter Fascinating that it hadn't occurred to them before.,False,"[28, 79]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220783612657881e+18,1220783612657881089,20353120.0,20353120,NurseStandard,,,,,False,0,6,False,False,en,[],[],"[{'screen_name': 'NurseStandard', 'name': 'Nursing Standard', 'id': 20353120, 'id_str': '20353120', 'indices': [0, 14]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [15, 27]}]",[],en,recent,2407345861,2407345861,Leanne Patrick,LeanneHPatrick,Scotland,#Nurse (RMN) | Masters student @SocSciStir | @Mental_Elf Project Coordinator | Writer,,,[],False,2819,2209,11,Sun Mar 23 15:59:25 +0000 2014,35158,,,False,False,11490,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1171080157005852672/FsyiD2TO_normal.jpg,https://pbs.twimg.com/profile_images/1171080157005852672/FsyiD2TO_normal.jpg,https://pbs.twimg.com/profile_banners/2407345861/1558102623,51B3CF,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat Jan 25 13:11:17 +0000 2020,1221057956281823238,1221057956281823238,RT @UniofExeter: We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student re…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [3, 15]}]",[],en,recent,1060493736021557249,1060493736021557249,Rob Mitchell,RobMitchellEx,"Exeter, England","Assistant Director - Communications, University of Exeter",https://t.co/dA1FEOgPSY,"[{'url': 'https://t.co/dA1FEOgPSY', 'expanded_url': 'http://www.exeter.ac.uk', 'display_url': 'exeter.ac.uk', 'indices': [0, 23]}]",[],False,141,415,4,Thu Nov 08 11:26:24 +0000 2018,751,,,False,False,346,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1177552503627571200/NCTQAmX__normal.jpg,https://pbs.twimg.com/profile_images/1177552503627571200/NCTQAmX__normal.jpg,https://pbs.twimg.com/profile_banners/1060493736021557249/1541678717,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Sat Jan 25 12:54:01 +0000 2020,1.2210536087934444e+18,1221053608793444352,We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student residences but please be aware that traffic is being diverted in the area. We’ll contact students directly if the situation changes,False,"[0, 251]",[],[],[],[],en,recent,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,60642183.0,60642183,University of Exeter,UniofExeter,"Exeter, Devon, UK","Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",https://t.co/dA1FEOgPSY,"[{'url': 'https://t.co/dA1FEOgPSY', 'expanded_url': 'http://www.exeter.ac.uk', 'display_url': 'exeter.ac.uk', 'indices': [0, 23]}]",[],False,67047.0,906.0,722.0,Mon Jul 27 16:35:16 +0000 2009,8675.0,,,False,True,21766.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_banners/60642183/1572943808,038543,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,none,,,,,False,8.0,20.0,False,False,en,,,,,,,,,,,,,,,,,,,,
18,Sat Jan 25 13:07:05 +0000 2020,1221056899044519941,1221056899044519941,RT @UniofExeter: We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student re…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [3, 15]}]",[],en,recent,3240197969,3240197969,sciencenews,Scieducation1,,Science News,,,[],False,1435,1029,760,Thu May 07 09:53:04 +0000 2015,600,,,True,False,84801,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_banners/3240197969/1442510659,3B94D9,000000,000000,000000,False,False,False,True,False,False,False,none,Sat Jan 25 12:54:01 +0000 2020,1.2210536087934444e+18,1221053608793444352,We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student residences but please be aware that traffic is being diverted in the area. We’ll contact students directly if the situation changes,False,"[0, 251]",[],[],[],[],en,recent,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,60642183.0,60642183,University of Exeter,UniofExeter,"Exeter, Devon, UK","Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",https://t.co/dA1FEOgPSY,"[{'url': 'https://t.co/dA1FEOgPSY', 'expanded_url': 'http://www.exeter.ac.uk', 'display_url': 'exeter.ac.uk', 'indices': [0, 23]}]",[],False,67047.0,906.0,722.0,Mon Jul 27 16:35:16 +0000 2009,8675.0,,,False,True,21766.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_banners/60642183/1572943808,038543,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,none,,,,,False,8.0,20.0,False,False,en,,,,,,,,,,,,,,,,,,,,
20,Sat Jan 25 12:59:31 +0000 2020,1221054994708934656,1221054994708934656,RT @UniofExeter: We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student re…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [3, 15]}]",[],en,recent,101319424,101319424,Diana Valencia 🌹,DIANA_VAL,"Exeter, England",PhD Cand UofExeter #Colombia #Santurbán #MontesDeMaría #EjeCafetero #FoodSecurity&Soverignty #Sustainability #ModernHistory podcast #PosLaVerda #Enkarretados,https://t.co/19awXoZGdn,"[{'url': 'https://t.co/19awXoZGdn', 'expanded_url': 'https://dv2466.wixsite.com/foodquestioncol', 'display_url': 'dv2466.wixsite.com/foodquestioncol', 'indices': [0, 23]}]",[],False,2297,1374,76,Sat Jan 02 21:36:53 +0000 2010,105935,,,True,False,65491,,False,False,False,141314,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221124274766872577/pEp_zlWL_normal.jpg,https://pbs.twimg.com/profile_images/1221124274766872577/pEp_zlWL_normal.jpg,https://pbs.twimg.com/profile_banners/101319424/1516575709,2C4D59,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,Sat Jan 25 12:54:01 +0000 2020,1.2210536087934444e+18,1221053608793444352,We’re aware of a serious fire at a premises on Cowley Bridge Road in Exeter - there is no immediate risk to any student residences but please be aware that traffic is being diverted in the area. We’ll contact students directly if the situation changes,False,"[0, 251]",[],[],[],[],en,recent,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,60642183.0,60642183,University of Exeter,UniofExeter,"Exeter, Devon, UK","Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",https://t.co/dA1FEOgPSY,"[{'url': 'https://t.co/dA1FEOgPSY', 'expanded_url': 'http://www.exeter.ac.uk', 'display_url': 'exeter.ac.uk', 'indices': [0, 23]}]",[],False,67047.0,906.0,722.0,Mon Jul 27 16:35:16 +0000 2009,8675.0,,,False,True,21766.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_images/1191638811752751104/eqVOekvv_normal.jpg,https://pbs.twimg.com/profile_banners/60642183/1572943808,038543,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,none,,,,,False,8.0,20.0,False,False,en,,,,,,,,,,,,,,,,,,,,
23,Sat Jan 25 12:55:17 +0000 2020,1221053931045949442,1221053931045949442,@UniofExeter Please keep windows closed and stay indoors.,False,"[13, 57]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2210536087934444e+18,1221053608793444352,60642183.0,60642183,UniofExeter,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [0, 12]}]",[],en,recent,584934685,584934685,Exeter Drama,UofEDrama,"Exeter, Devon, UK","Drama Department, College of Humanities @ University of Exeter - an internationally renowned centre for practice, research & teaching. Tweets: Jon Primrose.",http://t.co/bSuqQpGxRR,"[{'url': 'http://t.co/bSuqQpGxRR', 'expanded_url': 'http://www.exeter.ac.uk/drama/', 'display_url': 'exeter.ac.uk/drama/', 'indices': [0, 22]}]",[],False,2384,873,36,Sat May 19 17:08:57 +0000 2012,1092,,,True,False,3259,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2232445284/exeterdrama_icon_normal.jpg,https://pbs.twimg.com/profile_images/2232445284/exeterdrama_icon_normal.jpg,https://pbs.twimg.com/profile_banners/584934685/1404394447,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat Jan 25 12:37:10 +0000 2020,1221049370180816897,1221049370180816897,@UofE_Research @UniofExeter @Exeter_Students @ExeterDoctoral I’d be interested! But can’t seem to DM you!,False,"[61, 105]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206411523339633e+18,1220641152333963267,121715841.0,121715841,UofE_Research,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UofE_Research', 'name': 'Research at Exeter', 'id': 121715841, 'id_str': '121715841', 'indices': [0, 14]}, {'screen_name': 'UniofExeter', 'name': 'University of Exeter', 'id': 60642183, 'id_str': '60642183', 'indices': [15, 27]}, {'screen_name': 'Exeter_Students', 'name': 'Exeter Uni Students', 'id': 507468196, 'id_str': '507468196', 'indices': [28, 44]}, {'screen_name': 'ExeterDoctoral', 'name': 'UniofExeter Doctoral', 'id': 3888378514, 'id_str': '3888378514', 'indices': [45, 60]}]",[],en,recent,463752978,463752978,Charli Stoneman,Charli0511,"South West, England",PhD student @UniofExeter into the use of human genetics to help drug discovery @ExeterMed. PGR Student Rep. Runner. Netball player. Adventure seeker.,https://t.co/hJwlb314hn,"[{'url': 'https://t.co/hJwlb314hn', 'expanded_url': 'https://medicine.exeter.ac.uk/people/profile/index.php?web_id=Charli_Stoneman', 'display_url': 'medicine.exeter.ac.uk/people/profile…', 'indices': [0, 23]}]",[],False,173,304,0,Sat Jan 14 12:49:46 +0000 2012,240,,,False,False,221,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1050685618844573698/fVdh8Ai8_normal.jpg,https://pbs.twimg.com/profile_images/1050685618844573698/fVdh8Ai8_normal.jpg,https://pbs.twimg.com/profile_banners/463752978/1524230450,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
