,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls
2,Thu Jan 23 03:48:00 +0000 2020,1220191423716216832,1220191423716216832,"RT @CUHKofficial: The University received multiple awards in the #GreenBuildingAward2019, including a Green Building Leadership Pioneer Awa…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,5,0,False,False,en,"[{'text': 'GreenBuildingAward2019', 'indices': [65, 88]}]",[],"[{'screen_name': 'CUHKofficial', 'name': 'The Chinese University of Hong Kong - CUHK', 'id': 928098400980975616, 'id_str': '928098400980975616', 'indices': [3, 16]}]",[],en,recent,619639267,619639267,"Faculty of Science, CUHK",CUHKScience,Hong Kong,The Official Twitter for the Faculty of Science of The Chinese University of Hong Kong,https://t.co/ShXP9JSQfD,[],False,139,63,1,Wed Jun 27 03:24:13 +0000 2012,15,,,False,False,459,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1056419507894333440/TkLX08ec_normal.jpg,https://pbs.twimg.com/profile_images/1056419507894333440/TkLX08ec_normal.jpg,https://pbs.twimg.com/profile_banners/619639267/1401941071,00FFA2,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,Fri Jan 17 09:22:23 +0000 2020,1.2181012491212104e+18,1218101249121210368,"The University received multiple awards in the #GreenBuildingAward2019, including a Green Building Leadership Pioneer Award (Government Institutions &amp; NGOs), two Grand Awards, one Special Citation on UN Sustainable Development Goals, and four Finalists.",False,"[0, 257]","[{'text': 'GreenBuildingAward2019', 'indices': [47, 70]}]",[],[],[],en,recent,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",,,,,,9.280984009809756e+17,928098400980975616,The Chinese University of Hong Kong - CUHK,CUHKofficial,"Sha Tin District, Hong Kong",The official twitter account for The Chinese University of Hong Kong - CUHK FB@CUHKofficial IG@thechineseuniversityofhongkong YouTube@CUHKchannel,https://t.co/MiKAY8j7mv,"[{'url': 'https://t.co/MiKAY8j7mv', 'expanded_url': 'http://www.cuhk.edu.hk', 'display_url': 'cuhk.edu.hk', 'indices': [0, 23]}]",[],False,3785.0,528.0,35.0,Wed Nov 08 03:14:36 +0000 2017,9.0,,,True,True,189.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/929914737067831298/xSBE2CcI_normal.jpg,https://pbs.twimg.com/profile_images/929914737067831298/xSBE2CcI_normal.jpg,https://pbs.twimg.com/profile_banners/928098400980975616/1510543893,750F6D,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,False,5.0,13.0,False,False,en,"[{'url': 'https://t.co/ShXP9JSQfD', 'expanded_url': 'http://www.sci.cuhk.edu.hk', 'display_url': 'sci.cuhk.edu.hk', 'indices': [0, 23]}]"
8,Mon Jan 20 23:54:37 +0000 2020,1219407916194762753,1219407916194762753,@bengeliscious @CUHKofficial @3P1L @Avinoam_lab @MitosisLab @k_toyo Liwen is an amazing host! I also see my 1st PhD student Wilson Lau and fellow 🇨🇦 Calvin Yip. Enjoy the meeting.,False,"[68, 179]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2192940153396756e+18,1219294015339675649,2728502044.0,2728502044,bengeliscious,,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'bengeliscious', 'name': 'Ben Engel', 'id': 2728502044, 'id_str': '2728502044', 'indices': [0, 14]}, {'screen_name': 'CUHKofficial', 'name': 'The Chinese University of Hong Kong - CUHK', 'id': 928098400980975616, 'id_str': '928098400980975616', 'indices': [15, 28]}, {'screen_name': '3P1L', 'name': 'Philipp Erdmann', 'id': 496078997, 'id_str': '496078997', 'indices': [29, 34]}, {'screen_name': 'Avinoam_lab', 'name': 'Ori Avinoam', 'id': 881532666931183616, 'id_str': '881532666931183616', 'indices': [35, 47]}, {'screen_name': 'MitosisLab', 'name': 'Mitosis Lab', 'id': 878872982029910016, 'id_str': '878872982029910016', 'indices': [48, 59]}, {'screen_name': 'k_toyo', 'name': 'Kiminori Toyooka', 'id': 38007798, 'id_str': '38007798', 'indices': [60, 67]}]",[],en,recent,3241774419,3241774419,John Rubinstein,RubinsteinJohn,The back focal plane,Structural biology - Cryo-EM - Bioenergetics. Scientist at The Hospital for Sick Children (SickKids); Professor at The University of Toronto. COI: https://t.co/rQ3SqwWKwp,https://t.co/2PBTWXPSrp,"[{'url': 'https://t.co/rQ3SqwWKwp', 'expanded_url': 'http://Structura.bio', 'display_url': 'Structura.bio', 'indices': [147, 170]}]",False,3030,307,19,Fri May 08 12:01:50 +0000 2015,3722,,,False,False,1685,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/825506564211634177/U2gCqP_G_normal.jpg,https://pbs.twimg.com/profile_images/825506564211634177/U2gCqP_G_normal.jpg,https://pbs.twimg.com/profile_banners/3241774419/1469243326,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/2PBTWXPSrp', 'expanded_url': 'http://www.rubinsteinlab.org', 'display_url': 'rubinsteinlab.org', 'indices': [0, 23]}]"
9,Mon Jan 20 18:59:06 +0000 2020,1219333546340507649,1219333546340507649,@springman_sarah @ETH_en @uoregon @CUHKofficial @MIT @ArupGroup Great talk Prof. Springman!,False,"[64, 91]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2192640747662623e+18,1219264074766262276,1.0833051867545477e+18,1083305186754547712,springman_sarah,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'springman_sarah', 'name': 'Sarah Springman', 'id': 1083305186754547712, 'id_str': '1083305186754547712', 'indices': [0, 16]}, {'screen_name': 'ETH_en', 'name': 'ETH Zurich', 'id': 204279080, 'id_str': '204279080', 'indices': [17, 24]}, {'screen_name': 'uoregon', 'name': 'University of Oregon', 'id': 40940457, 'id_str': '40940457', 'indices': [25, 33]}, {'screen_name': 'CUHKofficial', 'name': 'The Chinese University of Hong Kong - CUHK', 'id': 928098400980975616, 'id_str': '928098400980975616', 'indices': [34, 47]}, {'screen_name': 'MIT', 'name': 'Massachusetts Institute of Technology (MIT)', 'id': 15460048, 'id_str': '15460048', 'indices': [48, 52]}, {'screen_name': 'ArupGroup', 'name': 'Arup', 'id': 67339136, 'id_str': '67339136', 'indices': [53, 63]}]",[],en,recent,591907460,591907460,Thomas Hermans 👨🏻‍🎓⌬🧲💧,Hermanslab,He/his ,"Professor in Chemistry @unistra working on dissipative self-assembly, wall-less fluidics, and chiral separation. Young Scientist @wef. Co-founder @qfluidics.",https://t.co/vV41ccxcyt,[],False,778,819,3,Sun May 27 15:25:45 +0000 2012,2064,,,True,False,611,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1101764700289880066/0hiqm-kg_normal.jpg,https://pbs.twimg.com/profile_images/1101764700289880066/0hiqm-kg_normal.jpg,https://pbs.twimg.com/profile_banners/591907460/1469107802,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/vV41ccxcyt', 'expanded_url': 'http://www.hermanslab.com', 'display_url': 'hermanslab.com', 'indices': [0, 23]}]"
