,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,user.entities.url.urls
7,Fri Jan 24 23:05:03 +0000 2020,1220844994279247872,1220844994279247872,Ending a productive Friday with news that two former advisees are Fulbright ETA semifinalists. So proud of my students at @uidaho!,False,"[0, 130]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,5,False,False,en,[],[],"[{'screen_name': 'uidaho', 'name': 'University of Idaho', 'id': 17388410, 'id_str': '17388410', 'indices': [122, 129]}]",[],en,recent,824113414268014592,824113414268014592,Ashley Kerr,amuhlenkerr,"Moscow, ID","Spanish Prof, U of Idaho. Author of Sex, Skulls, and Citizens: Gender and Racial Science in Argentina (1860-1910), out Spring 2020 with Vanderbilt UP",,[],False,138,233,2,Wed Jan 25 04:35:24 +0000 2017,728,,,False,False,216,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1172551043281870848/SPLVmwBa_normal.jpg,https://pbs.twimg.com/profile_images/1172551043281870848/SPLVmwBa_normal.jpg,https://pbs.twimg.com/profile_banners/824113414268014592/1568392949,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Jan 23 03:35:48 +0000 2020,1220188357092728832,1220188357092728832,@hannahkkremer @uidaho I’m so glad to know I’m not the only person who couldn’t get the WiFi to work,False,"[23, 100]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220186915967619e+18,1220186915967619072,1054106124.0,1054106124,hannahkkremer,,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'hannahkkremer', 'name': 'hannah kremer', 'id': 1054106124, 'id_str': '1054106124', 'indices': [0, 14]}, {'screen_name': 'uidaho', 'name': 'University of Idaho', 'id': 17388410, 'id_str': '17388410', 'indices': [15, 22]}]",[],en,recent,822189385177124864,822189385177124864,Darin Jenneskens,darinjenneskens,"Idaho, USA",THE University of Idaho | Faith Family Farming | ΛΧΑ,,[],False,290,601,0,Thu Jan 19 21:09:59 +0000 2017,31817,,,True,False,1694,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1209932752558030848/3acaHI5a_normal.jpg,https://pbs.twimg.com/profile_images/1209932752558030848/3acaHI5a_normal.jpg,https://pbs.twimg.com/profile_banners/822189385177124864/1484868786,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu Jan 23 03:30:05 +0000 2020,1220186915967619072,1220186915967619072,Plz for the love of god fix the WiFi @uidaho I have HOMEWORK to do I’m so SICK of this,False,"[0, 86]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,12,False,False,en,[],[],"[{'screen_name': 'uidaho', 'name': 'University of Idaho', 'id': 17388410, 'id_str': '17388410', 'indices': [37, 44]}]",[],en,recent,1054106124,1054106124,hannah kremer,hannahkkremer,wa / id,University of Idaho Kappa Delta,,[],False,304,243,0,Wed Jan 02 03:42:16 +0000 2013,20604,,,True,False,4027,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1219449199625826304/fbZJl12R_normal.jpg,https://pbs.twimg.com/profile_images/1219449199625826304/fbZJl12R_normal.jpg,https://pbs.twimg.com/profile_banners/1054106124/1579251594,F58EA8,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed Jan 22 00:58:48 +0000 2020,1219786457964924928,1219786457964924928,@uidaho We see what you did there ;),False,"[8, 36]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2197817407824118e+18,1219781740782411782,17388410.0,17388410,uidaho,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'uidaho', 'name': 'University of Idaho', 'id': 17388410, 'id_str': '17388410', 'indices': [0, 7]}]",[],en,recent,159185240,159185240,UI Alumni,UIdahoAlumni,"Moscow, Idaho",The official Twitter page for every #uidaho #vandalgrad. #GoVandals!,https://t.co/lK1f8UMfyX,[],False,2120,295,34,Thu Jun 24 18:03:19 +0000 2010,3262,,,True,False,3441,,False,False,False,D6D5D2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1116053922890768384/A5zDJSDK_normal.png,https://pbs.twimg.com/profile_images/1116053922890768384/A5zDJSDK_normal.png,https://pbs.twimg.com/profile_banners/159185240/1554923065,6F6F6F,000000,B18E5F,0A0A0A,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/lK1f8UMfyX', 'expanded_url': 'http://www.uidaho.edu/alumni', 'display_url': 'uidaho.edu/alumni', 'indices': [0, 23]}]"
25,Tue Jan 21 12:45:46 +0000 2020,1219601983192981505,1219601983192981505,@amy_vecchione Every few years @UofILibrary @uidaho campus has to send out a warning not to try and ride the moose that sometimes hangs out on campus. Ppl in North Carolina think I'm kidding... #Idaho,False,"[15, 200]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2194642112453632e+18,1219464211245363200,1.0230449250828534e+18,1023044925082853376,amy_vecchione,,,,,False,0,1,False,False,en,"[{'text': 'Idaho', 'indices': [194, 200]}]",[],"[{'screen_name': 'amy_vecchione', 'name': 'Amy 🛠ecchione', 'id': 1023044925082853376, 'id_str': '1023044925082853376', 'indices': [0, 14]}, {'screen_name': 'UofILibrary', 'name': 'University of Idaho Library', 'id': 77291023, 'id_str': '77291023', 'indices': [31, 43]}, {'screen_name': 'uidaho', 'name': 'University of Idaho', 'id': 17388410, 'id_str': '17388410', 'indices': [44, 51]}]",[],en,recent,2236677326,2236677326,Jordan Wrigley,thenorthwurst,Occupied Occaneechi-Saponi ,Bioregional lib focused on inclusive learning environs/data. Contrib Ed @libparlour. Mad sustainability scientist. SJW. Himalayan trekker. She/hers. My ops.,,[],False,96,156,0,Sun Dec 08 22:46:47 +0000 2013,689,,,True,False,699,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/578661214894440448/TrA0Ijfs_normal.jpeg,https://pbs.twimg.com/profile_images/578661214894440448/TrA0Ijfs_normal.jpeg,https://pbs.twimg.com/profile_banners/2236677326/1554836439,19CF86,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
