,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.user.entities.url.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
0,Sun Jan 26 05:48:16 +0000 2020,1221308855705096192,1221308855705096192,RT @ThuthukaniNkosi: Mass financial exclusion is about to happen @UKZN. Students are expected to pay 15%of their debt and registration incl…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,67,0,False,False,en,[],[],"[{'screen_name': 'ThuthukaniNkosi', 'name': 'Thuthukani Nkosi', 'id': 2200240983, 'id_str': '2200240983', 'indices': [3, 19]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [65, 70]}]",[],en,recent,3031780737,3031780737,Londiwe Mbanjwa,Londiwe_Mbanjwa,"Durban, South Africa",Law Student 👩🏽‍🎓 | The Future is Female 🌸 | A Firm Believer In Jesus Christ | The Best Project You'll Ever Work On Is Yourself 💐,https://t.co/qQ5ldSsxEq,"[{'url': 'https://t.co/qQ5ldSsxEq', 'expanded_url': 'http://Instagram.com/londiwembanjwa', 'display_url': 'Instagram.com/londiwembanjwa', 'indices': [0, 23]}]",[],False,327,481,4,Thu Feb 12 01:51:07 +0000 2015,3985,,,True,False,2863,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1182930441931776000/2XvGN7bt_normal.jpg,https://pbs.twimg.com/profile_images/1182930441931776000/2XvGN7bt_normal.jpg,https://pbs.twimg.com/profile_banners/3031780737/1566207715,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Jan 22 07:45:19 +0000 2020,1.219888758562181e+18,1219888758562181120,"Mass financial exclusion is about to happen @UKZN. Students are expected to pay 15%of their debt and registration including those funded by @myNSFAS. @BladeNzimandeMP @Julius_S_Malema @MbuyiseniNdlozi @AdvoBarryRoux  @SciTheComedist 
#Notofincialexclusion. #FeesmustFall",False,"[0, 270]","[{'text': 'Notofincialexclusion', 'indices': [234, 255]}, {'text': 'FeesmustFall', 'indices': [257, 270]}]",[],"[{'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [44, 49]}, {'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [140, 148]}, {'screen_name': 'BladeNzimandeMP', 'name': 'Dr. Blade Nzimande', 'id': 2324350562, 'id_str': '2324350562', 'indices': [150, 166]}, {'screen_name': 'Julius_S_Malema', 'name': 'Julius Sello Malema', 'id': 117102398, 'id_str': '117102398', 'indices': [167, 183]}, {'screen_name': 'MbuyiseniNdlozi', 'name': 'Mbuyiseni Ndlozi', 'id': 454904118, 'id_str': '454904118', 'indices': [184, 200]}, {'screen_name': 'AdvoBarryRoux', 'name': 'Man’s NOT Barry Roux \uf8ff', 'id': 2449502355, 'id_str': '2449502355', 'indices': [201, 215]}, {'screen_name': 'SciTheComedist', 'name': 'Jan Van Potgieter🇿🇦', 'id': 427962144, 'id_str': '427962144', 'indices': [217, 232]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,2200240983.0,2200240983,Thuthukani Nkosi,ThuthukaniNkosi,From eMkhondo,"Author, academic, chorister and more.",,[],False,2327.0,3745.0,0.0,Fri Nov 29 08:08:40 +0000 2013,653.0,,,False,False,1935.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1071302780495777792/FE_iE5Jt_normal.jpg,https://pbs.twimg.com/profile_images/1071302780495777792/FE_iE5Jt_normal.jpg,https://pbs.twimg.com/profile_banners/2200240983/1544253402,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,67.0,77.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri Jan 24 15:21:09 +0000 2020,1220728249061462027,1220728249061462027,@RethabileMokg @Meleky_ML @___Keitumetse At least you guys are complaining about study packs while @UKZN we  still haven't registered yet 😢😢😢,False,"[41, 141]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207269885682196e+18,1220726988568219649,1598173908.0,1598173908,RethabileMokg,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RethabileMokg', 'name': 'MaMokgopo', 'id': 1598173908, 'id_str': '1598173908', 'indices': [0, 14]}, {'screen_name': 'Meleky_ML', 'name': 'Meleky Mudzielwana', 'id': 3194402562, 'id_str': '3194402562', 'indices': [15, 25]}, {'screen_name': '___Keitumetse', 'name': 'KEITUMETSE', 'id': 179036565, 'id_str': '179036565', 'indices': [26, 40]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [99, 104]}]",[],en,recent,2801381572,2801381572,OVO🇿🇦,c_yar1,"Durban,SOUTH AFRICA","student@UKZN

I follow back instantly.

don't be a skelem, you unfollow me and I unfollow you too.

Director of Siyabonga Construction 🛠️⛏️🔨
Follow me on Inst",,,[],False,1358,1264,3,Fri Oct 03 04:48:20 +0000 2014,3931,,,True,False,1234,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220196610233204740/dPmlxh50_normal.jpg,https://pbs.twimg.com/profile_images/1220196610233204740/dPmlxh50_normal.jpg,https://pbs.twimg.com/profile_banners/2801381572/1574307531,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fri Jan 24 10:40:25 +0000 2020,1220657601115033600,1220657601115033600,RT @Iam_Aphz___: Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,15,0,False,False,en,[],[],"[{'screen_name': 'Iam_Aphz___', 'name': 'Nubian Princess', 'id': 2241875626, 'id_str': '2241875626', 'indices': [3, 15]}, {'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [36, 44]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [84, 89]}]",[],en,recent,811418852663971844,811418852663971844,Chemmy👷,KeabakaBhakiie,Durban/Mafikeng,"We Chem👣,We Process👷and We inspire greatness📚. Bodibe ko Mahikeng🏡, Durban📍, UKZN🎓, Mentor💭.",https://t.co/XIzPvylqSH,"[{'url': 'https://t.co/XIzPvylqSH', 'expanded_url': 'http://smartptech.co.za', 'display_url': 'smartptech.co.za', 'indices': [0, 23]}]",[],False,387,971,0,Wed Dec 21 03:51:44 +0000 2016,2897,,,False,False,2246,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1172104910307020800/5_iWTory_normal.jpg,https://pbs.twimg.com/profile_images/1172104910307020800/5_iWTory_normal.jpg,https://pbs.twimg.com/profile_banners/811418852663971844/1571093293,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Jan 22 08:30:25 +0000 2020,1.2199001093805588e+18,1219900109380558848,Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared and registeri is by paying off 15% of their debts as well as their registration fee.. @ministerdrblad1  please look into this matter urgently!,False,"[0, 265]",[],[],"[{'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [19, 27]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [67, 72]}, {'screen_name': 'ministerdrblad1', 'name': 'Minister Dr Blade Nzimande', 'id': 1141233018490806272, 'id_str': '1141233018490806272', 'indices': [209, 225]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,2241875626.0,2241875626,Nubian Princess,Iam_Aphz___,South Africa,Rough around the edges type of diamond ✨✨✨.,,[],False,279.0,534.0,0.0,Tue Dec 24 16:39:14 +0000 2013,52.0,,,False,False,829.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_banners/2241875626/1466287299,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,15.0,17.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,
19,Fri Jan 24 10:19:42 +0000 2020,1220652389507784706,1220652389507784706,"@ThuthukaniNkosi @UKZN Your are welcome ...😂😂😂😂 I am actually a brother .
Most people get it wrong don't know why.",False,"[23, 114]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2206506644618404e+18,1220650664461840384,2200240983.0,2200240983,ThuthukaniNkosi,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ThuthukaniNkosi', 'name': 'Thuthukani Nkosi', 'id': 2200240983, 'id_str': '2200240983', 'indices': [0, 16]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [17, 22]}]",[],en,recent,2603106972,2603106972,TAFFY,Tafadzwa_Ashi,Rusape,UKZN BSc (Genetics and Cell Biology),,,[],False,37,60,1,Fri Jul 04 09:13:06 +0000 2014,158,,,False,False,1096,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1113688840424783872/vshbljpA_normal.png,https://pbs.twimg.com/profile_images/1113688840424783872/vshbljpA_normal.png,https://pbs.twimg.com/profile_banners/2603106972/1554359181,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 09:52:19 +0000 2020,1220645496232054784,1220645496232054784,RT @Iam_Aphz___: Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,15,0,False,False,en,[],[],"[{'screen_name': 'Iam_Aphz___', 'name': 'Nubian Princess', 'id': 2241875626, 'id_str': '2241875626', 'indices': [3, 15]}, {'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [36, 44]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [84, 89]}]",[],en,recent,869552578798989312,869552578798989312,Sunshine🌻,Busi_kaNkoni,"Westville,Durban South Africa ",Virgo ♍|| UKZN: BA student || Highly Blessed.,,,[],False,800,698,0,Tue May 30 13:54:25 +0000 2017,12094,,,True,False,3366,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195485886076661761/LBki74Nj_normal.jpg,https://pbs.twimg.com/profile_images/1195485886076661761/LBki74Nj_normal.jpg,https://pbs.twimg.com/profile_banners/869552578798989312/1563867977,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Jan 22 08:30:25 +0000 2020,1.2199001093805588e+18,1219900109380558848,Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared and registeri is by paying off 15% of their debts as well as their registration fee.. @ministerdrblad1  please look into this matter urgently!,False,"[0, 265]",[],[],"[{'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [19, 27]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [67, 72]}, {'screen_name': 'ministerdrblad1', 'name': 'Minister Dr Blade Nzimande', 'id': 1141233018490806272, 'id_str': '1141233018490806272', 'indices': [209, 225]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,2241875626.0,2241875626,Nubian Princess,Iam_Aphz___,South Africa,Rough around the edges type of diamond ✨✨✨.,,[],False,279.0,534.0,0.0,Tue Dec 24 16:39:14 +0000 2013,52.0,,,False,False,829.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_banners/2241875626/1466287299,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,15.0,17.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri Jan 24 08:00:29 +0000 2020,1220617353458864128,1220617353458864128,"3rd year dealing with @UKZN as parent...1) processes over-complicated, not properly thought through or planned 2) snr staff are rarelg available to assist students 3) last minute changes are made to dates, calendars, etc with little notice. Overall, painfully poor management!",False,"[0, 276]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [22, 27]}]",[],en,recent,385316375,385316375,CitizenG,Gwessee,South Africa,"Of Human Species from Planet Earth, Student of Life, In Pursuit of Truth.",,,[],False,129,676,3,Wed Oct 05 08:46:45 +0000 2011,4569,,,False,False,1828,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1030787955399577601/g9PStC2H_normal.jpg,https://pbs.twimg.com/profile_images/1030787955399577601/g9PStC2H_normal.jpg,https://pbs.twimg.com/profile_banners/385316375/1442766084,FF0000,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Thu Jan 23 14:57:21 +0000 2020,1220359871259914240,1220359871259914240,RT @ThuthukaniNkosi: Mass financial exclusion is about to happen @UKZN. Students are expected to pay 15%of their debt and registration incl…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,67,0,False,False,en,[],[],"[{'screen_name': 'ThuthukaniNkosi', 'name': 'Thuthukani Nkosi', 'id': 2200240983, 'id_str': '2200240983', 'indices': [3, 19]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [65, 70]}]",[],en,recent,1132282327034454016,1132282327034454016,AKHANI,KhanixKhathi,"Durban, South Africa",LLB student.,,,[],False,40,42,0,Sat May 25 13:48:38 +0000 2019,1209,,,False,False,722,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1178653307679711234/RlA9pl88_normal.jpg,https://pbs.twimg.com/profile_images/1178653307679711234/RlA9pl88_normal.jpg,https://pbs.twimg.com/profile_banners/1132282327034454016/1567638897,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Jan 22 07:45:19 +0000 2020,1.219888758562181e+18,1219888758562181120,"Mass financial exclusion is about to happen @UKZN. Students are expected to pay 15%of their debt and registration including those funded by @myNSFAS. @BladeNzimandeMP @Julius_S_Malema @MbuyiseniNdlozi @AdvoBarryRoux  @SciTheComedist 
#Notofincialexclusion. #FeesmustFall",False,"[0, 270]","[{'text': 'Notofincialexclusion', 'indices': [234, 255]}, {'text': 'FeesmustFall', 'indices': [257, 270]}]",[],"[{'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [44, 49]}, {'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [140, 148]}, {'screen_name': 'BladeNzimandeMP', 'name': 'Dr. Blade Nzimande', 'id': 2324350562, 'id_str': '2324350562', 'indices': [150, 166]}, {'screen_name': 'Julius_S_Malema', 'name': 'Julius Sello Malema', 'id': 117102398, 'id_str': '117102398', 'indices': [167, 183]}, {'screen_name': 'MbuyiseniNdlozi', 'name': 'Mbuyiseni Ndlozi', 'id': 454904118, 'id_str': '454904118', 'indices': [184, 200]}, {'screen_name': 'AdvoBarryRoux', 'name': 'Man’s NOT Barry Roux \uf8ff', 'id': 2449502355, 'id_str': '2449502355', 'indices': [201, 215]}, {'screen_name': 'SciTheComedist', 'name': 'Jan Van Potgieter🇿🇦', 'id': 427962144, 'id_str': '427962144', 'indices': [217, 232]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,2200240983.0,2200240983,Thuthukani Nkosi,ThuthukaniNkosi,From eMkhondo,"Author, academic, chorister and more.",,[],False,2327.0,3745.0,0.0,Fri Nov 29 08:08:40 +0000 2013,653.0,,,False,False,1935.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1071302780495777792/FE_iE5Jt_normal.jpg,https://pbs.twimg.com/profile_images/1071302780495777792/FE_iE5Jt_normal.jpg,https://pbs.twimg.com/profile_banners/2200240983/1544253402,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,67.0,77.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,
33,Thu Jan 23 13:11:38 +0000 2020,1220333267116838912,1220333267116838912,"@MojapeloSir @UKZN My pleasure, lets hope you will get the help you need.",False,"[19, 73]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203325219190415e+18,1220332521919041539,1.0579851729756406e+18,1057985172975640576,MojapeloSir,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'MojapeloSir', 'name': ""Sir Jerry Mojapelo (Master's Degree )"", 'id': 1057985172975640576, 'id_str': '1057985172975640576', 'indices': [0, 12]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [13, 18]}]",[],en,recent,2603106972,2603106972,TAFFY,Tafadzwa_Ashi,Rusape,UKZN BSc (Genetics and Cell Biology),,,[],False,37,60,1,Fri Jul 04 09:13:06 +0000 2014,158,,,False,False,1096,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1113688840424783872/vshbljpA_normal.png,https://pbs.twimg.com/profile_images/1113688840424783872/vshbljpA_normal.png,https://pbs.twimg.com/profile_banners/2603106972/1554359181,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thu Jan 23 13:08:40 +0000 2020,1220332521919041539,1220332521919041539,@Tafadzwa_Ashi @UKZN Thanks,False,"[21, 27]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2203049941775524e+18,1220304994177552385,2603106972.0,2603106972,Tafadzwa_Ashi,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Tafadzwa_Ashi', 'name': 'TAFFY', 'id': 2603106972, 'id_str': '2603106972', 'indices': [0, 14]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [15, 20]}]",[],en,recent,1057985172975640576,1057985172975640576,Sir Jerry Mojapelo (Master's Degree ),MojapeloSir,"Vosloorus, South Africa",An aspiring academic. Researcher in the Field of Industrial Relations. With focus on Health and Safety. PhD candidate. published scholarly articles,,,[],False,59,230,0,Thu Nov 01 13:18:16 +0000 2018,323,,,False,False,410,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1115727671474966528/uzU0MYtE_normal.jpg,https://pbs.twimg.com/profile_images/1115727671474966528/uzU0MYtE_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu Jan 23 12:14:28 +0000 2020,1220318883502010368,1220318883502010368,RT @Iam_Aphz___: Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,15,0,False,False,en,[],[],"[{'screen_name': 'Iam_Aphz___', 'name': 'Nubian Princess', 'id': 2241875626, 'id_str': '2241875626', 'indices': [3, 15]}, {'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [36, 44]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [84, 89]}]",[],en,recent,377590058,377590058,Undlunkulu XOLI❣️,Undlunkulu_Xoli,"Durban, KZN, South Africa",Marketing Blogger on https://t.co/waABPcqpIn• BCom (Honours) Marketing Student #2020 • 🎓BA Media & Marketing Graduate @ukzn 👩🏾‍🎓 • 😌check likes💫,https://t.co/iatkRBcyXl,"[{'url': 'https://t.co/iatkRBcyXl', 'expanded_url': 'https://webfluential.com/users/register/vclem157', 'display_url': 'webfluential.com/users/register…', 'indices': [0, 23]}]","[{'url': 'https://t.co/waABPcqpIn', 'expanded_url': 'http://xoli.co.za', 'display_url': 'xoli.co.za', 'indices': [21, 44]}]",False,177114,93638,131,Wed Sep 21 20:23:24 +0000 2011,7421,,,True,False,45552,,False,False,False,F0A57A,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/994242765025349632/OpBwLvvX_normal.jpg,https://pbs.twimg.com/profile_images/994242765025349632/OpBwLvvX_normal.jpg,https://pbs.twimg.com/profile_banners/377590058/1578157625,FF1493,000000,9C0E26,52000E,False,True,False,False,False,False,False,none,Wed Jan 22 08:30:25 +0000 2020,1.2199001093805588e+18,1219900109380558848,Students funded by @myNSFAS are facing mass financial exclusion at @UKZN .The only way students can be financially cleared and registeri is by paying off 15% of their debts as well as their registration fee.. @ministerdrblad1  please look into this matter urgently!,False,"[0, 265]",[],[],"[{'screen_name': 'myNSFAS', 'name': 'NSFAS', 'id': 386396759, 'id_str': '386396759', 'indices': [19, 27]}, {'screen_name': 'UKZN', 'name': 'University of KZN', 'id': 113290361, 'id_str': '113290361', 'indices': [67, 72]}, {'screen_name': 'ministerdrblad1', 'name': 'Minister Dr Blade Nzimande', 'id': 1141233018490806272, 'id_str': '1141233018490806272', 'indices': [209, 225]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,2241875626.0,2241875626,Nubian Princess,Iam_Aphz___,South Africa,Rough around the edges type of diamond ✨✨✨.,,[],False,279.0,534.0,0.0,Tue Dec 24 16:39:14 +0000 2013,52.0,,,False,False,829.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_images/1074419790691950593/PsjsIsbu_normal.jpg,https://pbs.twimg.com/profile_banners/2241875626/1466287299,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,15.0,17.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,
