,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates
4,Sat Jan 25 18:41:03 +0000 2020,1221140942616395779,1221140942616395779,"@CTackley @sotauol @LivUni I love the ""magic carpet""! ready to ""fly""!!! 🙃",False,"[27, 73]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2211389578970112e+18,1221138957897011200,851208896.0,851208896,CTackley,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CTackley', 'name': 'Catherine Tackley', 'id': 851208896, 'id_str': '851208896', 'indices': [0, 9]}, {'screen_name': 'sotauol', 'name': 'School of the Arts', 'id': 831794745722667008, 'id_str': '831794745722667008', 'indices': [10, 18]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [19, 26]}]",[],en,recent,427615321,427615321,Christina Malathouni,Christina_C20,"Liverpool, England",Architectural History; Architectural Heritage (C20 mental health facilities). @BartlettUCL Alumna. Former @C20Society caseworker. @LivUniArch Lecturer. My views,https://t.co/tNjwIY4Ae1,[],False,590,749,9,Sat Dec 03 19:09:14 +0000 2011,3561,,,True,False,2305,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3164366095/83280f0dc8a952705b78dd42539994c8_normal.jpeg,https://pbs.twimg.com/profile_images/3164366095/83280f0dc8a952705b78dd42539994c8_normal.jpeg,https://pbs.twimg.com/profile_banners/427615321/1521227982,1DA1F2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/tNjwIY4Ae1', 'expanded_url': 'https://christinamalathouni.wordpress.com/', 'display_url': 'christinamalathouni.wordpress.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
13,Fri Jan 24 23:50:22 +0000 2020,1220856399334379525,1220856399334379525,@Melissa_OS @LivUni Congratulations 👏👏,False,"[20, 38]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2208267327621612e+18,1220826732762161152,311703449.0,311703449,Melissa_OS,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Melissa_OS', 'name': 'Melissa', 'id': 311703449, 'id_str': '311703449', 'indices': [0, 11]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [12, 19]}]",[],en,recent,103992508,103992508,Sandie Duffy,San2ie,,"Happy, smiley, Irish Studies Undergrad. Loves life, my friends, music, movies and duck egg.....x",,[],False,95,241,1,Mon Jan 11 22:47:38 +0000 2010,5432,,,True,False,2101,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1168207255478710272/wUNeMc1H_normal.jpg,https://pbs.twimg.com/profile_images/1168207255478710272/wUNeMc1H_normal.jpg,https://pbs.twimg.com/profile_banners/103992508/1567357255,1B95E0,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri Jan 24 22:09:32 +0000 2020,1220831024319516673,1220831024319516673,@Melissa_OS @LivUni Congrats!,False,"[20, 29]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2208267327621612e+18,1220826732762161152,311703449.0,311703449,Melissa_OS,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Melissa_OS', 'name': 'Melissa', 'id': 311703449, 'id_str': '311703449', 'indices': [0, 11]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [12, 19]}]",[],en,recent,452419073,452419073,Ross Birkett,R_Birkett,"Wirral, UK","History undergrad and mature student @LivUni. ex-GM of Diagnosis Murloc (Horde, Twisting Nether). 5 rabbits, 2 dogs. Partner of @Heardybird. He/him.",,[],False,55,281,0,Sun Jan 01 20:37:50 +0000 2012,3926,,,True,False,591,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1002465829961822208/aXHSCTL8_normal.jpg,https://pbs.twimg.com/profile_images/1002465829961822208/aXHSCTL8_normal.jpg,https://pbs.twimg.com/profile_banners/452419073/1559624766,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Fri Jan 24 20:43:10 +0000 2020,1220809287267770368,1220809287267770368,"@suenewse99 @NWAmb_Research @NIHRCRN_nwcoast @NWAmbulance @LivUni Hi Sue, would you like to come to a focus group study we are running on rare dementias and how to improve care? This will take place in Wigam on the 25th of February, and I can send you the link",False,"[66, 260]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220808377967825e+18,1220808377967824901,7.705842498797158e+17,770584249879715840,suenewse99,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'suenewse99', 'name': 'Sue Newsome', 'id': 770584249879715840, 'id_str': '770584249879715840', 'indices': [0, 11]}, {'screen_name': 'NWAmb_Research', 'name': 'NWAS Research & Development', 'id': 994509287140491264, 'id_str': '994509287140491264', 'indices': [12, 27]}, {'screen_name': 'NIHRCRN_nwcoast', 'name': 'NIHR Clinical Research Network North West Coast', 'id': 2412660464, 'id_str': '2412660464', 'indices': [28, 44]}, {'screen_name': 'NWAmbulance', 'name': 'North West Ambulance Service', 'id': 348464547, 'id_str': '348464547', 'indices': [45, 57]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [58, 65]}]",[],en,recent,1657435867,1657435867,Dr Clarissa Giebel 🇪🇺,ClarissaGiebel,,"Researcher at @arc_nwc @livuni - Enabling ppl with #dementia living at home for longer. If not researching, found outside running. German/European",https://t.co/pyTMv0pVFO,[],False,2617,1640,98,Fri Aug 09 10:06:33 +0000 2013,11844,,,False,False,12344,,False,False,False,E8F8FB,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/983000873835089921/W3xEkJLC_normal.jpg,https://pbs.twimg.com/profile_images/983000873835089921/W3xEkJLC_normal.jpg,https://pbs.twimg.com/profile_banners/1657435867/1513158459,1B95E0,FF9800,FFF200,FF385F,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/pyTMv0pVFO', 'expanded_url': 'https://www.liverpool.ac.uk/population-health-sciences/staff/clarissa-giebel/publications/', 'display_url': 'liverpool.ac.uk/population-hea…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 20:16:33 +0000 2020,1220802589895331840,1220802589895331840,"RT @beatED: Calling students at @OfficialUoM, @LivUni, @LiverpoolHopeUK, @LancasterUni, @ManMetUni, @SalfordUni, @BoltonUni, @uochester, @e…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'beatED', 'name': 'Beat', 'id': 25311240, 'id_str': '25311240', 'indices': [3, 10]}, {'screen_name': 'OfficialUoM', 'name': 'The University of Manchester', 'id': 2217874898, 'id_str': '2217874898', 'indices': [32, 44]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [46, 53]}, {'screen_name': 'LiverpoolHopeUK', 'name': 'Liverpool Hope Uni', 'id': 59797465, 'id_str': '59797465', 'indices': [55, 71]}, {'screen_name': 'LancasterUni', 'name': 'Lancaster University', 'id': 25521930, 'id_str': '25521930', 'indices': [73, 86]}, {'screen_name': 'ManMetUni', 'name': 'Manchester Metropolitan Uni', 'id': 14743052, 'id_str': '14743052', 'indices': [88, 98]}, {'screen_name': 'SalfordUni', 'name': 'University of Salford', 'id': 17068001, 'id_str': '17068001', 'indices': [100, 111]}, {'screen_name': 'BoltonUni', 'name': 'University of Bolton', 'id': 23047428, 'id_str': '23047428', 'indices': [113, 123]}, {'screen_name': 'uochester', 'name': 'University of Chester', 'id': 25898223, 'id_str': '25898223', 'indices': [125, 135]}]",[],en,recent,1021707345800454144,1021707345800454144,LIPAwellbeing,LIPAwellbeing,"Liverpool, England",Supporting students at the Liverpool Institute for Performing Arts. Please note that we cannot provide support via Twitter.,https://t.co/PqHwF9TA5R,[],False,119,110,2,Tue Jul 24 10:43:08 +0000 2018,99,,,False,False,1271,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1021724794683891712/KtpDAaNv_normal.jpg,https://pbs.twimg.com/profile_images/1021724794683891712/KtpDAaNv_normal.jpg,https://pbs.twimg.com/profile_banners/1021707345800454144/1532433196,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,Fri Jan 24 14:45:06 +0000 2020,1.2207191796717036e+18,1220719179671703553,"Calling students at @OfficialUoM, @LivUni, @LiverpoolHopeUK, @LancasterUni, @ManMetUni, @SalfordUni, @BoltonUni, @uochester, @edgehill, @UCLan",False,"[0, 142]",[],[],"[{'screen_name': 'OfficialUoM', 'name': 'The University of Manchester', 'id': 2217874898, 'id_str': '2217874898', 'indices': [20, 32]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [34, 41]}, {'screen_name': 'LiverpoolHopeUK', 'name': 'Liverpool Hope Uni', 'id': 59797465, 'id_str': '59797465', 'indices': [43, 59]}, {'screen_name': 'LancasterUni', 'name': 'Lancaster University', 'id': 25521930, 'id_str': '25521930', 'indices': [61, 74]}, {'screen_name': 'ManMetUni', 'name': 'Manchester Metropolitan Uni', 'id': 14743052, 'id_str': '14743052', 'indices': [76, 86]}, {'screen_name': 'SalfordUni', 'name': 'University of Salford', 'id': 17068001, 'id_str': '17068001', 'indices': [88, 99]}, {'screen_name': 'BoltonUni', 'name': 'University of Bolton', 'id': 23047428, 'id_str': '23047428', 'indices': [101, 111]}, {'screen_name': 'uochester', 'name': 'University of Chester', 'id': 25898223, 'id_str': '25898223', 'indices': [113, 123]}, {'screen_name': 'edgehill', 'name': 'Edge Hill University', 'id': 14908181, 'id_str': '14908181', 'indices': [125, 134]}, {'screen_name': 'UCLan', 'name': 'Uni of Central Lancs', 'id': 15559763, 'id_str': '15559763', 'indices': [136, 142]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2204210506489733e+18,1220421050648973312,25311240.0,25311240,beatED,25311240.0,25311240,Beat,beatED,United Kingdom,Beat is the UK's eating disorder charity. Follow @BeatEDSupport for help and support for an eating disorder.,https://t.co/HZS9NGrs84,"[{'url': 'https://t.co/HZS9NGrs84', 'expanded_url': 'https://www.beateatingdisorders.org.uk', 'display_url': 'beateatingdisorders.org.uk', 'indices': [0, 23]}]",[],False,34750.0,1014.0,511.0,Thu Mar 19 15:00:23 +0000 2009,4685.0,,,True,True,15196.0,,False,False,False,094891,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/917359509647122432/XkywoQng_normal.jpg,https://pbs.twimg.com/profile_images/917359509647122432/XkywoQng_normal.jpg,https://pbs.twimg.com/profile_banners/25311240/1520246609,094891,094891,F00981,333333,True,False,False,False,False,False,False,none,,,,,False,1.0,3.0,False,False,en,"[{'url': 'https://t.co/PqHwF9TA5R', 'expanded_url': 'https://www.lipa.ac.uk/', 'display_url': 'lipa.ac.uk', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
24,Fri Jan 24 17:47:49 +0000 2020,1220765158902861824,1220765158902861824,RT @ClarissaGiebel: @NWAmb_Research @NWAmbulance @LivUni @NIHRCRN_nwcoast If you are a family carer of a loved one with #dementia who lives…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,3,0,False,False,en,"[{'text': 'dementia', 'indices': [120, 129]}]",[],"[{'screen_name': 'ClarissaGiebel', 'name': 'Dr Clarissa Giebel 🇪🇺', 'id': 1657435867, 'id_str': '1657435867', 'indices': [3, 18]}, {'screen_name': 'NWAmb_Research', 'name': 'NWAS Research & Development', 'id': 994509287140491264, 'id_str': '994509287140491264', 'indices': [20, 35]}, {'screen_name': 'NWAmbulance', 'name': 'North West Ambulance Service', 'id': 348464547, 'id_str': '348464547', 'indices': [36, 48]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [49, 56]}, {'screen_name': 'NIHRCRN_nwcoast', 'name': 'NIHR Clinical Research Network North West Coast', 'id': 2412660464, 'id_str': '2412660464', 'indices': [57, 73]}]",[],en,recent,1112349355745386497,1112349355745386497,James Watson,Jmswats,,"PhD researcher @livuni. Interested in older people's #health and wellbeing, health and social #inequalities and end of life care",,[],False,97,506,0,Sun Mar 31 13:42:07 +0000 2019,108,,,False,False,39,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1112351853923184640/-R7jIQJB_normal.jpg,https://pbs.twimg.com/profile_images/1112351853923184640/-R7jIQJB_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Thu Jan 23 22:22:18 +0000 2020,1.2204718463505736e+18,1220471846350573569,"@NWAmb_Research @NWAmbulance @LivUni @NIHRCRN_nwcoast If you are a family carer of a loved one with #dementia who lives at home or has entered a #carehome in the past 12 months, do take part! We want to hear your views! All funded by the @alzheimerssoc",False,"[54, 252]","[{'text': 'dementia', 'indices': [100, 109]}, {'text': 'carehome', 'indices': [145, 154]}]",[],"[{'screen_name': 'NWAmb_Research', 'name': 'NWAS Research & Development', 'id': 994509287140491264, 'id_str': '994509287140491264', 'indices': [0, 15]}, {'screen_name': 'NWAmbulance', 'name': 'North West Ambulance Service', 'id': 348464547, 'id_str': '348464547', 'indices': [16, 28]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [29, 36]}, {'screen_name': 'NIHRCRN_nwcoast', 'name': 'NIHR Clinical Research Network North West Coast', 'id': 2412660464, 'id_str': '2412660464', 'indices': [37, 53]}, {'screen_name': 'alzheimerssoc', 'name': ""Alzheimer's Society"", 'id': 34267043, 'id_str': '34267043', 'indices': [238, 252]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2204702825881682e+18,1220470282588168193,9.945092871404913e+17,994509287140491264,NWAmb_Research,1657435867.0,1657435867,Dr Clarissa Giebel 🇪🇺,ClarissaGiebel,,"Researcher at @arc_nwc @livuni - Enabling ppl with #dementia living at home for longer. If not researching, found outside running. German/European",https://t.co/pyTMv0pVFO,"[{'url': 'https://t.co/pyTMv0pVFO', 'expanded_url': 'https://www.liverpool.ac.uk/population-health-sciences/staff/clarissa-giebel/publications/', 'display_url': 'liverpool.ac.uk/population-hea…', 'indices': [0, 23]}]",[],False,2617.0,1640.0,98.0,Fri Aug 09 10:06:33 +0000 2013,11844.0,,,False,False,12344.0,,False,False,False,E8F8FB,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/983000873835089921/W3xEkJLC_normal.jpg,https://pbs.twimg.com/profile_images/983000873835089921/W3xEkJLC_normal.jpg,https://pbs.twimg.com/profile_banners/1657435867/1513158459,1B95E0,FF9800,FFF200,FF385F,True,False,False,False,False,False,False,none,,,,,False,3.0,2.0,False,False,en,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 17:18:07 +0000 2020,1220757684246523905,1220757684246523905,"Attended the @sjpwealth Liverpool Academy Open night last night, possibilities for @livuni students considering a career in wealth management?",False,"[0, 142]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'sjpwealth', 'name': ""St. James's Place Wealth Management"", 'id': 21282748, 'id_str': '21282748', 'indices': [13, 23]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [83, 90]}]",[],en,recent,1175717595510706178,1175717595510706178,Paul Cullinan,pcullatUoL,Liverpool,"Employment Engagement, University of Liverpool, working with companies who wish to recruit @LivUni students/grads - still believe I could play for LFC?",https://t.co/GcEpHegRiq,[],False,99,151,0,Sun Sep 22 10:25:20 +0000 2019,115,,,False,False,271,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175719863312146432/kuSagepk_normal.jpg,https://pbs.twimg.com/profile_images/1175719863312146432/kuSagepk_normal.jpg,https://pbs.twimg.com/profile_banners/1175717595510706178/1569235935,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/GcEpHegRiq', 'expanded_url': 'https://www.liverpool.ac.uk/careers/', 'display_url': 'liverpool.ac.uk/careers/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
26,Fri Jan 24 17:06:23 +0000 2020,1220754734585389058,1220754734585389058,@omicsgoodman @LivUni Me thinks this was just an excuse to show Klopp 😂 #lfc,False,"[22, 76]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206202522052403e+18,1220620252205240320,277694861.0,277694861,omicsgoodman,,,,,False,0,1,False,False,en,"[{'text': 'lfc', 'indices': [72, 76]}]",[],"[{'screen_name': 'omicsgoodman', 'name': 'Sean Goodman', 'id': 277694861, 'id_str': '277694861', 'indices': [0, 13]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [14, 21]}]",[],en,recent,788831476779458562,788831476779458562,Kelly Johnston,Johnston_KellyL,"Liverpool, England","Lecturer in the School of Life Sciences, University of Liverpool. Interested in parasites, global health and science education. All views are my own.",,[],False,256,142,3,Wed Oct 19 19:57:34 +0000 2016,1915,,,False,False,695,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1103580414613032962/0qsHztmC_normal.jpg,https://pbs.twimg.com/profile_images/1103580414613032962/0qsHztmC_normal.jpg,https://pbs.twimg.com/profile_banners/788831476779458562/1484408738,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fri Jan 24 12:30:07 +0000 2020,1220685209353564168,1220685209353564168,@SRS_Sophie @LivUni We can't wait - really looking forward to next week!,False,"[20, 72]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2206836948364739e+18,1220683694836473856,7.010563882026271e+17,701056388202627073,SRS_Sophie,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'SRS_Sophie', 'name': 'Sophie Milliken-Recruitment & Employability Expert', 'id': 701056388202627073, 'id_str': '701056388202627073', 'indices': [0, 11]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [12, 19]}]",[],en,recent,369989171,369989171,livunicareers,livunicareers,Liverpool,"Careers & Employability at the University of Liverpool
📩 Please send any queries to careers@liverpool.ac.uk",https://t.co/Pec0C5Fkcd,[],False,7757,4265,149,Thu Sep 08 08:40:17 +0000 2011,9716,,,True,False,15769,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1046760264132173825/Nfr02ug0_normal.jpg,https://pbs.twimg.com/profile_images/1046760264132173825/Nfr02ug0_normal.jpg,https://pbs.twimg.com/profile_banners/369989171/1536923336,8A2E88,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/Pec0C5Fkcd', 'expanded_url': 'http://www.liverpool.ac.uk/careers', 'display_url': 'liverpool.ac.uk/careers', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,
41,Fri Jan 24 07:56:33 +0000 2020,1220616363850522627,1220616363850522627,RT @APTlivuni: Very proud to be the inaugural recipient of the Dame Sally Davies Chair of AMR research @LivUni &amp; Director of @LiverpoolCEID…,False,"[0, 144]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,17,0,False,False,en,[],[],"[{'screen_name': 'APTlivuni', 'name': 'William Hope', 'id': 929827490, 'id_str': '929827490', 'indices': [3, 13]}, {'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [103, 110]}]",[],en,recent,318307147,318307147,Fiona Beveridge,FionaBeveridge1,,"PVC for Humanities and Social Sciences, University of Liverpool. Non-Executive Director of Alder Hey. Hopes to retweet one item of interest a day!",,[],False,341,235,15,Thu Jun 16 08:29:10 +0000 2011,608,,,False,False,3629,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,Thu Jan 23 21:05:31 +0000 2020,1.2204525242448486e+18,1220452524244848641,Very proud to be the inaugural recipient of the Dame Sally Davies Chair of AMR research @LivUni &amp; Director of @LiverpoolCEIDR with a mission to continue the global fight against #AMR &amp; promote Liverpool as an internationally excellent hub of research @UKAMREnvoy @louiseckenny,False,"[0, 284]","[{'text': 'AMR', 'indices': [182, 186]}]",[],"[{'screen_name': 'LivUni', 'name': 'University of Liverpool', 'id': 18903739, 'id_str': '18903739', 'indices': [88, 95]}, {'screen_name': 'LiverpoolCEIDR', 'name': 'Centre of Excellence Infectious Diseases Research', 'id': 1219565220127019008, 'id_str': '1219565220127019008', 'indices': [114, 129]}, {'screen_name': 'UKAMREnvoy', 'name': 'Prof. Dame Sally Davies', 'id': 4524846597, 'id_str': '4524846597', 'indices': [259, 270]}, {'screen_name': 'louiseckenny', 'name': 'Louise Kenny', 'id': 62124435, 'id_str': '62124435', 'indices': [271, 284]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,929827490.0,929827490,William Hope,APTlivuni,Liverpool,Centre for Antimicrobial Pharmacodynamics (CAP). Developing new drugs and optimising antimicrobial agents for use in humans 🌎 #PKPD #pharmacometrics #AMR,https://t.co/ldySeiD1Up,"[{'url': 'https://t.co/ldySeiD1Up', 'expanded_url': 'https://www.liverpool.ac.uk/translational-medicine/departmentsandgroups', 'display_url': 'liverpool.ac.uk/translational-…', 'indices': [0, 23]}]",[],False,601.0,526.0,10.0,Tue Nov 06 14:19:46 +0000 2012,534.0,,,True,False,1128.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220450934607831057/G6_UHFGs_normal.jpg,https://pbs.twimg.com/profile_images/1220450934607831057/G6_UHFGs_normal.jpg,https://pbs.twimg.com/profile_banners/929827490/1502471356,0084B4,000000,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,False,17.0,123.0,False,False,en,,,,,,,,,,,,,,,,,,,,,
