,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
2,Sat Jan 25 23:56:51 +0000 2020,1221220418993840128,1221220418993840128,@UCLAKerim @adamsmiller @akelvinlab @UCLA_Alumni @UCLA @UM_RadyFHS @um_research @umanitoba please consider helping get the word out,False,"[55, 131]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2212197085751828e+18,1221219708575182854,371386189.0,371386189,UCLAKerim,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'UCLAKerim', 'name': 'Kerim', 'id': 371386189, 'id_str': '371386189', 'indices': [0, 10]}, {'screen_name': 'adamsmiller', 'name': 'Adam Miller', 'id': 96461789, 'id_str': '96461789', 'indices': [11, 23]}, {'screen_name': 'akelvinlab', 'name': 'Alyson Kelvin', 'id': 279550671, 'id_str': '279550671', 'indices': [24, 35]}, {'screen_name': 'UCLA_Alumni', 'name': 'UCLA Alumni', 'id': 118837238, 'id_str': '118837238', 'indices': [36, 48]}, {'screen_name': 'UCLA', 'name': 'UCLA', 'id': 18918483, 'id_str': '18918483', 'indices': [49, 54]}, {'screen_name': 'UM_RadyFHS', 'name': 'U of M Rady Faculty', 'id': 150299473, 'id_str': '150299473', 'indices': [55, 66]}, {'screen_name': 'um_research', 'name': 'UManitoba Research', 'id': 887958433, 'id_str': '887958433', 'indices': [67, 79]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [80, 90]}]",[],en,recent,1071978579934765061,1071978579934765061,Jason Kindrachuk,KindrachukJason,"Winnipeg, Manitoba",Assistant Professor/Canada Research Chair U Manitoba| PhD| Emerging viruses| Surveillance| Outbreak resp & advocacy| One Health| Programs in 🇸🇱 & 🇬🇦| He/him,,,[],False,1206,1936,46,Mon Dec 10 04:03:04 +0000 2018,15005,,,True,False,5205,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1139925499130601473/Xoz_zYKD_normal.jpg,https://pbs.twimg.com/profile_images/1139925499130601473/Xoz_zYKD_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1071978579934765061/1563370470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat Jan 25 22:09:39 +0000 2020,1221193441113202692,1221193441113202692,@IUw2020 @umkinrec Thank you to the @umkinrec students and @umanitoba Education students support PD for future PE teachers.,False,"[19, 123]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220811130077053e+18,1220811130077052934,1.1780001039797821e+18,1178000103979782144,IUw2020,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'IUw2020', 'name': 'INvolvedUW2020', 'id': 1178000103979782144, 'id_str': '1178000103979782144', 'indices': [0, 8]}, {'screen_name': 'umkinrec', 'name': 'U of M Kinrec', 'id': 39323656, 'id_str': '39323656', 'indices': [9, 18]}, {'screen_name': 'umkinrec', 'name': 'U of M Kinrec', 'id': 39323656, 'id_str': '39323656', 'indices': [36, 45]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [59, 69]}]",[],en,recent,1109776938,1109776938,Nathan D. Hall,DrNateHall,Winnipeg,"Father & Husband,
PhD in Physical Education, 
Associate Professor at University of Winnipeg,
Outdoor Enthusiast",,,[],False,522,116,12,Mon Jan 21 18:51:15 +0000 2013,3488,,,False,False,1137,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/428040729944813568/WG9RLSu7_normal.jpeg,https://pbs.twimg.com/profile_images/428040729944813568/WG9RLSu7_normal.jpeg,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1109776938/1456549228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat Jan 25 05:19:41 +0000 2020,1220939274993926146,1220939274993926146,@BenRCollins @UMAnthro @umanitoba @UMArtsFaculty @um_research Ouch,False,"[62, 66]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207676314199654e+18,1220767631419965440,7.310743836918415e+17,731074383691841536,BenRCollins,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'BenRCollins', 'name': 'Ben Collins', 'id': 731074383691841536, 'id_str': '731074383691841536', 'indices': [0, 12]}, {'screen_name': 'UMAnthro', 'name': 'U of M Anthropology', 'id': 2736610074, 'id_str': '2736610074', 'indices': [13, 22]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [23, 33]}, {'screen_name': 'UMArtsFaculty', 'name': 'UM Arts Faculty', 'id': 1135266038, 'id_str': '1135266038', 'indices': [34, 48]}, {'screen_name': 'um_research', 'name': 'UManitoba Research', 'id': 887958433, 'id_str': '887958433', 'indices': [49, 61]}]",[],en,recent,1021392761495400448,1021392761495400448,Alex F Blackwood,afblackwood,,"Archaeologist, PhD candidate at La Trobe University, Melbourne. Studying the ESA-MSA transition at Amanzi Springs, South Africa",,,[],False,119,121,1,Mon Jul 23 13:53:05 +0000 2018,1038,,,False,False,86,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1021446901571510278/d7qSezwj_normal.jpg,https://pbs.twimg.com/profile_images/1021446901571510278/d7qSezwj_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1021392761495400448/1532364230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu Jan 23 20:19:21 +0000 2020,1220440907411050497,1220440907411050497,I know this may be obvious to some people but libraries are awesome! I needed a very specific (and obscure) book for my dissertation and the good people @ConcordiaLib found it for me @umanitoba. I was able to pick up at my school a few days later for free! Keep it up #Librarians!,False,"[0, 280]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,15,False,False,en,"[{'text': 'Librarians', 'indices': [268, 279]}]",[],"[{'screen_name': 'ConcordiaLib', 'name': 'Concordia Library', 'id': 22938776, 'id_str': '22938776', 'indices': [153, 166]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [183, 193]}]",[],en,recent,984250724111540224,984250724111540224,Erica Pimentel,ericapimentel30,"Montréal, Québec","Chartered Professional Accountant, PhD Candidate @jmsbconcordia, @SSHRC_CRSH Bombardier scholar and Mom.",https://t.co/PJoAJ5VvFx,"[{'url': 'https://t.co/PJoAJ5VvFx', 'expanded_url': 'http://www.linkedin.com/in/erica-pimentel', 'display_url': 'linkedin.com/in/erica-pimen…', 'indices': [0, 23]}]",[],False,286,1377,1,Thu Apr 12 02:03:53 +0000 2018,3255,,,False,False,654,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/984259506694746113/R8bZ7wgv_normal.jpg,https://pbs.twimg.com/profile_images/984259506694746113/R8bZ7wgv_normal.jpg,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Thu Jan 23 20:02:38 +0000 2020,1220436700427694083,1220436700427694083,@TylerWist1 @AAFC_Canada @umanitoba Had there been success over multiple generations or just with fall collected beetles?,False,"[36, 121]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204361294948147e+18,1220436129494814721,1560864242.0,1560864242,TylerWist1,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'TylerWist1', 'name': 'Tyler Wist', 'id': 1560864242, 'id_str': '1560864242', 'indices': [0, 11]}, {'screen_name': 'AAFC_Canada', 'name': 'AAFC Canada', 'id': 1131990072, 'id_str': '1131990072', 'indices': [12, 24]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [25, 35]}]",[],en,recent,2233421640,2233421640,Adam Blake,ajblake05,"Burnaby, BC","PhD Student, Entomologist, Amateur Photographer, Naturalist",http://t.co/HL9nIFPTbk,"[{'url': 'http://t.co/HL9nIFPTbk', 'expanded_url': 'http://www.ajblake.info', 'display_url': 'ajblake.info', 'indices': [0, 22]}]",[],False,342,293,13,Fri Dec 06 19:17:16 +0000 2013,8241,,,True,False,4327,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1153345559014436865/PUj6qUQ2_normal.jpg,https://pbs.twimg.com/profile_images/1153345559014436865/PUj6qUQ2_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2233421640/1563813985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 19:15:32 +0000 2020,1220424846477230080,1220424846477230080,@TylerWist1 @AAFC_Canada @umanitoba You overwintering those or do you have a continuous colony? If so that could result in a lot less driving around north of Edmonton in May sweeping every patch of flixweed you see.,False,"[36, 215]","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1.2201331458880717e+18,1220133145888071688,1560864242.0,1560864242,TylerWist1,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'TylerWist1', 'name': 'Tyler Wist', 'id': 1560864242, 'id_str': '1560864242', 'indices': [0, 11]}, {'screen_name': 'AAFC_Canada', 'name': 'AAFC Canada', 'id': 1131990072, 'id_str': '1131990072', 'indices': [12, 24]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [25, 35]}]",[],en,recent,2233421640,2233421640,Adam Blake,ajblake05,"Burnaby, BC","PhD Student, Entomologist, Amateur Photographer, Naturalist",http://t.co/HL9nIFPTbk,"[{'url': 'http://t.co/HL9nIFPTbk', 'expanded_url': 'http://www.ajblake.info', 'display_url': 'ajblake.info', 'indices': [0, 22]}]",[],False,342,293,13,Fri Dec 06 19:17:16 +0000 2013,8241,,,True,False,4327,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1153345559014436865/PUj6qUQ2_normal.jpg,https://pbs.twimg.com/profile_images/1153345559014436865/PUj6qUQ2_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2233421640/1563813985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Thu Jan 23 17:46:49 +0000 2020,1220402521518133248,1220402521518133248,@brit1185 @UMbNATV @umanitoba Yes! Please join us. Thanks for asking.,False,"[30, 69]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200417363927572e+18,1220041736392757249,2523139441.0,2523139441,brit1185,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'brit1185', 'name': 'Brittany', 'id': 2523139441, 'id_str': '2523139441', 'indices': [0, 9]}, {'screen_name': 'UMbNATV', 'name': 'UofMbNativeStudies', 'id': 619345138, 'id_str': '619345138', 'indices': [10, 18]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [19, 29]}]",[],en,recent,1135266038,1135266038,UM Arts Faculty,UMArtsFaculty,"Winnipeg, MB",Faculty of Arts at the University of Manitoba.,https://t.co/kuV1Pld6cF,"[{'url': 'https://t.co/kuV1Pld6cF', 'expanded_url': 'http://umanitoba.ca/faculties/arts/', 'display_url': 'umanitoba.ca/faculties/arts/', 'indices': [0, 23]}]",[],False,658,287,7,Wed Jan 30 21:34:58 +0000 2013,2391,,,False,False,3335,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,True,http://pbs.twimg.com/profile_images/1159579303518048256/grK2pR-P_normal.jpg,https://pbs.twimg.com/profile_images/1159579303518048256/grK2pR-P_normal.jpg,93A644,FFFFFF,FFFFFF,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1135266038/1380660970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Thu Jan 23 03:43:20 +0000 2020,1220190252112809984,1220190252112809984,@KelseyMJohansen @RiddellFaculty @umanitoba Thanks Kelsey!,False,"[44, 58]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220179010325336e+18,1220179010325336066,3305688395.0,3305688395,KelseyMJohansen,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'KelseyMJohansen', 'name': 'Kelsey Johansen', 'id': 3305688395, 'id_str': '3305688395', 'indices': [0, 16]}, {'screen_name': 'RiddellFaculty', 'name': 'UMRiddellFaculty', 'id': 489533281, 'id_str': '489533281', 'indices': [17, 32]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [33, 43]}]",[],en,recent,220153789,220153789,Jill Bueddefeld,jbueddefeld,"Edmonton, Alberta","PhD, Post-Doctoral Fellow @ualberta Researching environmental behavior change in leisure settings",,,[],False,118,458,1,Fri Nov 26 23:07:05 +0000 2010,578,,,True,False,331,,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/962338360030384128/FFVPCc-1_normal.jpg,https://pbs.twimg.com/profile_images/962338360030384128/FFVPCc-1_normal.jpg,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/220153789/1521036762,6a6d896ba1cb5dc4,https://api.twitter.com/1.1/geo/id/6a6d896ba1cb5dc4.json,city,Edmonton,"Edmonton, Alberta",CA,Canada,[],Polygon,"[[[-113.71368, 53.395531], [-113.271555, 53.395531], [-113.271555, 53.7161084], [-113.71368, 53.7161084]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Thu Jan 23 01:14:52 +0000 2020,1220152887105478656,1220152887105478656,@UM_HATLab @umanitoba Can’t wait to hear about the new results!,False,"[22, 63]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2201421567083643e+18,1220142156708364288,1.1214721704109548e+18,1121472170410954752,UM_HATLab,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UM_HATLab', 'name': 'Dr. Renée El-Gabalawy', 'id': 1121472170410954752, 'id_str': '1121472170410954752', 'indices': [0, 10]}, {'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [11, 21]}]",[],en,recent,1122711310146383877,1122711310146383877,Elena Bilevicius,ElenaBilevicius,"Winnipeg, Manitoba","Clinical psychology student, Vanier Canada Graduate Scholar, psychological associate, & research assistant @umanitoba. Addictive Behaviours | Mental Health.",,,[],False,34,64,1,Mon Apr 29 03:56:50 +0000 2019,139,,,False,False,19,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1124051542737399813/7HQF4Qa8_normal.jpg,https://pbs.twimg.com/profile_images/1124051542737399813/7HQF4Qa8_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/1122711310146383877/1556575651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Wed Jan 22 22:01:16 +0000 2020,1220104168179765249,1220104168179765249,RT @umanitoba: @IveyMIFE @JohnsHopkins @uofl @UArkansas @Laurier @WesternU Good luck to our @asperschool students! Hope you crush it!,False,"[0, 133]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'umanitoba', 'name': 'University of Manitoba', 'id': 14133286, 'id_str': '14133286', 'indices': [3, 13]}, {'screen_name': 'IveyMIFE', 'name': 'Ivey Entrepreneurs', 'id': 42732557, 'id_str': '42732557', 'indices': [15, 24]}, {'screen_name': 'JohnsHopkins', 'name': 'Johns Hopkins University', 'id': 14441010, 'id_str': '14441010', 'indices': [25, 38]}, {'screen_name': 'uofl', 'name': 'University of Louisville', 'id': 39566272, 'id_str': '39566272', 'indices': [39, 44]}, {'screen_name': 'UArkansas', 'name': 'University of Arkansas', 'id': 59213971, 'id_str': '59213971', 'indices': [45, 55]}, {'screen_name': 'Laurier', 'name': 'Wilfrid Laurier University', 'id': 57121973, 'id_str': '57121973', 'indices': [56, 64]}, {'screen_name': 'WesternU', 'name': 'Western University', 'id': 20601500, 'id_str': '20601500', 'indices': [65, 74]}, {'screen_name': 'asperschool', 'name': 'I.H. Asper School', 'id': 197473902, 'id_str': '197473902', 'indices': [92, 104]}]",[],en,recent,197473902,197473902,I.H. Asper School,asperschool,Drake Centre - U of M,"Manitoba's Business School at the University of Manitoba, in Winnipeg. Named after Izzy Asper, Winnipeg entrepreneur and philanthropist.",http://t.co/WDOeygmZGO,"[{'url': 'http://t.co/WDOeygmZGO', 'expanded_url': 'http://umanitoba.ca/asper', 'display_url': 'umanitoba.ca/asper', 'indices': [0, 22]}]",[],False,2373,499,67,Fri Oct 01 16:04:28 +0000 2010,2227,,,True,False,3818,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1090624177692762113/VJSKjwkA_normal.jpg,https://pbs.twimg.com/profile_images/1090624177692762113/VJSKjwkA_normal.jpg,862633,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/197473902/1574954465,,,,,,,,,,,Wed Jan 22 21:44:26 +0000 2020,1.2200999288541266e+18,1220099928854126592,@IveyMIFE @JohnsHopkins @uofl @UArkansas @Laurier @WesternU Good luck to our @asperschool students! Hope you crush it!,False,"[60, 118]",[],[],"[{'screen_name': 'IveyMIFE', 'name': 'Ivey Entrepreneurs', 'id': 42732557, 'id_str': '42732557', 'indices': [0, 9]}, {'screen_name': 'JohnsHopkins', 'name': 'Johns Hopkins University', 'id': 14441010, 'id_str': '14441010', 'indices': [10, 23]}, {'screen_name': 'uofl', 'name': 'University of Louisville', 'id': 39566272, 'id_str': '39566272', 'indices': [24, 29]}, {'screen_name': 'UArkansas', 'name': 'University of Arkansas', 'id': 59213971, 'id_str': '59213971', 'indices': [30, 40]}, {'screen_name': 'Laurier', 'name': 'Wilfrid Laurier University', 'id': 57121973, 'id_str': '57121973', 'indices': [41, 49]}, {'screen_name': 'WesternU', 'name': 'Western University', 'id': 20601500, 'id_str': '20601500', 'indices': [50, 59]}, {'screen_name': 'asperschool', 'name': 'I.H. Asper School', 'id': 197473902, 'id_str': '197473902', 'indices': [77, 89]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220046540158505e+18,1220046540158504961,42732557.0,42732557,IveyMIFE,14133286.0,14133286,University of Manitoba,umanitoba,"Winnipeg, Manitoba, Canada",We attract people from around the world who share our ideals and vision for positive change. We believe in embracing challenges and taking action. #umanitoba,https://t.co/HX4yyhPCak,"[{'url': 'https://t.co/HX4yyhPCak', 'expanded_url': 'http://umanitoba.ca', 'display_url': 'umanitoba.ca', 'indices': [0, 23]}]",[],False,33175.0,2928.0,492.0,Wed Mar 12 16:33:16 +0000 2008,7672.0,,,True,False,56368.0,,False,False,False,4D371F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1138903920506544128/MIn0LqdB_normal.png,https://pbs.twimg.com/profile_images/1138903920506544128/MIn0LqdB_normal.png,https://pbs.twimg.com/profile_banners/14133286/1573657201,9E740C,FFFFFF,FFE791,000000,True,False,False,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en
