,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
2,Fri Jan 24 08:14:41 +0000 2020,1220620926754213890,1220620926754213890,"Waiting for Alexandre de Brevern @AlexTwentySeve  in #Nantes again today, he will be delivering ultimate lectures in Structural #Bioinformatics to our Masters students @UnivNantes",False,"[0, 179]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,2,False,False,en,"[{'text': 'Nantes', 'indices': [53, 60]}, {'text': 'Bioinformatics', 'indices': [128, 143]}]",[],"[{'screen_name': 'AlexTwentySeve', 'name': 'Alex TwentySeven', 'id': 229110162, 'id_str': '229110162', 'indices': [33, 48]}, {'screen_name': 'UnivNantes', 'name': 'Université de Nantes', 'id': 12865632, 'id_str': '12865632', 'indices': [168, 179]}]",[],en,recent,17448456,17448456,Bernard Offmann,bernardoffmann,"Nantes, France","Computational biologist @UnivNantes, father of 2♂, @fcnantes fan. Nothing makes sense in biology except in the light of evolution. Tweets are mine.",https://t.co/O0dHkBxWJM,"[{'url': 'https://t.co/O0dHkBxWJM', 'expanded_url': 'http://www.bernardoffmann.fr', 'display_url': 'bernardoffmann.fr', 'indices': [0, 23]}]",[],False,390,412,20,Mon Nov 17 19:46:11 +0000 2008,2867,,,True,False,2636,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1055519729585131521/M27DYrgA_normal.jpg,https://pbs.twimg.com/profile_images/1055519729585131521/M27DYrgA_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/17448456/1565985149,3a01ceecea2a0371,https://api.twitter.com/1.1/geo/id/3a01ceecea2a0371.json,city,Nantes,"Nantes, France",FR,France,[],Polygon,"[[[-1.6424356, 47.1805441], [-1.4790433, 47.1805441], [-1.4790433, 47.2957789], [-1.6424356, 47.2957789]]]"
3,Thu Jan 23 23:35:55 +0000 2020,1220490374143266816,1220490374143266816,@olivierdodier @UnivNantes And don't forget you can publish an article on our website anytime 😊,False,"[27, 95]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2203410526174495e+18,1220341052617449477,7.548010434442281e+17,754801043444228096,olivierdodier,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'olivierdodier', 'name': 'Dr. Olivier Dodier', 'id': 754801043444228096, 'id_str': '754801043444228096', 'indices': [0, 14]}, {'screen_name': 'UnivNantes', 'name': 'Université de Nantes', 'id': 12865632, 'id_str': '12865632', 'indices': [15, 26]}]",[],en,recent,923516489096933376,923516489096933376,APSU,PsychoScienceFr,France,Association pour la Psychologie Scientifique à l'Université - Collectif pédagogique​ universitaire et tout public pour la promotion des connaissances,https://t.co/QFZEPiuQTD,"[{'url': 'https://t.co/QFZEPiuQTD', 'expanded_url': 'https://psychologiescientifique.org/', 'display_url': 'psychologiescientifique.org', 'indices': [0, 23]}]",[],False,167,36,1,Thu Oct 26 11:47:43 +0000 2017,12,,,False,False,35,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/923660810781683712/rB-Re62O_normal.jpg,https://pbs.twimg.com/profile_images/923660810781683712/rB-Re62O_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/923516489096933376/1509050984,,,,,,,,,,
4,Thu Jan 23 13:42:34 +0000 2020,1220341052617449477,1220341052617449477,I am more than happy to be able to give a course this semester on the theme of False Memory and Psychotherapy at @UnivNantes!,False,"[0, 125]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,10,False,False,en,[],[],"[{'screen_name': 'UnivNantes', 'name': 'Université de Nantes', 'id': 12865632, 'id_str': '12865632', 'indices': [113, 124]}]",[],en,recent,754801043444228096,754801043444228096,Dr. Olivier Dodier,olivierdodier,,PhD in psychology. Applied memory research. Teaching cognitive psychology and research methods at @univnantes,https://t.co/RRZQyTGr6H,"[{'url': 'https://t.co/RRZQyTGr6H', 'expanded_url': 'https://sites.google.com/site/olivierdodierhomepage/', 'display_url': 'sites.google.com/site/olivierdo…', 'indices': [0, 23]}]",[],False,347,116,6,Sun Jul 17 22:12:47 +0000 2016,251,,,False,False,535,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1205585914715615233/HAa_1Ign_normal.jpg,https://pbs.twimg.com/profile_images/1205585914715615233/HAa_1Ign_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/754801043444228096/1534270659,,,,,,,,,,
7,Sat Jan 18 20:12:07 +0000 2020,1218627148627488768,1218627148627488768,"@ELSI_origins @UnivNantes And obviously, I thing this study is great and interesting... Do you want to know more about the inner core? Let's talk :-)",False,"[26, 149]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2186217199524618e+18,1218621719952461824,218100962.0,218100962,miolette,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ELSI_origins', 'name': 'Earth-Life Science Institute (ELSI)', 'id': 1391469344, 'id_str': '1391469344', 'indices': [0, 13]}, {'screen_name': 'UnivNantes', 'name': 'Université de Nantes', 'id': 12865632, 'id_str': '12865632', 'indices': [14, 25]}]",[],en,recent,218100962,218100962,"Marine, Ph.D.",miolette,,"Science, pictures, outdoor, life... - Geophysics!  Géophysicienne, de retour en Bretagne! #Français #English",https://t.co/ZHpC57H6gv,"[{'url': 'https://t.co/ZHpC57H6gv', 'expanded_url': 'https://toutlabasendessous.wordpress.com/', 'display_url': 'toutlabasendessous.wordpress.com', 'indices': [0, 23]}]",[],False,504,939,22,Sun Nov 21 12:25:16 +0000 2010,1314,,,False,False,6230,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1037431047494033409/6f49Xlk0_normal.jpg,https://pbs.twimg.com/profile_images/1037431047494033409/6f49Xlk0_normal.jpg,1B95E0,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/218100962/1569701678,,,,,,,,,,
8,Sat Jan 18 19:50:33 +0000 2020,1218621719952461824,1218621719952461824,"@ELSI_origins We finished the work in @UnivNantes when I moved here, and Mathilde was hired as a PhD student here. She is now mostly working on icy moons, and I'm sure you'll see more of her work soon!",False,"[14, 201]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2186207955362324e+18,1218620795536232453,218100962.0,218100962,miolette,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ELSI_origins', 'name': 'Earth-Life Science Institute (ELSI)', 'id': 1391469344, 'id_str': '1391469344', 'indices': [0, 13]}, {'screen_name': 'UnivNantes', 'name': 'Université de Nantes', 'id': 12865632, 'id_str': '12865632', 'indices': [38, 49]}]",[],en,recent,218100962,218100962,"Marine, Ph.D.",miolette,,"Science, pictures, outdoor, life... - Geophysics!  Géophysicienne, de retour en Bretagne! #Français #English",https://t.co/ZHpC57H6gv,"[{'url': 'https://t.co/ZHpC57H6gv', 'expanded_url': 'https://toutlabasendessous.wordpress.com/', 'display_url': 'toutlabasendessous.wordpress.com', 'indices': [0, 23]}]",[],False,504,939,22,Sun Nov 21 12:25:16 +0000 2010,1314,,,False,False,6230,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1037431047494033409/6f49Xlk0_normal.jpg,https://pbs.twimg.com/profile_images/1037431047494033409/6f49Xlk0_normal.jpg,1B95E0,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/218100962/1569701678,,,,,,,,,,
