,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,place,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
2,Fri Jan 24 04:07:27 +0000 2020,1220558707072950272,1220558707072950272,@UNB My University 🤩🤩,False,"[5, 21]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220436303407407e+18,1220436303407407104,14786322.0,14786322,UNB,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [0, 4]}]",[],en,recent,584843772,584843772,Rohit pathak,Candid_Rohit,"Saint John, New Brunswick","Management Student.
UNB
Saint John",,[],False,30,289,0,Sat May 19 13:36:17 +0000 2012,97,,,True,False,204,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/876746940800684034/jZ5CbnLA_normal.jpg,https://pbs.twimg.com/profile_images/876746940800684034/jZ5CbnLA_normal.jpg,https://pbs.twimg.com/profile_banners/584843772/1563366700,7FDBB6,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed Jan 22 11:58:34 +0000 2020,1219952491548348416,1219952491548348416,@cortogantese @UNB Sad and short sighted.,False,"[19, 41]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.219794862259757e+18,1219794862259757057,1.0833090174207058e+18,1083309017420705792,cortogantese,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'cortogantese', 'name': 'Stijn De Baerdemacker', 'id': 1083309017420705792, 'id_str': '1083309017420705792', 'indices': [0, 13]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [14, 18]}]",[],en,recent,2228888735,2228888735,Barry Blight 🇨🇦,DrBarryChem,"Fredericton, NB, Canada","Associate Prof. @UNB; 🇨🇦; Lover of chemistry. Dad. Skier. Rockclimber. Die-easy running enthusiast. My words, my opinions.",https://t.co/VMdlPgCU3l,[],False,1088,454,14,Mon Dec 16 17:40:16 +0000 2013,6438,,,True,False,4421,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1204069881550913536/PNormnyl_normal.jpg,https://pbs.twimg.com/profile_images/1204069881550913536/PNormnyl_normal.jpg,https://pbs.twimg.com/profile_banners/2228888735/1569191570,4A913C,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/VMdlPgCU3l', 'expanded_url': 'https://blightba.wixsite.com/blightresearchgroup', 'display_url': 'blightba.wixsite.com/blightresearch…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue Jan 21 18:38:26 +0000 2020,1219690734124748802,1219690734124748802,@BarbaraBomfim18 @stoten @SPA_research @UNB @Inpa Congratulations!!! This is so badass and important 🤩,False,"[50, 102]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2196708954441646e+18,1219670895444164608,1.0755913065989898e+18,1075591306598989824,BarbaraBomfim18,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'BarbaraBomfim18', 'name': 'Barbara Bomfim', 'id': 1075591306598989824, 'id_str': '1075591306598989824', 'indices': [0, 16]}, {'screen_name': 'stoten', 'name': 'Mathias Edblom', 'id': 24004177, 'id_str': '24004177', 'indices': [17, 24]}, {'screen_name': 'SPA_research', 'name': 'SPA_research', 'id': 762743806382907393, 'id_str': '762743806382907393', 'indices': [25, 38]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [39, 43]}, {'screen_name': 'Inpa', 'name': 'Ingrid', 'id': 16880695, 'id_str': '16880695', 'indices': [44, 49]}]",[],en,recent,1385847078,1385847078,katy dynarski (phd!),katydynarski,"Burlington, VT","Ecosystem scientist fond of plant-soil-microbe intrxns, postdoc @ UC Davis, loves dirt & trees & hills, joyous co-conspirator w/@girlsoutdoorsci, she/her/hers",https://t.co/KI7DzqLoNT,[],False,330,341,10,Sun Apr 28 01:44:09 +0000 2013,1372,,,False,False,1010,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1123001511171072000/AE2Cj8Fm_normal.png,https://pbs.twimg.com/profile_images/1123001511171072000/AE2Cj8Fm_normal.png,https://pbs.twimg.com/profile_banners/1385847078/1367162374,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/KI7DzqLoNT', 'expanded_url': 'http://www.biogeokaty.com', 'display_url': 'biogeokaty.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tue Jan 21 11:04:17 +0000 2020,1219576445422489600,1219576445422489600,"@DrBarryChem @idjoly @EvoEcoAmy @UNB @umoncton @NB_RPC Thank you, everyone, for all your hard work.  Good luck!",False,"[55, 111]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2194120587536835e+18,1219412058753683457,2228888735.0,2228888735,DrBarryChem,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'DrBarryChem', 'name': 'Barry Blight 🇨🇦', 'id': 2228888735, 'id_str': '2228888735', 'indices': [0, 12]}, {'screen_name': 'idjoly', 'name': 'David Joly', 'id': 66846840, 'id_str': '66846840', 'indices': [13, 20]}, {'screen_name': 'EvoEcoAmy', 'name': 'Amy Parachnowitsch PhD 🌸🐝', 'id': 1179265111, 'id_str': '1179265111', 'indices': [21, 31]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [32, 36]}, {'screen_name': 'umoncton', 'name': 'UMoncton', 'id': 88971649, 'id_str': '88971649', 'indices': [37, 46]}, {'screen_name': 'NB_RPC', 'name': 'RPC', 'id': 3377486907, 'id_str': '3377486907', 'indices': [47, 54]}]",[],en,recent,3300526221,3300526221,John J. Neville,johnjniv,"Fredericton, New Brunswick","Physical chemist @UNB, synchrotron scientist, sometime runner and soccer fan, blowing apart molecules one photon at a time...",,[],False,76,45,2,Wed May 27 16:21:26 +0000 2015,545,,,True,False,127,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1136345077964451841/R9vQ1gzy_normal.jpg,https://pbs.twimg.com/profile_images/1136345077964451841/R9vQ1gzy_normal.jpg,https://pbs.twimg.com/profile_banners/3300526221/1559760752,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,349f43f819b079b9,https://api.twitter.com/1.1/geo/id/349f43f819b079b9.json,city,Fredericton,"Fredericton, New Brunswick",CA,Canada,[],Polygon,"[[[-66.783402, 45.868781], [-66.549753, 45.868781], [-66.549753, 46.022143], [-66.783402, 46.022143]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue Jan 21 01:41:24 +0000 2020,1219434788429410304,1219434788429410304,@KozyCanuck @idjoly @EvoEcoAmy @UNB @umoncton @NB_RPC You too!,False,"[54, 62]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2194344654596096e+18,1219434465459609600,1258284667.0,1258284667,KozyCanuck,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'KozyCanuck', 'name': 'Chris Kozak', 'id': 1258284667, 'id_str': '1258284667', 'indices': [0, 11]}, {'screen_name': 'idjoly', 'name': 'David Joly', 'id': 66846840, 'id_str': '66846840', 'indices': [12, 19]}, {'screen_name': 'EvoEcoAmy', 'name': 'Amy Parachnowitsch PhD 🌸🐝', 'id': 1179265111, 'id_str': '1179265111', 'indices': [20, 30]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [31, 35]}, {'screen_name': 'umoncton', 'name': 'UMoncton', 'id': 88971649, 'id_str': '88971649', 'indices': [36, 45]}, {'screen_name': 'NB_RPC', 'name': 'RPC', 'id': 3377486907, 'id_str': '3377486907', 'indices': [46, 53]}]",[],en,recent,2228888735,2228888735,Barry Blight 🇨🇦,DrBarryChem,"Fredericton, NB, Canada","Associate Prof. @UNB; 🇨🇦; Lover of chemistry. Dad. Skier. Rockclimber. Die-easy running enthusiast. My words, my opinions.",https://t.co/VMdlPgCU3l,[],False,1088,454,14,Mon Dec 16 17:40:16 +0000 2013,6438,,,True,False,4421,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1204069881550913536/PNormnyl_normal.jpg,https://pbs.twimg.com/profile_images/1204069881550913536/PNormnyl_normal.jpg,https://pbs.twimg.com/profile_banners/2228888735/1569191570,4A913C,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/VMdlPgCU3l', 'expanded_url': 'https://blightba.wixsite.com/blightresearchgroup', 'display_url': 'blightba.wixsite.com/blightresearch…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tue Jan 21 00:35:43 +0000 2020,1219418261541908480,1219418261541908480,@DrBarryChem @idjoly @EvoEcoAmy @UNB @umoncton @NB_RPC You've always got to celebrate a submission!!👏👏,False,"[55, 102]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2194120587536835e+18,1219412058753683457,2228888735.0,2228888735,DrBarryChem,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'DrBarryChem', 'name': 'Barry Blight 🇨🇦', 'id': 2228888735, 'id_str': '2228888735', 'indices': [0, 12]}, {'screen_name': 'idjoly', 'name': 'David Joly', 'id': 66846840, 'id_str': '66846840', 'indices': [13, 20]}, {'screen_name': 'EvoEcoAmy', 'name': 'Amy Parachnowitsch PhD 🌸🐝', 'id': 1179265111, 'id_str': '1179265111', 'indices': [21, 31]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [32, 36]}, {'screen_name': 'umoncton', 'name': 'UMoncton', 'id': 88971649, 'id_str': '88971649', 'indices': [37, 46]}, {'screen_name': 'NB_RPC', 'name': 'RPC', 'id': 3377486907, 'id_str': '3377486907', 'indices': [47, 54]}]",[],en,recent,1595692699,1595692699,Jon Beves,JonBeves,"Sydney, Australia",Senior Lecturer and @ARC_gov_au Future Fellow in Chemistry at @UNSW_science. Supramolecular chemist and heavy metal enthusiast. All views my own.,https://t.co/iYxMchM8uE,[],False,691,602,4,Mon Jul 15 11:50:47 +0000 2013,2416,,,True,False,864,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001452788499464197/YabPgpRP_normal.jpg,https://pbs.twimg.com/profile_images/1001452788499464197/YabPgpRP_normal.jpg,https://pbs.twimg.com/profile_banners/1595692699/1534645815,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/iYxMchM8uE', 'expanded_url': 'http://bevesgroup.wordpress.com', 'display_url': 'bevesgroup.wordpress.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue Jan 21 00:25:55 +0000 2020,1219415794804830209,1219415794804830209,"@DrBarryChem @idjoly @EvoEcoAmy @UNB @umoncton @NB_RPC Wonderful! Good ideas, deserves funding! 👍",False,"[55, 97]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2194120587536835e+18,1219412058753683457,2228888735.0,2228888735,DrBarryChem,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'DrBarryChem', 'name': 'Barry Blight 🇨🇦', 'id': 2228888735, 'id_str': '2228888735', 'indices': [0, 12]}, {'screen_name': 'idjoly', 'name': 'David Joly', 'id': 66846840, 'id_str': '66846840', 'indices': [13, 20]}, {'screen_name': 'EvoEcoAmy', 'name': 'Amy Parachnowitsch PhD 🌸🐝', 'id': 1179265111, 'id_str': '1179265111', 'indices': [21, 31]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [32, 36]}, {'screen_name': 'umoncton', 'name': 'UMoncton', 'id': 88971649, 'id_str': '88971649', 'indices': [37, 46]}, {'screen_name': 'NB_RPC', 'name': 'RPC', 'id': 3377486907, 'id_str': '3377486907', 'indices': [47, 54]}]",[],en,recent,1083309017420705792,1083309017420705792,Stijn De Baerdemacker,cortogantese,"Fredericton, New Brunswick","quantum chemist @UNB, playing around with quanta of matter, light, ink, carbon, bits&bytes and occasionally some paint. opinions are my own",https://t.co/xkUBB5YBwW,[],False,207,344,1,Thu Jan 10 10:26:11 +0000 2019,2708,,,False,False,1152,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1083309247499247616/ddEAlLnR_normal.jpg,https://pbs.twimg.com/profile_images/1083309247499247616/ddEAlLnR_normal.jpg,https://pbs.twimg.com/profile_banners/1083309017420705792/1549403486,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/xkUBB5YBwW', 'expanded_url': 'http://www2.unb.ca/~sde6', 'display_url': 'www2.unb.ca/~sde6', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon Jan 20 13:09:39 +0000 2020,1219245607354818561,1219245607354818561,"@StephenBHeard I am actually embarrassed about it. When replying to collaborators outside @unb, I explicitly delete that line in the reply body. It is as if we don’t trust them. @UNB_ITS please consider something different 🥺🙏?",False,"[15, 226]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2192425709890847e+18,1219242570989084672,2862441010.0,2862441010,StephenBHeard,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'StephenBHeard', 'name': 'Stephen Heard', 'id': 2862441010, 'id_str': '2862441010', 'indices': [0, 14]}, {'screen_name': 'UNB', 'name': 'UNB', 'id': 14786322, 'id_str': '14786322', 'indices': [90, 94]}, {'screen_name': 'UNB_ITS', 'name': 'UNB ITS', 'id': 85879815, 'id_str': '85879815', 'indices': [178, 186]}]",[],en,recent,1083309017420705792,1083309017420705792,Stijn De Baerdemacker,cortogantese,"Fredericton, New Brunswick","quantum chemist @UNB, playing around with quanta of matter, light, ink, carbon, bits&bytes and occasionally some paint. opinions are my own",https://t.co/xkUBB5YBwW,[],False,207,344,1,Thu Jan 10 10:26:11 +0000 2019,2708,,,False,False,1152,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1083309247499247616/ddEAlLnR_normal.jpg,https://pbs.twimg.com/profile_images/1083309247499247616/ddEAlLnR_normal.jpg,https://pbs.twimg.com/profile_banners/1083309017420705792/1549403486,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,"[{'url': 'https://t.co/xkUBB5YBwW', 'expanded_url': 'http://www2.unb.ca/~sde6', 'display_url': 'www2.unb.ca/~sde6', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
