,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,user.entities.url.urls,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
0,Sat Jan 25 19:21:52 +0000 2020,1221151216249528325,1221151216249528325,@UofNorthDakota This is awesome! #goUND,False,"[16, 39]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210991621225636e+18,1221099162122563585,35790375.0,35790375,UofNorthDakota,,,,,False,0,0,False,False,en,"[{'text': 'goUND', 'indices': [33, 39]}]",[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [0, 15]}]",[],en,recent,1220550511264288768,1220550511264288768,UND Sports Talk,TalkUndSports,North Dakota,Dedicated to University of North Dakota Sports. We will be tweeting about things going on around the sports world of North Dakota. Good and Bad #UND #UNDsports,,[],False,5,134,0,Fri Jan 24 03:35:01 +0000 2020,22,,,False,False,46,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1220550945869721600/jM7K_s3p_normal.png,https://pbs.twimg.com/profile_images/1220550945869721600/jM7K_s3p_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fri Jan 24 18:21:16 +0000 2020,1220773577495941120,1220773577495941120,Some PMs were sent to us last night. Hearing some great things about current coaches @BubbaSchweigert and @NorthDakotaMBB ! Great job! We aim to show the best about @UofNorthDakota and to unveil the true stories! @UNDinsider @Kyle_Doperalski,False,"[0, 241]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BubbaSchweigert', 'name': 'Bubba Schweigert', 'id': 2707249496, 'id_str': '2707249496', 'indices': [85, 101]}, {'screen_name': 'NorthDakotaMBB', 'name': 'Paul Sather', 'id': 347639113, 'id_str': '347639113', 'indices': [106, 121]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [165, 180]}, {'screen_name': 'UNDinsider', 'name': 'UND Insider', 'id': 2577441144, 'id_str': '2577441144', 'indices': [213, 224]}, {'screen_name': 'Kyle_Doperalski', 'name': 'Kyle Doperalski', 'id': 479007888, 'id_str': '479007888', 'indices': [225, 241]}]",[],en,recent,1220550511264288768,1220550511264288768,UND Sports Talk,TalkUndSports,North Dakota,Dedicated to University of North Dakota Sports. We will be tweeting about things going on around the sports world of North Dakota. Good and Bad #UND #UNDsports,,[],False,5,134,0,Fri Jan 24 03:35:01 +0000 2020,22,,,False,False,46,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1220550945869721600/jM7K_s3p_normal.png,https://pbs.twimg.com/profile_images/1220550945869721600/jM7K_s3p_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Jan 23 02:11:47 +0000 2020,1220167209680539649,1220167209680539649,RT @unddems: @UofNorthDakota Students: Come visit with a few of our leaders at the Student Organization Fair tomorrow from 4-6 P.M. @ the G…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'unddems', 'name': 'UND College Democrats', 'id': 2377829004, 'id_str': '2377829004', 'indices': [3, 11]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [13, 28]}]",[],en,recent,2377829004,2377829004,UND College Democrats,unddems,"Grand Forks, ND",College Democrats is a group of young leaders organizing students and promoting progressive values at UND and in the Grand Forks community.,https://t.co/t59W47pyXC,[],False,187,178,4,Sat Mar 08 00:09:00 +0000 2014,48,,,True,False,110,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,https://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,333399,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2377829004/1510121832,"[{'url': 'https://t.co/t59W47pyXC', 'expanded_url': 'http://collegedemsnd.com', 'display_url': 'collegedemsnd.com', 'indices': [0, 23]}]",Thu Jan 23 01:51:45 +0000 2020,1.2201621719313695e+18,1220162171931369472,@UofNorthDakota Students: Come visit with a few of our leaders at the Student Organization Fair tomorrow from 4-6 P.M. @ the Gorecki Alumni Center to talk about how to get involved! Free pizza too! 🍕 Hope to see you there 👍🏻@UNDstudentlife,False,"[0, 239]",[],[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [0, 15]}, {'screen_name': 'UNDstudentlife', 'name': 'UND Student Life', 'id': 2163038766, 'id_str': '2163038766', 'indices': [224, 239]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,35790375.0,35790375,UofNorthDakota,2377829004.0,2377829004,UND College Democrats,unddems,"Grand Forks, ND",College Democrats is a group of young leaders organizing students and promoting progressive values at UND and in the Grand Forks community.,https://t.co/t59W47pyXC,"[{'url': 'https://t.co/t59W47pyXC', 'expanded_url': 'http://collegedemsnd.com', 'display_url': 'collegedemsnd.com', 'indices': [0, 23]}]",[],False,187.0,178.0,4.0,Sat Mar 08 00:09:00 +0000 2014,48.0,,,True,False,110.0,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,https://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,https://pbs.twimg.com/profile_banners/2377829004/1510121832,333399,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,,,,,False,2.0,4.0,False,False,en
8,Thu Jan 23 01:51:45 +0000 2020,1220162171931369472,1220162171931369472,@UofNorthDakota Students: Come visit with a few of our leaders at the Student Organization Fair tomorrow from 4-6 P.M. @ the Gorecki Alumni Center to talk about how to get involved! Free pizza too! 🍕 Hope to see you there 👍🏻@UNDstudentlife,False,"[0, 239]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,35790375.0,35790375,UofNorthDakota,,,,,False,2,4,False,False,en,[],[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [0, 15]}, {'screen_name': 'UNDstudentlife', 'name': 'UND Student Life', 'id': 2163038766, 'id_str': '2163038766', 'indices': [224, 239]}]",[],en,recent,2377829004,2377829004,UND College Democrats,unddems,"Grand Forks, ND",College Democrats is a group of young leaders organizing students and promoting progressive values at UND and in the Grand Forks community.,https://t.co/t59W47pyXC,[],False,187,178,4,Sat Mar 08 00:09:00 +0000 2014,48,,,True,False,110,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,https://pbs.twimg.com/profile_images/971652886185824256/wTxxvn6K_normal.jpg,333399,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2377829004/1510121832,"[{'url': 'https://t.co/t59W47pyXC', 'expanded_url': 'http://collegedemsnd.com', 'display_url': 'collegedemsnd.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun Jan 19 14:43:52 +0000 2020,1218906926282608645,1218906926282608645,RT @LamoureuxTwins: Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is co…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,17,0,False,False,en,"[{'text': 'HDMN2020', 'indices': [62, 71]}]",[],"[{'screen_name': 'LamoureuxTwins', 'name': 'Jocelyne and Monique Lamoureux', 'id': 275704766, 'id_str': '275704766', 'indices': [3, 18]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [98, 113]}]",[],en,recent,2861880558,2861880558,Sy Ewoniuk,DeenBoy2010,"Aberdeen, SD","Aberdeen Wings, University of North Dakota Fighting Sioux Hockey, and Minnesota Wild fan! #WingsWay #SiouxForever #mnwild",,[],False,48,257,2,Sat Oct 18 04:56:27 +0000 2014,48555,,,False,False,40370,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1135691402933915650/zoe-pUhO_normal.jpg,https://pbs.twimg.com/profile_images/1135691402933915650/zoe-pUhO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/2861880558/1564371979,,Sun Jan 19 01:04:53 +0000 2020,1.2187008231795139e+18,1218700823179513856,"Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is comical, but not really.",False,"[0, 141]","[{'text': 'HDMN2020', 'indices': [42, 51]}]",[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [78, 93]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,275704766.0,275704766,Jocelyne and Monique Lamoureux,LamoureuxTwins,,Monique Lamoureux-Morando & Jocelyne Lamoureux-Davidson 👯‍♀️ 2018 OLYMPIC CHAMPIONS🥇. 2014+2010 Olympic Silver Medal🥈. ✨Game Changers✨Advocates✨ @Comcast,https://t.co/jlZ5Yn0sr5,"[{'url': 'https://t.co/jlZ5Yn0sr5', 'expanded_url': 'https://www.forbes.com/30-under-30/2019/sports/#547092a46601', 'display_url': 'forbes.com/30-under-30/20…', 'indices': [0, 23]}]",[],False,67819.0,830.0,358.0,Fri Apr 01 20:43:10 +0000 2011,5815.0,,,True,True,6148.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_banners/275704766/1566520840,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,17.0,142.0,False,False,en
19,Sun Jan 19 04:22:57 +0000 2020,1218750669559037953,1218750669559037953,@LamoureuxTwins @UofNorthDakota It’s seriously embarrassing .... if it were the men playing.. let me stop,False,"[32, 105]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2187008231795139e+18,1218700823179513856,275704766.0,275704766,LamoureuxTwins,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'LamoureuxTwins', 'name': 'Jocelyne and Monique Lamoureux', 'id': 275704766, 'id_str': '275704766', 'indices': [0, 15]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [16, 31]}]",[],en,recent,995485527234183173,995485527234183173,AshMouzzon,ash_mouzzon,United States,Freelance Writer⌨️ . Army Veteran 🇺🇸@WHLOfficial Ambassador Grad Student 🐉. @DrexelUniv,https://t.co/KOZTOoWWey,[],False,29,194,0,Sun May 13 02:06:59 +0000 2018,877,,,False,False,363,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1216857854809968640/JFy4REN1_normal.jpg,https://pbs.twimg.com/profile_images/1216857854809968640/JFy4REN1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/995485527234183173/1578956496,"[{'url': 'https://t.co/KOZTOoWWey', 'expanded_url': 'http://ashleysbookishdelights.wordpress.com', 'display_url': 'ashleysbookishdelights.wordpress.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun Jan 19 01:06:56 +0000 2020,1218701339666067457,1218701339666067457,RT @LamoureuxTwins: Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is co…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,17,0,False,False,en,"[{'text': 'HDMN2020', 'indices': [62, 71]}]",[],"[{'screen_name': 'LamoureuxTwins', 'name': 'Jocelyne and Monique Lamoureux', 'id': 275704766, 'id_str': '275704766', 'indices': [3, 18]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [98, 113]}]",[],en,recent,16454564,16454564,Andy Clayton,aclayton33,New York,"I'm a Daily Newser (Deputy Director of Content, Sports). Proud U of Denver alum now calling the Hudson Valley home. Manhattan by day, Beacon by night.",https://t.co/so83PvJSno,[],False,2134,2323,99,Thu Sep 25 18:02:29 +0000 2008,6880,,,True,True,31675,,False,False,False,7F9770,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1178085886589718528/Rlq1DhmE_normal.jpg,https://pbs.twimg.com/profile_images/1178085886589718528/Rlq1DhmE_normal.jpg,1B95E0,86A4A6,A0C5C7,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/16454564/1473792788,"[{'url': 'https://t.co/so83PvJSno', 'expanded_url': 'http://nydn.us/Sports', 'display_url': 'nydn.us/Sports', 'indices': [0, 23]}]",Sun Jan 19 01:04:53 +0000 2020,1.2187008231795139e+18,1218700823179513856,"Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is comical, but not really.",False,"[0, 141]","[{'text': 'HDMN2020', 'indices': [42, 51]}]",[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [78, 93]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,275704766.0,275704766,Jocelyne and Monique Lamoureux,LamoureuxTwins,,Monique Lamoureux-Morando & Jocelyne Lamoureux-Davidson 👯‍♀️ 2018 OLYMPIC CHAMPIONS🥇. 2014+2010 Olympic Silver Medal🥈. ✨Game Changers✨Advocates✨ @Comcast,https://t.co/jlZ5Yn0sr5,"[{'url': 'https://t.co/jlZ5Yn0sr5', 'expanded_url': 'https://www.forbes.com/30-under-30/2019/sports/#547092a46601', 'display_url': 'forbes.com/30-under-30/20…', 'indices': [0, 23]}]",[],False,67819.0,830.0,358.0,Fri Apr 01 20:43:10 +0000 2011,5815.0,,,True,True,6148.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_banners/275704766/1566520840,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,17.0,142.0,False,False,en
31,Sun Jan 19 01:05:18 +0000 2020,1218700930188828672,1218700930188828672,RT @LamoureuxTwins: Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is co…,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,17,0,False,False,en,"[{'text': 'HDMN2020', 'indices': [62, 71]}]",[],"[{'screen_name': 'LamoureuxTwins', 'name': 'Jocelyne and Monique Lamoureux', 'id': 275704766, 'id_str': '275704766', 'indices': [3, 18]}, {'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [98, 113]}]",[],en,recent,271534723,271534723,Joe Tomanek,jtomanek,"St. Paul, MN",Born & raised in ND. 10x marathoner. Crossword puzzle wizard. Tommy John survivor. U of North Dakota alum. Kinesiology. Orthotics & Prosthetics. 👊🏼👊🏼❤️✌🏼,,[],False,149,394,5,Thu Mar 24 18:14:05 +0000 2011,898,,,False,False,8882,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/949766839646769157/kvpigPp4_normal.jpg,https://pbs.twimg.com/profile_images/949766839646769157/kvpigPp4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/271534723/1496335176,,Sun Jan 19 01:04:53 +0000 2020,1.2187008231795139e+18,1218700823179513856,"Watching women’s college hockey on TV for #HDMN2020 and the irony of multiple @UofNorthDakota paid advertisements is comical, but not really.",False,"[0, 141]","[{'text': 'HDMN2020', 'indices': [42, 51]}]",[],"[{'screen_name': 'UofNorthDakota', 'name': 'U of North Dakota', 'id': 35790375, 'id_str': '35790375', 'indices': [78, 93]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,275704766.0,275704766,Jocelyne and Monique Lamoureux,LamoureuxTwins,,Monique Lamoureux-Morando & Jocelyne Lamoureux-Davidson 👯‍♀️ 2018 OLYMPIC CHAMPIONS🥇. 2014+2010 Olympic Silver Medal🥈. ✨Game Changers✨Advocates✨ @Comcast,https://t.co/jlZ5Yn0sr5,"[{'url': 'https://t.co/jlZ5Yn0sr5', 'expanded_url': 'https://www.forbes.com/30-under-30/2019/sports/#547092a46601', 'display_url': 'forbes.com/30-under-30/20…', 'indices': [0, 23]}]",[],False,67819.0,830.0,358.0,Fri Apr 01 20:43:10 +0000 2011,5815.0,,,True,True,6148.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_images/1008765970058498049/yjwA3WLG_normal.jpg,https://pbs.twimg.com/profile_banners/275704766/1566520840,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,17.0,142.0,False,False,en
