,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
1,Sun Jan 26 03:45:04 +0000 2020,1221277850571067393,1221277850571067393,@UofR please bring @burnaboy for Dday! #Burna4Dday,False,"[0, 50]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,14778782.0,14778782,UofR,,,,,False,1,1,False,False,en,"[{'text': 'Burna4Dday', 'indices': [39, 50]}]",[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [0, 5]}, {'screen_name': 'burnaboy', 'name': 'Burna Boy', 'id': 215052012, 'id_str': '215052012', 'indices': [19, 28]}]",[],en,recent,582105158,582105158,Bondeva Ranety-Turay,bassieran,United States,Student leader. Change-maker. Globe-trotter. Feminist. | Awaiting a Sierra Leonean youthquake. 🇸🇱💡 | ΘX | @uwc_io / @uofr / ....⏳,,,[],False,1096,463,2,Wed May 16 19:41:42 +0000 2012,15243,,,True,False,7475,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1158558298490232833/IviHEoje_normal.jpg,https://pbs.twimg.com/profile_images/1158558298490232833/IviHEoje_normal.jpg,https://pbs.twimg.com/profile_banners/582105158/1570150521,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat Jan 25 08:18:13 +0000 2020,1220984203153739777,1220984203153739777,"RT @maddox_lab: Our lab is excited to present our work on Tuesday @AROMWM #ARO2020:
PD84 at 8:45 am: ABRs to continuous music by Tong
PS811…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,5,0,False,False,en,"[{'text': 'ARO2020', 'indices': [74, 82]}]",[],"[{'screen_name': 'maddox_lab', 'name': 'UR Auditory & Multisensory Processing Lab', 'id': 1169725599902048257, 'id_str': '1169725599902048257', 'indices': [3, 14]}, {'screen_name': 'AROMWM', 'name': 'Official account for the ARO', 'id': 804708852973338624, 'id_str': '804708852973338624', 'indices': [66, 73]}]",[],en,recent,1123299841457754112,1123299841457754112,Nate Zuk,NateZuk,"Dublin, Ireland","Neuroscience research fellow, Trinity College Dublin | Neural tracking of speech and music | Composer",,,[],False,86,94,0,Tue Apr 30 18:55:26 +0000 2019,45,,,False,False,43,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1123303380175265794/NFA5CrQo_normal.jpg,https://pbs.twimg.com/profile_images/1123303380175265794/NFA5CrQo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Thu Jan 23 18:07:57 +0000 2020,1.2204078405710848e+18,1220407840571084818,"Our lab is excited to present our work on Tuesday @AROMWM #ARO2020:
PD84 at 8:45 am: ABRs to continuous music by Tong
PS811: ABRs to continuous speech by @mel_polonenko
PS812: Modeling parallel ABR place specificity by Tom
@UofR @UofRBME @urmceducation @UR_Med @URneuroscience",False,"[0, 276]","[{'text': 'ARO2020', 'indices': [58, 66]}]",[],"[{'screen_name': 'AROMWM', 'name': 'Official account for the ARO', 'id': 804708852973338624, 'id_str': '804708852973338624', 'indices': [50, 57]}, {'screen_name': 'mel_polonenko', 'name': 'Melissa Polonenko', 'id': 847453279487479808, 'id_str': '847453279487479808', 'indices': [154, 168]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [223, 228]}, {'screen_name': 'UofRBME', 'name': 'UofR BME', 'id': 1598941148, 'id_str': '1598941148', 'indices': [229, 237]}, {'screen_name': 'urmceducation', 'name': 'Univ. of Rochester School of Medicine & Dentistry', 'id': 224346828, 'id_str': '224346828', 'indices': [238, 252]}, {'screen_name': 'UR_Med', 'name': 'UR Medicine', 'id': 17314943, 'id_str': '17314943', 'indices': [253, 260]}, {'screen_name': 'URNeuroscience', 'name': 'Del Monte Institute for Neuroscience', 'id': 1058009259743555585, 'id_str': '1058009259743555585', 'indices': [261, 276]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.1697255999020483e+18,1169725599902048257,UR Auditory & Multisensory Processing Lab,maddox_lab,"Rochester, NY",We use psychophysics and EEG to investigate how humans navigate their noisy world and help those who struggle by improving diagnostic and assistive technologies,https://t.co/6mAmAAgjOj,[],False,118.0,62.0,1.0,Thu Sep 05 21:35:11 +0000 2019,19.0,,,False,False,15.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1170056442625368064/4PcBnX-B_normal.jpg,https://pbs.twimg.com/profile_images/1170056442625368064/4PcBnX-B_normal.jpg,https://pbs.twimg.com/profile_banners/1169725599902048257/1567803887,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,5.0,7.0,False,False,en,"[{'url': 'https://t.co/6mAmAAgjOj', 'expanded_url': 'http://maddoxlab.urmc.edu', 'display_url': 'maddoxlab.urmc.edu', 'indices': [0, 23]}]",,,,,,,,,,
14,Sat Jan 25 02:36:02 +0000 2020,1220898090523164672,1220898090523164672,RT @URNeuroscience: An exciting weekend for nearly a dozen @UofR faculty heading to warmer weather &amp; presenting at the 43rd Annual Associat…,False,"[0, 144]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'URNeuroscience', 'name': 'Del Monte Institute for Neuroscience', 'id': 1058009259743555585, 'id_str': '1058009259743555585', 'indices': [3, 18]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [59, 64]}]",[],en,recent,54549239,54549239,John J. Foxe,JohnnyFoxe,"Bronx, New York","Editor-in-Chief, European Journal of Neuroscience @EJNeuroscience; Director of the Del Monte Institute for Neuroscience @URneuroscience, @UofR & @IonaXCTF",https://t.co/sGGbjAaCEW,"[{'url': 'https://t.co/sGGbjAaCEW', 'expanded_url': 'https://www.urmc.rochester.edu/labs/cognitive-neurophysiology.aspx', 'display_url': 'urmc.rochester.edu/labs/cognitive…', 'indices': [0, 23]}]",[],False,4786,4028,153,Tue Jul 07 13:44:05 +0000 2009,16662,,,True,False,19643,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/607927616918724609/fYJZRNUU_normal.jpg,https://pbs.twimg.com/profile_images/607927616918724609/fYJZRNUU_normal.jpg,https://pbs.twimg.com/profile_banners/54549239/1433776101,80A154,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,Fri Jan 24 21:57:42 +0000 2020,1.2208280436079903e+18,1220828043607990274,"An exciting weekend for nearly a dozen @UofR faculty heading to warmer weather &amp; presenting at the 43rd Annual Association for Otolaryngology Mid-Winter Meeting in San Jose, CA. Each will share the fascinating auditory #neuroscience research being done in #Roc @AROMWM  #ARO2020",False,"[0, 282]","[{'text': 'neuroscience', 'indices': [223, 236]}, {'text': 'Roc', 'indices': [260, 264]}, {'text': 'ARO2020', 'indices': [274, 282]}]",[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [39, 44]}, {'screen_name': 'AROMWM', 'name': 'Official account for the ARO', 'id': 804708852973338624, 'id_str': '804708852973338624', 'indices': [265, 272]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.0580092597435556e+18,1058009259743555585,Del Monte Institute for Neuroscience,URNeuroscience,"Rochester, NY",The Ernest J. Del Monte Institute for Neuroscience at the University of Rochester | @UofR @UR_Med,https://t.co/x3pTuREtJQ,[],False,431.0,534.0,7.0,Thu Nov 01 14:53:59 +0000 2018,772.0,,,True,False,410.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1096453387388895232/NeD7hYLf_normal.png,https://pbs.twimg.com/profile_images/1096453387388895232/NeD7hYLf_normal.png,https://pbs.twimg.com/profile_banners/1058009259743555585/1545398222,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,2.0,6.0,False,False,en,"[{'url': 'https://t.co/x3pTuREtJQ', 'expanded_url': 'http://delmonte.urmc.edu', 'display_url': 'delmonte.urmc.edu', 'indices': [0, 23]}]",,,,,,,,,,
15,Sat Jan 25 00:02:47 +0000 2020,1220859525063938048,1220859525063938048,@UofR with @esglaude :” we need to be bolder and more courageous in our principles...” We must not give up on the promised land....,False,"[0, 131]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,14778782.0,14778782,UofR,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [0, 5]}, {'screen_name': 'esglaude', 'name': 'Eddie S. Glaude Jr.', 'id': 180535644, 'id_str': '180535644', 'indices': [11, 20]}]",[],en,recent,2788218133,2788218133,Jodi R Atkin,ChooseACollege,"Eastern US, and by Skype","Independent College Admissions Counselor.  Expertise in learning differences, medical needs, transfer students and financial aid optimization",http://t.co/YMJsv44lel,"[{'url': 'http://t.co/YMJsv44lel', 'expanded_url': 'http://jodiratkin.com', 'display_url': 'jodiratkin.com', 'indices': [0, 22]}]",[],False,513,847,48,Wed Sep 03 15:49:03 +0000 2014,1328,,,False,False,1887,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/658684049641312256/BsHPHZIA_normal.jpg,https://pbs.twimg.com/profile_images/658684049641312256/BsHPHZIA_normal.jpg,https://pbs.twimg.com/profile_banners/2788218133/1427060778,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fri Jan 24 21:57:42 +0000 2020,1220828043607990274,1220828043607990274,"An exciting weekend for nearly a dozen @UofR faculty heading to warmer weather &amp; presenting at the 43rd Annual Association for Otolaryngology Mid-Winter Meeting in San Jose, CA. Each will share the fascinating auditory #neuroscience research being done in #Roc @AROMWM  #ARO2020",False,"[0, 282]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,6,False,False,en,"[{'text': 'neuroscience', 'indices': [223, 236]}, {'text': 'Roc', 'indices': [260, 264]}, {'text': 'ARO2020', 'indices': [274, 282]}]",[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [39, 44]}, {'screen_name': 'AROMWM', 'name': 'Official account for the ARO', 'id': 804708852973338624, 'id_str': '804708852973338624', 'indices': [265, 272]}]",[],en,recent,1058009259743555585,1058009259743555585,Del Monte Institute for Neuroscience,URNeuroscience,"Rochester, NY",The Ernest J. Del Monte Institute for Neuroscience at the University of Rochester | @UofR @UR_Med,https://t.co/x3pTuREtJQ,"[{'url': 'https://t.co/x3pTuREtJQ', 'expanded_url': 'http://delmonte.urmc.edu', 'display_url': 'delmonte.urmc.edu', 'indices': [0, 23]}]",[],False,431,534,7,Thu Nov 01 14:53:59 +0000 2018,772,,,True,False,410,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1096453387388895232/NeD7hYLf_normal.png,https://pbs.twimg.com/profile_images/1096453387388895232/NeD7hYLf_normal.png,https://pbs.twimg.com/profile_banners/1058009259743555585/1545398222,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 18:20:49 +0000 2020,1220773465403396098,1220773465403396098,RT @PVertino: Join a great computational/ genomics/epigenomics community @WilmotCancer @urmc @UofR,False,"[0, 98]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'PVertino', 'name': 'Paula Vertino', 'id': 939327583199559680, 'id_str': '939327583199559680', 'indices': [3, 12]}, {'screen_name': 'WilmotCancer', 'name': 'Wilmot Cancer Institute', 'id': 474259951, 'id_str': '474259951', 'indices': [73, 86]}, {'screen_name': 'URMC', 'name': 'URMC', 'id': 104199634, 'id_str': '104199634', 'indices': [87, 92]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [93, 98]}]",[],en,recent,1926856748,1926856748,Patrick Murphy,pjmurphy249,"Rochester, NY","Asst Prof at UofRochester, Husband, Father, Son, Brother, Advocate for equal&human rights & PublicLands. He/Him #BillsMafia #Epigenetics #Chromatin #Zebrafish",https://t.co/fDOZTybb9B,"[{'url': 'https://t.co/fDOZTybb9B', 'expanded_url': 'http://epigenomics-chromatin.org', 'display_url': 'epigenomics-chromatin.org', 'indices': [0, 23]}]",[],False,293,284,3,Wed Oct 02 13:19:40 +0000 2013,1543,,,False,False,889,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1138218134731743236/_wc1ne3Z_normal.jpg,https://pbs.twimg.com/profile_images/1138218134731743236/_wc1ne3Z_normal.jpg,https://pbs.twimg.com/profile_banners/1926856748/1577030395,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,Fri Jan 24 18:03:52 +0000 2020,1.2207691972040827e+18,1220769197204082688,Join a great computational/ genomics/epigenomics community @WilmotCancer @urmc @UofR,False,"[0, 84]",[],[],"[{'screen_name': 'WilmotCancer', 'name': 'Wilmot Cancer Institute', 'id': 474259951, 'id_str': '474259951', 'indices': [59, 72]}, {'screen_name': 'URMC', 'name': 'URMC', 'id': 104199634, 'id_str': '104199634', 'indices': [73, 78]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [79, 84]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207686625226834e+18,1220768662522683392,9.393275831995597e+17,939327583199559680,PVertino,9.393275831995597e+17,939327583199559680,Paula Vertino,PVertino,"Rochester, NY",Professor and Cancer researcher @WilmotCancer @UofR; Epigenetics enthusiast; cat mom; @BuffaloBills fan; #chromatin #DNA methylation #epigenetics,,[],False,102.0,32.0,0.0,Sat Dec 09 02:55:22 +0000 2017,182.0,,,False,False,61.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1144333788660621313/eYrOI6Ji_normal.jpg,https://pbs.twimg.com/profile_images/1144333788660621313/eYrOI6Ji_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en,,,,,,,,,,,
22,Fri Jan 24 18:03:52 +0000 2020,1220769197204082688,1220769197204082688,Join a great computational/ genomics/epigenomics community @WilmotCancer @urmc @UofR,False,"[0, 84]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207686625226834e+18,1220768662522683392,9.393275831995597e+17,939327583199559680,PVertino,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'WilmotCancer', 'name': 'Wilmot Cancer Institute', 'id': 474259951, 'id_str': '474259951', 'indices': [59, 72]}, {'screen_name': 'URMC', 'name': 'URMC', 'id': 104199634, 'id_str': '104199634', 'indices': [73, 78]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [79, 84]}]",[],en,recent,939327583199559680,939327583199559680,Paula Vertino,PVertino,"Rochester, NY",Professor and Cancer researcher @WilmotCancer @UofR; Epigenetics enthusiast; cat mom; @BuffaloBills fan; #chromatin #DNA methylation #epigenetics,,,[],False,102,32,0,Sat Dec 09 02:55:22 +0000 2017,182,,,False,False,61,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1144333788660621313/eYrOI6Ji_normal.jpg,https://pbs.twimg.com/profile_images/1144333788660621313/eYrOI6Ji_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri Jan 24 16:54:03 +0000 2020,1220751631131779072,1220751631131779072,"@UofR @UofR the windows hasn't been touched yet! 
Spring is around the corner. 
Do you have any plans to prevent #birds from dying?",False,"[6, 131]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.1319073389260063e+18,1131907338926006272,3391343175.0,3391343175,fidanibrahim60,,,,,False,0,0,False,False,en,"[{'text': 'birds', 'indices': [113, 119]}]",[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [0, 5]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [6, 11]}]",[],en,recent,3391343175,3391343175,ibrahim fidan,fidanibrahim60,,#tesol PhD Student @UR_WarnerSchool @UofR studying #academicliteracy & #scholarlypublication of #multilingualscholars,,,[],False,19,609,0,Tue Jul 28 03:10:12 +0000 2015,323,,,False,False,33,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri Jan 24 12:39:54 +0000 2020,1220687669656682497,1220687669656682497,"@Leo00266017 @UofR Hi there, students who applied ED II will receive an admissions decision in early February.",False,"[19, 110]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2206342202104422e+18,1220634220210442240,1.0310939179266171e+18,1031093917926617088,Leo00266017,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'Leo00266017', 'name': 'Leo', 'id': 1031093917926617088, 'id_str': '1031093917926617088', 'indices': [0, 12]}, {'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [13, 18]}]",[],en,recent,70961240,70961240,Rochester Admissions,URAdmissions,"Rochester, NY",The Office of Admissions at the University of Rochester (@UofR) 🐝 #beayellowjacket,https://t.co/q6ceKDCATa,"[{'url': 'https://t.co/q6ceKDCATa', 'expanded_url': 'http://enrollment.rochester.edu', 'display_url': 'enrollment.rochester.edu', 'indices': [0, 23]}]",[],False,2789,513,75,Wed Sep 02 13:18:47 +0000 2009,2548,,,True,False,6027,,False,False,False,00467F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1167099503884873728/c0PMVkD6_normal.jpg,https://pbs.twimg.com/profile_images/1167099503884873728/c0PMVkD6_normal.jpg,https://pbs.twimg.com/profile_banners/70961240/1567093180,00467F,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Fri Jan 24 11:48:00 +0000 2020,1220674610313793536,1220674610313793536,@UofR Easiest Final Jeopardy EVER!!,False,"[6, 35]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220539085271507e+18,1220539085271506945,14778782.0,14778782,UofR,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UofR', 'name': 'Univ. of Rochester', 'id': 14778782, 'id_str': '14778782', 'indices': [0, 5]}]",[],en,recent,53533663,53533663,Cheryl Howard,caghoward,,"Data Scientist, STEM advocate, world traveler, outspoken progressive, wife, mother (not necessarily in that order)",,,[],False,134,315,4,Fri Jul 03 23:36:20 +0000 2009,3473,,,True,False,695,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/479376681526784000/O7zgV1By_normal.jpeg,https://pbs.twimg.com/profile_images/479376681526784000/O7zgV1By_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
