,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
0,Fri Jan 24 22:36:18 +0000 2020,1220837758643724289,1220837758643724289,@m_stoelinga @UTwente Thank you for organizing!,False,"[22, 47]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207535079696425e+18,1220753507969642497,256688232.0,256688232,m_stoelinga,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'm_stoelinga', 'name': 'Marielle Stoelinga', 'id': 256688232, 'id_str': '256688232', 'indices': [0, 12]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [13, 21]}]",[],en,recent,1006467441654947840,1006467441654947840,Elvan Kula,KulaElvan,"Amsterdam, The Netherlands","PhD Student @serg_delft at TU Delft. Part of the 'AI for FinTech Lab' at ING. Passionate about Software Engineering, Software Analytics and Release Engineering.",,[],False,59,73,1,Tue Jun 12 09:25:12 +0000 2018,83,,,False,False,18,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1130442687348396038/MsNtVLFN_normal.png,https://pbs.twimg.com/profile_images/1130442687348396038/MsNtVLFN_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fri Jan 24 21:54:20 +0000 2020,1220827197474131969,1220827197474131969,"RT @jd7h: To people who say “there’s just no women in computing”: you’re wrong! We’re right here, at Alice &amp; Eve 2020 @UTwente. If you want…",False,"[0, 144]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,4,0,False,False,en,[],[],"[{'screen_name': 'jd7h', 'name': 'Judith van Stegeren', 'id': 222060384, 'id_str': '222060384', 'indices': [3, 8]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [122, 130]}]",[],en,recent,617053396,617053396,Javier Torres 🇪🇺 Working on 🌸🔥,drtowerstein,,"Software dev and psychologist, keen on functional programming. Former neuroscientist. Game AI researcher at night. Petty dabbler of the cognitive arts. He/they.",https://t.co/hR2GkaOCjQ,[],False,570,1953,27,Sun Jun 24 11:50:54 +0000 2012,39985,,,True,False,20874,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2956825410/1b10022f9e2c399a53d92344f525d449_normal.jpeg,https://pbs.twimg.com/profile_images/2956825410/1b10022f9e2c399a53d92344f525d449_normal.jpeg,0034D4,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/hR2GkaOCjQ', 'expanded_url': 'http://es.linkedin.com/in/javiermariatorres/', 'display_url': 'es.linkedin.com/in/javiermaria…', 'indices': [0, 23]}]",,Fri Jan 24 14:55:41 +0000 2020,1.2207218392756838e+18,1220721839275683840,"To people who say “there’s just no women in computing”: you’re wrong! We’re right here, at Alice &amp; Eve 2020 @UTwente. If you want to work with us, come and find us. INVITE US to give talks, present posters, discuss interesting questions. We exist.",False,"[0, 251]",[],[],"[{'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [112, 120]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,222060384.0,222060384,Judith van Stegeren,jd7h,"Enschede, Nederland",Dutch computer scientist. PhD @utwente researching text generation for games. Design and illustration for research at https://t.co/Fpp3fwyOaw. (she/her),https://t.co/OAg9urfnsD,"[{'url': 'https://t.co/OAg9urfnsD', 'expanded_url': 'http://www.judithvanstegeren.com', 'display_url': 'judithvanstegeren.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/Fpp3fwyOaw', 'expanded_url': 'http://meteorietdesign.nl', 'display_url': 'meteorietdesign.nl', 'indices': [118, 141]}]",False,593.0,61.0,32.0,Thu Dec 02 10:35:41 +0000 2010,646.0,,,False,False,1121.0,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_banners/222060384/1548856590,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,False,4.0,12.0,False,False,en
3,Fri Jan 24 18:03:14 +0000 2020,1220769038604873731,1220769038604873731,"RT @jd7h: To people who say “there’s just no women in computing”: you’re wrong! We’re right here, at Alice &amp; Eve 2020 @UTwente. If you want…",False,"[0, 144]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,4,0,False,False,en,[],[],"[{'screen_name': 'jd7h', 'name': 'Judith van Stegeren', 'id': 222060384, 'id_str': '222060384', 'indices': [3, 8]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [122, 130]}]",[],en,recent,247658865,247658865,Dr. Birna van Riemsdijk,mbirna,"She, her, Dr. ","Computer scientist @UTwente | Intimate Computing #vulnerability #responsibleagency | NWO #vidi grant | Rietveld apartment, woman, lead with the heart.",https://t.co/X7H3lgs0bF,[],False,770,1226,24,Sat Feb 05 08:22:22 +0000 2011,4912,,,False,False,3622,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/829615256779575296/Ua3JyTOM_normal.jpg,https://pbs.twimg.com/profile_images/829615256779575296/Ua3JyTOM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/X7H3lgs0bF', 'expanded_url': 'https://intimate-computing.net', 'display_url': 'intimate-computing.net', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/247658865/1486303264,Fri Jan 24 14:55:41 +0000 2020,1.2207218392756838e+18,1220721839275683840,"To people who say “there’s just no women in computing”: you’re wrong! We’re right here, at Alice &amp; Eve 2020 @UTwente. If you want to work with us, come and find us. INVITE US to give talks, present posters, discuss interesting questions. We exist.",False,"[0, 251]",[],[],"[{'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [112, 120]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,222060384.0,222060384,Judith van Stegeren,jd7h,"Enschede, Nederland",Dutch computer scientist. PhD @utwente researching text generation for games. Design and illustration for research at https://t.co/Fpp3fwyOaw. (she/her),https://t.co/OAg9urfnsD,"[{'url': 'https://t.co/OAg9urfnsD', 'expanded_url': 'http://www.judithvanstegeren.com', 'display_url': 'judithvanstegeren.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/Fpp3fwyOaw', 'expanded_url': 'http://meteorietdesign.nl', 'display_url': 'meteorietdesign.nl', 'indices': [118, 141]}]",False,593.0,61.0,32.0,Thu Dec 02 10:35:41 +0000 2010,646.0,,,False,False,1121.0,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_banners/222060384/1548856590,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,False,4.0,12.0,False,False,en
6,Fri Jan 24 15:53:48 +0000 2020,1220736464604012546,1220736464604012546,@MVollenbroek @eScienceCenter @PeHT_UTwente @UTwente Yes! It was a very useful week. Many thanks to @me_datapoint and his colleages!,False,"[53, 132]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207305098205594e+18,1220730509820559360,494368584.0,494368584,MVollenbroek,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'MVollenbroek', 'name': 'miriam vollenbroek', 'id': 494368584, 'id_str': '494368584', 'indices': [0, 13]}, {'screen_name': 'eScienceCenter', 'name': 'eScience Center (NL)', 'id': 278980371, 'id_str': '278980371', 'indices': [14, 29]}, {'screen_name': 'PeHT_UTwente', 'name': 'PeHT @ #UTwente', 'id': 1088183192853626880, 'id_str': '1088183192853626880', 'indices': [30, 43]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [44, 52]}, {'screen_name': 'me_datapoint', 'name': 'Florian Huber', 'id': 2338330770, 'id_str': '2338330770', 'indices': [100, 113]}]",[],en,recent,137983858,137983858,Wendy d'Hollosy,wdhollosy,Dalfsen,"Wendy Oude Nijeweme d'Hollosy, PhD University Twente https://t.co/mKYG44oXHx, https://t.co/90bzG9QWFj, eHealth, Data Science, Machine Learning, Interoperability, Owner https://t.co/SLsYwgWdrl",https://t.co/l8xxK4b7e7,"[{'url': 'https://t.co/mKYG44oXHx', 'expanded_url': 'http://utwente.nl', 'display_url': 'utwente.nl', 'indices': [53, 76]}, {'url': 'https://t.co/90bzG9QWFj', 'expanded_url': 'http://RRD.nl', 'display_url': 'RRD.nl', 'indices': [78, 101]}, {'url': 'https://t.co/SLsYwgWdrl', 'expanded_url': 'http://Ilca.nl', 'display_url': 'Ilca.nl', 'indices': [168, 191]}]",False,775,684,56,Wed Apr 28 09:10:44 +0000 2010,397,,,False,False,2316,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1124249067578695680/yj_6_N_3_normal.png,https://pbs.twimg.com/profile_images/1124249067578695680/yj_6_N_3_normal.png,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/l8xxK4b7e7', 'expanded_url': 'https://people.utwente.nl/w.dhollosy', 'display_url': 'people.utwente.nl/w.dhollosy', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/137983858/1529334142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Fri Jan 24 14:55:41 +0000 2020,1220721839275683840,1220721839275683840,"To people who say “there’s just no women in computing”: you’re wrong! We’re right here, at Alice &amp; Eve 2020 @UTwente. If you want to work with us, come and find us. INVITE US to give talks, present posters, discuss interesting questions. We exist.",False,"[0, 251]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,4,12,False,False,en,[],[],"[{'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [112, 120]}]",[],en,recent,222060384,222060384,Judith van Stegeren,jd7h,"Enschede, Nederland",Dutch computer scientist. PhD @utwente researching text generation for games. Design and illustration for research at https://t.co/Fpp3fwyOaw. (she/her),https://t.co/OAg9urfnsD,"[{'url': 'https://t.co/Fpp3fwyOaw', 'expanded_url': 'http://meteorietdesign.nl', 'display_url': 'meteorietdesign.nl', 'indices': [118, 141]}]",False,593,61,32,Thu Dec 02 10:35:41 +0000 2010,646,,,False,False,1121,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/OAg9urfnsD', 'expanded_url': 'http://www.judithvanstegeren.com', 'display_url': 'judithvanstegeren.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/222060384/1548856590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri Jan 24 14:35:47 +0000 2020,1220716832639930370,1220716832639930370,@ReinaBoerrigter @UTwente @GemmaJV @nrcwetenschap Thanks Reina! 😀,False,"[50, 65]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207166434642207e+18,1220716643464220672,260252121.0,260252121,ReinaBoerrigter,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'ReinaBoerrigter', 'name': 'Reina Boerrigter', 'id': 260252121, 'id_str': '260252121', 'indices': [0, 16]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [17, 25]}, {'screen_name': 'GemmaJV', 'name': 'Gemma Venhuizen', 'id': 64043529, 'id_str': '64043529', 'indices': [26, 34]}, {'screen_name': 'nrcwetenschap', 'name': 'NRC Wetenschap', 'id': 453056235, 'id_str': '453056235', 'indices': [35, 49]}]",[],en,recent,27057263,27057263,Sam Illingworth,samillingworth,Manchester,"Senior Lecturer in #scicomm @ManMetUni, co-director of @MGSNwork, chief editor of @EGU_GC. New book here: https://t.co/1bwtkINgNp",https://t.co/xPj6qjZ9Kh,"[{'url': 'https://t.co/1bwtkINgNp', 'expanded_url': 'https://tinyurl.com/y4a6k4w5', 'display_url': 'tinyurl.com/y4a6k4w5', 'indices': [106, 129]}]",False,5811,2978,219,Fri Mar 27 17:55:52 +0000 2009,16385,,,True,False,18665,,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1125688124405948416/mUxoGUY__normal.png,https://pbs.twimg.com/profile_images/1125688124405948416/mUxoGUY__normal.png,FF691F,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/xPj6qjZ9Kh', 'expanded_url': 'https://www.samillingworth.com', 'display_url': 'samillingworth.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/27057263/1557313787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fri Jan 24 11:21:08 +0000 2020,1220667847690596353,1220667847690596353,CEO @emilyjacometti is giving a great talk @UTwente about why we need more female founders. 👏 PREACH! 👏 #alice2020,False,"[0, 114]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,2,False,False,en,"[{'text': 'alice2020', 'indices': [104, 114]}]",[],"[{'screen_name': 'emilyjacometti', 'name': 'Emily Jacometti', 'id': 22480267, 'id_str': '22480267', 'indices': [4, 19]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [43, 51]}]",[],en,recent,222060384,222060384,Judith van Stegeren,jd7h,"Enschede, Nederland",Dutch computer scientist. PhD @utwente researching text generation for games. Design and illustration for research at https://t.co/Fpp3fwyOaw. (she/her),https://t.co/OAg9urfnsD,"[{'url': 'https://t.co/Fpp3fwyOaw', 'expanded_url': 'http://meteorietdesign.nl', 'display_url': 'meteorietdesign.nl', 'indices': [118, 141]}]",False,593,61,32,Thu Dec 02 10:35:41 +0000 2010,646,,,False,False,1121,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/OAg9urfnsD', 'expanded_url': 'http://www.judithvanstegeren.com', 'display_url': 'judithvanstegeren.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/222060384/1548856590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri Jan 24 09:48:45 +0000 2020,1220644599779201025,1220644599779201025,I’m at the Alice &amp; Eve 2020 symposium @utwente today. I’ll present a poster (#16) about my NaNoGenMo project during the poster session. Come say hi if you’re interested in story generation or PCG! #alice2020,False,"[0, 211]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,1,False,False,en,"[{'text': 'alice2020', 'indices': [201, 211]}]",[],"[{'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [42, 50]}]",[],en,recent,222060384,222060384,Judith van Stegeren,jd7h,"Enschede, Nederland",Dutch computer scientist. PhD @utwente researching text generation for games. Design and illustration for research at https://t.co/Fpp3fwyOaw. (she/her),https://t.co/OAg9urfnsD,"[{'url': 'https://t.co/Fpp3fwyOaw', 'expanded_url': 'http://meteorietdesign.nl', 'display_url': 'meteorietdesign.nl', 'indices': [118, 141]}]",False,593,61,32,Thu Dec 02 10:35:41 +0000 2010,646,,,False,False,1121,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,https://pbs.twimg.com/profile_images/1180748688/2435840_normal.jpg,1B95E0,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/OAg9urfnsD', 'expanded_url': 'http://www.judithvanstegeren.com', 'display_url': 'judithvanstegeren.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/222060384/1548856590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri Jan 24 08:03:36 +0000 2020,1220618135973322758,1220618135973322758,RT @DrVeronikaCH: @aserebrenik @UTwente Sad to miss it! But two of my MSc students are there presenting posters 😊,False,"[0, 113]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'DrVeronikaCH', 'name': 'Dr Veronika CH', 'id': 223231159, 'id_str': '223231159', 'indices': [3, 16]}, {'screen_name': 'aserebrenik', 'name': 'Alexander Serebrenik', 'id': 40655158, 'id_str': '40655158', 'indices': [18, 30]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [31, 39]}]",[],en,recent,17363000,17363000,E Constantinides,efthymiosc,"Overijssel, Enschede",Associate Professor of Digital Marketing University of Twente and Digital Marketing Transformation Aficionado,,[],False,656,747,49,Thu Nov 13 10:59:59 +0000 2008,1689,,,True,False,4781,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/879958452340236288/FAZTbB1j_normal.jpg,https://pbs.twimg.com/profile_images/879958452340236288/FAZTbB1j_normal.jpg,1B95E0,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,https://pbs.twimg.com/profile_banners/17363000/1411382802,Fri Jan 24 07:01:19 +0000 2020,1.220602462928851e+18,1220602462928850945,@aserebrenik @UTwente Sad to miss it! But two of my MSc students are there presenting posters 😊,False,"[22, 95]",[],[],"[{'screen_name': 'aserebrenik', 'name': 'Alexander Serebrenik', 'id': 40655158, 'id_str': '40655158', 'indices': [0, 12]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [13, 21]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220602142307836e+18,1220602142307835904,40655158.0,40655158,aserebrenik,223231159.0,223231159,Dr Veronika CH,DrVeronikaCH,The Netherlands,Assistant prof @TUEindhoven👩‍🎓 Pattern Recognition Avout 🧮 Mother of Cats 🦝  Blogger 💜 Ally 🌈 Survivor ⚡ She/her,https://t.co/ZKIdevF1eO,"[{'url': 'https://t.co/ZKIdevF1eO', 'expanded_url': 'http://www.veronikach.com/', 'display_url': 'veronikach.com', 'indices': [0, 23]}]",[],False,4149.0,478.0,147.0,Sun Dec 05 19:54:27 +0000 2010,56537.0,,,False,False,16928.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1038850683632603137/qRgGzFpn_normal.jpg,https://pbs.twimg.com/profile_images/1038850683632603137/qRgGzFpn_normal.jpg,https://pbs.twimg.com/profile_banners/223231159/1556419986,D4AF37,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,False,1.0,2.0,False,False,en
17,Fri Jan 24 07:49:38 +0000 2020,1220614624233521152,1220614624233521152,@aserebrenik @UTwente Looking forward!,False,"[22, 38]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220602142307836e+18,1220602142307835904,40655158.0,40655158,aserebrenik,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'aserebrenik', 'name': 'Alexander Serebrenik', 'id': 40655158, 'id_str': '40655158', 'indices': [0, 12]}, {'screen_name': 'UTwente', 'name': 'Universiteit Twente', 'id': 18991614, 'id_str': '18991614', 'indices': [13, 21]}]",[],en,recent,860184781,860184781,Rineke Verbrugge,RinekeV,Groningen,"Scientist: logic & cognition, artificial intelligence.

She / her",http://t.co/71EoFx1Imv,[],False,458,242,21,Wed Oct 03 18:57:01 +0000 2012,4370,,,False,False,1273,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2677582528/a24b5bce9d6b568615e3e0299a029cde_normal.jpeg,https://pbs.twimg.com/profile_images/2677582528/a24b5bce9d6b568615e3e0299a029cde_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'http://t.co/71EoFx1Imv', 'expanded_url': 'http://www.rinekeverbrugge.nl', 'display_url': 'rinekeverbrugge.nl', 'indices': [0, 22]}]",https://pbs.twimg.com/profile_banners/860184781/1567164189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
