,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.profile_banner_url,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,user.entities.url.urls
6,Fri Jan 24 17:13:25 +0000 2020,1220756502627016704,1220756502627016704,RT @BlkAntiNeolib: And most companies / entities are culpable for this in some way or another. For example @WUSTL made 10% return on their…,False,"[0, 139]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,4,0,False,False,en,[],[],"[{'screen_name': 'BlkAntiNeolib', 'name': 'BLK ID Extremist 🇬🇾🇬🇾', 'id': 63046871, 'id_str': '63046871', 'indices': [3, 17]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [107, 113]}]",[],en,recent,1183952233777389568,1183952233777389568,Free Kings,FreeKings3,,I'm byke. Pan-Africanist (Nkrumah-Toureist). Scientific Socialism is the answer. Communism is good. Biochemist. Igbo. AAPRP,,[],False,2132,351,17,Tue Oct 15 03:46:48 +0000 2019,16522,,,False,False,39637,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1221213159714770944/L4v_7Dfd_normal.jpg,https://pbs.twimg.com/profile_images/1221213159714770944/L4v_7Dfd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Fri Jan 24 12:10:41 +0000 2020,1.2206803159513375e+18,1220680315951337473,"And most companies / entities are culpable for this in some way or another. For example @WUSTL made 10% return on their $8bn portfolio in 2018 by using tax havens in the Bahamas. By exploiting tax policy, wash u was (is) able to extract wealth from a country that needed capital.",False,"[0, 279]",[],[],"[{'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [88, 94]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206803131285422e+18,1220680313128542208,63046871.0,63046871,BlkAntiNeolib,63046871.0,63046871,BLK ID Extremist 🇬🇾🇬🇾,BlkAntiNeolib,,"MS student in Data Analytics & Statistics, Disappointed #MUFC fan, Socialism, Fuck imperialism, #FreePalestine, #BLM, Hands off Venezuela, Syria, DPRK, Iran",https://t.co/4CQ6a3A4hd,"[{'url': 'https://t.co/4CQ6a3A4hd', 'expanded_url': 'https://www.instagram.com/chrral', 'display_url': 'instagram.com/chrral', 'indices': [0, 23]}]",[],False,518.0,548.0,6.0,Wed Aug 05 05:46:12 +0000 2009,46192.0,,,True,False,8005.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1191027937522397185/Gah8FjuW_normal.jpg,https://pbs.twimg.com/profile_images/1191027937522397185/Gah8FjuW_normal.jpg,https://pbs.twimg.com/profile_banners/63046871/1546325947,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,False,4.0,24.0,False,False,en,https://pbs.twimg.com/profile_banners/1183952233777389568/1571154911,,,,,,,,,,,
8,Fri Jan 24 12:10:41 +0000 2020,1220680315951337473,1220680315951337473,"And most companies / entities are culpable for this in some way or another. For example @WUSTL made 10% return on their $8bn portfolio in 2018 by using tax havens in the Bahamas. By exploiting tax policy, wash u was (is) able to extract wealth from a country that needed capital.",False,"[0, 279]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206803131285422e+18,1220680313128542208,63046871.0,63046871,BlkAntiNeolib,,,,,False,4,24,False,False,en,[],[],"[{'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [88, 94]}]",[],en,recent,63046871,63046871,BLK ID Extremist 🇬🇾🇬🇾,BlkAntiNeolib,,"MS student in Data Analytics & Statistics, Disappointed #MUFC fan, Socialism, Fuck imperialism, #FreePalestine, #BLM, Hands off Venezuela, Syria, DPRK, Iran",https://t.co/4CQ6a3A4hd,[],False,518,548,6,Wed Aug 05 05:46:12 +0000 2009,46192,,,True,False,8005,,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1191027937522397185/Gah8FjuW_normal.jpg,https://pbs.twimg.com/profile_images/1191027937522397185/Gah8FjuW_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/63046871/1546325947,,,,,,,,,,,"[{'url': 'https://t.co/4CQ6a3A4hd', 'expanded_url': 'https://www.instagram.com/chrral', 'display_url': 'instagram.com/chrral', 'indices': [0, 23]}]"
12,Fri Jan 24 00:37:28 +0000 2020,1220505863976300544,1220505863976300544,@WashUChancellor @WUSTL Important stuff Chancellor. Thanks for doing this.,False,"[24, 74]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2204246252278129e+18,1220424625227812865,2443070556.0,2443070556,WashUChancellor,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'WashUChancellor', 'name': 'Andrew D. Martin', 'id': 2443070556, 'id_str': '2443070556', 'indices': [0, 16]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [17, 23]}]",[],en,recent,15786332,15786332,Timothy McBride,mcbridetd,"St Louis, MO","Bernard Becker Professor, WUSTL. 
Health Economist. 
Co-Director, Center for Health Economics and Policy, IPH @chep_iph 
Views my own.",https://t.co/LSO26N0V9Y,[],False,6169,1227,271,Sat Aug 09 04:13:34 +0000 2008,40524,,,True,False,3007,,False,False,False,0F0A02,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1121007080754819072/F8qkNq0u_normal.jpg,https://pbs.twimg.com/profile_images/1121007080754819072/F8qkNq0u_normal.jpg,91D2FA,BCB302,B39F7D,473623,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/15786332/1579519304,,,,,,,,,,,"[{'url': 'https://t.co/LSO26N0V9Y', 'expanded_url': 'https://brownschool.wustl.edu/Faculty-and-Research/Pages/Timothy-McBride.aspx', 'display_url': 'brownschool.wustl.edu/Faculty-and-Re…', 'indices': [0, 23]}]"
13,Thu Jan 23 16:46:54 +0000 2020,1220387442550886405,1220387442550886405,"Also happening in those days:

- Mass protest of black students at Lincoln U in Jefferson City
- @wustl votes to shut down ROTC
- lots of bank robberies, including two guys with submachine guns at a bank in Pacific MO",False,"[0, 217]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2203846136563835e+18,1220384613656383488,142758314.0,142758314,slsproject,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [97, 103]}]",[],en,recent,142758314,142758314,SLSProject,slsproject,Washington Univ. in St. Louis,"Bret Gustafson on WUSTL, St Louis & Missouri politics.  Racism, inequality, democracy, education, environment, dirty coal & clean energy futures.",,[],False,720,1167,34,Tue May 11 17:47:31 +0000 2010,775,,,False,False,7488,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/503210394723172353/TJwFeMHc_normal.png,https://pbs.twimg.com/profile_images/503210394723172353/TJwFeMHc_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/142758314/1454523453,,,,,,,,,,,
18,Thu Jan 23 02:03:23 +0000 2020,1220165097215184897,1220165097215184897,@VUBasicSciences Great work by former lab member Omar Itani (now @WUSTL) and productive collaboration with Ming Liu and @peterarvan @umichmedicine,False,"[17, 146]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.22007533167292e+18,1220075331672920069,7.855396924900065e+17,785539692490006529,VUBasicSciences,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'VUBasicSciences', 'name': 'VUSM Basic Sciences', 'id': 785539692490006529, 'id_str': '785539692490006529', 'indices': [0, 16]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [65, 71]}, {'screen_name': 'peterarvan', 'name': 'Diabetes at Michigan', 'id': 30562512, 'id_str': '30562512', 'indices': [120, 131]}, {'screen_name': 'umichmedicine', 'name': 'Michigan Medicine', 'id': 15457383, 'id_str': '15457383', 'indices': [132, 146]}]",[],en,recent,22724460,22724460,Patrick Hu,patrickhu,"Nashville, TN","Physician-scientist, C. elegans geneticist, oncologist. Director, Vanderbilt Physician-Scientist Training Program in Internal Medicine. Opinions my own.",,[],False,477,847,7,Wed Mar 04 03:04:45 +0000 2009,3528,,,False,False,2509,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1213884290800467969/AgFPSdXM_normal.jpg,https://pbs.twimg.com/profile_images/1213884290800467969/AgFPSdXM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/22724460/1557206505,,,,,,,,,,,
31,Mon Jan 20 19:48:17 +0000 2020,1219345925845291008,1219345925845291008,RT @dreamcatcher284: 1/2) Evening #KStuberculosis talks: reprograming host metabolism to engineer infection outcome (with Amit Singhal (at…,False,"[0, 139]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,0,False,False,en,"[{'text': 'KStuberculosis', 'indices': [34, 49]}]",[],"[{'screen_name': 'dreamcatcher284', 'name': 'Shuyi Ma', 'id': 49212329, 'id_str': '49212329', 'indices': [3, 19]}]",[],en,recent,30064358,30064358,Keystone Symposia,KeystoneSymp,"Silverthorne, CO",A catalyst for accelerating life science discovery and connecting scientists within and across disciplines at symposia worldwide. RT does not imply endorsement.,http://t.co/u9D3C80DOv,[],False,7878,809,148,Thu Apr 09 20:50:44 +0000 2009,1485,,,True,False,5392,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1186375757179678720/FEGwNqub_normal.png,https://pbs.twimg.com/profile_images/1186375757179678720/FEGwNqub_normal.png,4A913C,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,none,Sun Jan 19 06:20:48 +0000 2020,1.2187803268240056e+18,1218780326824005632,"1/2) Evening #KStuberculosis talks: reprograming host metabolism to engineer infection outcome (with Amit Singhal (at @astar_research), Sarah Stanley (at @UCBerkeley), Jen Philips (at @wustl), Jeff Collins (at @EmoryUniversity), @RonacherK, and Hua Yang (Shanghai Pulmon Hospital)",False,"[0, 280]","[{'text': 'KStuberculosis', 'indices': [13, 28]}]",[],"[{'screen_name': 'astar_research', 'name': 'A*STAR Research', 'id': 83500405, 'id_str': '83500405', 'indices': [118, 133]}, {'screen_name': 'UCBerkeley', 'name': 'UC Berkeley', 'id': 176932593, 'id_str': '176932593', 'indices': [154, 165]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [184, 190]}, {'screen_name': 'EmoryUniversity', 'name': 'Emory University', 'id': 16438655, 'id_str': '16438655', 'indices': [210, 226]}, {'screen_name': 'RonacherK', 'name': 'Katharina Ronacher', 'id': 992000326424182784, 'id_str': '992000326424182784', 'indices': [229, 239]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,49212329.0,49212329,Shuyi Ma,dreamcatcher284,,Engineer by training. Trying to use systems biology tools to understand how #tuberculosis ticks and design new therapy strategies.,https://t.co/T5I434gA6x,"[{'url': 'https://t.co/T5I434gA6x', 'expanded_url': 'https://scholar.google.com/citations?user=IZ60Uu8AAAAJ&hl=en', 'display_url': 'scholar.google.com/citations?user…', 'indices': [0, 23]}]",[],False,171.0,595.0,1.0,Sun Jun 21 03:07:28 +0000 2009,879.0,,,False,False,141.0,,False,False,False,0E3075,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/274039550/profilepic_normal.jpg,https://pbs.twimg.com/profile_images/274039550/profilepic_normal.jpg,,0040FF,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,False,2.0,7.0,False,False,en,https://pbs.twimg.com/profile_banners/30064358/1571183033,,,,,,,,,,,"[{'url': 'http://t.co/u9D3C80DOv', 'expanded_url': 'http://www.keystonesymposia.org', 'display_url': 'keystonesymposia.org', 'indices': [0, 22]}]"
32,Mon Jan 20 19:47:52 +0000 2020,1219345820157300736,1219345820157300736,"RT @dreamcatcher284: 1/2) Continuing with lessons learned from non-MTB, #KStuberculosis morning session discussed immune-mediated bug traff…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,1,0,False,False,en,"[{'text': 'KStuberculosis', 'indices': [72, 87]}]",[],"[{'screen_name': 'dreamcatcher284', 'name': 'Shuyi Ma', 'id': 49212329, 'id_str': '49212329', 'indices': [3, 19]}]",[],en,recent,30064358,30064358,Keystone Symposia,KeystoneSymp,"Silverthorne, CO",A catalyst for accelerating life science discovery and connecting scientists within and across disciplines at symposia worldwide. RT does not imply endorsement.,http://t.co/u9D3C80DOv,[],False,7878,809,148,Thu Apr 09 20:50:44 +0000 2009,1485,,,True,False,5392,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1186375757179678720/FEGwNqub_normal.png,https://pbs.twimg.com/profile_images/1186375757179678720/FEGwNqub_normal.png,4A913C,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,none,Sun Jan 19 23:11:21 +0000 2020,1.21903464129579e+18,1219034641295790081,"1/2) Continuing with lessons learned from non-MTB, #KStuberculosis morning session discussed immune-mediated bug trafficking; immune cell dysregulation and “disorientation” (with D. Sacks (NIAID), H. Shin (@wustl), L. Mittereder (FDA), E. Hughes (@DukeU), and Y. Wang (@wustl).",False,"[0, 277]","[{'text': 'KStuberculosis', 'indices': [51, 66]}]",[],"[{'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [206, 212]}, {'screen_name': 'DukeU', 'name': 'Duke University', 'id': 23450421, 'id_str': '23450421', 'indices': [247, 253]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [269, 275]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,49212329.0,49212329,Shuyi Ma,dreamcatcher284,,Engineer by training. Trying to use systems biology tools to understand how #tuberculosis ticks and design new therapy strategies.,https://t.co/T5I434gA6x,"[{'url': 'https://t.co/T5I434gA6x', 'expanded_url': 'https://scholar.google.com/citations?user=IZ60Uu8AAAAJ&hl=en', 'display_url': 'scholar.google.com/citations?user…', 'indices': [0, 23]}]",[],False,171.0,595.0,1.0,Sun Jun 21 03:07:28 +0000 2009,879.0,,,False,False,141.0,,False,False,False,0E3075,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/274039550/profilepic_normal.jpg,https://pbs.twimg.com/profile_images/274039550/profilepic_normal.jpg,,0040FF,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,none,,,,,False,1.0,4.0,False,False,en,https://pbs.twimg.com/profile_banners/30064358/1571183033,,,,,,,,,,,"[{'url': 'http://t.co/u9D3C80DOv', 'expanded_url': 'http://www.keystonesymposia.org', 'display_url': 'keystonesymposia.org', 'indices': [0, 22]}]"
41,Sat Jan 18 16:19:13 +0000 2020,1218568533799591947,1218568533799591947,@KristaMilich @WUSTL @stlzoo @mobotgarden @WUSTLbioanthro @WUSTLAnthro @Cha_Defolie maybe of interest?,False,"[71, 102]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.1986693406751334e+18,1198669340675133442,8.514478491413668e+17,851447849141366786,KristaMilich,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'KristaMilich', 'name': 'Krista Milich', 'id': 851447849141366786, 'id_str': '851447849141366786', 'indices': [0, 13]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [14, 20]}, {'screen_name': 'stlzoo', 'name': 'Saint Louis Zoo', 'id': 62861160, 'id_str': '62861160', 'indices': [21, 28]}, {'screen_name': 'mobotgarden', 'name': 'MO Botanical Garden', 'id': 26076536, 'id_str': '26076536', 'indices': [29, 41]}, {'screen_name': 'WUSTLbioanthro', 'name': 'WUSTL Bioanthro', 'id': 1018947354790154240, 'id_str': '1018947354790154240', 'indices': [42, 57]}, {'screen_name': 'WUSTLAnthro', 'name': 'WUSTL Anthropology', 'id': 3192411776, 'id_str': '3192411776', 'indices': [58, 70]}, {'screen_name': 'Cha_Defolie', 'name': 'Charlotte Defolie', 'id': 908264247347597312, 'id_str': '908264247347597312', 'indices': [71, 83]}]",[],en,recent,4436696897,4436696897,B Rasolofoniaina,B_Rasolofo,"Göttingen, Allemagne",PhD candidate in #CognitiveEcology #Narrow-striped mongoose @Dept.Anthropology&Sociobiology @UniGöttingen #lovetravelling&cooking,,[],False,103,517,0,Thu Dec 10 10:50:00 +0000 2015,214,,,False,False,30,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1093083638483304450/56rr-hVf_normal.jpg,https://pbs.twimg.com/profile_images/1093083638483304450/56rr-hVf_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/4436696897/1553266811,,,,,,,,,,,
42,Sat Jan 18 13:28:44 +0000 2020,1218525632361041920,1218525632361041920,@starkcomposer @slso @WUSTL Me too!!!,False,"[28, 37]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2184269114682163e+18,1218426911468216320,69922824.0,69922824,starkcomposer,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'starkcomposer', 'name': 'Christopher Stark', 'id': 69922824, 'id_str': '69922824', 'indices': [0, 14]}, {'screen_name': 'slso', 'name': 'St. Louis Symphony Orchestra', 'id': 34633479, 'id_str': '34633479', 'indices': [15, 20]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [21, 27]}]",[],en,recent,602926933,602926933,Jen Gartley,j_gart,"St. Louis, MO",AD & Flutist @cpstl \\ Dir of Programming & Flute @wustlmusic \\,https://t.co/9QWBiv1D6W,[],False,319,674,5,Fri Jun 08 17:25:19 +0000 2012,1276,,,True,False,1548,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/509868628309581824/v76V4JX9_normal.jpeg,https://pbs.twimg.com/profile_images/509868628309581824/v76V4JX9_normal.jpeg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/602926933/1372124943,,,,,,,,,,,"[{'url': 'https://t.co/9QWBiv1D6W', 'expanded_url': 'http://www.chamberprojectstl.org', 'display_url': 'chamberprojectstl.org', 'indices': [0, 23]}]"
45,Sat Jan 18 02:49:42 +0000 2020,1218364815292264449,1218364815292264449,@uropro @WashU_Uro @EVMSedu @UWMedicine @McGovernMed @WUSTL We have to be sure that your residents are Cardinal fans! I hope that is part of your interview process.,False,"[60, 164]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2182862467845775e+18,1218286246784577537,81604092.0,81604092,uropro,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'uropro', 'name': 'Gerald Andriole, MD', 'id': 81604092, 'id_str': '81604092', 'indices': [0, 7]}, {'screen_name': 'WashU_Uro', 'name': 'WashU Urology', 'id': 930512871720718337, 'id_str': '930512871720718337', 'indices': [8, 18]}, {'screen_name': 'EVMSedu', 'name': 'EVMS', 'id': 71149765, 'id_str': '71149765', 'indices': [19, 27]}, {'screen_name': 'UWMedicine', 'name': 'UW Medicine', 'id': 36784717, 'id_str': '36784717', 'indices': [28, 39]}, {'screen_name': 'McGovernMed', 'name': 'McGovern Med School', 'id': 18809763, 'id_str': '18809763', 'indices': [40, 52]}, {'screen_name': 'WUSTL', 'name': 'Washington University in St. Louis', 'id': 17815224, 'id_str': '17815224', 'indices': [53, 59]}]",[],en,recent,737723412492091392,737723412492091392,Howard Soule,soulehoward1,"Santa Monica, CA",Chief Science Officer - Prostate Cancer Foundation. Views expressed are my own.,https://t.co/tYelfOGzHO,[],False,2097,768,29,Tue May 31 19:12:22 +0000 2016,4370,,,True,False,2041,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/737727100333883392/ntj5lKRL_normal.jpg,https://pbs.twimg.com/profile_images/737727100333883392/ntj5lKRL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/737723412492091392/1478296991,3b77caf94bfc81fe,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,city,Los Angeles,"Los Angeles, CA",US,United States,[],Polygon,"[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","[{'url': 'https://t.co/tYelfOGzHO', 'expanded_url': 'http://pcf.org', 'display_url': 'pcf.org', 'indices': [0, 23]}]"
